id;surveyYear_1;surveyYear_2;surveyYear_3;pair;location;side;exposition;constructionYear.x;ageCategory;HCl;C550Perc;calciumcarbonatPerc;CorgPerc;humusPerc;humusLevel;NtotalPerc;cnRatio;cnLevel;pH;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;potassiumClass;magnesium;magnesiumClass;topoilDepth_plan;topsoilDepth_measured;topsoilDepth;fmDepth;fmDbd;sceletonRatiov;sceletonRatiom;sceletonLevel;ufcPerc;ufc;lon;lat;lon_cent;lat_cent;constructionYear.y
52_m;2017;2018;2019;26;Stoegermuehlbach;NA;NA;2002;old;C4;5,866;48,9;2,654;4,56;NA;0,311;8,5;NA;7,27;32,3;51,0;16,7;10;C;10;C;18;C;10;10;10;8;1,22;15;26;3;23,7;23,7;12,9653953603066;48,7772455686355;12,9697226009868;48,7780796506357;2002
53_m;2017;2018;2019;27;Stoegermuehlbach;NA;NA;2002;old;C4;5,214;43,4;3,146;5,41;NA;0,367;8,6;NA;7,45;14,9;58,3;26,8;1;A;6;B;23;D;20;22;22;22;1,15;0;3;1;28,0;61,6;12,9617374682992;48,7766466959048;12,9697226009868;48,7780796506357;2002
54_m;2017;2018;2019;27;Stoegermuehlbach;NA;NA;2002;old;C4;5,165;43,0;3,180;5,47;NA;0,370;8,6;NA;7,41;18,8;56,5;24,7;1;A;8;B;24;D;10;10;10;10;0,98;0;5;1;28,0;28,0;12,9616845999601;48,7767280700791;12,9697226009868;48,7780796506357;2002
55_m;2017;2018;2019;28;Hofkirchen;NA;NA;2012;old;C1/C2;1,389;11,6;1,984;3,41;NA;0,203;9,8;NA;7,29;43,9;34,9;21,2;54;E;20;C;24;D;20;21;21;21;1,37;0;3;1;24,0;50,4;13,1161986301118;48,6750211457968;13,1155850598143;48,6784420798527;2012
56_m;2017;2018;2019;28;Hofkirchen;NA;NA;2012;old;C2;1,889;15,7;1,706;2,93;NA;0,179;9,5;NA;7,30;43,0;36,5;20,5;39;E;10;C;21;D;10;15;15;15;1,30;0;2;1;24,0;36,0;13,1161730686117;48,6750933354971;13,1155850598143;48,6784420798527;2012
57_o;2017;2018;2019;29;Saubach;NA;NA;2006;old;C4;4,484;37,4;2,071;3,56;NA;0,233;8,9;NA;7,35;33,5;48,0;18,5;4;A;15;C;15;C;20;25;25;19;1,29;24;42;3;18,2;45,6;12,9502304943458;48,8250857927081;12,9502021547609;48,8250275755802;2006
58_m;2017;2018;2019;29;Saubach;NA;NA;2006;old;C4;4,413;36,8;2,793;4,80;NA;0,323;8,6;NA;7,32;25,6;51,0;23,4;4;A;14;C;18;C;15;30;30;18;2,13;39;43;4;13,4;40,3;12,9501738151760;48,8249693584524;12,9502021547609;48,8250275755802;2006
59_m;2017;2018;2019;30;Hofkirchen;NA;NA;2012;old;C4;4,013;33,4;2,042;3,51;NA;0,243;8,4;NA;7,37;34,0;47,2;18,8;5;B;14;C;14;C;20;28;28;28;1,17;0;9;1;24,0;67,2;13,1149366494320;48,6818228839066;13,1155850598143;48,6784420798527;2012
60_m;2017;2018;2019;30;Hofkirchen;NA;NA;2012;old;C4;3,329;27,7;2,342;4,03;NA;0,257;9,1;NA;7,37;39,0;42,5;18,5;13;C;13;C;14;C;10;10;10;9;1,28;13;20;3;22,6;22,6;13,1150318911019;48,6818309542101;13,1155850598143;48,6784420798527;2012
61_o;2017;2018;2019;31;Muehlheim-Ruckasing;NA;NA;2007;old;C4;2,775;23,1;1,499;2,58;NA;0,177;8,5;NA;7,37;28,0;54,2;17,8;3;A;7;B;12;C;20;16;16;13;1,45;20;34;3;17,6;28,2;13,0201926705121;48,7164239433827;13,0201644043401;48,7163702380218;2007
62_m;2017;2018;2019;31;Muehlheim-Ruckasing;NA;NA;2007;old;C4;3,644;30,4;1,555;2,67;NA;0,157;9,9;NA;7,41;45,5;43,8;10,7;1;A;13;C;10;C;8;12;12;7;1,16;45;65;4;13,7;16,4;13,0201361381681;48,7163165326609;13,0201644043401;48,7163702380218;2007
63_m;2017;2018;2019;32;Parkstetten-Reibersdorf;NA;NA;2008;old;C4;4,394;36,6;1,800;3,10;NA;0,218;8,3;NA;7,42;45,4;38,6;16,0;4;A;7;B;12;C;20;20;20;18;1,08;9;21;2;23,7;47,3;12,5901136640420;48,9000614951835;12,5995197971944;48,9024764716815;2008
64_m;2017;2018;2019;32;Parkstetten-Reibersdorf;NA;NA;2008;old;C4;1,016;8,5;0,463;0,80;NA;0,043;10,8;NA;7,48;90,8;6,3;2,9;1;A;4;A;5;B;15;NA;15;8;1,03;49;71;4;4,5;6,8;12,5899643825980;48,9001252054034;12,5995197971944;48,9024764716815;2008
65_m;2017;2018;2019;33;Stoegermuehlbach;NA;NA;2002;old;C4;3,736;31,1;2,146;3,69;NA;0,240;8,9;NA;7,31;49,4;36,5;14,1;3;A;16;C;14;C;20;25;25;18;0,98;28;54;4;18,7;46,8;12,9821090111418;48,7803055954652;12,9697226009868;48,7780796506357;2002
66_m;2017;2018;2019;33;Stoegermuehlbach;NA;NA;2002;old;C3/C4;3,152;26,3;2,228;3,83;NA;0,244;9,1;NA;7,35;55,7;31,8;12,5;4;A;14;C;14;C;10;30;30;20;1,08;34;57;4;17,1;51,2;12,9820289626707;48,7803872107503;12,9697226009868;48,7780796506357;2002
67_o;2017;2018;2019;34;Pfelling;NA;NA;2008;old;C3/C4;2,387;19,9;2,626;4,52;NA;0,306;8,6;NA;7,30;37,3;42,0;20,7;5;B;7;B;18;C;20;24;24;23;0,96;3;7;2;25,1;60,2;12,7508545162855;48,8774186566927;12,7547496903962;48,8788139533992;2008
68_m;2017;2018;2019;34;Pfelling;NA;NA;2008;old;C3/C4;1,708;14,2;1,903;3,27;NA;0,201;9,5;NA;7,34;51,5;32,7;15,8;3;A;6;B;15;C;10;13;13;11;1,44;14;24;3;19,0;24,7;12,7509645141234;48,8774808858609;12,7547496903962;48,8788139533992;2008
69_m;2017;2018;2019;35;Irlbach_Ortsschutz;NA;NA;2011;old;C3/C4;0,947;7,9;1,677;2,88;NA;0,167;10,0;NA;7,32;57,2;28,4;14,4;1;A;6;B;11;C;20;15;15;10;1,32;23;39;3;20,1;30,2;12,7478427657664;48,8491663801625;12,7420836498557;48,8463859491217;2011
70_m;2017;2018;2019;35;Irlbach_Ortsschutz;NA;NA;2011;old;C3/C4;1,112;9,3;1,649;2,84;NA;0,170;9,7;NA;7,45;46,6;35,7;17,7;3;A;8;B;13;C;15;15;15;12;1,46;31;44;4;13,2;19,7;12,7478009550809;48,8491037051777;12,7420836498557;48,8463859491217;2011
