name;descriptor;synonym;abb;family;nomenclature;group;legal;rlg;rlb;neophyte;l;t;k;f;fchange;r;n;target;targetHerb;targetGrass;targetArrhenatherion;ffh6510;ffh6210;table30;table33;table34;nitrogenIndicator_bk;nitrogenIndicator;leanIndicator_bk;grazingIndicator_bk;ruderalIndicator;others;calculation_CWM
Bromus_erectus;Huds.;na;Broere;Poaceae;PL;top-grass;na;na;na;0;8;5;2;3;na;8;3;0;0;1;0;0;1;0;3;0;0;0;1;0;0;0;1
Bromus_hordeaceus;L.;na;Brohor;Poaceae;PL;top-grass;na;na;na;0;7;6;4;na;1;na;3;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1
Bromus_inermis;Leyss.;na;Broine;Poaceae;PL;top-grass;na;na;na;0;8;na;7;4;1;8;5;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
Bromus_sterilis;L.;na;Broste;Poaceae;PL;sub-grass;na;na;na;0;7;6;4;4;na;na;5;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Calamagrostis_epigeios;(L.) Roth;na;Calepi;Poaceae;PL;top-grass;na;na;na;0;7;5;7;na;1;na;6;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1
Calystegia_sepium;(L.) R. Br.;na;Calsep;Convolvulaceae;PL;herb;na;na;na;0;8;6;5;6;na;7;9;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1
Campanula_glomerata;L.;na;Camglo;Campanulaceae;PL;herb;na;3;na;0;7;na;7;4;na;7;na;0;1;0;0;0;1;0;3;0;0;0;1;0;0;0;1
Campanula_patula;L.;na;Campat;Campanulaceae;PL;herb;na;V;na;0;8;6;4;5;na;7;5;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1
Campanula_rapunculoides;L.;na;Camrap;Campanulaceae;PL;herb;na;na;na;0;6;6;4;4;na;7;4;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;1
Campanula_rotundifolia;L.;na;Camrot;Campanulaceae;PL;herb;na;na;na;0;7;5;na;na;na;na;2;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;1
Campanula_trachelium;L.;na;Camtra;Campanulaceae;PL;herb;na;na;na;0;4;na;3;6;na;8;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
Capsella_bursa-pastoris;(L.) Medik.;na;Capbur;Brassicaceae;PL;herb;na;na;na;0;7;na;na;5;na;na;6;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Carduus_acanthoides;L.;na;Caraca;Asteraceae;PL;herb;na;na;na;0;9;5;6;4;na;8;7;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Carex_acutiformis;Ehrh.;na;Caracu;Cyperaceae;PL;sedge;na;na;na;0;7;na;3;9;1;7;5;0;0;1;0;0;0;4;0;0;0;0;1;0;0;0;1
Carex_caryophyllea;Latourr.;na;Carcar;Cyperaceae;PL;sedge;na;V;na;0;8;na;3;4;na;na;2;0;0;1;0;0;1;0;3;3;0;0;1;0;0;0;1
Carex_praecox_ssp_curvata;Schreb.;Carex_curvata;Carpraecur;Cyperaceae;PL;sedge;na;D;3;0;na;na;na;na;na;na;na;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
Carex_digitata;L.;na;Cardig;Cyperaceae;PL;sedge;na;na;na;0;3;na;4;5;na;na;4;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
Carex_flacca;Schreb.;na;Carfla;Cyperaceae;PL;sedge;na;na;na;0;7;na;3;6;1;8;na;0;0;1;0;0;0;0;3;0;0;0;1;0;0;0;1
Carex_hirta;L.;na;Carhir;Cyperaceae;PL;sedge;na;na;na;0;7;6;3;6;1;na;5;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
Carex_montana;L.;na;Carmon;Cyperaceae;PL;sedge;na;na;na;0;5;na;4;4;na;6;3;0;0;1;0;0;1;0;3;0;0;0;1;0;0;0;1
Carex_muricata;L.;na;Carmur;Cyperaceae;PL;sedge;na;na;na;0;7;6;3;4;na;na;6;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
Carex_panicea;L.;na;Carpan;Cyperaceae;PL;sedge;na;V;na;0;8;na;3;8;1;na;4;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;1
Carex_praecox_ssp_praecox;Schreb.;na;Carpra;Cyperaceae;PL;sedge;na;V;3;0;9;6;6;3;1;na;4;0;0;1;0;0;0;0;3;0;0;0;1;0;0;0;1
Carex_sylvatica;Huds.;na;Carsyl;Cyperaceae;PL;sedge;na;na;na;0;2;5;3;5;na;6;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Carum_carvi;L.;na;Carcar;Apiaceae;PL;herb;na;na;na;0;8;4;5;5;na;na;6;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Cyanus_segetum;Hill;Centaurea_cyanus;Cyaseg;Asteraceae;PL;herb;na;V;na;0;7;6;5;na;na;na;na;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Centaurea_jacea;L.;na;Cenjac;Asteraceae;PL;herb;na;na;na;0;7;na;5;na;na;na;na;0;1;0;1;1;0;0;4;0;0;0;1;0;0;0;1
Centaurea_scabiosa;L.;na;Censca;Asteraceae;PL;herb;na;na;na;0;7;na;3;3;na;8;4;0;1;0;0;0;1;0;2;0;0;0;1;0;0;0;1
Centaurea_stoebe;Tausch;na;Censto;Asteraceae;PL;herb;na;na;na;0;na;na;na;na;na;na;na;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;1
Centaurium_erythraea;Rafn;na;Cenery;Gentianaceae;PL;herb;BG;na;na;0;8;6;5;5;na;6;6;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Cerastium_arvense;L.;na;Cerarv;Caryophyllaceae;PL;herb;na;na;na;0;8;na;5;4;na;6;4;0;1;0;0;0;0;0;4;0;0;0;1;0;0;0;1
Cerastium_glomeratum;Thuill.;na;Cerglo;Caryophyllaceae;PL;herb;na;na;na;0;7;5;3;5;na;5;5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Cerastium_fontanum_ssp_vulgare;Greuter & Burdet;Cerastium_holosteoides;Cerfon;Caryophyllaceae;PL;herb;na;na;na;0;6;na;na;5;na;na;5;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Chaerophyllum_bulbosum;L.;na;Chabul;Apiaceae;PL;herb;na;na;na;0;7;6;5;7;na;8;8;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1
Chenopodium_album;L.;na;Chealb;Amaranthaceae;PL;herb;na;na;na;0;na;na;na;4;na;na;7;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Cichorium_intybus;L.;na;Cicint;Asteraceae;PL;herb;na;na;na;0;9;6;5;4;na;8;5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Cirsium_arvense;(L.) Scop.;na;Cirarv;Asteraceae;PL;herb;na;na;na;0;8;5;na;na;na;na;7;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Cirsium_oleraceum;(L.) Scop.;na;Cirole;Asteraceae;PL;herb;na;na;na;0;6;na;3;7;na;8;5;0;1;0;0;0;0;4;0;0;0;0;1;0;0;0;1
Cirsium_vulgare;(Savi) Ten.;na;Cirvul;Asteraceae;PL;herb;na;na;na;0;8;5;3;5;na;7;8;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Clinopodium_vulgare;L.;na;Clivul;Lamiaceae;PL;herb;na;na;na;0;7;na;3;4;na;7;3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Colchicum_autumnale;L.;na;Colaut;Colchicaceae;PL;herb;na;na;na;0;6;5;2;6;1;7;na;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Convolvulus_arvensis;L.;na;Conarv;Convolvulaceae;PL;herb;na;na;na;0;7;6;4;na;7;na;;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1
Crepis_biennis;Lapeyr.;na;Crebie;Asteraceae;PL;herb;na;na;na;0;7;5;3;5;na;6;5;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1
Crepis_capillaris;(L.) Wallr.;na;Crecap;Asteraceae;PL;herb;na;na;na;0;7;6;2;5;na;6;4;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1
Cynodon_dactylon;(L.) Pers.;na;Cyndac;Poaceae;PL;sub-grass;na;na;na;1;8;7;3;4;na;na;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Cynosurus_cristatus;L.;na;Cyncri;Poaceae;PL;sub-grass;na;na;na;0;8;5;3;5;na;na;4;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1
Dactylis_glomerata;L.;na;Dacglo;Poaceae;PL;top-grass;na;na;na;0;7;na;3;5;na;na;6;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
Daucus_carota;L.;na;Daucar;Apiaceae;PL;herb;na;na;na;0;8;6;5;4;na;na;4;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Deschampsia_cespitosa;(L.) P.Beauv.;na;Desces;Poaceae;PL;top-grass;na;na;na;0;6;na;na;7;1;na;3;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
Dianthus_carthusianorum;L.;na;Diacar;Caryophyllaceae;PL;herb;BG;V;na;0;8;5;4;3;na;7;2;0;1;0;0;0;1;0;3;3;0;0;1;0;0;0;1
Dianthus_deltoides;L.;na;Diadel;Caryophyllaceae;PL;herb;BG;V;na;0;8;5;4;3;na;3;2;0;1;0;0;0;0;0;3;3;0;0;1;0;0;0;1
Dipsacus_fullonum;L.;na;Dipful;Caprifoliaceae;PL;herb;na;na;na;0;9;6;3;6;1;8;7;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Erophila_verna;(L.) DC.;Draba_verna;Erover;Brassicaceae;PL;herb;BG;na;na;0;8;6;3;na;na;na;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Echium_vulgare;L.;na;Echvul;Boraginaceae;PL;herb;na;na;na;0;9;6;3;4;na;8;4;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Elymus_repens;(L.) Gould;na;Elyrep;Poaceae;PL;top-grass;na;na;na;0;7;6;7;na;1;na;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
Equisetum_arvense;L.;na;Equarv;Equisetaceae;PL;herb;na;na;na;0;6;na;na;6;1;na;3;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Erigeron_annuus;(L.) Pers.;na;Eriann;Asteraceae;PL;herb;na;na;na;1;7;6;na;6;na;na;8;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Euphorbia_cyparissias;L.;na;Eupcyp;Euphorbiaceae;PL;herb;na;na;na;0;8;na;4;3;na;na;3;0;1;0;0;0;0;0;4;0;0;0;1;0;0;0;1
Euphorbia_esula;L.;na;Eupesu;Euphorbiaceae;PL;herb;na;na;na;0;8;6;5;4;na;8;na;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Euphorbia_verrucosa;L.;na;Eupver;Euphorbiaceae;PL;herb;na;V;na;0;8;6;2;3;na;9;3;0;1;0;0;0;1;0;0;3;0;0;1;0;0;0;1
Falcaria_vulgaris;Bernh.;na;Falvul;Apiaceae;PL;herb;na;na;na;0;7;7;6;3;na;9;na;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Festuca_arundinacea;Schreb.;na;Fesaru;Poaceae;PL;top-grass;na;na;na;0;8;5;na;7;1;7;4;0;0;1;0;0;0;4;0;0;0;0;1;0;0;0;1
Festuca_ovina;L.;na;Fesovi;Poaceae;PL;sub-grass;na;na;na;0;9;7;4;2;na;na;1;0;0;1;0;0;1;0;3;0;0;0;1;0;0;0;1
Festuca_pratensis;Huds.;na;Fespra;Poaceae;PL;top-grass;na;na;na;0;8;na;3;6;na;na;6;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1
Festuca_rubra;L.;na;Fesrub;Poaceae;PL;sub-grass;na;na;na;0;na;na;na;na;na;na;na;0;0;1;0;1;0;0;4;0;0;0;1;0;0;0;1
Filipendula_ulmaria;(L.) Maxim.;na;Filulm;Rosaceae;PL;herb;na;na;na;0;7;5;na;8;na;na;4;0;0;0;0;0;0;3;0;0;0;0;1;0;0;1;1
Filipendula_vulgaris;Moench;na;Filvul;Rosaceae;PL;herb;na;3;3;0;7;6;5;3;1;8;2;0;1;0;0;0;1;0;0;3;0;0;1;0;0;0;1
Fragaria_vesca;L.;na;Fraves;Rosaceae;PL;herb;na;na;na;0;7;na;5;5;na;na;6;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Galium_mollugo;L.;na;Galmol;Rubiaceae;PL;herb;na;D;na;0;7;6;3;4;na;7;na;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1
Galium_verum;L.;na;Galver;Rubiaceae;PL;herb;na;na;na;0;7;6;na;4;1;7;3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Geranium_dissectum;L.;na;Gerdis;Geraniaceae;PL;herb;na;na;na;0;6;6;3;5;na;8;5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Geranium_molle;L.;na;Germol;Geraniaceae;PL;herb;na;na;na;0;7;6;3;4;na;5;4;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Geranium_pratense;L.;na;Gerpra;Geraniaceae;PL;herb;na;na;na;0;8;6;5;5;na;8;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Geranium_pusillum;L.;na;Gerpus;Geraniaceae;PL;herb;na;na;na;0;7;6;5;4;na;na;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Geranium_pyrenaicum;Burm.f.;na;Gerpyr;Geraniaceae;PL;herb;na;na;na;1;8;6;4;5;na;7;8;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Geum_urbanum;L.;na;Geuurb;Rosaceae;PL;herb;na;na;na;0;4;5;5;5;na;na;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Glechoma_hederacea;L.;na;Glehed;Lamiaceae;PL;herb;na;na;na;0;6;6;3;6;na;na;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Helianthemum_nummularium;(L.) Mill.;na;Helnum;Cistaceae;PL;herb;na;3;3;0;7;6;4;3;na;7;1;0;1;0;0;0;1;0;2;0;0;0;1;0;0;0;1
Helictotrichon_pubescens;(Huds.) Schult. & Schult.f.;na;Helpub;Poaceae;PL;top-grass;na;na;na;0;5;na;3;na;na;na;4;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1
Heracleum_sphondylium;L.;na;Hersph;Apiaceae;PL;herb;na;na;na;0;7;5;2;5;na;na;8;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1
Pilosella_caespitosa;(Dumort.) P.D.Sell & C.West;Hieracium_caespitosum;Pilcae;Asteraceae;PL;herb;na;V;3;0;8;5;6;7;1;7;3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Pilosella_officinarum;Vaill.;Hieracium_pilosella;Piloff;Asteraceae;PL;herb;na;na;na;0;7;na;3;4;na;na;2;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;1
Pilosella_piloselloides;(Vill.) Soják;Hieracium_piloselloides;Pilpil;Asteraceae;PL;herb;na;na;na;0;9;6;4;4;1;8;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Hippocrepis_comosa;L.;na;Hipcom;Fabaceae;PL;legume;na;V;na;0;7;5;2;3;na;7;2;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1
Holcus_lanatus;L.;na;Hollan;Poaceae;PL;sub-grass;na;na;na;0;7;6;3;6;na;na;4;0;0;1;0;1;0;4;0;0;0;0;1;0;0;0;1
Hypericum_perforatum;L.;na;Hypper;Hypericaceae;PL;herb;na;na;na;0;7;6;5;4;na;6;3;0;1;0;0;0;0;0;4;0;0;0;1;0;0;0;1
Hypochaeris_radicata;L.;na;Hyprad;Asteraceae;PL;herb;na;na;na;0;8;5;3;5;na;4;3;0;1;0;0;0;0;0;4;0;0;0;1;0;0;0;1
Knautia_arvensis;(L.) Coult.;na;Knaarv;Caprifoliaceae;PL;herb;na;na;na;0;7;6;3;4;na;na;4;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1
Koeleria_pyramidata;(Lam.) P.Beauv.;na;Koepyr;Poaceae;PL;sub-grass;na;V;na;0;7;6;4;4;na;7;2;0;0;1;0;0;1;0;2;0;0;0;1;0;0;0;1
Lactuca_serriola;L.;na;Lacser;Asteraceae;PL;herb;na;na;na;0;9;7;7;4;na;na;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Lathyrus_pratensis;L.;na;Latpra;Fabaceae;PL;legume;na;na;na;0;7;5;na;6;na;7;6;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Lathyrus_sylvestris;L.;na;Latsyl;Fabaceae;PL;legume;na;na;na;0;7;6;4;4;na;8;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
Leontodon_hispidus;L.;na;Leohis;Asteraceae;PL;herb;na;na;na;0;8;na;3;5;na;7;6;0;1;0;0;0;0;0;4;0;0;0;1;0;0;0;1
Lepidium_ruderale;L.;na;Leprud;Brassicaceae;PL;herb;na;na;na;0;9;6;7;4;na;na;6;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Leucanthemum_vulgare;(Vaill.) Lam.;na;Leuvul;Asteraceae;PL;herb;na;na;na;0;7;na;3;4;na;na;3;0;1;0;0;1;0;0;4;0;0;0;1;0;0;0;1
Linaria_vulgaris;Mill.;na;Linvul;Plantaginaceae;PL;herb;na;na;na;0;8;6;5;4;na;7;5;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Linum_catharticum;L.;na;Lincar;Linaceae;PL;herb;BG;na;na;0;7;na;3;na;na;7;2;0;1;0;0;0;1;0;3;0;0;0;1;0;0;0;1
Lolium_perenne;L.;na;Lolper;Poaceae;PL;sub-grass;na;na;na;0;8;6;3;5;na;7;7;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1
Lotus_corniculatus;L.;na;Lotcor;Fabaceae;PL;legume;na;na;na;0;7;na;3;4;na;7;3;0;1;0;0;0;0;0;4;0;0;0;1;0;0;0;1
Silene_flos-cuculi;(L.) Greuter & Burdet;Lychnis_flos-cuculi;Silflo;Caryophyllaceae;PL;herb;na;na;na;0;7;5;3;7;1;na;na;0;1;0;0;0;0;4;0;0;0;0;1;0;0;0;1
Lysimachia_nummularia;L.;na;Lysnum;Primulaceae;PL;herb;na;na;na;0;4;6;4;6;1;na;na;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Lysimachia_vulgaris;L.;na;Lysvul;Primulaceae;PL;herb;na;na;na;0;6;na;na;8;1;na;na;0;1;0;0;0;0;4;0;0;0;0;1;0;0;0;1
Malva_moschata;L.;na;Malmos;Malvaceae;PL;herb;na;na;na;0;8;6;3;4;na;7;4;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Matricaria_chamomilla;L.;na;Matcha;Asteraceae;PL;herb;na;na;na;0;7;6;5;5;na;5;5;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Medicago_falcata;L.;na;Medfal;Fabaceae;PL;legume;na;na;na;0;8;6;7;3;na;9;3;0;1;0;0;0;1;0;4;0;0;0;1;0;0;0;1
Medicago_lupulina;L.;na;Medlup;Fabaceae;PL;legume;na;na;na;0;7;5;na;4;na;8;na;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Medicago_minima;(L.) L.;na;Medmin;Fabaceae;PL;legume;na;V;na;0;9;7;3;3;na;8;2;0;1;0;0;0;0;0;0;2;0;0;1;0;0;0;1
Medicago_sativa;L.;na;Medsat;Fabaceae;PL;legume;na;na;na;1;8;6;6;4;na;7;na;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Melilotus_officinalis;(L.) Pall.;na;Meloff;Fabaceae;PL;legume;na;na;na;0;8;6;6;3;na;8;3;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Mentha_longifolia;(L.) L.;na;Menlon;Lamiaceae;PL;herb;na;na;na;0;7;5;4;8;2;9;7;0;1;0;0;0;0;4;0;0;0;0;1;0;0;0;1
Myosotis_arvensis;(L.) Hill;na;Myoarv;Boraginaceae;PL;herb;na;na;na;0;6;6;5;5;na;na;6;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Nardus_stricta;L.;na;Narstr;Poaceae;PL;sub-grass;na;V;na;0;8;na;3;na;1;2;2;0;0;1;0;0;0;2;2;2;0;0;1;0;0;0;1
Oenothera_biennis;L.;na;Oenbie;Onagraceae;PL;herb;na;na;na;1;9;7;3;4;na;na;4;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Onobrychis_viciifolia;Scop.;na;Onovic;Fabaceae;PL;legume;na;na;na;1;8;7;6;3;na;8;3;0;1;0;0;0;0;0;4;0;0;0;1;0;0;0;1
Ononis_spinosa_ssp_procurrens;(Wallr.) Briq.;Ononis_repens;Onopro;Fabaceae;PL;legume;na;na;na;0;8;5;2;4;1;7;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Ononis_spinosa;L.;na;Onospi;Fabaceae;PL;legume;na;na;na;0;8;6;5;4;1;7;3;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;1
Origanum_vulgare;L.;na;Orivul;Lamiaceae;PL;herb;na;na;na;0;7;na;3;3;na;8;3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Orobanche_spec;na;na;Orospe;Orobanchaceae;na;Parasit;na;na;na;0;na;na;na;na;na;na;na;0;1;0;0;0;1;0;2;0;0;0;1;0;0;0;2
