plot,exposition,side,block,location,constructionYear,locationYear,longitude,latitude,riverkm,distanceRiver,PC1soil,PC2soil,PC3soil,conf.low,conf.high,B,C,D,comparison,presabu
4,north,land,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418639,2317,520.4,1.1296,0.5993,-0.1859,13,13,0.0429,0.2207,0.2637,1719,abundance
4,north,land,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418639,2317,520.4,1.1296,0.5993,-0.1859,13,13,0.2467,0.239,0.4857,1721,abundance
5,south,water,3,Oebling,2012,OEB-2012,4545832,5418126,2316,229.1,-0.4924,0.8475,0.2254,17,17,0.5556,0.1778,0.7333,1718,presence
5,south,water,3,Oebling,2012,OEB-2012,4545832,5418126,2316,229.1,-0.4924,0.8475,0.2254,17,17,0.2143,0.2143,0.4286,1819,presence
5,south,water,3,Oebling,2012,OEB-2012,4545832,5418126,2316,229.1,-0.4924,0.8475,0.2254,17,17,0.3043,0.087,0.3913,1921,presence
5,south,water,3,Oebling,2012,OEB-2012,4545832,5418126,2316,229.1,-0.4924,0.8475,0.2254,17,17,0.6,0.2222,0.8222,1719,presence
5,south,water,3,Oebling,2012,OEB-2012,4545832,5418126,2316,229.1,-0.4924,0.8475,0.2254,17,17,0.675,0.125,0.8,1721,presence
5,south,water,3,Oebling,2012,OEB-2012,4545832,5418126,2316,229.1,-0.4924,0.8475,0.2254,17,17,0.6364,0.1822,0.8186,1718,abundance
5,south,water,3,Oebling,2012,OEB-2012,4545832,5418126,2316,229.1,-0.4924,0.8475,0.2254,17,17,0.0586,0.5532,0.6117,1819,abundance
5,south,water,3,Oebling,2012,OEB-2012,4545832,5418126,2316,229.1,-0.4924,0.8475,0.2254,17,17,0.5597,0.0453,0.605,1921,abundance
5,south,water,3,Oebling,2012,OEB-2012,4545832,5418126,2316,229.1,-0.4924,0.8475,0.2254,17,17,0.4203,0.4723,0.8926,1719,abundance
5,south,water,3,Oebling,2012,OEB-2012,4545832,5418126,2316,229.1,-0.4924,0.8475,0.2254,17,17,0.7207,0.2456,0.9662,1721,abundance
6,north,land,3,Oebling,2012,OEB-2012,4545833,5418139,2316,222.9,-0.3723,0.8359,0.5917,21,21,0.2083,0.375,0.5833,1718,presence
6,north,land,3,Oebling,2012,OEB-2012,4545833,5418139,2316,222.9,-0.3723,0.8359,0.5917,21,21,0.0909,0.0727,0.1636,1819,presence
6,north,land,3,Oebling,2012,OEB-2012,4545833,5418139,2316,222.9,-0.3723,0.8359,0.5917,21,21,0.0635,0.2063,0.2698,1921,presence
6,north,land,3,Oebling,2012,OEB-2012,4545833,5418139,2316,222.9,-0.3723,0.8359,0.5917,21,21,0.1702,0.3191,0.4894,1719,presence
6,north,land,3,Oebling,2012,OEB-2012,4545833,5418139,2316,222.9,-0.3723,0.8359,0.5917,21,21,0.1071,0.3929,0.5,1721,presence
6,north,land,3,Oebling,2012,OEB-2012,4545833,5418139,2316,222.9,-0.3723,0.8359,0.5917,21,21,0.3276,0.5309,0.8586,1718,abundance
6,north,land,3,Oebling,2012,OEB-2012,4545833,5418139,2316,222.9,-0.3723,0.8359,0.5917,21,21,0.1814,0.2435,0.4249,1819,abundance
6,north,land,3,Oebling,2012,OEB-2012,4545833,5418139,2316,222.9,-0.3723,0.8359,0.5917,21,21,0.4351,0.2202,0.6553,1921,abundance
6,north,land,3,Oebling,2012,OEB-2012,4545833,5418139,2316,222.9,-0.3723,0.8359,0.5917,21,21,0.2898,0.5519,0.8417,1719,abundance
6,north,land,3,Oebling,2012,OEB-2012,4545833,5418139,2316,222.9,-0.3723,0.8359,0.5917,21,21,0.2621,0.312,0.5741,1721,abundance
7,east,water,4,Oebling,2012,OEB-2012,4546097,5418383,2316,403.7,-0.6008,0.7816,0.2661,25,25,NA,NA,NA,NA,NA
8,west,land,4,Oebling,2012,OEB-2012,4546085,5418387,2316,391.2,-0.2581,0.6571,0.4024,29,29,NA,NA,NA,NA,NA
9,south,water,5,Oebling,2010,OEB-2010,4546913,5417317,2314,1537.9,-0.4724,-0.6715,-0.2204,33,33,0.6667,0.0667,0.7333,1718,presence
9,south,water,5,Oebling,2010,OEB-2010,4546913,5417317,2314,1537.9,-0.4724,-0.6715,-0.2204,33,33,0,0.5,0.5,1819,presence
9,south,water,5,Oebling,2010,OEB-2010,4546913,5417317,2314,1537.9,-0.4724,-0.6715,-0.2204,33,33,0.25,0.125,0.375,1921,presence
9,south,water,5,Oebling,2010,OEB-2010,4546913,5417317,2314,1537.9,-0.4724,-0.6715,-0.2204,33,33,0.3333,0.1905,0.5238,1719,presence
9,south,water,5,Oebling,2010,OEB-2010,4546913,5417317,2314,1537.9,-0.4724,-0.6715,-0.2204,33,33,0.4737,0.2105,0.6842,1721,presence
9,south,water,5,Oebling,2010,OEB-2010,4546913,5417317,2314,1537.9,-0.4724,-0.6715,-0.2204,33,33,0.0783,0.006,0.0843,1718,abundance
9,south,water,5,Oebling,2010,OEB-2010,4546913,5417317,2314,1537.9,-0.4724,-0.6715,-0.2204,33,33,0,0.2667,0.2667,1819,abundance
9,south,water,5,Oebling,2010,OEB-2010,4546913,5417317,2314,1537.9,-0.4724,-0.6715,-0.2204,33,33,0.015,0.0187,0.0337,1921,abundance
9,south,water,5,Oebling,2010,OEB-2010,4546913,5417317,2314,1537.9,-0.4724,-0.6715,-0.2204,33,33,0.045,0.2432,0.2883,1719,abundance
9,south,water,5,Oebling,2010,OEB-2010,4546913,5417317,2314,1537.9,-0.4724,-0.6715,-0.2204,33,33,0.0538,0.2556,0.3094,1721,abundance
10,north,land,5,Oebling,2010,OEB-2010,4546909,5417329,2314,1526.4,-0.4321,-0.7743,-0.4846,37,37,0.1481,0.037,0.1852,1718,presence
10,north,land,5,Oebling,2010,OEB-2010,4546909,5417329,2314,1526.4,-0.4321,-0.7743,-0.4846,37,37,0.2,0.1333,0.3333,1819,presence
10,north,land,5,Oebling,2010,OEB-2010,4546909,5417329,2314,1526.4,-0.4321,-0.7743,-0.4846,37,37,0.1364,0.1818,0.3182,1921,presence
10,north,land,5,Oebling,2010,OEB-2010,4546909,5417329,2314,1526.4,-0.4321,-0.7743,-0.4846,37,37,0.2549,0.0784,0.3333,1719,presence
10,north,land,5,Oebling,2010,OEB-2010,4546909,5417329,2314,1526.4,-0.4321,-0.7743,-0.4846,37,37,0.2453,0.1132,0.3585,1721,presence
10,north,land,5,Oebling,2010,OEB-2010,4546909,5417329,2314,1526.4,-0.4321,-0.7743,-0.4846,37,37,0.0931,0.0536,0.1467,1718,abundance
10,north,land,5,Oebling,2010,OEB-2010,4546909,5417329,2314,1526.4,-0.4321,-0.7743,-0.4846,37,37,0.0975,0.0402,0.1377,1819,abundance
10,north,land,5,Oebling,2010,OEB-2010,4546909,5417329,2314,1526.4,-0.4321,-0.7743,-0.4846,37,37,0.0981,0.2302,0.3283,1921,abundance
10,north,land,5,Oebling,2010,OEB-2010,4546909,5417329,2314,1526.4,-0.4321,-0.7743,-0.4846,37,37,0.1461,0.0495,0.1956,1719,abundance
10,north,land,5,Oebling,2010,OEB-2010,4546909,5417329,2314,1526.4,-0.4321,-0.7743,-0.4846,37,37,0.163,0.1989,0.3619,1721,abundance
11,north,water,6,Oebling,2010,OEB-2010,4546311,5417431,2315,1010.1,0.7763,-0.1089,-0.4152,41,41,0.3231,0.1538,0.4769,1718,presence
11,north,water,6,Oebling,2010,OEB-2010,4546311,5417431,2315,1010.1,0.7763,-0.1089,-0.4152,41,41,0.1613,0.2903,0.4516,1819,presence
11,north,water,6,Oebling,2010,OEB-2010,4546311,5417431,2315,1010.1,0.7763,-0.1089,-0.4152,41,41,0.2388,0.194,0.4328,1921,presence
11,north,water,6,Oebling,2010,OEB-2010,4546311,5417431,2315,1010.1,0.7763,-0.1089,-0.4152,41,41,0.2192,0.1781,0.3973,1719,presence
11,north,water,6,Oebling,2010,OEB-2010,4546311,5417431,2315,1010.1,0.7763,-0.1089,-0.4152,41,41,0.2571,0.1714,0.4286,1721,presence
11,north,water,6,Oebling,2010,OEB-2010,4546311,5417431,2315,1010.1,0.7763,-0.1089,-0.4152,41,41,0.331,0.1642,0.4952,1718,abundance
11,north,water,6,Oebling,2010,OEB-2010,4546311,5417431,2315,1010.1,0.7763,-0.1089,-0.4152,41,41,0.1851,0.246,0.4312,1819,abundance
11,north,water,6,Oebling,2010,OEB-2010,4546311,5417431,2315,1010.1,0.7763,-0.1089,-0.4152,41,41,0.3303,0.1909,0.5212,1921,abundance
11,north,water,6,Oebling,2010,OEB-2010,4546311,5417431,2315,1010.1,0.7763,-0.1089,-0.4152,41,41,0.3397,0.2328,0.5724,1719,abundance
11,north,water,6,Oebling,2010,OEB-2010,4546311,5417431,2315,1010.1,0.7763,-0.1089,-0.4152,41,41,0.3408,0.0981,0.4389,1721,abundance
12,south,land,6,Oebling,2010,OEB-2010,4546311,5417420,2315,1016.7,0.3252,-0.8793,-0.6282,45,45,0.25,0.1071,0.3571,1718,presence
12,south,land,6,Oebling,2010,OEB-2010,4546311,5417420,2315,1016.7,0.3252,-0.8793,-0.6282,45,45,0.1034,0.2759,0.3793,1819,presence
12,south,land,6,Oebling,2010,OEB-2010,4546311,5417420,2315,1016.7,0.3252,-0.8793,-0.6282,45,45,0.25,0.0357,0.2857,1921,presence
12,south,land,6,Oebling,2010,OEB-2010,4546311,5417420,2315,1016.7,0.3252,-0.8793,-0.6282,45,45,0.1515,0.1818,0.3333,1719,presence
12,south,land,6,Oebling,2010,OEB-2010,4546311,5417420,2315,1016.7,0.3252,-0.8793,-0.6282,45,45,0.2963,0.1111,0.4074,1721,presence
12,south,land,6,Oebling,2010,OEB-2010,4546311,5417420,2315,1016.7,0.3252,-0.8793,-0.6282,45,45,0.4303,0.2672,0.6975,1718,abundance
12,south,land,6,Oebling,2010,OEB-2010,4546311,5417420,2315,1016.7,0.3252,-0.8793,-0.6282,45,45,0.1467,0.5574,0.7041,1819,abundance
12,south,land,6,Oebling,2010,OEB-2010,4546311,5417420,2315,1016.7,0.3252,-0.8793,-0.6282,45,45,0.282,0.2149,0.4969,1921,abundance
12,south,land,6,Oebling,2010,OEB-2010,4546311,5417420,2315,1016.7,0.3252,-0.8793,-0.6282,45,45,0.2028,0.4682,0.6709,1719,abundance
12,south,land,6,Oebling,2010,OEB-2010,4546311,5417420,2315,1016.7,0.3252,-0.8793,-0.6282,45,45,0.301,0.5029,0.8039,1721,abundance
13,north,water,7,Oebling,2006,OEB-2006,4547375,5418241,2314,624.3,0.6697,-1.9547,0.1043,49,49,0.2157,0.1569,0.3725,1718,presence
13,north,water,7,Oebling,2006,OEB-2006,4547375,5418241,2314,624.3,0.6697,-1.9547,0.1043,49,49,0.0556,0.1667,0.2222,1819,presence
13,north,water,7,Oebling,2006,OEB-2006,4547375,5418241,2314,624.3,0.6697,-1.9547,0.1043,49,49,0.2281,0.1754,0.4035,1921,presence
13,north,water,7,Oebling,2006,OEB-2006,4547375,5418241,2314,624.3,0.6697,-1.9547,0.1043,49,49,0.1579,0.2105,0.3684,1719,presence
13,north,water,7,Oebling,2006,OEB-2006,4547375,5418241,2314,624.3,0.6697,-1.9547,0.1043,49,49,0.2037,0.2037,0.4074,1721,presence
13,north,water,7,Oebling,2006,OEB-2006,4547375,5418241,2314,624.3,0.6697,-1.9547,0.1043,49,49,0.2533,0.2416,0.4949,1718,abundance
13,north,water,7,Oebling,2006,OEB-2006,4547375,5418241,2314,624.3,0.6697,-1.9547,0.1043,49,49,0.0736,0.3923,0.4659,1819,abundance
13,north,water,7,Oebling,2006,OEB-2006,4547375,5418241,2314,624.3,0.6697,-1.9547,0.1043,49,49,0.3472,0.0887,0.4359,1921,abundance
13,north,water,7,Oebling,2006,OEB-2006,4547375,5418241,2314,624.3,0.6697,-1.9547,0.1043,49,49,0.1578,0.4659,0.6237,1719,abundance
13,north,water,7,Oebling,2006,OEB-2006,4547375,5418241,2314,624.3,0.6697,-1.9547,0.1043,49,49,0.2704,0.3243,0.5948,1721,abundance
14,south,land,7,Oebling,2006,OEB-2006,4547375,5418234,2314,631.3,0.6461,-1.1723,-0.1325,53,53,0.2821,0.1538,0.4359,1718,presence
14,south,land,7,Oebling,2006,OEB-2006,4547375,5418234,2314,631.3,0.6461,-1.1723,-0.1325,53,53,0.0789,0.1842,0.2632,1819,presence
14,south,land,7,Oebling,2006,OEB-2006,4547375,5418234,2314,631.3,0.6461,-1.1723,-0.1325,53,53,0.1163,0.1395,0.2558,1921,presence
14,south,land,7,Oebling,2006,OEB-2006,4547375,5418234,2314,631.3,0.6461,-1.1723,-0.1325,53,53,0.186,0.1628,0.3488,1719,presence
14,south,land,7,Oebling,2006,OEB-2006,4547375,5418234,2314,631.3,0.6461,-1.1723,-0.1325,53,53,0.1591,0.1591,0.3182,1721,presence
14,south,land,7,Oebling,2006,OEB-2006,4547375,5418234,2314,631.3,0.6461,-1.1723,-0.1325,53,53,0.3828,0.2179,0.6006,1718,abundance
14,south,land,7,Oebling,2006,OEB-2006,4547375,5418234,2314,631.3,0.6461,-1.1723,-0.1325,53,53,0.0064,0.4991,0.5055,1819,abundance
14,south,land,7,Oebling,2006,OEB-2006,4547375,5418234,2314,631.3,0.6461,-1.1723,-0.1325,53,53,0.4735,0.2272,0.7007,1921,abundance
14,south,land,7,Oebling,2006,OEB-2006,4547375,5418234,2314,631.3,0.6461,-1.1723,-0.1325,53,53,0.183,0.5397,0.7226,1719,abundance
14,south,land,7,Oebling,2006,OEB-2006,4547375,5418234,2314,631.3,0.6461,-1.1723,-0.1325,53,53,0.3242,0.4452,0.7694,1721,abundance
15,west,water,8,Oebling,2006,OEB-2006,4547130,5416962,2314,1886.4,0.6614,-1.6193,-1.4076,57,57,NA,NA,NA,NA,NA
16,east,land,8,Oebling,2006,OEB-2006,4547137,5416962,2314,1886.7,0.1599,-0.2667,-0.6924,61,61,NA,NA,NA,NA,NA
17,north,water,9,Hermannsdorf-Ainbrach,2016,HER-2016,4551938,5417213,2308,253.4,0.0012,0.2295,0.4232,65,65,NA,NA,NA,NA,NA
18,south,land,9,Hermannsdorf-Ainbrach,2016,HER-2016,4551933,5417206,2308,261.8,0.0718,0.3651,-0.2384,69,69,NA,NA,NA,NA,NA
19,north,water,10,Hermannsdorf-Ainbrach,2016,HER-2016,4552292,5416931,2308,271.2,0.3169,-0.2137,0.1979,73,73,NA,NA,NA,NA,NA
20,south,land,10,Hermannsdorf-Ainbrach,2016,HER-2016,4552285,5416920,2308,283.9,0.0337,0.2647,0.0858,77,77,NA,NA,NA,NA,NA
21,south,water,11,Pfelling,2008,PFE-2008,4555538,5415944,2305,484,-0.5634,-0.8698,0.0763,81,81,0.25,0.1786,0.4286,1718,presence
21,south,water,11,Pfelling,2008,PFE-2008,4555538,5415944,2305,484,-0.5634,-0.8698,0.0763,81,81,0.1111,0.3889,0.5,1819,presence
21,south,water,11,Pfelling,2008,PFE-2008,4555538,5415944,2305,484,-0.5634,-0.8698,0.0763,81,81,0.3421,0.1316,0.4737,1921,presence
21,south,water,11,Pfelling,2008,PFE-2008,4555538,5415944,2305,484,-0.5634,-0.8698,0.0763,81,81,0.1316,0.3421,0.4737,1719,presence
21,south,water,11,Pfelling,2008,PFE-2008,4555538,5415944,2305,484,-0.5634,-0.8698,0.0763,81,81,0.1333,0.1333,0.2667,1721,presence
21,south,water,11,Pfelling,2008,PFE-2008,4555538,5415944,2305,484,-0.5634,-0.8698,0.0763,81,81,0.2437,0.0152,0.2589,1718,abundance
21,south,water,11,Pfelling,2008,PFE-2008,4555538,5415944,2305,484,-0.5634,-0.8698,0.0763,81,81,0.2796,0.3733,0.6529,1819,abundance
21,south,water,11,Pfelling,2008,PFE-2008,4555538,5415944,2305,484,-0.5634,-0.8698,0.0763,81,81,0.4481,0.2146,0.6627,1921,abundance
21,south,water,11,Pfelling,2008,PFE-2008,4555538,5415944,2305,484,-0.5634,-0.8698,0.0763,81,81,0.4166,0.2789,0.6956,1719,abundance
21,south,water,11,Pfelling,2008,PFE-2008,4555538,5415944,2305,484,-0.5634,-0.8698,0.0763,81,81,0.5731,0.2135,0.7865,1721,abundance
22,north,land,11,Pfelling,2008,PFE-2008,4555531,5415946,2305,479.1,0.4147,0.0266,-0.7318,85,85,0.2059,0.0882,0.2941,1718,presence
22,north,land,11,Pfelling,2008,PFE-2008,4555531,5415946,2305,479.1,0.4147,0.0266,-0.7318,85,85,0.0556,0.2222,0.2778,1819,presence
22,north,land,11,Pfelling,2008,PFE-2008,4555531,5415946,2305,479.1,0.4147,0.0266,-0.7318,85,85,0.1892,0.0541,0.2432,1921,presence
22,north,land,11,Pfelling,2008,PFE-2008,4555531,5415946,2305,479.1,0.4147,0.0266,-0.7318,85,85,0.1,0.15,0.25,1719,presence
22,north,land,11,Pfelling,2008,PFE-2008,4555531,5415946,2305,479.1,0.4147,0.0266,-0.7318,85,85,0.1714,0.0857,0.2571,1721,presence
22,north,land,11,Pfelling,2008,PFE-2008,4555531,5415946,2305,479.1,0.4147,0.0266,-0.7318,85,85,0.0773,0.0628,0.1401,1718,abundance
22,north,land,11,Pfelling,2008,PFE-2008,4555531,5415946,2305,479.1,0.4147,0.0266,-0.7318,85,85,0.0296,0.3594,0.389,1819,abundance
22,north,land,11,Pfelling,2008,PFE-2008,4555531,5415946,2305,479.1,0.4147,0.0266,-0.7318,85,85,0.5319,0.0326,0.5644,1921,abundance
22,north,land,11,Pfelling,2008,PFE-2008,4555531,5415946,2305,479.1,0.4147,0.0266,-0.7318,85,85,0.0254,0.3422,0.3676,1719,abundance
22,north,land,11,Pfelling,2008,PFE-2008,4555531,5415946,2305,479.1,0.4147,0.0266,-0.7318,85,85,0.2862,0.0695,0.3557,1721,abundance
23,south,water,12,Pfelling,2008,PFE-2008,4555683,5416175,2305,730,0.7134,0.0591,-0.5801,89,89,0.1111,0.254,0.3651,1718,presence
23,south,water,12,Pfelling,2008,PFE-2008,4555683,5416175,2305,730,0.7134,0.0591,-0.5801,89,89,0.1299,0.1948,0.3247,1819,presence
23,south,water,12,Pfelling,2008,PFE-2008,4555683,5416175,2305,730,0.7134,0.0591,-0.5801,89,89,0.2817,0.1268,0.4085,1921,presence
23,south,water,12,Pfelling,2008,PFE-2008,4555683,5416175,2305,730,0.7134,0.0591,-0.5801,89,89,0.0735,0.2794,0.3529,1719,presence
23,south,water,12,Pfelling,2008,PFE-2008,4555683,5416175,2305,730,0.7134,0.0591,-0.5801,89,89,0.1579,0.2105,0.3684,1721,presence
23,south,water,12,Pfelling,2008,PFE-2008,4555683,5416175,2305,730,0.7134,0.0591,-0.5801,89,89,0.3883,0.2297,0.618,1718,abundance
23,south,water,12,Pfelling,2008,PFE-2008,4555683,5416175,2305,730,0.7134,0.0591,-0.5801,89,89,0.0562,0.3276,0.3838,1819,abundance
23,south,water,12,Pfelling,2008,PFE-2008,4555683,5416175,2305,730,0.7134,0.0591,-0.5801,89,89,0.3149,0.2297,0.5446,1921,abundance
23,south,water,12,Pfelling,2008,PFE-2008,4555683,5416175,2305,730,0.7134,0.0591,-0.5801,89,89,0.2702,0.3882,0.6584,1719,abundance
23,south,water,12,Pfelling,2008,PFE-2008,4555683,5416175,2305,730,0.7134,0.0591,-0.5801,89,89,0.3105,0.3436,0.6541,1721,abundance
24,north,land,12,Pfelling,2008,PFE-2008,4555677,5416180,2305,728,0.598,0.1657,-0.9111,93,93,0.2593,0.1481,0.4074,1718,presence
24,north,land,12,Pfelling,2008,PFE-2008,4555677,5416180,2305,728,0.598,0.1657,-0.9111,93,93,0.0909,0.2182,0.3091,1819,presence
24,north,land,12,Pfelling,2008,PFE-2008,4555677,5416180,2305,728,0.598,0.1657,-0.9111,93,93,0.2143,0.1071,0.3214,1921,presence
24,north,land,12,Pfelling,2008,PFE-2008,4555677,5416180,2305,728,0.598,0.1657,-0.9111,93,93,0.2295,0.2459,0.4754,1719,presence
24,north,land,12,Pfelling,2008,PFE-2008,4555677,5416180,2305,728,0.598,0.1657,-0.9111,93,93,0.2727,0.1818,0.4545,1721,presence
24,north,land,12,Pfelling,2008,PFE-2008,4555677,5416180,2305,728,0.598,0.1657,-0.9111,93,93,0.1105,0.087,0.1976,1718,abundance
24,north,land,12,Pfelling,2008,PFE-2008,4555677,5416180,2305,728,0.598,0.1657,-0.9111,93,93,0.2188,0.432,0.6508,1819,abundance
24,north,land,12,Pfelling,2008,PFE-2008,4555677,5416180,2305,728,0.598,0.1657,-0.9111,93,93,0.3891,0.2801,0.6692,1921,abundance
24,north,land,12,Pfelling,2008,PFE-2008,4555677,5416180,2305,728,0.598,0.1657,-0.9111,93,93,0.2374,0.4281,0.6655,1719,abundance
24,north,land,12,Pfelling,2008,PFE-2008,4555677,5416180,2305,728,0.598,0.1657,-0.9111,93,93,0.3492,0.4326,0.7818,1721,abundance
