id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,log_varrat.x,log_varrat_t3.x,syn_total.x,syn_trend.x,syn_detrend.x,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,log_varrat.y,log_varrat_t3.y,syn_total.y,syn_trend.y,syn_detrend.y,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear,B,C,D,change,comparison,presabu
X02_m_2017,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.5951533,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.932,0.591,40,3,0,35,0.875,3.170949547861619,0.8595969554725601,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3105,-0.1309,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.2313,0.3948,0.6880667604263782,NA,NA,NA,NA,NA,NA,0.015705348890934813,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499038,-0.11147709019169803,0.39436273853019327,0.1053,0.1842,0.2895,0.0789,1819,presence
X02_m_2017,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.5951533,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.932,0.591,40,3,0,35,0.875,3.170949547861619,0.8595969554725601,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3105,-0.1309,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.2313,0.3948,0.6880667604263782,NA,NA,NA,NA,NA,NA,0.015705348890934813,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499038,-0.11147709019169803,0.39436273853019327,0.1176,0.1529,0.2706,0.0353,1921,presence
X02_m_2017,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.5951533,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.932,0.591,40,3,0,35,0.875,3.170949547861619,0.8595969554725601,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3105,-0.1309,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.2313,0.3948,0.6880667604263782,NA,NA,NA,NA,NA,NA,0.015705348890934813,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499038,-0.11147709019169803,0.39436273853019327,0.1852,0.1975,0.3827,0.0123,1719,presence
X02_m_2017,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.5951533,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.932,0.591,40,3,0,35,0.875,3.170949547861619,0.8595969554725601,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3105,-0.1309,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.2313,0.3948,0.6880667604263782,NA,NA,NA,NA,NA,NA,0.015705348890934813,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499038,-0.11147709019169803,0.39436273853019327,0.1071,0.1548,0.2619,0.0476,1721,presence
X02_m_2017,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.5951533,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.932,0.591,40,3,0,35,0.875,3.170949547861619,0.8595969554725601,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3105,-0.1309,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.2313,0.3948,0.6880667604263782,NA,NA,NA,NA,NA,NA,0.015705348890934813,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499038,-0.11147709019169803,0.39436273853019327,0.1224,0.4222,0.5446,0.2998,1718,abundance
X02_m_2017,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.5951533,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.932,0.591,40,3,0,35,0.875,3.170949547861619,0.8595969554725601,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3105,-0.1309,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.2313,0.3948,0.6880667604263782,NA,NA,NA,NA,NA,NA,0.015705348890934813,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499038,-0.11147709019169803,0.39436273853019327,0.108,0.3128,0.4208,0.2049,1819,abundance
X02_m_2017,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.5951533,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.932,0.591,40,3,0,35,0.875,3.170949547861619,0.8595969554725601,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3105,-0.1309,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.2313,0.3948,0.6880667604263782,NA,NA,NA,NA,NA,NA,0.015705348890934813,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499038,-0.11147709019169803,0.39436273853019327,0.2964,0.1222,0.4186,-0.1742,1921,abundance
X02_m_2017,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.5951533,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.932,0.591,40,3,0,35,0.875,3.170949547861619,0.8595969554725601,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3105,-0.1309,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.2313,0.3948,0.6880667604263782,NA,NA,NA,NA,NA,NA,0.015705348890934813,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499038,-0.11147709019169803,0.39436273853019327,0.0746,0.5501,0.6247,0.4755,1719,abundance
X02_m_2017,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.5951533,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.932,0.591,40,3,0,35,0.875,3.170949547861619,0.8595969554725601,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3105,-0.1309,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.2313,0.3948,0.6880667604263782,NA,NA,NA,NA,NA,NA,0.015705348890934813,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499038,-0.11147709019169803,0.39436273853019327,0.0819,0.4104,0.4923,0.3285,1721,abundance
X03_m_2017,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1299777,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986,0.63,32,1,2,29,0.906,1.932960377839732,0.5577344702688477,G214-GE6510,6510,G214,12,yes,yes,change,0.1783,-0.117,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.3053,0.4239,0.913664695392032,NA,NA,NA,NA,NA,NA,0.01967778014822091,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499054,-0.11147709019169584,0.39436273853018994,0.25,0.1071,0.3571,-0.1429,1718,presence
X03_m_2017,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1299777,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986,0.63,32,1,2,29,0.906,1.932960377839732,0.5577344702688477,G214-GE6510,6510,G214,12,yes,yes,change,0.1783,-0.117,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.3053,0.4239,0.913664695392032,NA,NA,NA,NA,NA,NA,0.01967778014822091,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499054,-0.11147709019169584,0.39436273853018994,0.0943,0.1887,0.283,0.0943,1819,presence
X03_m_2017,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1299777,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986,0.63,32,1,2,29,0.906,1.932960377839732,0.5577344702688477,G214-GE6510,6510,G214,12,yes,yes,change,0.1783,-0.117,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.3053,0.4239,0.913664695392032,NA,NA,NA,NA,NA,NA,0.01967778014822091,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499054,-0.11147709019169584,0.39436273853018994,0.2075,0.1132,0.3208,-0.0943,1921,presence
X03_m_2017,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1299777,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986,0.63,32,1,2,29,0.906,1.932960377839732,0.5577344702688477,G214-GE6510,6510,G214,12,yes,yes,change,0.1783,-0.117,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.3053,0.4239,0.913664695392032,NA,NA,NA,NA,NA,NA,0.01967778014822091,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499054,-0.11147709019169584,0.39436273853018994,0.2459,0.1967,0.4426,-0.0492,1719,presence
X03_m_2017,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1299777,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986,0.63,32,1,2,29,0.906,1.932960377839732,0.5577344702688477,G214-GE6510,6510,G214,12,yes,yes,change,0.1783,-0.117,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.3053,0.4239,0.913664695392032,NA,NA,NA,NA,NA,NA,0.01967778014822091,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499054,-0.11147709019169584,0.39436273853018994,0.2679,0.125,0.3929,-0.1429,1721,presence
X03_m_2017,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1299777,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986,0.63,32,1,2,29,0.906,1.932960377839732,0.5577344702688477,G214-GE6510,6510,G214,12,yes,yes,change,0.1783,-0.117,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.3053,0.4239,0.913664695392032,NA,NA,NA,NA,NA,NA,0.01967778014822091,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499054,-0.11147709019169584,0.39436273853018994,0.2724,0.195,0.4674,-0.0773,1718,abundance
