id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,distanceRiver,constructionYear,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,botanist,conf.low,conf.high,plotAge,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,MEM1_2017,MEM1_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,PC4soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X03_m_2019,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2019,511.1,2008,0.174,50,60,80,Jakob_Huber_Linda_Weggler,11,11,11,26.3,43.800000000000004,70.1,65.5,0.1,0.934,0.375,29,3,4,26,0.897,2.879,0.855,G214-GE00BK,non-FFH,G214,12,yes,yes,change,NA,NA,NA,NA,0.0267,-0.4067,-0.0416,-0.3651,0.3988,0.9092,0.0176,0.7388831835155247,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X03_m_2021,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2021,511.1,2008,0.174,50,30,40,Markus Bauer,12,12,13,14.3,28.6,42.9,41.4,0,0.965,0.333,24,2,2,21,0.875,2.429,0.764,G214-GE00BK,non-FFH,G214,12,yes,yes,change,NA,NA,-0.8755842856280017,-0.06046090560666687,0.023,-0.4067,-0.0416,-0.3651,0.3988,0.9092,0.0176,0.7388831835155247,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,520.4,2008,0.142,40,10,20,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.539,0.453,G213,non-FFH,G213,8,yes,no,better,-0.8755628201849235,-0.8755628201849235,NA,NA,0.0291,0.8947,-0.4622,1.3569,1.1897,0.4808,-0.5396,-0.48316118928337337,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X04_m_2018,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2018,520.4,2008,0.142,50,40,40,Jakob_Huber,14,14,10,58.6,26.7,85.3,85.3,0,1,0.687,31,4,2,31,1,2.134,0.621,G312-GT6210,6210,G312,13,yes,yes,better,NA,NA,NA,NA,0.0198,0.8947,-0.4622,1.3569,1.1897,0.4808,-0.5396,-0.48316118928337337,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X04_m_2019,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2019,520.4,2008,0.142,50,NA,30,Jakob_Huber_Linda_Weggler,15,15,11,54.3,21.2,75.5,74.9,0.1,0.992,0.719,31,3,1,29,0.935,2.139,0.623,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0192,0.8947,-0.4622,1.3569,1.1897,0.4808,-0.5396,-0.48316118928337337,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X04_m_2021,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2021,520.4,2008,0.142,50,20,10,Markus Bauer,16,16,13,27.6,24.3,51.9,50.9,0,0.981,0.532,25,1,0,23,0.92,2.196,0.682,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,-0.8755628201849235,-0.060496321595263594,0.0174,0.8947,-0.4622,1.3569,1.1897,0.4808,-0.5396,-0.48316118928337337,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X05_m_2017,05,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,229.1,2012,0.272,60,35,20,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.089,0.608,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.9131901640646264,-0.9131901640646264,NA,NA,0.0206,0.0368,-0.2581,0.2949,-0.5576,0.9911,0.443,0.9324550363614059,9.2,9.3,8.8,920,722,842,-0.5153,0.4079,0.3661,1.1355,-0.0252,0.6262
X05_m_2018,05,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2018,229.1,2012,0.272,30,30,40,Jakob_Huber,18,18,6,16.400000000000002,16.400000000000002,32.8,30.8,0,0.939,0.5,14,1,1,13,0.929,1.978,0.75,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0254,0.0368,-0.2581,0.2949,-0.5576,0.9911,0.443,0.9324550363614059,9.2,9.3,9.8,920,722,796,-0.0339,0.1548,-0.7354,1.1355,-0.0252,0.6262
X05_m_2019,05,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2019,229.1,2012,0.272,65,40,70,Jakob_Huber_Linda_Weggler,19,19,7,13.4,83.6,97,96.9,0.1,0.999,0.138,14,0,1,13,0.929,1.357,0.514,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0286,0.0368,-0.2581,0.2949,-0.5576,0.9911,0.443,0.9324550363614059,9.2,9.3,10.1,920,722,784,0.6851,0.1692,0.2605,1.1355,-0.0252,0.6262
X05_m_2021,05,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2021,229.1,2012,0.272,30,10,60,Markus Bauer,20,20,9,2,29.1,31.1,30.6,0,0.984,0.064,9,0,1,8,0.889,1.126,0.513,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,-0.9131901640646264,0.1068816774375183,0.0276,0.0368,-0.2581,0.2949,-0.5576,0.9911,0.443,0.9324550363614059,9.2,9.3,8.9,920,722,657,-0.1359,-0.7319,0.1087,1.1355,-0.0252,0.6262
X06_m_2017,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2017,222.9,2012,0.213,50,30,40,Jakob_Huber_Simon_Reith_Jakob_Strak,21,21,5,17.5,50.1,67.6,67.6,0,1,0.259,20,1,0,20,1,2.151,0.718,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.9131749706327376,-0.9131749706327376,NA,NA,0.0334,-0.4482,-0.1307,-0.3176,-0.3712,0.9787,0.94,1.3485614411102107,9.2,9.3,8.8,920,722,842,-0.5153,0.4079,0.3661,1.1355,-0.0252,0.6262
X06_m_2018,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2018,222.9,2012,0.213,70,40,25,Jakob_Huber,22,22,6,70.1,32,102.1,101.6,0,0.995,0.687,28,1,0,27,0.964,2.302,0.691,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0294,-0.4482,-0.1307,-0.3176,-0.3712,0.9787,0.94,1.3485614411102107,9.2,9.3,9.8,920,722,796,-0.0339,0.1548,-0.7354,1.1355,-0.0252,0.6262
X06_m_2019,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2019,222.9,2012,0.213,80,50,5,Jakob_Huber_Linda_Weggler,23,23,7,39.1,76.5,115.6,115.1,0,0.996,0.338,27,1,0,26,0.963,2.311,0.701,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0317,-0.4482,-0.1307,-0.3176,-0.3712,0.9787,0.94,1.3485614411102107,9.2,9.3,10.1,920,722,784,0.6851,0.1692,0.2605,1.1355,-0.0252,0.6262
X06_m_2021,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2021,222.9,2012,0.213,70,20,2,Markus Bauer,24,24,9,18.8,55.900000000000006,74.7,73.7,0.5,0.987,0.252,36,3,0,34,0.944,2.672,0.746,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,-0.9131749706327376,0.1068445018495754,0.026,-0.4482,-0.1307,-0.3176,-0.3712,0.9787,0.94,1.3485614411102107,9.2,9.3,8.9,920,722,657,-0.1359,-0.7319,0.1087,1.1355,-0.0252,0.6262
X09_m_2017,09,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2017,1537.9,2010,0.285,45,50,5,Jakob_Huber_Leonardo_Teixeira,33,33,7,41,3.5,44.5,44,0.5,0.989,0.921,12,0,0,11,0.917,0.788,0.317,G213,non-FFH,G213,8,yes,no,non-FFH,-0.9175374335112508,-0.9175374335112508,NA,NA,0.0297,0.0355,-0.0765,0.1121,-0.6301,-0.5532,-0.7111,-0.4793700567294684,8.2,9.1,8.8,830,862,842,-0.5153,0.4079,0.3661,-0.7785,-0.4666,-0.7891
X09_m_2018,09,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2018,1537.9,2010,0.285,60,80,10,Jakob_Huber,34,34,8,37.5,1,38.5,38.5,0,1,0.974,3,0,0,3,1,0.138,0.126,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0276,0.0355,-0.0765,0.1121,-0.6301,-0.5532,-0.7111,-0.4793700567294684,8.2,9.1,9.8,830,862,796,-0.0339,0.1548,-0.7354,-0.7785,-0.4666,-0.7891
X09_m_2019,09,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2019,1537.9,2010,0.285,50,80,5,Jakob_Huber_Linda_Weggler,35,35,9,63,3.5,66.5,66.5,0,1,0.947,9,0,0,9,1,0.352,0.16,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0197,0.0355,-0.0765,0.1121,-0.6301,-0.5532,-0.7111,-0.4793700567294684,8.2,9.1,10.1,830,862,784,0.6851,0.1692,0.2605,-0.7785,-0.4666,-0.7891
X09_m_2021,09,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2021,1537.9,2010,0.285,70,20,4,Markus Bauer,36,36,11,63,4,67,66.5,0,0.993,0.94,7,0,0,6,0.857,0.352,0.181,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,-0.9175374335112508,0.11856917392150514,0.0198,0.0355,-0.0765,0.1121,-0.6301,-0.5532,-0.7111,-0.4793700567294684,8.2,9.1,8.9,830,862,657,-0.1359,-0.7319,0.1087,-0.7785,-0.4666,-0.7891
X10_m_2017,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2017,1526.4,2010,0.293,30,50,20,Jakob_Huber_Leonardo_Teixeira,37,37,7,54.9,14.9,69.8,68.1,0,0.976,0.787,30,0,0,25,0.833,1.912,0.562,G214-GE6510,6510,G214,12,yes,yes,worse,-0.9175189631224054,-0.9175189631224054,NA,NA,0.0293,-0.7019,-0.6083,-0.0935,-0.5756,-0.7487,-0.7457,0.07501314046245565,8.2,9.1,8.8,830,862,842,-0.5153,0.4079,0.3661,-0.7785,-0.4666,-0.7891
X10_m_2018,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2018,1526.4,2010,0.293,50,40,40,Jakob_Huber,38,38,8,51.8,12.7,64.5,64,0,0.992,0.803,24,0,0,23,0.958,1.705,0.537,G213,non-FFH,G213,8,yes,no,worse,NA,NA,NA,NA,0.0242,-0.7019,-0.6083,-0.0935,-0.5756,-0.7487,-0.7457,0.07501314046245565,8.2,9.1,9.8,830,862,796,-0.0339,0.1548,-0.7354,-0.7785,-0.4666,-0.7891
X10_m_2019,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2019,1526.4,2010,0.293,60,60,60,Jakob_Huber_Linda_Weggler,39,39,9,42.5,15,57.5,56.5,0,0.983,0.739,21,0,0,19,0.905,1.543,0.507,G213,non-FFH,G213,8,yes,no,worse,NA,NA,NA,NA,0.0169,-0.7019,-0.6083,-0.0935,-0.5756,-0.7487,-0.7457,0.07501314046245565,8.2,9.1,10.1,830,862,784,0.6851,0.1692,0.2605,-0.7785,-0.4666,-0.7891
X10_m_2021,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2021,1526.4,2010,0.293,70,20,4,Markus Bauer,40,40,11,64,11,75,73.5,0,0.98,0.853,23,1,0,20,0.87,0.95,0.303,G213,non-FFH,G213,8,yes,no,worse,NA,NA,-0.9175189631224054,0.11850010700519209,0.0225,-0.7019,-0.6083,-0.0935,-0.5756,-0.7487,-0.7457,0.07501314046245565,8.2,9.1,8.9,830,862,657,-0.1359,-0.7319,0.1087,-0.7785,-0.4666,-0.7891
X11_m_2017,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2017,1010.1,2010,0.186,65,NA,20,Jakob_Huber_Leonardo_Teixeira,41,41,7,83,33.5,116.5,99.5,0.1,0.854,0.712,38,0,0,29,0.763,2.172,0.597,G214-GE6510,6510,G214,12,yes,yes,change,-0.9156538311834783,-0.9156538311834783,NA,NA,0.019,-0.3124,-0.0443,-0.2681,0.755,-0.2805,-0.5257,-0.5357684346994739,8.2,9.1,8.8,830,862,842,-0.5153,0.4079,0.3661,-0.7785,-0.4666,-0.7891
X11_m_2018,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2018,1010.1,2010,0.186,80,80,25,Jakob_Huber,42,42,8,62.800000000000004,20.4,83.2,72.5,0.3,0.871,0.755,27,0,0,19,0.704,2.312,0.702,G213,non-FFH,G213,8,yes,no,change,NA,NA,NA,NA,0.0344,-0.3124,-0.0443,-0.2681,0.755,-0.2805,-0.5257,-0.5357684346994739,8.2,9.1,9.8,830,862,796,-0.0339,0.1548,-0.7354,-0.7785,-0.4666,-0.7891
X11_m_2019,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2019,1010.1,2010,0.186,80,110,10,Jakob_Huber_Linda_Weggler,43,43,9,45.8,48.2,94,83.8,0.6,0.891,0.487,35,0,0,27,0.771,2.819,0.793,G214-GE6510,6510,G214,12,yes,yes,change,NA,NA,NA,NA,0.022,-0.3124,-0.0443,-0.2681,0.755,-0.2805,-0.5257,-0.5357684346994739,8.2,9.1,10.1,830,862,784,0.6851,0.1692,0.2605,-0.7785,-0.4666,-0.7891
X11_m_2021,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2021,1010.1,2010,0.186,70,50,2,Markus Bauer,44,44,11,48,23,71,65.5,0.5,0.923,0.676,32,0,0,24,0.75,2.129,0.614,G214-GE6510,6510,G214,12,yes,yes,change,NA,NA,-0.9156538311834783,0.11327200307099954,0.0148,-0.3124,-0.0443,-0.2681,0.755,-0.2805,-0.5257,-0.5357684346994739,8.2,9.1,8.9,830,862,657,-0.1359,-0.7319,0.1087,-0.7785,-0.4666,-0.7891
X12_m_2017,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2017,1016.7,2010,0.245,25,60,70,Jakob_Huber_Leonardo_Teixeira,45,45,7,21.6,13,34.6,25.3,0,0.731,0.624,16,0,0,14,0.875,2.137,0.771,G213,non-FFH,G213,8,yes,no,non-FFH,-0.9156620209873562,-0.9156620209873562,NA,NA,0.0303,0.0803,-0.0874,0.1677,0.2399,-1.0336,-0.6747,-0.09929588431710576,8.2,9.1,8.8,830,862,842,-0.5153,0.4079,0.3661,-0.7785,-0.4666,-0.7891
X12_m_2018,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2018,1016.7,2010,0.245,25,30,65,Jakob_Huber,46,46,8,15.3,9.6,24.9,22.9,0,0.92,0.614,12,0,0,11,0.917,2.01,0.809,G211,non-FFH,G211,6,no,no,non-FFH,NA,NA,NA,NA,0.0279,0.0803,-0.0874,0.1677,0.2399,-1.0336,-0.6747,-0.09929588431710576,8.2,9.1,9.8,830,862,796,-0.0339,0.1548,-0.7354,-0.7785,-0.4666,-0.7891
X12_m_2019,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2019,1016.7,2010,0.245,50,50,80,Jakob_Huber_Linda_Weggler,47,47,9,9.5,50.1,59.6,53.1,0,0.891,0.159,17,1,0,14,0.824,2.294,0.81,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0219,0.0803,-0.0874,0.1677,0.2399,-1.0336,-0.6747,-0.09929588431710576,8.2,9.1,10.1,830,862,784,0.6851,0.1692,0.2605,-0.7785,-0.4666,-0.7891
X12_m_2021,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2021,1016.7,2010,0.245,50,20,20,Markus Bauer,48,48,11,7,45.1,52.1,51.1,0,0.981,0.134,11,0,0,9,0.818,1.603,0.669,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,-0.9156620209873562,0.11330644315008612,0.0182,0.0803,-0.0874,0.1677,0.2399,-1.0336,-0.6747,-0.09929588431710576,8.2,9.1,8.9,830,862,657,-0.1359,-0.7319,0.1087,-0.7785,-0.4666,-0.7891
X13_m_2017,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2017,624.3,2006,0.109,75,40,5,Jakob_Huber_Leonardo_Teixeira,49,49,11,27.8,37.1,64.9,61.4,0.5,0.946,0.428,27,1,1,23,0.852,2.162,0.656,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.917655185758053,-0.917655185758053,NA,NA,0.023,NA,NA,NA,0.7402,-2.2834,2.0008,0.5331236145111221,9.7,9.3,8.8,911,798,842,-0.5153,0.4079,0.3661,0.2419,1.9644,-0.0745
X13_m_2018,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2018,624.3,2006,0.109,NA,10,10,Jakob_Huber,50,50,12,34.00000000000001,29.400000000000002,63.4,62.3,0,0.983,0.536,24,0,0,21,0.875,2.316,0.729,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.0238,NA,NA,NA,0.7402,-2.2834,2.0008,0.5331236145111221,9.7,9.3,9.8,911,798,796,-0.0339,0.1548,-0.7354,0.2419,1.9644,-0.0745
X13_m_2019,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2019,624.3,2006,0.109,70,55,5,Jakob_Huber_Linda_Weggler,51,51,13,40.6,82.1,122.7,113.4,0,0.924,0.331,30,0,0,28,0.933,2.114,0.621,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.0213,NA,NA,NA,0.7402,-2.2834,2.0008,0.5331236145111221,9.7,9.3,10.1,911,798,784,0.6851,0.1692,0.2605,0.2419,1.9644,-0.0745
X13_m_2021,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2021,624.3,2006,0.109,60,30,10,Markus Bauer,52,52,15,13,59.3,72.3,65.8,0,0.91,0.18,27,0,0,21,0.778,1.964,0.596,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,-0.917655185758053,0.11915121222665259,0.0237,NA,NA,NA,0.7402,-2.2834,2.0008,0.5331236145111221,9.7,9.3,8.9,911,798,657,-0.1359,-0.7319,0.1087,0.2419,1.9644,-0.0745
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,631.3,2006,0.132,40,50,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.005,0.649,G213,non-FFH,G213,8,yes,no,non-FFH,-0.9176661496063373,-0.9176661496063373,NA,NA,0.0206,0.676,-0.0152,0.6913,0.698,-1.4548,0.14,0.9527478326585642,9.7,9.3,8.8,911,798,842,-0.5153,0.4079,0.3661,0.2419,1.9644,-0.0745
X14_m_2018,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2018,631.3,2006,0.132,30,20,35,Jakob_Huber,54,54,12,17.3,10.3,27.6,27.6,0,1,0.627,17,1,1,17,1,2.109,0.745,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0305,0.676,-0.0152,0.6913,0.698,-1.4548,0.14,0.9527478326585642,9.7,9.3,9.8,911,798,796,-0.0339,0.1548,-0.7354,0.2419,1.9644,-0.0745
X14_m_2019,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2019,631.3,2006,0.132,60,60,50,Jakob_Huber_Linda_Weggler,55,55,13,34.8,46.400000000000006,81.2,79.7,0,0.982,0.429,21,0,0,18,0.857,2.533,0.832,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0264,0.676,-0.0152,0.6913,0.698,-1.4548,0.14,0.9527478326585642,9.7,9.3,10.1,911,798,784,0.6851,0.1692,0.2605,0.2419,1.9644,-0.0745
