id,plot,block,latitude,longitude,survey_year,botanist,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,mem1_2017,mem2_2018,mem1_2019,mem1_2021,mem2_2021,construction_year,plot_age,pc1_construction_year,pc2_construction_year,pc3_construction_year,accumulated_cover,species_richness,eveness,shannon,graminoid_cover_ratio,ruderal_cover,target_richness,target_richness_ratio,target_cover_ratio
X05_m_2019,05,3,5418126,4545832,2019,Jakob_Huber_Linda_Weggler,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.1,NA,NA,-0.9131901640646264,NA,NA,2012,7,1.1355,-0.0252,0.6262,97,14,0.514,1.357,0.138,64.6,13,0.929,0.999
X05_m_2021,05,3,5418126,4545832,2021,Markus Bauer,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.1,NA,NA,NA,-0.9131901640646264,0.1068816774375183,2012,9,1.1355,-0.0252,0.6262,31.1,9,0.513,1.126,0.064,19.3,8,0.889,0.984
X06_m_2017,06,3,5418139,4545833,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.9,-0.9131749706327376,NA,NA,NA,NA,2012,5,1.1355,-0.0252,0.6262,67.6,20,0.718,2.151,0.259,5.5,20,1,1
X06_m_2018,06,3,5418139,4545833,2018,Jakob_Huber,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.9,NA,0.1068445018495754,NA,NA,NA,2012,6,1.1355,-0.0252,0.6262,102.1,28,0.691,2.302,0.687,2,27,0.964,0.995
X06_m_2019,06,3,5418139,4545833,2019,Jakob_Huber_Linda_Weggler,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.9,NA,NA,-0.9131749706327376,NA,NA,2012,7,1.1355,-0.0252,0.6262,115.6,27,0.701,2.311,0.338,3.5,26,0.963,0.996
X06_m_2021,06,3,5418139,4545833,2021,Markus Bauer,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.9,NA,NA,NA,-0.9131749706327376,0.1068445018495754,2012,9,1.1355,-0.0252,0.6262,74.7,36,0.746,2.672,0.252,1.5,34,0.944,0.987
X07_m_2017,07,4,5418383,4546097,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,east,water,NA,NA,NA,Oebling,OEB,OEB-2012,2316,403.7,NA,NA,NA,NA,NA,2012,5,1.1355,-0.0252,0.6262,46.1,24,0.691,2.197,0.685,3,24,1,1
X07_m_2018,07,4,5418383,4546097,2018,Jakob_Huber,east,water,NA,NA,NA,Oebling,OEB,OEB-2012,2316,403.7,NA,NA,NA,NA,NA,2012,6,1.1355,-0.0252,0.6262,62.4,19,0.835,2.459,0.623,6.5,19,1,1
X07_m_2019,07,4,5418383,4546097,2019,Jakob_Huber_Linda_Weggler,east,water,NA,NA,NA,Oebling,OEB,OEB-2012,2316,403.7,NA,NA,NA,NA,NA,2012,7,1.1355,-0.0252,0.6262,100.2,24,0.692,2.2,0.712,26.4,22,0.917,0.975
X07_m_2021,07,4,5418383,4546097,2021,NA,east,water,NA,NA,NA,Oebling,OEB,OEB-2012,2316,403.7,NA,NA,NA,NA,NA,2012,9,1.1355,-0.0252,0.6262,0,0,NA,NA,NA,0,0,NA,NA
X08_m_2017,08,4,5418387,4546085,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,west,land,NA,NA,NA,Oebling,OEB,OEB-2012,2316,391.2,NA,NA,NA,NA,NA,2012,5,1.1355,-0.0252,0.6262,50.1,21,0.719,2.189,0.741,5.5,21,1,1
X08_m_2018,08,4,5418387,4546085,2018,Jakob_Huber,west,land,NA,NA,NA,Oebling,OEB,OEB-2012,2316,391.2,NA,NA,NA,NA,NA,2012,6,1.1355,-0.0252,0.6262,49.7,22,0.718,2.221,0.549,11.3,21,0.955,0.99
X08_m_2019,08,4,5418387,4546085,2019,Jakob_Huber_Linda_Weggler,west,land,NA,NA,NA,Oebling,OEB,OEB-2012,2316,391.2,NA,NA,NA,NA,NA,2012,7,1.1355,-0.0252,0.6262,101.3,36,0.792,2.839,0.269,23.9,34,0.944,0.99
X08_m_2021,08,4,5418387,4546085,2021,NA,west,land,NA,NA,NA,Oebling,OEB,OEB-2012,2316,391.2,NA,NA,NA,NA,NA,2012,9,1.1355,-0.0252,0.6262,0,0,NA,NA,NA,0,0,NA,NA
X09_m_2017,09,5,5417317,4546913,2017,Jakob_Huber_Leonardo_Teixeira,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.9,-0.9175374335112508,NA,NA,NA,NA,2010,7,-0.7785,-0.4666,-0.7891,44.5,12,0.317,0.788,0.921,1.5,11,0.917,0.989
X09_m_2018,09,5,5417317,4546913,2018,Jakob_Huber,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.9,NA,0.11856917392150514,NA,NA,NA,2010,8,-0.7785,-0.4666,-0.7891,38.5,3,0.126,0.138,0.974,0,3,1,1
X09_m_2019,09,5,5417317,4546913,2019,Jakob_Huber_Linda_Weggler,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.9,NA,NA,-0.9175374335112508,NA,NA,2010,9,-0.7785,-0.4666,-0.7891,66.5,9,0.16,0.352,0.947,1,9,1,1
X09_m_2021,09,5,5417317,4546913,2021,Markus Bauer,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.9,NA,NA,NA,-0.9175374335112508,0.11856917392150514,2010,11,-0.7785,-0.4666,-0.7891,67,7,0.181,0.352,0.94,0.5,6,0.857,0.993
X10_m_2017,10,5,5417329,4546909,2017,Jakob_Huber_Leonardo_Teixeira,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,-0.9175189631224054,NA,NA,NA,NA,2010,7,-0.7785,-0.4666,-0.7891,69.8,30,0.562,1.912,0.787,1.1,25,0.833,0.976
X10_m_2018,10,5,5417329,4546909,2018,Jakob_Huber,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,0.11850010700519209,NA,NA,NA,2010,8,-0.7785,-0.4666,-0.7891,64.5,24,0.537,1.705,0.803,1.1,23,0.958,0.992
X10_m_2019,10,5,5417329,4546909,2019,Jakob_Huber_Linda_Weggler,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,-0.9175189631224054,NA,NA,2010,9,-0.7785,-0.4666,-0.7891,57.5,21,0.507,1.543,0.739,1.5,19,0.905,0.983
X10_m_2021,10,5,5417329,4546909,2021,Markus Bauer,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,NA,-0.9175189631224054,0.11850010700519209,2010,11,-0.7785,-0.4666,-0.7891,75,23,0.303,0.95,0.853,1,20,0.87,0.98
X11_m_2017,11,6,5417431,4546311,2017,Jakob_Huber_Leonardo_Teixeira,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,-0.9156538311834783,NA,NA,NA,NA,2010,7,-0.7785,-0.4666,-0.7891,116.5,38,0.597,2.172,0.712,9.1,29,0.763,0.854
X11_m_2018,11,6,5417431,4546311,2018,Jakob_Huber,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,0.11327200307099954,NA,NA,NA,2010,8,-0.7785,-0.4666,-0.7891,83.2,27,0.702,2.312,0.755,6.8,19,0.704,0.871
X11_m_2019,11,6,5417431,4546311,2019,Jakob_Huber_Linda_Weggler,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,-0.9156538311834783,NA,NA,2010,9,-0.7785,-0.4666,-0.7891,94,35,0.793,2.819,0.487,7,27,0.771,0.891
X11_m_2021,11,6,5417431,4546311,2021,Markus Bauer,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,NA,-0.9156538311834783,0.11327200307099954,2010,11,-0.7785,-0.4666,-0.7891,71,32,0.614,2.129,0.676,6,24,0.75,0.923
X12_m_2017,12,6,5417420,4546311,2017,Jakob_Huber_Leonardo_Teixeira,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.7,-0.9156620209873562,NA,NA,NA,NA,2010,7,-0.7785,-0.4666,-0.7891,34.6,16,0.771,2.137,0.624,5.5,14,0.875,0.731
X12_m_2018,12,6,5417420,4546311,2018,Jakob_Huber,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.7,NA,0.11330644315008612,NA,NA,NA,2010,8,-0.7785,-0.4666,-0.7891,24.9,12,0.809,2.01,0.614,0.5,11,0.917,0.92
X12_m_2019,12,6,5417420,4546311,2019,Jakob_Huber_Linda_Weggler,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.7,NA,NA,-0.9156620209873562,NA,NA,2010,9,-0.7785,-0.4666,-0.7891,59.6,17,0.81,2.294,0.159,15.3,14,0.824,0.891
X12_m_2021,12,6,5417420,4546311,2021,Markus Bauer,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.7,NA,NA,NA,-0.9156620209873562,0.11330644315008612,2010,11,-0.7785,-0.4666,-0.7891,52.1,11,0.669,1.603,0.134,2.5,9,0.818,0.981
X13_m_2017,13,7,5418241,4547375,2017,Jakob_Huber_Leonardo_Teixeira,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.3,-0.917655185758053,NA,NA,NA,NA,2006,11,0.2419,1.9644,-0.0745,64.9,27,0.656,2.162,0.428,0.5,23,0.852,0.946
X13_m_2018,13,7,5418241,4547375,2018,Jakob_Huber,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.3,NA,0.11915121222665259,NA,NA,NA,2006,12,0.2419,1.9644,-0.0745,63.4,24,0.729,2.316,0.536,2,21,0.875,0.983
X13_m_2019,13,7,5418241,4547375,2019,Jakob_Huber_Linda_Weggler,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.3,NA,NA,-0.917655185758053,NA,NA,2006,13,0.2419,1.9644,-0.0745,122.7,30,0.621,2.114,0.331,1,28,0.933,0.924
X13_m_2021,13,7,5418241,4547375,2021,Markus Bauer,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.3,NA,NA,NA,-0.917655185758053,0.11915121222665259,2006,15,0.2419,1.9644,-0.0745,72.3,27,0.596,1.964,0.18,4.5,21,0.778,0.91
X14_m_2017,14,7,5418234,4547375,2017,Jakob_Huber_Leonardo_Teixeira,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,-0.9176661496063373,NA,NA,NA,NA,2006,11,0.2419,1.9644,-0.0745,38.5,22,0.649,2.005,0.8,0.5,20,0.909,0.499
X14_m_2018,14,7,5418234,4547375,2018,Jakob_Huber,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,0.11917629482636143,NA,NA,NA,2006,12,0.2419,1.9644,-0.0745,27.6,17,0.745,2.109,0.627,1.5,17,1,1
X14_m_2019,14,7,5418234,4547375,2019,Jakob_Huber_Linda_Weggler,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,NA,-0.9176661496063373,NA,NA,2006,13,0.2419,1.9644,-0.0745,81.2,21,0.832,2.533,0.429,9,18,0.857,0.982
X14_m_2021,14,7,5418234,4547375,2021,Markus Bauer,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,NA,NA,-0.9176661496063373,0.11917629482636143,2006,15,0.2419,1.9644,-0.0745,49.1,22,0.704,2.176,0.566,20.3,20,0.909,0.607
X15_m_2017,15,8,5416962,4547130,2017,Jakob_Huber_Leonardo_Teixeira,west,water,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.4,NA,NA,NA,NA,NA,2006,11,0.2419,1.9644,-0.0745,51.9,31,0.706,2.424,0.68,6.6,27,0.871,0.904
X15_m_2018,15,8,5416962,4547130,2018,Jakob_Huber,west,water,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.4,NA,NA,NA,NA,NA,2006,12,0.2419,1.9644,-0.0745,52.5,19,0.595,1.752,0.861,19.4,17,0.895,0.989
X15_m_2019,15,8,5416962,4547130,2019,NA,west,water,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.4,NA,NA,NA,NA,NA,2006,13,0.2419,1.9644,-0.0745,0,0,NA,NA,NA,0,0,NA,NA
X15_m_2021,15,8,5416962,4547130,2021,NA,west,water,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.4,NA,NA,NA,NA,NA,2006,15,0.2419,1.9644,-0.0745,0,0,NA,NA,NA,0,0,NA,NA
X16_m_2017,16,8,5416962,4547137,2017,Jakob_Huber_Leonardo_Teixeira,east,land,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.7,NA,NA,NA,NA,NA,2006,11,0.2419,1.9644,-0.0745,42.7,31,0.768,2.639,0.614,9.4,28,0.903,0.974
X16_m_2018,16,8,5416962,4547137,2018,Jakob_Huber,east,land,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.7,NA,NA,NA,NA,NA,2006,12,0.2419,1.9644,-0.0745,37.6,21,0.634,1.93,0.662,19.3,20,0.952,0.987
X16_m_2019,16,8,5416962,4547137,2019,NA,east,land,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.7,NA,NA,NA,NA,NA,2006,13,0.2419,1.9644,-0.0745,0,0,NA,NA,NA,0,0,NA,NA
X16_m_2021,16,8,5416962,4547137,2021,NA,east,land,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.7,NA,NA,NA,NA,NA,2006,15,0.2419,1.9644,-0.0745,0,0,NA,NA,NA,0,0,NA,NA
X17_o_2017,17,9,5417213,4551938,2017,Jakob_Huber,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,253.4,NA,NA,NA,NA,NA,2016,1,-0.0996,0.1757,-0.4332,95.2,33,0.643,2.248,0.681,4.5,27,0.818,0.568
X17_o_2018,17,9,5417213,4551938,2018,Jakob_Huber,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,253.4,NA,NA,NA,NA,NA,2016,2,-0.0996,0.1757,-0.4332,93,47,0.808,3.111,0.472,18.2,35,0.745,0.71
X17_o_2019,17,9,5417213,4551938,2019,Jakob_Huber_Linda_Weggler,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,253.4,NA,NA,NA,NA,NA,2016,3,-0.0996,0.1757,-0.4332,119.3,39,0.791,2.899,0.378,8.5,32,0.821,0.838
X17_o_2021,17,9,5417213,4551938,2021,NA,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,253.4,NA,NA,NA,NA,NA,2016,5,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X18_m_2017,18,9,5417206,4551933,2017,Jakob_Huber,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,261.8,NA,NA,NA,NA,NA,2016,1,-0.0996,0.1757,-0.4332,41.7,21,0.631,1.921,0.595,1,20,0.952,0.549
X18_m_2018,18,9,5417206,4551933,2018,Jakob_Huber,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,261.8,NA,NA,NA,NA,NA,2016,2,-0.0996,0.1757,-0.4332,51.6,23,0.807,2.531,0.564,3.2,20,0.87,0.781
X18_m_2019,18,9,5417206,4551933,2019,Jakob_Huber_Linda_Weggler,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,261.8,NA,NA,NA,NA,NA,2016,3,-0.0996,0.1757,-0.4332,50.8,29,0.868,2.924,0.295,9,24,0.828,0.921
X18_m_2021,18,9,5417206,4551933,2021,NA,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,261.8,NA,NA,NA,NA,NA,2016,5,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X19_o_2017,19,10,5416931,4552292,2017,Jakob_Huber,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,271.2,NA,NA,NA,NA,NA,2016,1,-0.0996,0.1757,-0.4332,83.6,17,0.623,1.767,0.532,1,15,0.882,0.946
X19_o_2018,19,10,5416931,4552292,2018,Jakob_Huber,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,271.2,NA,NA,NA,NA,NA,2016,2,-0.0996,0.1757,-0.4332,64.1,36,0.809,2.899,0.348,6.5,27,0.75,0.783
X19_o_2019,19,10,5416931,4552292,2019,Jakob_Huber_Linda_Weggler,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,271.2,NA,NA,NA,NA,NA,2016,3,-0.0996,0.1757,-0.4332,82,33,0.741,2.59,0.452,2.1,26,0.788,0.962
X19_o_2021,19,10,5416931,4552292,2021,NA,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,271.2,NA,NA,NA,NA,NA,2016,5,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X20_m_2017,20,10,5416920,4552285,2017,Jakob_Huber,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,284,NA,NA,NA,NA,NA,2016,1,-0.0996,0.1757,-0.4332,78,29,0.658,2.216,0.597,2,25,0.862,0.74
X20_m_2018,20,10,5416920,4552285,2018,Jakob_Huber,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,284,NA,NA,NA,NA,NA,2016,2,-0.0996,0.1757,-0.4332,58.1,24,0.818,2.599,0.367,1.7,21,0.875,0.921
X20_m_2019,20,10,5416920,4552285,2019,Jakob_Huber_Linda_Weggler,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,284,NA,NA,NA,NA,NA,2016,3,-0.0996,0.1757,-0.4332,82.4,32,0.742,2.571,0.301,14.8,24,0.75,0.933
X20_m_2021,20,10,5416920,4552285,2021,NA,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,284,NA,NA,NA,NA,NA,2016,5,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X21_m_2017,21,11,5415944,4555538,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484,-0.8406640303605223,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,129.3,15,0.509,1.378,0.946,40,14,0.933,0.996
X21_m_2018,21,11,5415944,4555538,2018,Jakob_Huber,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484,NA,0.45026101521964396,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,81.2,13,0.418,1.072,0.967,38.1,13,1,1
X21_m_2019,21,11,5415944,4555538,2019,Jakob_Huber_Linda_Weggler,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484,NA,NA,-0.8406640303605223,NA,NA,2008,11,-0.7514,-0.1115,0.3944,98,23,0.745,2.336,0.397,49.9,18,0.783,0.89
X21_m_2021,21,11,5415944,4555538,2021,Markus Bauer,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484,NA,NA,NA,-0.8406640303605223,0.45026101521964396,2008,13,-0.7514,-0.1115,0.3944,60.9,15,0.802,2.171,0.391,9,13,0.867,0.869
X22_m_2017,22,11,5415946,4555531,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479,-0.8407026765083339,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,52.5,19,0.461,1.359,0.79,2.5,18,0.947,0.99
X22_m_2018,22,11,5415946,4555531,2018,Jakob_Huber,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479,NA,0.45025647432807797,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,51,15,0.435,1.179,0.853,1,15,1,1
X22_m_2019,22,11,5415946,4555531,2019,Jakob_Huber_Linda_Weggler,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479,NA,NA,-0.8407026765083339,NA,NA,2008,11,-0.7514,-0.1115,0.3944,101.2,21,0.52,1.585,0.729,1,20,0.952,0.995
X22_m_2021,22,11,5415946,4555531,2021,Markus Bauer,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479,NA,NA,NA,-0.8407026765083339,0.45025647432807797,2008,13,-0.7514,-0.1115,0.3944,33.8,16,0.644,1.786,0.704,1.5,15,0.938,0.985
X23_m_2017,23,12,5416175,4555683,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,730,-0.8399975834439426,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,64.3,27,0.555,1.829,0.793,9.1,24,0.889,0.983
