id,plot,block,botanist,location,location_abb,location_construction_year,latitude,longitude,river_km,river_distance,survey_year,construction_year,plot_age,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,pc1_construction_year,pc2_construction_year,pc3_construction_year,accumulated_cover,species_richness,eveness,shannon,graminoid_cover_ratio,target_richness,target_richness_ratio,target_cover_ratio
X03_m_2021,03,2,Markus Bauer,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.13,2021,2008,13,south,water,0.398762989366649,0.9092155954337148,-0.01755400360563567,NA,NA,NA,42.900000000000006,24,0.7641914965466705,2.4286417127194753,0.3333333333333333,21,0.875,0.9650349650349649
X04_m_2017,04,2,Jakob_Huber_Simon_Reith_Jakob_Strak,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.36,2017,2008,9,north,land,1.189715578394429,0.4807771869929803,0.539619755546614,NA,NA,NA,52.7,30,0.4525004567223797,1.5390433686050873,0.7685009487666034,28,0.9333333333333333,0.9810246679316889
X04_m_2018,04,2,Jakob_Huber,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.36,2018,2008,10,north,land,1.189715578394429,0.4807771869929803,0.539619755546614,NA,NA,NA,85.3,31,0.6213369117968356,2.1336630047846494,0.6869871043376319,31,1,1
X04_m_2019,04,2,Jakob_Huber_Linda_Weggler,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.36,2019,2008,11,north,land,1.189715578394429,0.4807771869929803,0.539619755546614,NA,NA,NA,75.5,31,0.6228533767751531,2.1388705261162415,0.719205298013245,29,0.9354838709677419,0.9920529801324504
X04_m_2021,04,2,Markus Bauer,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.36,2021,2008,13,north,land,1.189715578394429,0.4807771869929803,0.539619755546614,NA,NA,NA,51.900000000000006,25,0.6821726088140118,2.1958289188986946,0.5317919075144508,23,0.92,0.980732177263969
X05_m_2017,05,3,Jakob_Huber_Simon_Reith_Jakob_Strak,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.07,2017,2012,5,south,water,-0.5575609287676386,0.9910500528035943,-0.4429830422896205,NA,NA,NA,87.4,31,0.6082473580937052,2.0887136448556785,0.5263157894736842,29,0.9354838709677419,0.988558352402746
X05_m_2018,05,3,Jakob_Huber,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.07,2018,2012,6,south,water,-0.5575609287676386,0.9910500528035943,-0.4429830422896205,NA,NA,NA,32.800000000000004,14,0.749614487797252,1.9782756084071256,0.5,13,0.9285714285714286,0.9390243902439024
X05_m_2019,05,3,Jakob_Huber_Linda_Weggler,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.07,2019,2012,7,south,water,-0.5575609287676386,0.9910500528035943,-0.4429830422896205,NA,NA,NA,97,14,0.5143022782506257,1.3572731970551397,0.13814432989690723,13,0.9285714285714286,0.9989690721649485
X05_m_2021,05,3,Markus Bauer,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.07,2021,2012,9,south,water,-0.5575609287676386,0.9910500528035943,-0.4429830422896205,NA,NA,NA,31.1,9,0.5126147424538847,1.126329710824552,0.06430868167202572,8,0.8888888888888888,0.9839228295819936
X06_m_2017,06,3,Jakob_Huber_Simon_Reith_Jakob_Strak,Oebling,OEB,OEB-2012,5418139,4545833,2316,222.89,2017,2012,5,north,land,-0.3711841535193351,0.9786719911609906,-0.9400333458929622,NA,NA,NA,67.6,20,0.718056498271102,2.1511050261059057,0.25887573964497046,20,1,1
X06_m_2018,06,3,Jakob_Huber,Oebling,OEB,OEB-2012,5418139,4545833,2316,222.89,2018,2012,6,north,land,-0.3711841535193351,0.9786719911609906,-0.9400333458929622,NA,NA,NA,102.1,28,0.6909389517796972,2.3023498913760347,0.6865817825661117,27,0.9642857142857143,0.9951028403525954
X06_m_2019,06,3,Jakob_Huber_Linda_Weggler,Oebling,OEB,OEB-2012,5418139,4545833,2316,222.89,2019,2012,7,north,land,-0.3711841535193351,0.9786719911609906,-0.9400333458929622,NA,NA,NA,115.6,27,0.7012958422134878,2.3113566907427683,0.3382352941176471,26,0.9629629629629629,0.995674740484429
X06_m_2021,06,3,Markus Bauer,Oebling,OEB,OEB-2012,5418139,4545833,2316,222.89,2021,2012,9,north,land,-0.3711841535193351,0.9786719911609906,-0.9400333458929622,NA,NA,NA,74.7,36,0.7456282291990247,2.671972880382198,0.25167336010709507,34,0.9444444444444444,0.9866131191432397
X09_m_2017,09,5,Jakob_Huber_Leonardo_Teixeira,Oebling,OEB,OEB-2010,5417317,4546913,2314,1537.93,2017,2010,7,south,water,-0.6300801580497242,-0.5531540101225818,0.7110605302977878,NA,NA,NA,44.5,12,0.3171138542803307,0.7879983252410967,0.9213483146067416,11,0.9166666666666666,0.9887640449438202
X09_m_2018,09,5,Jakob_Huber,Oebling,OEB,OEB-2010,5417317,4546913,2314,1537.93,2018,2010,8,south,water,-0.6300801580497242,-0.5531540101225818,0.7110605302977878,NA,NA,NA,38.5,3,0.12603159290050742,0.13845985672091396,0.974025974025974,3,1,1
X09_m_2019,09,5,Jakob_Huber_Linda_Weggler,Oebling,OEB,OEB-2010,5417317,4546913,2314,1537.93,2019,2010,9,south,water,-0.6300801580497242,-0.5531540101225818,0.7110605302977878,NA,NA,NA,66.5,9,0.16041158514667064,0.35246027737372637,0.9473684210526315,9,1,1
X09_m_2021,09,5,Markus Bauer,Oebling,OEB,OEB-2010,5417317,4546913,2314,1537.93,2021,2010,11,south,water,-0.6300801580497242,-0.5531540101225818,0.7110605302977878,NA,NA,NA,67,7,0.1811151816115607,0.35243387004593224,0.9402985074626866,6,0.8571428571428571,0.9925373134328358
X10_m_2017,10,5,Jakob_Huber_Leonardo_Teixeira,Oebling,OEB,OEB-2010,5417329,4546909,2314,1526.4,2017,2010,7,north,land,-0.5756133657714295,-0.7487332648040683,0.745705976394005,NA,NA,NA,69.8,30,0.5620599086864976,1.9116766897617856,0.7865329512893983,25,0.8333333333333334,0.9756446991404011
X10_m_2018,10,5,Jakob_Huber,Oebling,OEB,OEB-2010,5417329,4546909,2314,1526.4,2018,2010,8,north,land,-0.5756133657714295,-0.7487332648040683,0.745705976394005,NA,NA,NA,64.5,24,0.5366306024582721,1.7054409416244374,0.8031007751937984,23,0.9583333333333334,0.9922480620155039
X10_m_2019,10,5,Jakob_Huber_Linda_Weggler,Oebling,OEB,OEB-2010,5417329,4546909,2314,1526.4,2019,2010,9,north,land,-0.5756133657714295,-0.7487332648040683,0.745705976394005,NA,NA,NA,57.5,21,0.5069522619761367,1.543427536440991,0.7391304347826086,19,0.9047619047619048,0.9826086956521739
X10_m_2021,10,5,Markus Bauer,Oebling,OEB,OEB-2010,5417329,4546909,2314,1526.4,2021,2010,11,north,land,-0.5756133657714295,-0.7487332648040683,0.745705976394005,NA,NA,NA,75,23,0.3030057139172886,0.950072663381141,0.8533333333333334,20,0.8695652173913043,0.98
X11_m_2017,11,6,Jakob_Huber_Leonardo_Teixeira,Oebling,OEB,OEB-2010,5417431,4546311,2315,1010.1,2017,2010,7,north,water,0.7549835305226443,-0.28051389204416044,0.5256594881252555,NA,NA,NA,116.5,38,0.5971221101722533,2.1720831236292026,0.7124463519313304,29,0.7631578947368421,0.8540772532188842
X11_m_2018,11,6,Jakob_Huber,Oebling,OEB,OEB-2010,5417431,4546311,2315,1010.1,2018,2010,8,north,water,0.7549835305226443,-0.28051389204416044,0.5256594881252555,NA,NA,NA,83.2,27,0.7015538948298208,2.312207190069047,0.7548076923076923,19,0.7037037037037037,0.8713942307692307
X11_m_2019,11,6,Jakob_Huber_Linda_Weggler,Oebling,OEB,OEB-2010,5417431,4546311,2315,1010.1,2019,2010,9,north,water,0.7549835305226443,-0.28051389204416044,0.5256594881252555,NA,NA,NA,94,35,0.7929275420094949,2.819133399385023,0.48723404255319147,27,0.7714285714285715,0.8914893617021277
X11_m_2021,11,6,Markus Bauer,Oebling,OEB,OEB-2010,5417431,4546311,2315,1010.1,2021,2010,11,north,water,0.7549835305226443,-0.28051389204416044,0.5256594881252555,NA,NA,NA,71,32,0.614229139693625,2.128755981981985,0.676056338028169,24,0.75,0.9225352112676056
X12_m_2017,12,6,Jakob_Huber_Leonardo_Teixeira,Oebling,OEB,OEB-2010,5417420,4546311,2315,1016.68,2017,2010,7,south,land,0.2399042952499094,-1.033568393549568,0.6746567322358473,NA,NA,NA,34.6,16,0.7708046428838807,2.1371242599099096,0.6242774566473989,14,0.875,0.7312138728323699
X12_m_2018,12,6,Jakob_Huber,Oebling,OEB,OEB-2010,5417420,4546311,2315,1016.68,2018,2010,8,south,land,0.2399042952499094,-1.033568393549568,0.6746567322358473,NA,NA,NA,24.9,12,0.8089367867731785,2.010132400710809,0.6144578313253013,11,0.9166666666666666,0.9196787148594378
X12_m_2019,12,6,Jakob_Huber_Linda_Weggler,Oebling,OEB,OEB-2010,5417420,4546311,2315,1016.68,2019,2010,9,south,land,0.2399042952499094,-1.033568393549568,0.6746567322358473,NA,NA,NA,59.6,17,0.8097176297813918,2.2941027936142104,0.1593959731543624,14,0.8235294117647058,0.8909395973154363
X12_m_2021,12,6,Markus Bauer,Oebling,OEB,OEB-2010,5417420,4546311,2315,1016.68,2021,2010,11,south,land,0.2399042952499094,-1.033568393549568,0.6746567322358473,NA,NA,NA,52.1,11,0.6685069246005604,1.6030095943326605,0.1343570057581574,9,0.8181818181818182,0.980806142034549
X13_m_2017,13,7,Jakob_Huber_Leonardo_Teixeira,Oebling,OEB,OEB-2006,5418241,4547375,2314,624.34,2017,2006,11,north,water,0.7402231840003057,-2.2834329482475524,-2.0007656545612247,NA,NA,NA,64.9,27,0.6560419798639716,2.1622073428821476,0.4283513097072419,23,0.8518518518518519,0.946070878274268
X13_m_2018,13,7,Jakob_Huber,Oebling,OEB,OEB-2006,5418241,4547375,2314,624.34,2018,2006,12,north,water,0.7402231840003057,-2.2834329482475524,-2.0007656545612247,NA,NA,NA,63.400000000000006,24,0.7286153102074329,2.3155786774548885,0.5362776025236594,21,0.875,0.9826498422712933
X13_m_2019,13,7,Jakob_Huber_Linda_Weggler,Oebling,OEB,OEB-2006,5418241,4547375,2314,624.34,2019,2006,13,north,water,0.7402231840003057,-2.2834329482475524,-2.0007656545612247,NA,NA,NA,122.69999999999999,30,0.621458400819215,2.1137026856782644,0.33088834555827223,28,0.9333333333333333,0.9242053789731053
X13_m_2021,13,7,Markus Bauer,Oebling,OEB,OEB-2006,5418241,4547375,2314,624.34,2021,2006,15,north,water,0.7402231840003057,-2.2834329482475524,-2.0007656545612247,NA,NA,NA,72.3,27,0.5958157192662434,1.9637114129025708,0.1798063623789765,21,0.7777777777777778,0.9100968188105117
X14_m_2017,14,7,Jakob_Huber_Leonardo_Teixeira,Oebling,OEB,OEB-2006,5418234,4547375,2314,631.3,2017,2006,11,south,land,0.6980075069746057,-1.4548046455909827,-0.14004145701980028,NA,NA,NA,38.5,22,0.6486275634446584,2.0049353350258037,0.8,20,0.9090909090909091,0.4987012987012987
X14_m_2018,14,7,Jakob_Huber,Oebling,OEB,OEB-2006,5418234,4547375,2314,631.3,2018,2006,12,south,land,0.6980075069746057,-1.4548046455909827,-0.14004145701980028,NA,NA,NA,27.6,17,0.7445585304534023,2.109493163911466,0.6268115942028986,17,1,1
X14_m_2019,14,7,Jakob_Huber_Linda_Weggler,Oebling,OEB,OEB-2006,5418234,4547375,2314,631.3,2019,2006,13,south,land,0.6980075069746057,-1.4548046455909827,-0.14004145701980028,NA,NA,NA,81.2,21,0.831839236039659,2.5325532187014526,0.42857142857142855,18,0.8571428571428571,0.9815270935960592
X14_m_2021,14,7,Markus Bauer,Oebling,OEB,OEB-2006,5418234,4547375,2314,631.3,2021,2006,15,south,land,0.6980075069746057,-1.4548046455909827,-0.14004145701980028,NA,NA,NA,49.1,22,0.7039822780003466,2.1760391077109675,0.5661914460285132,20,0.9090909090909091,0.6069246435845214
X21_m_2017,21,11,Jakob_Huber_Simon_Reith_Jakob_Strak,Pfelling,PFE,PFE-2008,5415944,4555538,2305,484.02,2017,2008,9,south,water,-0.711188347348297,-0.6690343054656915,0.7937829010089642,NA,NA,NA,129.3,15,0.5086868899129133,1.3775496345267226,0.9458623356535188,14,0.9333333333333333,0.9961330239752514
X21_m_2018,21,11,Jakob_Huber,Pfelling,PFE,PFE-2008,5415944,4555538,2305,484.02,2018,2008,10,south,water,-0.711188347348297,-0.6690343054656915,0.7937829010089642,NA,NA,NA,81.2,13,0.4179629063691369,1.0720536881342742,0.9667487684729064,13,1,1
X21_m_2019,21,11,Jakob_Huber_Linda_Weggler,Pfelling,PFE,PFE-2008,5415944,4555538,2305,484.02,2019,2008,11,south,water,-0.711188347348297,-0.6690343054656915,0.7937829010089642,NA,NA,NA,98,23,0.74507709657388,2.336184926728685,0.3969387755102041,18,0.782608695652174,0.889795918367347
X21_m_2021,21,11,Markus Bauer,Pfelling,PFE,PFE-2008,5415944,4555538,2305,484.02,2021,2008,13,south,water,-0.711188347348297,-0.6690343054656915,0.7937829010089642,NA,NA,NA,60.900000000000006,15,0.8016809953259166,2.1709923806121685,0.3908045977011494,13,0.8666666666666667,0.8686371100164203
X22_m_2017,22,11,Jakob_Huber_Simon_Reith_Jakob_Strak,Pfelling,PFE,PFE-2008,5415946,4555531,2305,479.05,2017,2008,9,north,land,0.4149908184893332,-0.06070224459958568,1.09789080781238,NA,NA,NA,52.5,19,0.4614785443497409,1.358795414032366,0.7904761904761904,18,0.9473684210526315,0.9904761904761905
X22_m_2018,22,11,Jakob_Huber,Pfelling,PFE,PFE-2008,5415946,4555531,2305,479.05,2018,2008,10,north,land,0.4149908184893332,-0.06070224459958568,1.09789080781238,NA,NA,NA,51,15,0.43519384395505367,1.1785267766409269,0.8529411764705882,15,1,1
X22_m_2019,22,11,Jakob_Huber_Linda_Weggler,Pfelling,PFE,PFE-2008,5415946,4555531,2305,479.05,2019,2008,11,north,land,0.4149908184893332,-0.06070224459958568,1.09789080781238,NA,NA,NA,101.2,21,0.5204704753952003,1.584584040513264,0.7292490118577074,20,0.9523809523809523,0.9950592885375494
X22_m_2021,22,11,Markus Bauer,Pfelling,PFE,PFE-2008,5415946,4555531,2305,479.05,2021,2008,13,north,land,0.4149908184893332,-0.06070224459958568,1.09789080781238,NA,NA,NA,33.8,16,0.6441903336648507,1.7860748540950466,0.7041420118343196,15,0.9375,0.985207100591716
X23_m_2017,23,12,Jakob_Huber_Simon_Reith_Jakob_Strak,Pfelling,PFE,PFE-2008,5416175,4555683,2305,729.96,2017,2008,9,south,water,0.6911772013984917,-0.05155441804542883,0.8195699154232652,NA,NA,NA,64.3,27,0.554883580589511,1.8288057612473947,0.7931570762052877,24,0.8888888888888888,0.9828926905132194
X23_m_2018,23,12,Jakob_Huber,Pfelling,PFE,PFE-2008,5416175,4555683,2305,729.96,2018,2008,10,south,water,0.6911772013984917,-0.05155441804542883,0.8195699154232652,NA,NA,NA,46.7,36,0.787957743865155,2.823661497843932,0.6595289079229122,34,0.9444444444444444,0.9785867237687366
X23_m_2019,23,12,Jakob_Huber_Linda_Weggler,Pfelling,PFE,PFE-2008,5416175,4555683,2305,729.96,2019,2008,11,south,water,0.6911772013984917,-0.05155441804542883,0.8195699154232652,NA,NA,NA,81.5,41,0.8381673452298749,3.1125948404693697,0.5570552147239265,36,0.8780487804878049,0.9177914110429447
X23_m_2021,23,12,Markus Bauer,Pfelling,PFE,PFE-2008,5416175,4555683,2305,729.96,2021,2008,13,south,water,0.6911772013984917,-0.05155441804542883,0.8195699154232652,NA,NA,NA,68.7,30,0.748493372376037,2.5457736983168537,0.5953420669577876,26,0.8666666666666667,0.9490538573508006
X24_m_2017,24,12,Jakob_Huber_Simon_Reith_Jakob_Strak,Pfelling,PFE,PFE-2008,5416180,4555677,2305,728,2017,2008,9,north,land,0.5671926804801272,0.024400022210295327,1.0199780988020424,NA,NA,NA,58.8,30,0.5113149780127676,1.7390831644216678,0.7312925170068028,29,0.9666666666666667,0.9914965986394558
X24_m_2018,24,12,Jakob_Huber,Pfelling,PFE,PFE-2008,5416180,4555677,2305,728,2018,2008,10,north,land,0.5671926804801272,0.024400022210295327,1.0199780988020424,NA,NA,NA,56.1,24,0.5003122006948046,1.590019105787934,0.8556149732620321,22,0.9166666666666666,0.982174688057041
X24_m_2019,24,12,Jakob_Huber_Linda_Weggler,Pfelling,PFE,PFE-2008,5416180,4555677,2305,728,2019,2008,11,north,land,0.5671926804801272,0.024400022210295327,1.0199780988020424,NA,NA,NA,86.5,31,0.8611726454558472,2.9572558453480027,0.507514450867052,29,0.9354838709677419,0.9710982658959537
X24_m_2021,24,12,Markus Bauer,Pfelling,PFE,PFE-2008,5416180,4555677,2305,728,2021,2008,13,north,land,0.5671926804801272,0.024400022210295327,1.0199780988020424,NA,NA,NA,69.5,25,0.6109587061429157,1.9666002091961863,0.697841726618705,23,0.92,0.935251798561151
X27_m_2017,27,14,Jakob_Huber_Simon_Reith,Irlbach,IRL,IRL-2011,5412036,4554294,2301,1932.13,2017,2011,6,north,water,-0.5711774405674556,-0.5229215573967204,1.4706881455595757,NA,NA,NA,43.8,30,0.6528679257135223,2.2205326795080347,0.7557077625570777,23,0.7666666666666667,0.9383561643835617
X27_m_2018,27,14,Jakob_Huber,Irlbach,IRL,IRL-2011,5412036,4554294,2301,1932.13,2018,2011,7,north,water,-0.5711774405674556,-0.5229215573967204,1.4706881455595757,NA,NA,NA,78.89999999999999,30,0.6054958477010973,2.0594108918082794,0.8187579214195184,24,0.8,0.9087452471482891
X27_m_2019,27,14,Jakob_Huber_Linda_Weggler,Irlbach,IRL,IRL-2011,5412036,4554294,2301,1932.13,2019,2011,8,north,water,-0.5711774405674556,-0.5229215573967204,1.4706881455595757,NA,NA,NA,98.69999999999999,33,0.6878564348112586,2.405095225520941,0.7304964539007093,28,0.8484848484848485,0.8986828774062818
X27_m_2021,27,14,Markus Bauer,Irlbach,IRL,IRL-2011,5412036,4554294,2301,1932.13,2021,2011,10,north,water,-0.5711774405674556,-0.5229215573967204,1.4706881455595757,NA,NA,NA,80.6,37,0.7389415559475819,2.668257300768318,0.652605459057072,30,0.8108108108108109,0.913151364764268
X28_m_2017,28,14,Jakob_Huber_Simon_Reith,Irlbach,IRL,IRL-2011,5412027,4554292,2301,1934.85,2017,2011,6,south,land,-0.5739966999789883,-0.40899685342838366,0.9978202162299568,NA,NA,NA,53,17,0.4754487083421342,1.3470476248892267,0.8490566037735849,16,0.9411764705882353,0.9905660377358491
X28_m_2018,28,14,Jakob_Huber,Irlbach,IRL,IRL-2011,5412027,4554292,2301,1934.85,2018,2011,7,south,land,-0.5739966999789883,-0.40899685342838366,0.9978202162299568,NA,NA,NA,66.4,13,0.6397991112879537,1.641052319402499,0.6792168674698795,12,0.9230769230769231,0.9924698795180723
X28_m_2019,28,14,Jakob_Huber_Linda_Weggler,Irlbach,IRL,IRL-2011,5412027,4554292,2301,1934.85,2019,2011,8,south,land,-0.5739966999789883,-0.40899685342838366,0.9978202162299568,NA,NA,NA,89.2,15,0.7228330951195897,1.957468308601938,0.3183856502242153,11,0.7333333333333333,0.9607623318385651
X28_m_2021,28,14,Markus Bauer,Irlbach,IRL,IRL-2011,5412027,4554292,2301,1934.85,2021,2011,10,south,land,-0.5739966999789883,-0.40899685342838366,0.9978202162299568,NA,NA,NA,58.400000000000006,14,0.6652907237113119,1.7557403607353774,0.7551369863013698,13,0.9285714285714286,0.9315068493150683
X34_o_2017,34,17,Jakob_Huber_Simon_Reith_Jakob_Strak,Irlbach,IRL,IRL-2003,5412659,4555704,2301,516.36,2017,2003,14,south,land,0.025148881973164918,0.06076796634234973,-0.6397009976297526,NA,NA,NA,38.8,19,0.6868830802815195,2.022485315710817,0.5618556701030929,17,0.8947368421052632,0.9742268041237113
X34_o_2018,34,17,Jakob_Huber_Linda_Weggler_Laura_Baeumler,Irlbach,IRL,IRL-2003,5412659,4555704,2301,516.36,2018,2003,15,south,land,0.025148881973164918,0.06076796634234973,-0.6397009976297526,NA,NA,NA,85.9,32,0.7213718277720081,2.5000842427777097,0.7485448195576252,29,0.90625,0.9825378346915018
X34_o_2019,34,17,Jakob_Huber_Linda_Weggler,Irlbach,IRL,IRL-2003,5412659,4555704,2301,516.36,2019,2003,16,south,land,0.025148881973164918,0.06076796634234973,-0.6397009976297526,NA,NA,NA,90.7,35,0.8101885726610886,2.880502371251476,0.6019845644983461,33,0.9428571428571428,0.9889746416758545
X34_o_2021,34,17,Markus Bauer,Irlbach,IRL,IRL-2003,5412659,4555704,2301,516.36,2021,2003,18,south,land,0.025148881973164918,0.06076796634234973,-0.6397009976297526,NA,NA,NA,36.8,12,0.7113507785199663,1.7676402798761353,0.5108695652173914,11,0.9166666666666666,0.9456521739130435
X39_m_2017,39,20,Jakob_Huber_Jakob_Strak,Natternberg,"NAT","NAT-2013",5411096,4567747,2287,480.61,2017,2013,4,north,water,-1.7666534613171176,-0.2672065357094479,-0.4690297241435526,NA,NA,NA,106.6,31,0.6747629081707812,2.3171271927196484,0.3808630393996248,19,0.6129032258064516,0.5206378986866792
X39_m_2018,39,20,Jakob_Huber,Natternberg,"NAT","NAT-2013",5411096,4567747,2287,480.61,2018,2013,5,north,water,-1.7666534613171176,-0.2672065357094479,-0.4690297241435526,NA,NA,NA,147.1,32,0.5841746420450651,2.0245950304407607,0.5744391570360299,22,0.6875,0.4962610469068661
X39_m_2019,39,20,Jakob_Huber_Linda_Weggler,Natternberg,"NAT","NAT-2013",5411096,4567747,2287,480.61,2019,2013,6,north,water,-1.7666534613171176,-0.2672065357094479,-0.4690297241435526,NA,NA,NA,142.9,39,0.8456331444247009,3.0980291546103462,0.5073477956613016,29,0.7435897435897436,0.6857942617214835
X39_m_2021,39,20,Markus Bauer,Natternberg,"NAT","NAT-2013",5411096,4567747,2287,480.61,2021,2013,8,north,water,-1.7666534613171176,-0.2672065357094479,-0.4690297241435526,NA,NA,NA,128.7,27,0.7312049922190074,2.409932369961813,0.6573426573426574,18,0.6666666666666666,0.4731934731934732
X40_m_2017,40,20,Jakob_Huber_Jakob_Strak,Natternberg,"NAT","NAT-2013",5411081,4567737,2287,498.6,2017,2013,4,south,land,0.25950705979562505,0.8512471244656657,-0.9843718544722998,NA,NA,NA,51.00000000000001,25,0.7403842911343813,2.3832050958446396,0.1372549019607843,25,1,0.9999999999999999
X40_m_2018,40,20,Jakob_Huber,Natternberg,"NAT","NAT-2013",5411081,4567737,2287,498.6,2018,2013,5,south,land,0.25950705979562505,0.8512471244656657,-0.9843718544722998,NA,NA,NA,96.5,29,0.7481909939355711,2.519380413912684,0.5823834196891192,27,0.9310344827586207,0.9740932642487047
X40_m_2019,40,20,Jakob_Huber_Linda_Weggler,Natternberg,"NAT","NAT-2013",5411081,4567737,2287,498.6,2019,2013,6,south,land,0.25950705979562505,0.8512471244656657,-0.9843718544722998,NA,NA,NA,100.2,32,0.8594792461393028,2.978728081056225,0.4351297405189621,29,0.90625,0.9550898203592815
X40_m_2021,40,20,Markus Bauer,Natternberg,"NAT","NAT-2013",5411081,4567737,2287,498.6,2021,2013,8,south,land,0.25950705979562505,0.8512471244656657,-0.9843718544722998,NA,NA,NA,102,29,0.7399290649149283,2.4915600547738292,0.557843137254902,28,0.9655172413793104,0.9803921568627451
X41_m_2017,41,21,Jakob_Huber_Simon_Reith_Jakob_Strak,Natternberg,"NAT","NAT-2013",5410515,4568793,2286,440.79,2017,2013,4,north,water,-0.70658491535469,-0.009863105434386414,-0.9289289213052633,NA,NA,NA,144.1,26,0.5785457631043772,1.884957947857368,0.366412213740458,18,0.6923076923076923,0.8903539208882721
