name,begin,end,duration,abb,ssp,family,group,rlg,rlb,t,f,n,sociology,targetHerb,targetGrass,targetArrhenatherion,ffh6510,ffh6210,table30,table33,table34,nitrogenIndicator,nitrogenIndicator2,ruderalIndicator
Anthyllis_vulneraria,5,8,4,Anthvuln,NA,Fabaceae,legume,NA,NA,6,3,2,5320,yes,no,no,no,yes,NA,2,3,no,no,no
Arabis_hirsuta,5,7,3,Arabhirs,NA,Brassicaceae,herb,V,NA,5,4,NA,5320,yes,no,no,no,yes,NA,3,NA,no,no,no
Arenaria_serpyllifolia,5,9,5,Arenserp,NA,Caryophyllaceae,herb,NA,NA,NA,4,NA,NA,yes,no,no,no,no,NA,3,NA,no,no,no
Arrhenatherum_elatius,6,10,5,Arrhelat,NA,Poaceae,top-grass,NA,NA,5,5,7,5421,no,yes,yes,yes,no,NA,NA,NA,no,no,no
Artemisia_vulgaris,7,11,5,Artevulg,NA,Asteraceae,herb,NA,NA,6,6,8,3500,no,no,no,no,no,NA,NA,NA,no,no,yes
Astragalus_glycyphyllos,6,7,2,Astrglyc,NA,Fabaceae,legume,NA,NA,6,4,3,6110,yes,no,no,no,no,NA,NA,NA,no,no,no
Barbarea_vulgaris,5,7,3,Barbvulg,NA,Brassicaceae,herb,NA,NA,6,6,6,3811,no,no,no,no,no,NA,NA,NA,no,no,yes
Bellis_perennis,1,11,11,Bellpere,NA,Asteraceae,herb,NA,NA,NA,5,6,5420,no,no,no,no,no,NA,NA,NA,no,no,no
Brachypodium_pinnatum,6,7,2,Bracpinn,NA,Poaceae,top-grass,NA,NA,6,4,4,5300,no,yes,no,no,yes,NA,3,NA,no,no,no
Brassica_rapa,4,9,6,Brasrapa,NA,Brassicaceae,herb,NA,NA,NA,NA,NA,NA,no,no,no,no,no,NA,NA,NA,no,no,yes
Briza_media,5,6,2,Brizmedi,NA,Poaceae,sub-grass,NA,NA,NA,NA,2,5000,no,yes,no,yes,yes,3,4,NA,no,no,no
Bromus_erectus,5,10,6,Bromerec,NA,Poaceae,top-grass,NA,NA,5,3,3,5320,no,yes,no,no,yes,NA,3,NA,no,no,no
Bromus_hordeaceus,5,8,4,Bromhord,NA,Poaceae,top-grass,NA,NA,6,NA,3,NA,no,yes,no,yes,no,NA,NA,NA,no,no,no
Bromus_inermis,6,7,2,Brominer,NA,Poaceae,top-grass,NA,NA,NA,4,5,NA,no,yes,no,no,no,NA,NA,NA,no,no,no
Bromus_sterilis,5,6,2,Bromster,NA,Poaceae,sub-grass,NA,NA,6,4,5,3331,no,no,no,no,no,NA,NA,NA,no,no,yes
Calamagrostis_epigejos,7,8,2,Calaepig,NA,Poaceae,top-grass,NA,NA,5,NA,6,NA,no,no,no,no,no,NA,NA,NA,no,yes,no
Calystegia_sepium,6,9,4,Calysepi,NA,Convolvulaceae,herb,NA,NA,6,6,9,3520,no,no,no,no,no,NA,NA,NA,no,yes,no
Campanula_glomerata,6,9,4,Campglom,NA,Campanulaceae,herb,3,NA,NA,4,NA,5300,yes,no,no,no,yes,NA,3,NA,no,no,no
Campanula_patula,5,7,3,Camppatu,NA,Campanulaceae,herb,V,NA,6,5,5,5421,yes,no,yes,yes,no,NA,NA,NA,no,no,no
Campanula_rapunculoides,6,9,4,Camprapu,NA,Campanulaceae,herb,NA,NA,6,4,4,6112,yes,no,no,no,no,NA,3,NA,no,no,no
Campanula_rotundifolia,6,10,5,Camprotu,NA,Campanulaceae,herb,NA,NA,5,NA,2,NA,yes,no,no,no,no,NA,3,NA,no,no,no
Campanula_trachelium,7,8,2,Camptrac,NA,Campanulaceae,herb,NA,NA,NA,6,8,8430,no,no,no,no,no,NA,NA,NA,no,no,no
Capsella_bursa-pastoris,1,12,12,Capsburs,NA,Brassicaceae,herb,NA,NA,NA,5,6,3300,no,no,no,no,no,NA,NA,NA,no,no,yes
Carduus_acanthoides,6,9,4,Cardacan,NA,Asteraceae,herb,NA,NA,5,4,7,3540,no,no,no,no,no,NA,NA,NA,no,no,yes
Carex_acutiformis,6,7,2,Careacut,NA,Cyperaceae,sedge,NA,NA,NA,9,5,NA,no,yes,no,no,no,4,NA,NA,no,no,no
Carex_caryophyllea,4,5,2,Carecary,NA,Cyperaceae,sedge,V,NA,NA,4,2,5320,no,yes,no,no,yes,NA,3,3,no,no,no
Carex_digitata,5,5,1,Caredigi,NA,Cyperaceae,sedge,NA,NA,NA,5,4,8400,no,yes,no,no,no,NA,NA,NA,no,no,no
Carex_flacca,5,7,3,Careflac,NA,Cyperaceae,sedge,NA,NA,NA,6,NA,NA,no,yes,no,no,no,NA,3,NA,no,no,no
Carex_hirta,5,6,2,Carehirt,NA,Cyperaceae,sedge,NA,NA,6,6,5,3810,no,yes,no,no,no,NA,NA,NA,no,no,no
Carex_montana,3,5,3,Caremont,NA,Cyperaceae,sedge,NA,NA,NA,4,3,NA,no,yes,no,no,yes,NA,3,NA,no,no,no
Carex_muricata,5,7,3,Caremuri,NA,Cyperaceae,sedge,NA,NA,6,4,6,6210,no,yes,no,no,no,NA,NA,NA,no,no,no
Carex_panicea,5,6,2,Carepani,NA,Cyperaceae,sedge,V,NA,NA,8,4,1700,no,yes,no,no,no,2,NA,NA,no,no,no
Carex_praecox_ssp_curvata,NA,NA,NA,Carepraecurv,ssp,Cyperaceae,sedge,D,3,NA,NA,NA,3611,no,yes,no,no,no,NA,NA,NA,no,no,no
Carex_praecox_ssp_praecox,4,6,3,Carepraeprae,ssp,Cyperaceae,sedge,V,3,6,3,4,3611,no,yes,no,no,no,NA,3,NA,no,no,no
Carex_sylvatica,6,7,2,Caresylv,NA,Cyperaceae,sedge,NA,NA,5,5,5,8430,no,no,no,no,no,NA,NA,NA,no,no,no
Carum_carvi,5,7,3,Carucarv,NA,Apiaceae,herb,NA,NA,4,5,6,5420,yes,no,no,yes,no,NA,NA,NA,no,no,no
Centaurea_jacea,6,11,6,Centjace,NA,Asteraceae,herb,NA,NA,NA,NA,NA,5000,yes,no,yes,yes,no,NA,4,NA,no,no,no
Centaurea_scabiosa,7,8,2,Centscab,NA,Asteraceae,herb,NA,NA,NA,3,4,5300,yes,no,no,no,yes,NA,2,NA,no,no,no
Centaurea_stoebe,7,9,3,Centstoe,NA,Asteraceae,herb,NA,3,NA,NA,NA,NA,yes,no,no,no,no,NA,3,NA,no,no,no
Centaurium_erythraea,7,9,3,Centeryt,NA,Gentianaceae,herb,NA,NA,6,5,6,6210,yes,no,no,no,no,NA,NA,NA,no,no,no
Cerastium_arvense,4,7,4,Ceraarve,NA,Caryophyllaceae,herb,NA,NA,NA,4,4,NA,yes,no,no,no,no,NA,4,NA,no,no,no
Cerastium_fontanum_ssp_vulgare,4,6,3,Cerafontvulg,ssp,Caryophyllaceae,herb,NA,NA,NA,5,5,5400,yes,no,no,yes,no,NA,NA,NA,no,no,no
Cerastium_glomeratum,3,9,7,Ceraglom,NA,Caryophyllaceae,herb,NA,NA,5,5,5,3000,yes,no,no,no,no,NA,NA,NA,no,no,no
Chaerophyllum_bulbosum,6,8,3,Chaebulb,NA,Apiaceae,herb,NA,NA,6,7,8,3531,no,no,no,no,no,NA,NA,NA,no,yes,no
Chenopodium_album,7,10,4,Chenalbu,NA,Amaranthaceae,herb,NA,NA,NA,4,7,3300,no,no,no,no,no,NA,NA,NA,no,no,yes
Cichorium_intybus,7,10,4,Cichinty,NA,Asteraceae,herb,NA,NA,6,4,5,3000,yes,no,no,no,no,NA,NA,NA,no,no,no
Cirsium_arvense,7,9,3,Cirsarve,NA,Asteraceae,herb,NA,NA,5,NA,7,3000,no,no,no,no,no,NA,NA,NA,no,no,yes
Cirsium_oleraceum,6,9,4,Cirsoler,NA,Asteraceae,herb,NA,NA,NA,7,5,5415,yes,no,no,no,no,4,NA,NA,no,no,no
Cirsium_vulgare,6,9,4,Cirsvulg,NA,Asteraceae,herb,NA,NA,5,5,8,3500,no,no,no,no,no,NA,NA,NA,no,no,yes
Clinopodium_vulgare,7,9,3,Clinvulg,NA,Lamiaceae,herb,NA,NA,NA,4,3,6110,yes,no,no,no,no,NA,NA,NA,no,no,no
Colchicum_autumnale,8,11,4,Colcautu,NA,Colchicaceae,herb,NA,NA,5,6,NA,5400,yes,no,no,no,no,NA,NA,NA,no,no,no
Convolvulus_arvensis,6,9,4,Convarve,NA,Convolvulaceae,herb,NA,NA,6,NA,NA,3611,no,no,no,no,no,NA,NA,NA,no,yes,no
Cota_tinctoria,6,9,4,Cotatinc,NA,Asteraceae,herb,NA,NA,6,3,4,3611,yes,no,no,no,no,NA,NA,NA,no,no,no
Crepis_biennis,5,8,4,Crepbien,NA,Asteraceae,herb,NA,NA,5,5,5,5421,yes,no,yes,yes,no,NA,NA,NA,no,no,no
Crepis_capillaris,6,10,5,Crepcapi,NA,Asteraceae,herb,NA,NA,6,5,4,5423,no,no,no,no,no,NA,NA,NA,no,no,no
Cyanus_segetum,NA,NA,NA,Cyansege,NA,Asteraceae,herb,V,NA,6,NA,NA,3420,no,no,no,no,no,NA,NA,NA,no,no,yes
Cynodon_dactylon,7,9,3,Cynodact,NA,Poaceae,sub-grass,NA,NA,7,4,5,3711,no,no,no,no,no,NA,NA,NA,no,no,no
Cynosurus_cristatus,6,7,2,Cynocris,NA,Poaceae,sub-grass,NA,NA,5,5,4,5423,no,yes,no,yes,no,NA,NA,NA,no,no,no
Dactylis_glomerata,5,7,3,Dactglom,NA,Poaceae,top-grass,NA,NA,NA,5,6,NA,no,yes,no,no,no,NA,NA,NA,no,no,no
Daucus_carota,6,9,4,Dauccaro,NA,Apiaceae,herb,NA,NA,6,4,4,3542,yes,no,no,yes,no,NA,NA,NA,no,no,no
Deschampsia_cespitosa,6,7,2,Desccesp,NA,Poaceae,top-grass,NA,NA,NA,7,3,NA,no,yes,no,no,no,NA,NA,NA,no,no,no
Dianthus_carthusianorum,6,9,4,Diancart,NA,Caryophyllaceae,herb,V,NA,5,3,2,5320,yes,no,no,no,yes,NA,3,3,no,no,no
Dianthus_deltoides,6,9,4,Diandelt,NA,Caryophyllaceae,herb,V,NA,5,3,2,5112,yes,no,no,no,no,NA,3,3,no,no,no
Dipsacus_fullonum,7,8,2,Dipsfull,NA,Caprifoliaceae,herb,NA,NA,6,6,7,3500,no,no,no,no,no,NA,NA,NA,no,no,yes
Echium_vulgare,5,7,3,Echivulg,NA,Boraginaceae,herb,NA,NA,6,4,4,3542,yes,no,no,no,no,NA,NA,NA,no,no,no
Elymus_repens,NA,NA,NA,Elymrepe,NA,Poaceae,top-grass,NA,NA,6,NA,7,3610,no,no,no,no,no,NA,NA,NA,no,no,no
Equisetum_arvense,3,4,2,Equiarve,NA,Equisetaceae,herb,NA,NA,NA,6,3,NA,no,no,no,no,no,NA,NA,NA,no,no,yes
Erigeron_annuus,6,9,4,Erigannu,NA,Asteraceae,herb,NA,NA,6,6,8,3500,yes,no,no,no,no,NA,NA,NA,no,no,no
Erophila_verna,3,5,3,Eropvern,NA,Brassicaceae,herb,NA,NA,6,NA,2,5200,no,no,no,no,no,NA,NA,NA,no,no,yes
Euphorbia_cyparissias,4,5,2,Euphcypa,NA,Euphorbiaceae,herb,NA,NA,NA,3,3,5300,yes,no,no,no,no,NA,4,NA,no,no,no
Euphorbia_esula,5,7,3,Euphesul,NA,Euphorbiaceae,herb,NA,3,6,4,NA,NA,yes,no,no,no,no,NA,NA,NA,no,no,no
Euphorbia_verrucosa,5,6,2,Euphverr,NA,Euphorbiaceae,herb,V,NA,6,3,3,5322,yes,no,no,no,yes,NA,NA,3,no,no,no
Falcaria_vulgaris,7,9,3,Falcvulg,NA,Apiaceae,herb,NA,NA,7,3,NA,3611,yes,no,no,no,no,NA,NA,NA,no,no,no
Festuca_arundinacea,6,7,2,Festarun,NA,Poaceae,top-grass,NA,NA,5,7,4,3811,no,yes,no,no,no,4,NA,NA,no,no,no
Festuca_ovina,5,8,4,Festovin,NA,Poaceae,sub-grass,NA,NA,7,2,1,NA,no,yes,no,no,yes,NA,3,NA,no,no,no
Festuca_pratensis,6,7,2,Festprat,NA,Poaceae,top-grass,NA,NA,NA,6,6,5400,no,yes,no,yes,no,NA,NA,NA,no,no,no
Festuca_rubra,6,7,2,Festrubr,NA,Poaceae,sub-grass,NA,NA,NA,NA,NA,5400,no,yes,no,yes,no,NA,4,NA,no,no,no
Filipendula_ulmaria,6,8,3,Filiulma,NA,Rosaceae,herb,NA,NA,5,8,4,5412,no,no,no,no,no,3,NA,NA,no,no,no
Filipendula_vulgaris,6,7,2,Filivulg,NA,Rosaceae,herb,3,3,6,3,2,8423,yes,no,no,no,yes,NA,NA,3,no,no,no
Fragaria_vesca,5,6,2,Fragvesc,NA,Rosaceae,herb,NA,NA,NA,5,6,6200,yes,no,no,no,no,NA,NA,NA,no,no,no
Galium_mollugo,5,7,3,Galimoll,NA,Rubiaceae,herb,D,NA,6,4,NA,5421,yes,no,yes,yes,no,NA,NA,NA,no,no,no
Galium_verum,6,9,4,Galiveru,NA,Rubiaceae,herb,NA,NA,6,4,3,5300,yes,no,no,no,no,NA,NA,NA,no,no,no
Geranium_dissectum,5,8,4,Geradiss,NA,Geraniaceae,herb,NA,NA,6,5,5,3311,yes,no,no,no,no,NA,NA,NA,no,no,no
Geranium_molle,5,10,6,Geramoll,NA,Geraniaceae,herb,NA,NA,6,4,4,5423,yes,no,no,no,no,NA,NA,NA,no,no,no
Geranium_pratense,6,8,3,Geraprat,NA,Geraniaceae,herb,NA,NA,6,5,7,5421,yes,no,yes,no,no,NA,NA,NA,no,no,no
Geranium_pusillum,5,10,6,Gerapusi,NA,Geraniaceae,herb,NA,NA,6,4,7,3300,yes,no,no,no,no,NA,NA,NA,no,no,no
Geranium_pyrenaicum,5,10,6,Gerapyre,NA,Geraniaceae,herb,NA,NA,6,5,8,3500,yes,no,no,no,no,NA,NA,NA,no,no,no
Geum_urbanum,5,10,6,Geumurba,NA,Rosaceae,herb,NA,NA,5,5,7,8430,yes,no,no,no,no,NA,NA,NA,no,no,no
Glechoma_hederacea,4,6,3,Glechede,NA,Lamiaceae,herb,NA,NA,6,6,7,3530,yes,no,no,no,no,NA,NA,NA,no,no,no
Helianthemum_nummularium,6,10,5,Helinumm,NA,Cistaceae,herb,3,3,6,3,1,5300,yes,no,no,no,yes,NA,2,NA,no,no,no
Helictotrichon_pubescens,5,6,2,Helipube,NA,Poaceae,top-grass,NA,NA,NA,NA,4,5420,no,yes,no,yes,no,NA,NA,NA,no,no,no
Heracleum_sphondylium,6,9,4,Heraspho,NA,Apiaceae,herb,NA,NA,5,5,8,5420,no,no,no,no,no,NA,NA,NA,yes,yes,no
Hippocrepis_comosa,5,7,3,Hippcomo,NA,Fabaceae,legume,V,NA,5,3,2,5320,yes,no,no,no,yes,NA,NA,NA,no,no,no
Holcus_lanatus,6,8,3,Holclana,NA,Poaceae,sub-grass,NA,NA,6,6,4,5400,no,yes,no,yes,no,4,NA,NA,no,no,no
Hypericum_perforatum,7,8,2,Hypeperf,NA,Hypericaceae,herb,NA,NA,6,4,3,6100,yes,no,no,no,no,NA,4,NA,no,no,no
Hypochaeris_radicata,6,9,4,Hyporadi,NA,Asteraceae,herb,NA,NA,5,5,3,5000,yes,no,no,no,no,NA,4,NA,no,no,no
Jacobaea_vulgaris,7,9,3,Jacovulg,NA,Asteraceae,herb,NA,NA,5,4,5,5423,no,no,no,no,no,NA,NA,NA,no,no,no
Knautia_arvensis,7,8,2,Knauarve,NA,Caprifoliaceae,herb,NA,NA,6,4,4,5420,yes,no,yes,yes,no,NA,NA,NA,no,no,no
Koeleria_pyramidata,6,7,2,Koelpyra,NA,Poaceae,sub-grass,V,NA,6,4,2,5320,no,yes,no,no,yes,NA,2,NA,no,no,no
Lactuca_serriola,7,9,3,Lactserr,NA,Asteraceae,herb,NA,NA,7,4,4,3000,no,no,no,no,no,NA,NA,NA,no,no,yes
Lathyrus_pratensis,6,8,3,Lathprat,NA,Fabaceae,legume,NA,NA,5,6,6,5400,yes,no,no,yes,no,NA,NA,NA,no,no,no
Lathyrus_sylvestris,7,8,2,Lathsylv,NA,Fabaceae,legume,NA,NA,6,4,2,6110,no,no,no,no,no,NA,NA,NA,no,no,no
Leontodon_hispidus,6,10,5,Leonhisp,NA,Asteraceae,herb,NA,NA,NA,5,6,5000,yes,no,no,no,no,NA,4,NA,no,no,no
Lepidium_ruderale,5,10,6,Lepirude,NA,Brassicaceae,herb,NA,NA,6,4,6,3711,no,no,no,no,no,NA,NA,NA,no,no,yes
Leucanthemum_vulgare,6,10,5,Leucvulg,NA,Asteraceae,herb,NA,NA,NA,4,3,5420,yes,no,no,yes,no,NA,4,NA,no,no,no
Linaria_vulgaris,6,10,5,Linavulg,NA,Plantaginaceae,herb,NA,NA,6,4,5,3540,no,no,no,no,no,NA,NA,NA,no,no,yes
Linum_catharticum,6,7,2,Linucath,NA,Linaceae,herb,NA,NA,NA,NA,2,5410,yes,no,no,no,yes,NA,3,NA,no,no,no
Lolium_perenne,5,10,6,Lolipere,NA,Poaceae,sub-grass,NA,NA,6,5,7,5423,no,no,no,no,no,NA,NA,NA,yes,yes,no
Lotus_corniculatus,6,8,3,Lotucorn,NA,Fabaceae,legume,NA,NA,NA,4,3,5000,yes,no,no,no,no,NA,4,NA,no,no,no
Lysimachia_nummularia,5,7,3,Lysinumm,NA,Primulaceae,herb,NA,NA,6,6,NA,NA,yes,no,no,no,no,NA,NA,NA,no,no,no
Lysimachia_vulgaris,6,8,3,Lysivulg,NA,Primulaceae,herb,NA,NA,NA,8,NA,NA,yes,no,no,no,no,4,NA,NA,no,no,no
Malva_moschata,6,10,5,Malvmosc,NA,Malvaceae,herb,NA,3,6,4,4,5421,yes,no,no,no,no,NA,NA,NA,no,no,no
Matricaria_chamomilla,NA,NA,NA,Matrcham,NA,Asteraceae,herb,NA,NA,6,5,5,3421,no,no,no,no,no,NA,NA,NA,no,no,yes
Medicago_falcata,6,9,4,Medifalc,NA,Fabaceae,legume,NA,NA,6,3,3,6112,yes,no,no,no,yes,NA,4,NA,no,no,no
Medicago_lupulina,5,10,6,Medilupu,NA,Fabaceae,legume,NA,NA,5,4,NA,5322,yes,no,no,yes,no,NA,NA,NA,no,no,no
Medicago_minima,5,6,2,Medimini,NA,Fabaceae,legume,V,NA,7,3,2,NA,yes,no,no,no,no,NA,NA,2,no,no,no
Medicago_sativa,NA,NA,NA,Medisati,NA,Fabaceae,legume,NA,NA,6,4,NA,NA,yes,no,no,no,no,NA,NA,NA,no,no,no
Melilotus_officinalis,6,9,4,Melioffi,NA,Fabaceae,legume,NA,NA,6,3,3,3542,no,no,no,no,no,NA,NA,NA,no,no,yes
Mentha_longifolia,7,9,3,Mentlong,NA,Lamiaceae,herb,NA,NA,5,8,7,3811,yes,no,no,no,no,4,NA,NA,no,no,no
Myosotis_arvensis,4,9,6,Myosarve,NA,Boraginaceae,herb,NA,NA,6,5,6,3400,yes,no,no,no,no,NA,NA,NA,no,no,no
Nardus_stricta,5,6,2,Nardstri,NA,Poaceae,sub-grass,V,NA,NA,NA,2,5110,no,yes,no,no,no,2,2,2,no,no,no
Oenothera_biennis,6,8,3,Oenobien,NA,Onagraceae,herb,NA,NA,7,4,4,3542,yes,no,no,no,no,NA,NA,NA,no,no,yes
Onobrychis_viciifolia,5,7,3,Onobvici,NA,Fabaceae,legume,NA,NA,7,3,3,5322,yes,no,no,no,no,NA,4,NA,no,no,no
Ononis_spinosa,6,7,2,Ononspin,NA,Fabaceae,legume,NA,NA,6,4,3,5322,yes,no,no,no,no,NA,3,NA,no,no,no
Ononis_spinosa_ssp_procurrens,NA,NA,NA,Ononspinproc,ssp,Fabaceae,legume,NA,NA,5,4,2,5322,yes,no,no,no,no,NA,NA,NA,no,no,no
Origanum_vulgare,7,9,3,Origvulg,NA,Lamiaceae,herb,NA,NA,NA,3,3,6110,yes,no,no,no,no,NA,NA,NA,no,no,no
Orobanche_spec,NA,NA,NA,Orobspec,NA,Orobanchaceae,parasite,NA,NA,NA,NA,NA,NA,yes,no,no,no,yes,NA,2,NA,no,no,no
Papaver_rhoeas,5,7,3,Paparhoe,NA,Papaveraceae,herb,NA,NA,6,5,6,3400,no,no,no,no,no,NA,NA,NA,no,no,yes
Parthenocissus_inserta,7,9,3,Partinse,NA,Vitaceae,liana,NA,NA,NA,NA,NA,NA,no,no,no,no,no,NA,NA,NA,no,no,no
Persicaria_amphibia,6,9,4,Persamph,NA,Polygonaceae,herb,NA,NA,6,11,4,1312,yes,no,no,no,no,NA,NA,NA,no,no,no
Peucedanum_officinale,7,9,3,Peucoffi,NA,Apiaceae,herb,3,2,7,4,2,8423,yes,no,no,no,no,NA,NA,NA,no,no,no
Peucedanum_oreoselinum,7,8,2,Peucoreo,NA,Apiaceae,herb,V,NA,6,3,2,6112,yes,no,no,no,no,NA,2,2,no,no,no
Phalaris_arundinacea,6,7,2,Phalarun,NA,Poaceae,top-grass,NA,NA,5,9,7,1510,no,no,no,no,no,4,NA,NA,no,no,no
Phleum_phleoides,6,7,2,Phlephle,NA,Poaceae,top-grass,V,NA,6,3,2,5300,no,yes,no,no,yes,NA,NA,NA,no,no,no
Phleum_pratense,6,8,3,Phleprat,NA,Poaceae,top-grass,NA,NA,NA,5,6,5423,no,no,no,no,no,NA,NA,NA,yes,yes,no
Phyteuma_spicatum,5,7,3,Phytspic,NA,Poaceae,top-grass,NA,NA,NA,5,5,8430,no,no,no,no,no,3,NA,NA,no,no,no
Pilosella_caespitosa,NA,NA,NA,Pilocaes,NA,Asteraceae,herb,V,3,5,7,3,5000,yes,no,no,no,no,NA,NA,NA,no,no,no
Pilosella_officinarum,NA,NA,NA,Pilooffi,NA,Asteraceae,herb,NA,NA,NA,4,2,5000,yes,no,no,no,no,NA,3,NA,no,no,no
Pilosella_piloselloides,NA,NA,NA,Pilopilo,NA,Asteraceae,herb,NA,NA,6,4,2,4441,yes,no,no,no,no,NA,NA,NA,no,no,no
Pimpinella_major,6,9,4,Pimpmajo,NA,Apiaceae,herb,NA,NA,5,5,7,5420,yes,no,no,no,no,NA,NA,NA,no,no,no
Pimpinella_saxifraga,7,9,3,Pimpsaxi,NA,Apiaceae,herb,NA,NA,NA,3,2,5300,yes,no,yes,yes,no,NA,NA,NA,no,no,no
Plantago_lanceolata,5,10,6,Planlanc,NA,Plantaginaceae,herb,NA,NA,NA,NA,NA,5400,yes,no,no,yes,no,NA,NA,NA,no,no,no
Plantago_major_ssp_intermedia,NA,NA,NA,Planmajointe,ssp,Plantaginaceae,herb,NA,NA,6,7,4,3811,yes,no,no,no,yes,NA,4,NA,no,no,no
Plantago_media,5,9,5,Planmedi,NA,Plantaginaceae,herb,NA,NA,NA,4,3,5000,yes,no,no,no,no,NA,NA,NA,no,no,no
Poa_angustifolia,5,6,2,Poaangu,NA,Poaceae,sub-grass,NA,NA,6,NA,3,5300,yes,no,no,no,no,NA,4,NA,no,no,no
Poa_annua,1,12,12,Poaannu,NA,Poaceae,sub-grass,NA,NA,NA,6,8,NA,no,no,no,no,no,NA,NA,NA,no,no,no
Poa_compressa,6,7,2,Poacomp,NA,Poaceae,sub-grass,NA,NA,NA,3,3,3610,no,yes,no,no,no,NA,NA,NA,no,no,no
Poa_pratensis,5,6,2,Poaprat,NA,Poaceae,sub-grass,NA,NA,NA,5,6,5400,no,yes,no,yes,no,NA,NA,NA,no,no,no
Poa_trivialis,6,7,2,Poatriv,NA,Poaceae,sub-grass,NA,NA,NA,7,7,5400,no,no,no,no,no,NA,NA,NA,yes,yes,no
Polygala_amarella,4,6,3,Polyamar,NA,Polygalaceae,herb,V,NA,NA,9,1,NA,yes,no,no,no,no,2,NA,NA,no,no,no
Polygala_vulgaris,5,8,4,Polyvulg,NA,Polygalaceae,herb,V,NA,NA,5,2,5112,yes,no,no,no,no,3,2,2,no,no,no
Polygonatum_multiflorum,5,6,2,Polymult,NA,Asparagaceae,herb,NA,NA,NA,5,5,8430,no,no,no,no,no,NA,NA,NA,no,no,no
Polygonum_aviculare,5,11,7,Polyavic,NA,Polygonaceae,herb,NA,NA,6,4,6,3711,no,no,no,no,no,NA,NA,NA,no,no,yes
Potentilla_anserina,5,8,4,Poteanse,NA,Rosaceae,herb,NA,NA,6,6,7,3811,yes,no,no,no,no,NA,NA,NA,no,no,no
Potentilla_argentea,6,10,5,Potearge,NA,Rosaceae,herb,NA,NA,6,2,1,5200,yes,no,no,no,no,NA,NA,NA,no,no,no
Potentilla_grandiflora,NA,NA,NA,Potegran,NA,Rosaceae,herb,V,NA,6,3,2,5114,yes,no,no,no,no,NA,NA,NA,no,no,no
Potentilla_recta,6,7,2,Poterect,NA,Rosaceae,herb,NA,NA,7,3,2,5200,yes,no,no,no,no,NA,3,NA,no,no,no
Potentilla_reptans,6,8,3,Poterept,NA,Rosaceae,herb,NA,NA,6,6,5,3811,yes,no,no,no,no,NA,NA,NA,no,no,no
