name;abb;family;rlg;rlb;t;f;n;target;targetHerb;targetGrass;targetArrhenatherion;ffh6510;ffh6210;table30;table33;table34;nitrogenIndicator_bk;nitrogenIndicator;leanIndicator_bk;ruderalIndicator
Geranium_pratense;Gerpra;Geraniaceae;NA;NA;6;5;7;0;1;0;0;0;0;0;0;0;0;0;1;0
Geranium_pusillum;Gerpus;Geraniaceae;NA;NA;6;4;7;0;1;0;0;0;0;0;0;0;0;0;1;0
Geranium_pyrenaicum;Gerpyr;Geraniaceae;NA;NA;6;5;8;0;1;0;0;0;0;0;0;0;0;0;1;0
Geum_urbanum;Geuurb;Rosaceae;NA;NA;5;5;7;0;1;0;0;0;0;0;0;0;0;0;1;0
Glechoma_hederacea;Glehed;Lamiaceae;NA;NA;6;6;7;0;1;0;0;0;0;0;0;0;0;0;1;0
Helianthemum_nummularium;Helnum;Cistaceae;3;3;6;3;1;0;1;0;0;0;1;0;2;0;0;0;1;0
Heracleum_sphondylium;Hersph;Apiaceae;NA;NA;5;5;8;0;0;0;0;0;0;0;0;0;1;1;1;0
Pilosella_caespitosa;Pilcae;Asteraceae;V;3;5;7;3;0;1;0;0;0;0;0;0;0;0;0;1;0
Pilosella_officinarum;Piloff;Asteraceae;NA;NA;NA;4;2;0;1;0;0;0;0;0;3;0;0;0;1;0
Pilosella_piloselloides;Pilpil;Asteraceae;NA;NA;6;4;2;0;1;0;0;0;0;0;0;0;0;0;1;0
Hippocrepis_comosa;Hipcom;Fabaceae;V;NA;5;3;2;0;1;0;0;0;1;0;0;0;0;0;1;0
Hypericum_perforatum;Hypper;Hypericaceae;NA;NA;6;4;3;0;1;0;0;0;0;0;4;0;0;0;1;0
Hypochaeris_radicata;Hyprad;Asteraceae;NA;NA;5;5;3;0;1;0;0;0;0;0;4;0;0;0;1;0
Knautia_arvensis;Knaarv;Caprifoliaceae;NA;NA;6;4;4;0;1;0;1;1;0;0;0;0;0;0;1;0
Lactuca_serriola;Lacser;Asteraceae;NA;NA;7;4;4;0;0;0;0;0;0;0;0;0;0;0;1;1
Lathyrus_pratensis;Latpra;Fabaceae;NA;NA;5;6;6;0;1;0;0;1;0;0;0;0;0;0;1;0
Lathyrus_sylvestris;Latsyl;Fabaceae;NA;NA;6;4;2;0;0;0;0;0;0;0;0;0;0;0;1;0
Leontodon_hispidus;Leohis;Asteraceae;NA;NA;NA;5;6;0;1;0;0;0;0;0;4;0;0;0;1;0
Lepidium_ruderale;Leprud;Brassicaceae;NA;NA;6;4;6;0;0;0;0;0;0;0;0;0;0;0;1;1
Leucanthemum_vulgare;Leuvul;Asteraceae;NA;NA;NA;4;3;0;1;0;0;1;0;0;4;0;0;0;1;0
Linaria_vulgaris;Linvul;Plantaginaceae;NA;NA;6;4;5;0;0;0;0;0;0;0;0;0;0;0;1;1
Linum_catharticum;Lincar;Linaceae;NA;NA;NA;NA;2;0;1;0;0;0;1;0;3;0;0;0;1;0
Lotus_corniculatus;Lotcor;Fabaceae;NA;NA;NA;4;3;0;1;0;0;0;0;0;4;0;0;0;1;0
Silene_flos-cuculi;Silflo;Caryophyllaceae;NA;NA;5;7;NA;0;1;0;0;0;0;4;0;0;0;0;1;0
Lysimachia_nummularia;Lysnum;Primulaceae;NA;NA;6;6;NA;0;1;0;0;0;0;0;0;0;0;0;1;0
Lysimachia_vulgaris;Lysvul;Primulaceae;NA;NA;NA;8;NA;0;1;0;0;0;0;4;0;0;0;0;1;0
Malva_moschata;Malmos;Malvaceae;NA;NA;6;4;4;0;1;0;0;0;0;0;0;0;0;0;1;0
Matricaria_chamomilla;Matcha;Asteraceae;NA;NA;6;5;5;0;0;0;0;0;0;0;0;0;0;0;1;1
Medicago_falcata;Medfal;Fabaceae;NA;NA;6;3;3;0;1;0;0;0;1;0;4;0;0;0;1;0
Medicago_minima;Medmin;Fabaceae;V;NA;7;3;2;0;1;0;0;0;0;0;0;2;0;0;1;0
Medicago_sativa;Medsat;Fabaceae;NA;NA;6;4;NA;0;1;0;0;0;0;0;0;0;0;0;1;0
Melilotus_officinalis;Meloff;Fabaceae;NA;NA;6;3;3;0;0;0;0;0;0;0;0;0;0;0;1;1
Mentha_longifolia;Menlon;Lamiaceae;NA;NA;5;8;7;0;1;0;0;0;0;4;0;0;0;0;1;0
Myosotis_arvensis;Myoarv;Boraginaceae;NA;NA;6;5;6;0;1;0;0;0;0;0;0;0;0;0;1;0
Oenothera_biennis;Oenbie;Onagraceae;NA;NA;7;4;4;0;1;0;0;0;0;0;0;0;0;0;1;1
Onobrychis_viciifolia;Onovic;Fabaceae;NA;NA;7;3;3;0;1;0;0;0;0;0;4;0;0;0;1;0
Ononis_spinosa_ssp_procurrens;Onopro;Fabaceae;NA;NA;5;4;2;0;1;0;0;0;0;0;0;0;0;0;1;0
Ononis_spinosa;Onospi;Fabaceae;NA;NA;6;4;3;0;1;0;0;0;0;0;3;0;0;0;1;0
Origanum_vulgare;Orivul;Lamiaceae;NA;NA;NA;3;3;0;1;0;0;0;0;0;0;0;0;0;1;0
Orobanche_spec;Orospe;Orobanchaceae;NA;NA;NA;NA;NA;0;1;0;0;0;1;0;2;0;0;0;1;0
Papaver_rhoeas;Paprho;Papaveraceae;NA;NA;6;5;6;0;0;0;0;0;0;0;0;0;0;0;1;1
Persicaria_amphibia;Peramp;Polygonaceae;NA;NA;6;11;4;0;1;0;0;0;0;0;0;0;0;0;1;0
Peucedanum_officinale;Peuoff;Apiaceae;3;3;7;4;2;0;1;0;0;0;0;0;0;0;0;0;1;0
Peucedanum_oreoselinum;Peuore;Apiaceae;V;NA;6;3;2;0;1;0;0;0;0;0;2;2;0;0;1;0
Phyteuma_spicatum;Physpi;Poaceae;NA;NA;NA;5;5;0;0;0;0;0;0;3;0;0;0;0;1;0
Pimpinella_major;Pimmaj;Apiaceae;NA;NA;5;5;7;0;1;0;0;0;0;0;0;0;0;0;1;0
Pimpinella_saxifraga;Pimsax;Apiaceae;NA;NA;NA;3;2;0;1;0;1;1;0;0;0;0;0;0;1;0
Plantago_major_ssp_intermedia;Plamaj;Plantaginaceae;NA;NA;6;7;4;0;1;0;0;0;1;0;4;0;0;0;1;0
Plantago_lanceolata;Plalan;Plantaginaceae;NA;NA;NA;NA;NA;0;1;0;0;1;0;0;0;0;0;0;1;0
Plantago_media;Plamed;Plantaginaceae;NA;NA;NA;4;3;0;1;0;0;0;0;0;0;0;0;0;1;0
Polygala_amarella;Polama;Polygalaceae;V;NA;NA;9;1;0;1;0;0;0;0;2;0;0;0;0;1;0
Polygala_vulgaris;Polvul;Polygalaceae;V;NA;NA;5;2;0;1;0;0;0;0;3;2;2;0;0;1;0
Polygonatum_multiflorum;Polmul;Asparagaceae;NA;NA;NA;5;5;0;0;0;0;0;0;0;0;0;0;0;1;0
Polygonum_aviculare;Polavi;Polygonaceae;NA;NA;6;4;6;0;0;0;0;0;0;0;0;0;0;0;1;1
Potentilla_anserina;Potans;Rosaceae;NA;NA;6;6;7;0;1;0;0;0;0;0;0;0;0;0;1;0
Potentilla_argentea;Potarg;Rosaceae;NA;NA;6;2;1;0;1;0;0;0;0;0;0;0;0;0;1;0
Potentilla_grandiflora;Potgra;Rosaceae;V;NA;6;3;2;0;1;0;0;0;0;0;0;0;0;0;1;0
Potentilla_recta;Potrec;Rosaceae;NA;NA;7;3;2;0;1;0;0;0;0;0;3;0;0;0;1;0
Potentilla_reptans;Potrep;Rosaceae;NA;NA;6;6;5;0;1;0;0;0;0;0;0;0;0;0;1;0
Prunella_vulgaris;Pruvul;Lamiaceae;NA;NA;NA;5;NA;0;1;0;0;1;0;0;0;0;0;0;1;0
Ranunculus_acris;Ranacr;Ranunculaceae;NA;NA;NA;6;NA;0;1;0;0;1;0;0;0;0;0;0;1;0
Ranunculus_bulbosus;Ranbul;Ranunculaceae;NA;NA;6;3;3;0;1;0;0;0;1;0;4;0;0;0;1;0
Ranunculus_serpens_ssp_nemorosus;Ranser;Ranunculaceae;V;NA;NA;5;NA;0;1;0;0;0;0;0;0;0;0;0;1;0
Ranunculus_repens;Ranrep;Ranunculaceae;NA;NA;NA;7;NA;0;0;0;0;0;0;0;0;0;0;0;1;0
Reseda_lutea;Reslut;Resedaceae;NA;NA;6;3;5;0;1;0;0;0;0;0;0;0;0;0;1;0
Rhinanthus_alectorolophus;Rhiale;Orobanchaceae;NA;NA;NA;4;3;0;1;0;0;0;0;0;4;0;0;0;1;0
Rhinanthus_glacialis;Rhigla;Orobanchaceae;V;NA;3;5;2;0;1;0;0;0;1;0;0;2;0;0;1;0
Rhinanthus_minor;Rhimin;Orobanchaceae;NA;NA;5;NA;3;0;0;0;0;0;0;0;4;0;0;0;1;0
Rhinanthus_serotinus;Rhiser;Orobanchaceae;3;3;5;6;2;0;1;0;0;0;1;0;3;0;0;0;1;0
Rumex_acetosa;Rumace;Polygonaceae;NA;NA;NA;NA;6;0;1;0;0;1;0;0;0;0;0;0;1;0
Rumex_crispus;Rumcri;Polygonaceae;NA;NA;5;7;5;0;0;0;0;0;0;0;0;0;1;1;1;0
Rumex_obtusifolius;Rumobt;Polygonaceae;NA;NA;5;6;9;0;0;0;0;0;0;0;0;0;1;1;1;0
Salvia_nemorosa;Salnem;Lamiaceae;NA;na;7;4;4;0;1;0;0;0;0;0;0;0;0;0;1;0
Salvia_pratensis;Salpra;Lamiaceae;V;NA;6;3;4;0;1;0;0;0;0;0;3;0;0;0;1;0
Sanguisorba_minor;Sanmin;Rosaceae;NA;NA;6;3;2;0;1;0;0;0;1;0;3;0;0;0;1;0
Sanguisorba_officinalis;Sanoff;Rosaceae;V;NA;5;7;NA;0;1;0;0;0;0;4;0;0;0;0;1;0
Saponaria_officinalis;Sapoff;Caryophyllaceae;NA;NA;6;5;5;0;1;0;0;0;0;0;0;0;0;0;1;0
Scabiosa_columbaria;Scacol;Caprifoliaceae;NA;NA;5;3;3;0;1;0;0;0;1;0;3;3;0;0;1;0
Scrophularia_umbrosa;Scrumb;Scrophulariaceae;NA;NA;6;9;7;0;0;0;0;0;0;0;0;0;0;0;1;0
Securigera_varia;Secvar;Fabaceae;NA;NA;6;4;3;0;1;0;0;0;0;0;4;0;0;0;1;0
Sedum_acre;Sedacr;Crassulaceae;NA;NA;6;2;1;0;1;0;0;0;0;0;0;3;0;0;1;0
Sedum_sexangulare;Sedsex;Crassulaceae;NA;NA;5;2;1;0;1;0;0;0;0;0;0;3;0;0;1;0
Jacobaea_vulgaris;Jacvul;Asteraceae;NA;NA;5;4;5;0;0;0;0;0;0;0;0;0;0;0;1;0
Silaum_silaus;Silsil;Apiaceae;V;NA;6;NA;2;0;1;0;0;0;0;4;0;0;0;0;1;0
Silene_dioica;Sildio;Caryophyllaceae;NA;NA;NA;6;8;0;0;0;0;0;0;0;0;0;0;0;1;0
Silene_gallica;Silgal;Caryophyllaceae;1;NA;7;4;6;0;0;0;0;0;0;0;0;0;0;0;1;0
Silene_latifolia;Sillat;Caryophyllaceae;NA;NA;6;4;7;0;1;0;0;0;0;0;0;0;0;0;1;0
Silene_vulgaris;Silvul;Caryophyllaceae;NA;NA;NA;4;2;0;1;0;0;0;0;0;3;0;0;0;1;0
Sisymbrium_officinale;Sisoff;Brassicaceae;NA;NA;6;4;7;0;0;0;0;0;0;0;0;0;0;0;1;1
Solidago_canadensis;Solcan;Asteraceae;NA;NA;6;NA;6;0;0;0;0;0;0;0;0;0;0;0;1;0
Solidago_gigantea;Solgig;Asteraceae;NA;NA;6;6;7;0;0;0;0;0;0;0;0;0;0;0;1;0
Sonchus_arvensis;Sonarv;Asteraceae;NA;NA;5;5;NA;0;0;0;0;0;0;0;0;0;0;0;1;1
Sonchus_asper;Sonasp;Asteraceae;NA;NA;5;6;7;0;1;0;0;0;0;0;0;0;0;0;1;0
Stachys_palustris;Stapal;Lamiaceae;NA;NA;5;7;6;0;1;0;0;0;0;0;0;0;0;0;1;0
Stellaria_graminea;Stegra;Caryophyllaceae;NA;NA;NA;4;3;0;1;0;0;1;0;0;0;0;0;0;1;0
Symphytum_officinale;Symoff;Boraginaceae;NA;NA;6;8;8;0;0;0;0;0;0;0;0;0;0;1;1;0
Tanacetum_vulgare;Tanvul;Asteraceae;NA;NA;6;5;5;0;1;0;0;0;0;0;0;0;0;0;1;0
Taraxacum_campylodes;Tarcam;Asteraceae;NA;NA;NA;NA;7;0;0;0;0;0;0;0;0;0;1;1;1;0
Thalictrum_minus;Thamin;Ranunculaceae;V;NA;NA;3;3;0;1;0;0;0;0;0;0;0;0;0;1;0
Thymus_pulegioides;Thypul;Lamiaceae;NA;NA;NA;4;1;0;1;0;0;0;0;0;3;0;0;0;1;0
Tragopogon_pratensis;Trapra;Asteraceae;NA;NA;6;4;6;0;1;0;1;1;0;0;4;0;0;0;1;0
Trifolium_campestre;Tricam;Fabaceae;NA;NA;6;4;3;0;1;0;0;1;0;0;3;0;0;0;1;0
Medicago_lupulina;Medlup;Fabaceae;NA;NA;5;4;NA;0;1;0;0;1;0;0;0;0;0;0;1;0
Trifolium_dubium;Tridub;Fabaceae;NA;NA;6;5;5;0;1;0;0;1;0;0;0;0;0;0;1;0
Trifolium_hybridum;Trihyb;Fabaceae;NA;NA;6;6;5;0;1;0;0;0;0;0;0;0;0;0;1;0
Trifolium_medium;Trimed;Fabaceae;NA;NA;6;4;3;0;1;0;0;0;0;0;0;0;0;0;1;0
Trifolium_montanum;Trimon;Fabaceae;V;NA;NA;3;2;0;1;0;0;0;1;0;2;2;0;0;1;0
Trifolium_pratense;Tripra;Fabaceae;NA;NA;NA;NA;NA;0;1;0;0;1;0;0;0;0;0;0;1;0
Trifolium_repens;Trirep;Fabaceae;NA;NA;NA;5;6;0;0;0;0;0;0;0;0;0;1;1;1;0
Tripleurospermum_maritimum;Trimar;Asteraceae;NA;NA;6;6;8;0;0;0;0;0;0;0;0;0;0;0;1;1
Tussilago_farfara;Tusfar;Asteraceae;NA;NA;NA;6;NA;0;1;0;0;0;0;0;0;0;0;0;1;0
Urtica_dioica;Urtdio;Urticaceae;NA;NA;NA;6;8;0;0;0;0;0;0;0;0;0;1;1;1;0
Valeriana_officinalis;Valoff;Caprifoliaceae;NA;NA;6;8;5;0;1;0;0;0;0;4;0;0;0;0;1;0
Verbascum_nigrum;Vernig;Scrophulariaceae;NA;NA;5;5;7;0;1;0;0;0;0;0;0;0;0;0;1;0
Verbascum_blattaria;Verbla;Scrophulariaceae;3;3;7;3;6;0;1;0;0;0;0;0;0;0;0;0;1;0
Verbascum_lychnitis;Verlyc;Scrophulariaceae;NA;NA;6;3;3;0;1;0;0;0;0;0;0;0;0;0;1;0
Verbascum_thapsus;Vertha;Scrophulariaceae;NA;NA;NA;4;7;0;1;0;0;0;0;0;0;0;0;0;1;0
Verbena_officinalis;Veroff;Verbenaceae;NA;NA;6;5;7;0;1;0;0;0;0;0;0;0;0;0;1;0
Veronica_arvensis;Verarv;Plantaginaceae;NA;NA;6;4;NA;0;1;0;0;0;0;0;0;0;0;0;1;0
Veronica_chamaedrys;Vercha;Plantaginaceae;NA;NA;NA;5;NA;0;1;0;0;1;0;0;0;0;0;0;1;0
Veronica_persica;Verper;Plantaginaceae;NA;NA;NA;5;7;0;0;0;0;0;0;0;0;0;0;0;1;0
Vicia_sativa_ssp_nigra;Vicsat;Fabaceae;NA;NA;6;NA;NA;0;1;0;0;1;0;0;0;0;0;0;1;0
Vicia_cracca;Viccra;Fabaceae;NA;NA;5;5;NA;0;1;0;0;1;0;0;0;0;0;0;1;0
Vicia_dasycarpa;Vicdas;Fabaceae;NA;NA;NA;NA;NA;0;1;0;0;0;0;0;0;0;0;0;1;0
Vicia_hirsuta;Vichir;Fabaceae;NA;NA;6;4;4;0;1;0;0;0;0;0;0;0;0;0;1;0
Vicia_sepium;Vicsep;Fabaceae;NA;NA;NA;5;5;0;1;0;0;0;0;0;0;0;0;0;1;0
Vicia_tetrasperma;Victet;Fabaceae;NA;NA;6;5;5;0;1;0;0;0;0;0;0;0;0;0;1;0
Agrostis_capillaris;Agrcap;Poaceae;NA;NA;NA;NA;4;0;0;1;0;0;0;0;4;0;0;0;1;0
Agrostis_gigantea;Agrgig;Poaceae;NA;NA;5;8;6;0;0;1;0;0;0;0;0;0;0;0;1;0
Agrostis_stolonifera;Agrsto;Poaceae;NA;NA;NA;NA;5;0;0;1;0;0;0;0;0;0;0;0;1;0
Alopecurus_pratensis;Alopra;Poaceae;NA;NA;NA;6;7;0;0;1;0;1;0;0;0;0;0;0;1;0
Anthoxantum_odoratum;Antodo;Poaceae;NA;NA;NA;NA;NA;0;0;1;0;1;0;4;4;0;0;0;1;0
Arrhenaterum_elatius;Arrela;Poaceae;NA;NA;5;5;7;0;0;1;1;1;0;0;0;0;0;0;1;0
Brachypodium_pinnatum;Brapin;Poaceae;NA;NA;6;4;4;0;0;1;0;0;1;0;3;0;0;0;1;0
Briza_media;Brimed;Poaceae;NA;NA;NA;NA;2;0;0;1;0;1;1;3;4;0;0;0;1;0
Bromus_erectus;Broere;Poaceae;NA;NA;5;3;3;0;0;1;0;0;1;0;3;0;0;0;1;0
Bromus_hordeaceus;Brohor;Poaceae;NA;NA;6;NA;3;0;0;1;0;1;0;0;0;0;0;0;1;0
Bromus_inermis;Broine;Poaceae;NA;NA;NA;4;5;0;0;1;0;0;0;0;0;0;0;0;1;0
Bromus_sterilis;Broste;Poaceae;NA;NA;6;4;5;0;0;0;0;0;0;0;0;0;0;0;1;1
Calamagrostis_epigeios;Calepi;Poaceae;NA;NA;5;NA;6;0;0;0;0;0;0;0;0;0;0;1;1;0
Carex_acutiformis;Caracu;Cyperaceae;NA;NA;NA;9;5;0;0;1;0;0;0;4;0;0;0;0;1;0
Carex_caryophyllea;Carcar;Cyperaceae;V;NA;NA;4;2;0;0;1;0;0;1;0;3;3;0;0;1;0
Carex_praecox_ssp_curvata;Carpraecur;Cyperaceae;D;3;NA;NA;NA;0;0;1;0;0;0;0;0;0;0;0;1;0
Carex_digitata;Cardig;Cyperaceae;NA;NA;NA;5;4;0;0;1;0;0;0;0;0;0;0;0;1;0
Carex_flacca;Carfla;Cyperaceae;NA;NA;NA;6;NA;0;0;1;0;0;0;0;3;0;0;0;1;0
Carex_hirta;Carhir;Cyperaceae;NA;NA;6;6;5;0;0;1;0;0;0;0;0;0;0;0;1;0
Carex_montana;Carmon;Cyperaceae;NA;NA;NA;4;3;0;0;1;0;0;1;0;3;0;0;0;1;0
Carex_muricata;Carmur;Cyperaceae;NA;NA;6;4;6;0;0;1;0;0;0;0;0;0;0;0;1;0
Carex_panicea;Carpan;Cyperaceae;V;NA;NA;8;4;0;0;1;0;0;0;2;0;0;0;0;1;0
Carex_praecox_ssp_praecox;Carpra;Cyperaceae;V;3;6;3;4;0;0;1;0;0;0;0;3;0;0;0;1;0
Carex_sylvatica;Carsyl;Cyperaceae;NA;NA;5;5;5;0;0;0;0;0;0;0;0;0;0;0;1;0
Cynodon_dactylon;Cyndac;Poaceae;NA;NA;7;4;5;0;0;0;0;0;0;0;0;0;0;0;1;0
