name;srl;rmf;rld;lateral;abb;family;group;rlg;rlb;t;f;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalIndicator;leanIndicator;target;sla;seedmass;height
Allium_scorodoprasum;NA;NA;NA;0,50;Allsco;Amaryllidaceae;herb;NA;3;6;7;7;yes;no;no;no;no;no;yes;4,6500000000000;1,495200000;0,5500
Allium_vineale;NA;NA;NA;0,50;Allvin;Amaryllidaceae;herb;NA;NA;7;4;7;yes;no;no;no;no;no;yes;18,7000000000000;7,504000000;0,2500
Alopecurus_pratensis;213,7474158500000;0,776138547750000;25,936399152500;5,20;Alopra;Poaceae;top-grass;NA;NA;NA;6;7;no;yes;yes;no;no;no;yes;23,7000000000000;0,674000000;0,4500
Angelica_sylvestris;NA;NA;NA;NA;Angsyl;Apiaceae;herb;NA;NA;NA;8;NA;yes;no;no;no;no;yes;yes;26,7000000000000;2,960000000;0,9000
Anthericum_ramosum;NA;NA;NA;0,50;Antram;Asparagaceae;herb;V;NA;5;3;3;yes;no;no;no;no;yes;yes;23,5100000000000;5,111000000;0,2875
Anthoxanthum_odoratum;352,3954195300000;0,540568099000000;8,518805520750;2,60;Antodo;Poaceae;sub-grass;NA;NA;NA;NA;NA;no;yes;yes;no;no;yes;yes;30,0300000000000;0,627500000;0,1650
Anthriscus_sylvestris;124,2257586000000;0,752540720000000;4,410631467000;0,50;Antsyl;Apiaceae;herb;NA;NA;NA;5;8;no;no;no;no;no;no;no;30,0000000000000;4,195000000;0,8000
Anthyllis_vulneraria;184,3037210000000;0,297241488000000;NA;NA;Antvul;Fabaceae;legume;NA;NA;6;3;2;yes;no;no;yes;no;yes;yes;15,9000000000000;3,279400000;0,2000
Arabis_hirsuta;NA;0,346405229000000;NA;NA;Arahir;Brassicaceae;herb;V;NA;5;4;NA;yes;no;no;yes;no;yes;yes;26,9000000000000;0,098000000;0,3400
Arenaria_serpyllifolia;627,5050000000000;0,183673469000000;NA;NA;Areser;Caryophyllaceae;herb;NA;NA;NA;4;NA;yes;no;no;no;no;yes;yes;19,0800000000000;0,063000000;0,1650
Arrhenatherum_elatius;177,8050000000000;0,603949099500000;5,037516221625;10,30;Arrela;Poaceae;top-grass;NA;NA;5;5;7;no;yes;yes;no;no;no;yes;29,0350000000000;2,774000000;1,3500
Artemisia_vulgaris;310,1519222000000;0,373838899333333;NA;NA;Artvul;Asteraceae;herb;NA;NA;6;6;8;no;no;no;no;yes;no;no;22,9000000000000;0,127000000;1,4000
Astragalus_glycyphyllos;33,9363814900000;0,925000000000000;NA;NA;Astgly;Fabaceae;legume;NA;NA;6;4;3;yes;no;no;no;no;no;yes;25,8000000000000;5,046200000;0,5000
Barbarea_vulgaris;NA;NA;NA;NA;Barvul;Brassicaceae;herb;NA;NA;6;6;6;no;no;no;no;yes;no;no;26,6500000000000;0,555800000;0,4750
Bellis_perennis;328,3766664000000;0,429532956000000;0,742845367750;9,90;Belper;Asteraceae;herb;NA;NA;NA;5;6;no;no;no;no;no;no;no;28,7000000000000;0,108000000;0,0550
Brachypodium_pinnatum;224,1951136000000;0,426666666666667;6,450000000000;13,20;Brapin;Poaceae;top-grass;NA;NA;6;4;4;no;yes;no;yes;no;yes;yes;27,6801427568060;2,800000000;0,3300
Brassica_rapa;742,0000000000000;NA;NA;NA;Brarap;Brassicaceae;herb;NA;NA;NA;NA;NA;no;no;no;no;yes;no;no;23,5000000000000;2,400000000;0,4750
Briza_media;302,1607273000000;0,432500000000000;21,970000000000;8,80;Brimed;Poaceae;sub-grass;NA;NA;NA;NA;2;no;yes;yes;yes;no;yes;yes;21,1000000000000;0,379200000;0,1650
Bromus_erectus;148,7172039000000;0,489846938500000;4,739262485000;0,50;Broere;Poaceae;top-grass;NA;NA;5;3;3;no;yes;no;yes;no;yes;yes;17,1350000000000;4,805000000;0,5000
Bromus_hordeaceus;432,1356602000000;0,451038576000000;9,864441480500;NA;Brohor;Poaceae;top-grass;NA;NA;6;NA;3;no;yes;yes;no;no;no;yes;17,7539863900000;2,520000000;0,1700
Bromus_inermis;91,3925000000000;0,607394630500000;NA;8,00;Broine;Poaceae;top-grass;NA;NA;NA;4;5;no;yes;no;no;no;no;yes;22,4150000000000;3,672000000;0,4750
Bromus_sterilis;NA;0,560092345000000;NA;NA;Broste;Poaceae;sub-grass;NA;NA;6;4;5;no;no;no;no;yes;no;no;32,0000000000000;7,923000000;0,3750
Calamagrostis_epigejos;NA;0,454987673620833;NA;6,80;Calepi;Poaceae;top-grass;NA;NA;5;NA;6;no;no;no;no;no;no;no;13,7000000000000;0,072666667;1,0000
Calystegia_sepium;NA;0,280000000000000;NA;34,60;Calsep;Convolvulaceae;herb;NA;NA;6;6;9;no;no;no;no;no;no;no;37,5000000000000;31,280000000;1,5000
Campanula_glomerata;NA;NA;NA;NA;Camglo;Campanulaceae;herb;3;NA;NA;4;NA;yes;no;no;yes;no;yes;yes;24,2000000000000;0,127000000;0,1150
Campanula_patula;860,7435427500000;0,345835339500000;3,747287708875;NA;Campat;Campanulaceae;herb;V;NA;6;5;5;yes;no;yes;no;no;no;yes;34,8900000000000;0,025000000;0,2250
Campanula_rapunculoides;NA;NA;NA;NA;Camrap;Campanulaceae;herb;NA;NA;6;4;4;yes;no;no;no;no;yes;yes;54,7350000000000;0,187000000;0,3750
Campanula_rotundifolia;475,6578006900000;0,776835528000000;NA;10,70;Camrot;Campanulaceae;herb;NA;NA;5;NA;2;yes;no;no;no;no;yes;yes;22,7000000000000;0,067000000;0,1900
Campanula_trachelium;NA;NA;NA;3,00;Camtra;Campanulaceae;herb;NA;NA;NA;6;8;no;no;no;no;no;no;no;39,0000000000000;0,192000000;0,6000
Capsella_bursa-pastoris;266,0227222000000;0,269793295333333;NA;NA;Capbur;Brassicaceae;herb;NA;NA;NA;5;6;no;no;no;no;yes;no;no;29,5000000000000;0,107000000;0,1350
Carduus_acanthoides;NA;NA;NA;NA;Caraca;Asteraceae;herb;NA;NA;5;4;7;no;no;no;no;yes;no;no;19,0150000000000;3,380000000;0,6500
Carex_acutiformis;52,4627198200000;0,536529774000000;NA;13,50;Caracu;Cyperaceae;sedge;NA;NA;NA;9;5;no;yes;no;no;no;yes;yes;16,5000000000000;1,110000000;0,7500
Carex_caryophyllea;NA;0,417249417000000;NA;8,80;Carecary;Cyperaceae;sedge;V;NA;NA;4;2;no;yes;no;yes;no;yes;yes;21,3000000000000;1,344000000;0,0900
Carex_digitata;NA;NA;NA;0,50;Cardig;Cyperaceae;sedge;NA;NA;NA;5;4;no;yes;no;no;no;no;yes;30,3100000000000;1,445000000;0,1000
Carex_flacca;230,4076559000000;0,485032808500000;5,996439150000;9,40;Carfla;Cyperaceae;sedge;NA;NA;NA;6;NA;no;yes;no;no;no;yes;yes;15,1000000000000;0,971600000;0,2750
Carex_hirta;NA;NA;NA;9,80;Carhir;Cyperaceae;sedge;NA;NA;6;6;5;no;yes;no;no;no;no;yes;17,9000000000000;2,816500000;0,4500
Carex_montana;NA;NA;NA;0,50;Carmon;Cyperaceae;sedge;NA;NA;NA;4;3;no;yes;no;yes;no;yes;yes;17,7000000000000;0,650000000;0,1650
Carex_muricata;60,4840664600000;0,752407153000000;NA;26,50;Carmur;Cyperaceae;sedge;NA;NA;6;4;6;no;yes;no;no;no;no;yes;18,1000000000000;1,827200000;0,2750
Carex_panicea;NA;NA;NA;8,00;Carpan;Cyperaceae;sedge;V;NA;NA;8;4;no;yes;no;no;no;yes;yes;22,4300000000000;2,240000000;0,1500
Carex_praecox_ssp_curvata;NA;NA;NA;NA;Carpraecur;Cyperaceae;sedge;D;3;NA;NA;NA;no;yes;no;no;no;no;yes;NA;NA;NA
Carex_praecox_ssp_praecox;NA;NA;NA;13,40;Carpra;Cyperaceae;sedge;V;3;6;3;4;no;yes;no;no;no;yes;yes;16,0500000000000;0,990000000;0,2000
Carex_sylvatica;NA;NA;NA;0,50;Carsyl;Cyperaceae;sedge;NA;NA;5;5;5;no;no;no;no;no;no;no;30,9000000000000;1,647000000;0,4250
Carum_carvi;308,1208049000000;0,361852690500000;0,724706684250;NA;Carucarv;Apiaceae;herb;NA;NA;4;5;6;yes;no;yes;no;no;no;yes;25,5825000000000;1,770000000;0,4500
Centaurea_jacea;116,3507790500000;0,449296964000000;2,100065919500;4,10;Cenjac;Asteraceae;herb;NA;NA;NA;NA;NA;yes;no;yes;no;no;yes;yes;16,3000000000000;2,000000000;0,8500
Centaurea_scabiosa;NA;NA;NA;NA;Censca;Asteraceae;herb;NA;NA;NA;3;4;yes;no;no;yes;no;yes;yes;19,6800000000000;6,547600000;0,8250
Centaurea_stoebe;NA;0,266666666666667;NA;NA;Censto;Asteraceae;herb;NA;3;NA;NA;NA;yes;no;no;no;no;yes;yes;20,6800000000000;2,080000000;0,6875
Centaurium_erythraea;NA;NA;NA;NA;Cenery;Gentianaceae;herb;NA;NA;6;5;6;yes;no;no;no;no;no;yes;22,5400000000000;0,011500000;0,1425
Cerastium_arvense;91,5815498800000;NA;NA;8,80;Cerarv;Caryophyllaceae;herb;NA;NA;NA;4;4;yes;no;no;no;no;yes;yes;25,0100000000000;0,198000000;0,1250
Cerastium_fontanum_ssp_vulgare;7,2050000000000;0,111111111000000;NA;13,00;Cerfon;Caryophyllaceae;herb;NA;NA;NA;5;5;yes;no;yes;no;no;no;yes;28,9000000000000;0,140000000;0,1500
Cerastium_glomeratum;318,0000000000000;0,250771497000000;NA;NA;Cerglo;Caryophyllaceae;herb;NA;NA;5;5;5;yes;no;no;no;no;no;yes;22,5000000000000;0,059000000;0,1350
Chaerophyllum_bulbosum;NA;NA;NA;NA;Chabul;Apiaceae;herb;NA;NA;6;7;8;no;no;no;no;no;no;no;17,4300000000000;2,450000000;0,8500
Chenopodium_album;162,7885249500000;0,178888888888889;NA;NA;Chealb;Amaranthaceae;herb;NA;NA;NA;4;7;no;no;no;no;yes;no;no;17,3000000000000;0,564000000;0,5500
Cichorium_intybus;245,9438434500000;0,692114537500000;NA;NA;Cicint;Asteraceae;herb;NA;NA;6;4;5;yes;no;no;no;no;no;yes;28,5598089450000;1,990000000;0,6250
Cirsium_arvense;64,0000000000000;0,310000000000000;NA;17,80;Cirarv;Asteraceae;herb;NA;NA;5;NA;7;no;no;no;no;yes;no;no;14,9500000000000;1,240000000;0,8625
Cirsium_oleraceum;122,2582683500000;0,617176572000000;4,104776027750;8,80;Cirole;Asteraceae;herb;NA;NA;NA;7;5;yes;no;no;no;no;yes;yes;30,0780255250000;2,545000000;0,8000
Cirsium_vulgare;131,2433191000000;0,728135419000000;NA;NA;Cirvul;Asteraceae;herb;NA;NA;5;5;8;no;no;no;no;yes;no;no;14,1000000000000;2,506500000;0,9000
Clinopodium_vulgare;NA;NA;NA;13,00;Clivul;Lamiaceae;herb;NA;NA;NA;4;3;yes;no;no;no;no;no;yes;23,6000000000000;0,415500000;0,4250
Colchicum_autumnale;NA;NA;NA;0,50;Colaut;Colchicaceae;herb;NA;NA;5;6;NA;yes;no;no;no;no;no;yes;21,9100000000000;6,249950000;0,2250
Convolvulus_arvensis;31,4081158066667;0,313451840666667;NA;13,30;Conarv;Convolvulaceae;herb;NA;NA;6;NA;NA;no;no;no;no;no;no;no;25,8000000000000;10,420000000;0,2000
Cota_tinctoria;173,3372372000000;0,421221865000000;NA;NA;Cottin;Asteraceae;herb;NA;NA;6;3;4;yes;no;no;no;no;no;yes;15,2150000000000;0,381000000;0,3750
Crepis_biennis;140,4886955500000;0,688350616000000;7,246680059500;NA;Crebie;Asteraceae;herb;NA;NA;5;5;5;yes;no;yes;no;no;no;yes;29,9000000000000;1,231600000;0,5750
Crepis_capillaris;138,0000000000000;0,316068001033333;NA;NA;Crecap;Asteraceae;herb;NA;NA;6;5;4;no;no;no;no;no;no;no;28,4000000000000;0,225700000;0,2750
Cyanus_segetum;NA;NA;NA;NA;Cyaseg;Asteraceae;herb;V;NA;6;NA;NA;no;no;no;no;yes;no;no;21,0600000000000;4,747800000;0,6175
Cynodon_dactylon;NA;NA;NA;15,90;Cyndac;Poaceae;sub-grass;NA;NA;7;4;5;no;no;no;no;no;no;no;30,6300000000000;0,110000000;0,1100
Cynosurus_cristatus;376,0669349500000;0,506850900000000;2,562135699750;0,50;Cyncri;Poaceae;sub-grass;NA;NA;5;5;4;no;yes;yes;no;no;no;yes;22,7000000000000;0,560000000;0,4900
Dactylis_glomerata;330,4910392000000;0,481090815000000;13,474928074750;2,40;Dacglo;Poaceae;top-grass;NA;NA;NA;5;6;no;yes;no;no;no;no;yes;24,2500000000000;0,977700000;0,4540
Daucus_carota;254,3430361500000;0,619765818000000;2,188818548250;NA;Daucar;Apiaceae;herb;NA;NA;6;4;4;yes;no;yes;no;no;no;yes;18,7250000000000;1,093000000;0,4125
Deschampsia_cespitosa;339,3112496500000;0,373114939600000;6,380000000000;0,50;Desces;Poaceae;top-grass;NA;NA;NA;7;3;no;yes;no;no;no;no;yes;14,2200000000000;0,196000000;0,2700
Dianthus_carthusianorum;NA;NA;NA;NA;Diacar;Caryophyllaceae;herb;V;NA;5;3;2;yes;no;no;yes;no;yes;yes;16,3550000000000;1,026000000;0,2600
Dianthus_deltoides;NA;0,281609195000000;NA;13,00;Diadel;Caryophyllaceae;herb;V;NA;5;3;2;yes;no;no;no;no;yes;yes;16,0500000000000;0,222800000;0,2100
Dipsacus_fullonum;NA;0,244654490750000;NA;NA;Dipful;Caprifoliaceae;herb;NA;NA;6;6;7;no;no;no;no;yes;no;no;20,1000000000000;2,933000000;1,0000
Echium_vulgare;NA;NA;NA;NA;Echvul;Boraginaceae;herb;NA;NA;6;4;4;yes;no;no;no;no;no;yes;14,4500000000000;2,817900000;0,5500
Elymus_repens;72,0000000000000;0,455000000000000;NA;25,50;Elyrep;Poaceae;top-grass;NA;NA;6;NA;7;no;no;no;no;no;no;no;24,1311804900000;2,017000000;0,7500
Equisetum_arvense;NA;NA;NA;26,60;Equarv;Equisetaceae;herb;NA;NA;NA;6;3;no;no;no;no;yes;no;no;12,0000000000000;NA;0,4240
Erigeron_annuus;62,7520477000000;0,383161658000000;NA;NA;Eriann;Asteraceae;herb;NA;NA;6;6;8;yes;no;no;no;no;no;yes;22,0434782608696;0,040000000;0,6500
Erophila_verna;481,3465953000000;0,687861272000000;NA;NA;Erover;Brassicaceae;herb;NA;NA;6;NA;2;no;no;no;no;yes;no;no;42,4820251200000;0,023900000;0,0250
Euphorbia_cyparissias;82,8959328500000;0,459459459000000;NA;12,20;Eupcyp;Euphorbiaceae;herb;NA;NA;NA;3;3;yes;no;no;no;no;yes;yes;22,5700000000000;1,910000000;0,2000
Euphorbia_esula;NA;0,296666666666667;NA;9,00;Eupesu;Euphorbiaceae;herb;NA;3;6;4;NA;yes;no;no;no;no;no;yes;42,9750000000000;3,370000000;0,4250
Euphorbia_verrucosa;NA;NA;NA;NA;Eupver;Euphorbiaceae;herb;V;NA;6;3;3;yes;no;no;yes;no;yes;yes;28,2700000000000;2,456000000;0,3875
Falcaria_vulgaris;NA;NA;NA;NA;Falvul;Apiaceae;herb;NA;NA;7;3;NA;yes;no;no;no;no;no;yes;12,5750000000000;0,930000000;0,4250
Festuca_arundinacea;151,5430870500000;0,320000000000000;7,490000000000;6,80;Fesaru;Poaceae;top-grass;NA;NA;5;7;4;no;yes;no;no;no;yes;yes;18,1000000000000;2,152000000;0,6000
Festuca_ovina;162,2325000000000;0,326666666666667;NA;0,50;Fesovi;Poaceae;sub-grass;NA;NA;7;2;1;no;yes;no;yes;no;yes;yes;14,1300000000000;0,380000000;0,1525
Festuca_pratensis;287,3810000000000;0,578055624750000;8,320798255000;3,60;Fespra;Poaceae;top-grass;NA;NA;NA;6;6;no;yes;yes;no;no;no;yes;22,3450000000000;2,086000000;0,5500
Festuca_rubra;344,4765364000000;0,205676676000000;9,370371713000;9,20;Fesrub;Poaceae;sub-grass;NA;NA;NA;NA;NA;no;yes;yes;no;no;yes;yes;17,0900000000000;0,790000000;0,4500
Filipendula_ulmaria;48,6290877000000;NA;NA;10,90;Filulm;Rosaceae;herb;NA;NA;5;8;4;no;no;no;no;no;yes;no;19,1000000000000;0,706000000;0,8750
Filipendula_vulgaris;72,0159523800000;0,877660876000000;NA;3,60;Filvul;Rosaceae;herb;3;3;6;3;2;yes;no;no;yes;no;yes;yes;17,8882978700000;0,771000000;0,3500
Fragaria_vesca;312,2441806000000;0,573001876000000;NA;22,40;Fraves;Rosaceae;herb;NA;NA;NA;5;6;yes;no;no;no;no;no;yes;19,7000000000000;0,318700000;0,1000
Galium_mollugo;380,8000149500000;0,528677132500000;3,152560685375;16,60;Galmol;Rubiaceae;herb;D;NA;6;4;NA;yes;no;yes;no;no;no;yes;26,7000000000000;0,709200000;0,5000
Galium_verum;408,8006195000000;0,643789385500000;NA;13,00;Galver;Rubiaceae;herb;NA;NA;6;4;3;yes;no;no;no;no;no;yes;22,2500000000000;0,481200000;0,4250
Geranium_dissectum;207,6012196000000;0,661172161000000;NA;NA;Gerdis;Geraniaceae;herb;NA;NA;6;5;5;yes;no;no;no;no;no;yes;22,6000000000000;2,586000000;0,3500
Geranium_molle;289,9024475000000;0,247864680033333;NA;NA;Germol;Geraniaceae;herb;NA;NA;6;4;4;yes;no;no;no;no;no;yes;27,1000000000000;1,070000000;0,2000
Geranium_pratense;62,1611140050000;0,625498008000000;0,712470699500;0,50;Gerpra;Geraniaceae;herb;NA;NA;6;5;7;yes;no;no;no;no;no;yes;21,3500000000000;8,192000000;0,3750
Geranium_pusillum;192,0238007000000;0,615384615000000;NA;NA;Gerpus;Geraniaceae;herb;NA;NA;6;4;7;yes;no;no;no;no;no;yes;25,6000000000000;0,739200000;0,2000
Geranium_pyrenaicum;170,3541445000000;0,713403880000000;NA;NA;Gerpyr;Geraniaceae;herb;NA;NA;6;5;8;yes;no;no;no;no;no;yes;28,0300000000000;1,792000000;0,4250
Geum_urbanum;241,5622602000000;0,259332190000000;NA;4,30;Geuurb;Rosaceae;herb;NA;NA;5;5;7;yes;no;no;no;no;no;yes;40,9000000000000;2,449000000;0,4000
Glechoma_hederacea;429,4738147500000;0,155460027000000;1,808242814500;37,00;Glehed;Lamiaceae;herb;NA;NA;6;6;7;yes;no;no;no;no;no;yes;34,4500000000000;0,685000000;0,2000
Helianthemum_nummularium;NA;0,107503227000000;NA;NA;Helnum;Cistaceae;herb;3;3;6;3;1;yes;no;no;yes;no;yes;yes;14,7000000000000;1,122000000;0,1155
Helictotrichon_pubescens;62,8695405300000;0,673158466500000;NA;NA;Helpub;Poaceae;top-grass;NA;NA;NA;NA;4;no;yes;yes;no;no;no;yes;22,3700000000000;1,924000000;0,6000
Heracleum_sphondylium;6,9293913995000;0,683397683000000;1,921915442500;NA;Hersph;Apiaceae;herb;NA;NA;5;5;8;no;no;no;no;no;no;no;22,0500000000000;5,876000000;0,9625
Hippocrepis_comosa;NA;NA;NA;NA;Hipcom;Fabaceae;legume;V;NA;5;3;2;yes;no;no;yes;no;no;yes;14,8450000000000;3,895200000;0,1400
Holcus_lanatus;326,3078389875000;0,421744849000000;16,385518772500;5,00;Hollan;Poaceae;sub-grass;NA;NA;6;6;4;no;yes;yes;no;no;yes;yes;33,0500000000000;0,400000000;0,3250
Hypericum_perforatum;465,2968152400000;0,325245387000000;NA;9,30;Hypper;Hypericaceae;herb;NA;NA;6;4;3;yes;no;no;no;no;yes;yes;23,2407755300000;0,110700000;0,4250
Hypochaeris_radicata;135,8477377012500;0,482391962125000;NA;2,10;Hyprad;Asteraceae;herb;NA;NA;5;5;3;yes;no;no;no;no;yes;yes;21,4000000000000;0,655000000;0,0650
Jacobaea_vulgaris;NA;0,606663120000000;NA;11,50;Jacvul;Asteraceae;herb;NA;NA;5;4;5;no;no;no;no;no;no;no;30,9000000000000;0,269000000;0,2000
Knautia_arvensis;160,7569596000000;0,534845379000000;2,682874699625;NA;Knaarv;Caprifoliaceae;herb;NA;NA;6;4;4;yes;no;yes;no;no;no;yes;18,7200000000000;3,928000000;0,4250
Koeleria_pyramidata;185,6372927000000;0,702903444000000;NA;13,00;Koepyr;Poaceae;sub-grass;V;NA;6;4;2;no;yes;no;yes;no;yes;yes;16,5300000000000;2,300000000;0,3250
Lactuca_serriola;NA;NA;NA;NA;Lacser;Asteraceae;herb;NA;NA;7;4;4;no;no;no;no;yes;no;no;16,5857304950000;0,569000000;0,6750
Lathyrus_pratensis;65,8272883500000;0,378978494500000;0,403055083750;21,10;Latpra;Fabaceae;legume;NA;NA;5;6;6;yes;no;yes;no;no;no;yes;25,7000000000000;13,266500000;0,6500
Lathyrus_sylvestris;NA;NA;NA;NA;Latsyl;Fabaceae;legume;NA;NA;6;4;2;no;no;no;no;no;no;no;NA;42,000000000;1,5000
Leontodon_hispidus;205,4549005100000;0,346091488000000;1,237302261750;2,30;Leohis;Asteraceae;herb;NA;NA;NA;5;6;yes;no;no;no;no;yes;yes;24,6442528750000;0,986800000;0,2350
Lepidium_ruderale;NA;NA;NA;NA;Leprud;Brassicaceae;herb;NA;NA;6;4;6;no;no;no;no;yes;no;no;19,4314229250000;0,183000000;0,1000
Leucanthemum_vulgare;207,4850000000000;0,473576646500000;4,566743236250;13,00;Leuvul;Asteraceae;herb;NA;NA;NA;4;3;yes;no;yes;no;no;yes;yes;17,9900000000000;0,413200000;0,3640
Linaria_vulgaris;120,6592943000000;0,672131148000000;NA;21,50;Linvul;Plantaginaceae;herb;NA;NA;6;4;5;no;no;no;no;yes;no;no;18,9000000000000;0,150000000;0,4000
Linum_catharticum;NA;0,148211244000000;NA;NA;Lincar;Linaceae;herb;NA;NA;NA;NA;2;yes;no;no;yes;no;yes;yes;29,5100000000000;0,156800000;0,1500
Lolium_perenne;195,0000000000000;0,486730530750000;6,200000000000;4,10;Lolper;Poaceae;sub-grass;NA;NA;6;5;7;no;no;no;no;no;no;no;25,5200000000000;1,808000000;0,1250
Lotus_corniculatus;98,0636000000000;0,265287770000000;0,663116169000;NA;Lotcor;Fabaceae;legume;NA;NA;NA;4;3;yes;no;no;no;no;yes;yes;23,0500000000000;1,320000000;0,2125
Lysimachia_nummularia;NA;NA;NA;14,50;Lysnum;Primulaceae;herb;NA;NA;6;6;NA;yes;no;no;no;no;no;yes;32,6700000000000;0,500000000;0,4500
Lysimachia_vulgaris;307,9000000000000;0,162510297000000;NA;16,90;Lysvul;Primulaceae;herb;NA;NA;NA;8;NA;yes;no;no;no;no;yes;yes;24,4000000000000;0,352000000;0,9670
Malva_moschata;NA;NA;NA;NA;Malmos;Malvaceae;herb;NA;3;6;4;4;yes;no;no;no;no;no;yes;22,2000000000000;2,390000000;0,4000
Matricaria_chamomilla;NA;NA;NA;NA;Matcha;Asteraceae;herb;NA;NA;6;5;5;no;no;no;no;yes;no;no;NA;NA;0,4000
Medicago_falcata;NA;NA;NA;NA;Medfal;Fabaceae;legume;NA;NA;6;3;3;yes;no;no;yes;no;yes;yes;18,1000000000000;1,740000000;0,3500
Medicago_lupulina;171,8075214000000;0,248363407100000;0,689587567500;NA;Medlup;Fabaceae;legume;NA;NA;5;4;NA;yes;no;yes;no;no;no;yes;27,9000000000000;1,842600000;0,3250
Medicago_minima;209,0000000000000;0,340000000000000;NA;NA;Medmin;Fabaceae;legume;V;NA;7;3;2;yes;no;no;no;no;yes;yes;24,5500000000000;0,863600000;0,0875
Medicago_sativa;209,7685083500000;0,255000000000000;NA;NA;Medsat;Fabaceae;legume;NA;NA;6;4;NA;yes;no;no;no;no;no;yes;19,2000000000000;2,130000000;0,6096
Melilotus_officinalis;100,0000000000000;0,285000000000000;NA;NA;Meloff;Fabaceae;legume;NA;NA;6;3;3;no;no;no;no;yes;no;no;16,4500000000000;2,426000000;1,0750
Mentha_longifolia;NA;NA;NA;18,40;Menlon;Lamiaceae;herb;NA;NA;5;8;7;yes;no;no;no;no;yes;yes;28,6350000000000;0,062500000;0,7250
Myosotis_arvensis;318,0093692000000;0,383999169000000;NA;NA;Myoarv;Boraginaceae;herb;NA;NA;6;5;6;yes;no;no;no;no;no;yes;28,8000000000000;0,290000000;0,1650
Nardus_stricta;23,7200000000000;0,425000000000000;NA;2,80;Narstr;Poaceae;sub-grass;V;NA;NA;NA;2;no;yes;no;no;no;yes;yes;10,0200000000000;0,370000000;0,1200
Oenothera_biennis;121,1472635000000;0,216555860000000;NA;NA;Oenbie;Onagraceae;herb;NA;NA;7;4;4;yes;no;no;no;yes;no;yes;17,3800000000000;0,490000000;0,6000
Onobrychis_viciifolia;97,6322664550000;0,375124378000000;1,125572828250;NA;Onovic;Fabaceae;legume;NA;NA;7;3;3;yes;no;no;no;no;yes;yes;18,2000000000000;19,794300000;0,3500
Ononis_spinosa;53,9669489900000;0,724238026000000;NA;NA;Onospi;Fabaceae;legume;NA;NA;6;4;3;yes;no;no;no;no;yes;yes;28,4100000000000;5,345000000;0,2750
Ononis_spinosa_ssp_procurrens;NA;NA;NA;NA;Onopro;Fabaceae;legume;NA;NA;5;4;2;yes;no;no;no;no;no;yes;22,9850000000000;4,844000000;0,4500
Origanum_vulgare;272,1000000000000;0,270717051000000;NA;NA;Orivul;Lamiaceae;herb;NA;NA;NA;3;3;yes;no;no;no;no;no;yes;21,1959016400000;0,098000000;0,3750
Orobanche_spec;NA;NA;NA;NA;Orospe;Orobanchaceae;parasite;NA;NA;NA;NA;NA;yes;no;no;yes;no;yes;yes;NA;NA;NA
Papaver_rhoeas;NA;NA;NA;NA;Paprho;Papaveraceae;herb;NA;NA;6;5;6;no;no;no;no;yes;no;no;33,0000000000000;0,110000000;0,4000
Parthenocissus_inserta;NA;NA;NA;NA;Parins;Vitaceae;liana;NA;NA;NA;NA;NA;no;no;no;no;no;no;no;19,8350000000000;20,420000000;10,0000
