name;abb;family;rlg;rlb;t;f;n;targetHerb;targetGrass;targetArrhenatherion;ffh6510;ffh6210;table30;table33;table34;nitrogenIndicator;nitrogenIndicator2;ruderalIndicator;leanIndicator;target;sla;seedmass;height
Campanula_rotundifolia;Camrot;Campanulaceae;NA;NA;5;NA;2;yes;no;no;no;no;NA;3;NA;no;no;no;yes;yes;22,700000000;0,067000000;0,1900
Campanula_trachelium;Camtra;Campanulaceae;NA;NA;NA;6;8;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;39,000000000;0,192000000;0,6000
Capsella_bursa-pastoris;Capbur;Brassicaceae;NA;NA;NA;5;6;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;29,500000000;0,107000000;0,1350
Carduus_acanthoides;Caraca;Asteraceae;NA;NA;5;4;7;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;19,015000000;3,380000000;0,6500
Carum_carvi;Carucarv;Apiaceae;NA;NA;4;5;6;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;25,582500000;1,770000000;0,4500
Cyanus_segetum;Cyaseg;Asteraceae;V;NA;6;NA;NA;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;21,060000000;4,747800000;0,6175
Centaurea_jacea;Cenjac;Asteraceae;NA;NA;NA;NA;NA;yes;no;yes;yes;no;NA;4;NA;no;no;no;yes;yes;16,300000000;2,000000000;0,8500
Centaurea_scabiosa;Censca;Asteraceae;NA;NA;NA;3;4;yes;no;no;no;yes;NA;2;NA;no;no;no;yes;yes;19,680000000;6,547600000;0,8250
Centaurea_stoebe;Censto;Asteraceae;NA;NA;NA;NA;NA;yes;no;no;no;no;NA;3;NA;no;no;no;yes;yes;27,090000000;NA;NA
Centaurium_erythraea;Cenery;Gentianaceae;NA;NA;6;5;6;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;22,540000000;0,011500000;0,1425
Cerastium_arvense;Cerarv;Caryophyllaceae;NA;NA;NA;4;4;yes;no;no;no;no;NA;4;NA;no;no;no;yes;yes;25,010000000;0,198000000;0,1250
Cerastium_glomeratum;Cerglo;Caryophyllaceae;NA;NA;5;5;5;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;22,500000000;0,059000000;0,1350
Cerastium_fontanum_ssp_vulgare;Cerfon;Caryophyllaceae;NA;NA;NA;5;5;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;28,900000000;0,140000000;0,1500
Chaerophyllum_bulbosum;Chabul;Apiaceae;NA;NA;6;7;8;no;no;no;no;no;NA;NA;NA;no;yes;no;no;no;17,430000000;2,450000000;0,8500
Chenopodium_album;Chealb;Amaranthaceae;NA;NA;NA;4;7;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;17,300000000;0,564000000;0,5500
Cichorium_intybus;Cicint;Asteraceae;NA;NA;6;4;5;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;28,559808945;1,990000000;0,6250
Cirsium_arvense;Cirarv;Asteraceae;NA;NA;5;NA;7;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;14,950000000;1,240000000;0,8625
Cirsium_oleraceum;Cirole;Asteraceae;NA;NA;NA;7;5;yes;no;no;no;no;4;NA;NA;no;no;no;yes;yes;30,078025525;2,545000000;0,8000
Cirsium_vulgare;Cirvul;Asteraceae;NA;NA;5;5;8;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;14,100000000;2,506500000;0,9000
Clinopodium_vulgare;Clivul;Lamiaceae;NA;NA;NA;4;3;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;23,600000000;0,415500000;0,4250
Colchicum_autumnale;Colaut;Colchicaceae;NA;NA;5;6;NA;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;21,910000000;6,249950000;0,2250
Convolvulus_arvensis;Conarv;Convolvulaceae;NA;NA;6;NA;NA;no;no;no;no;no;NA;NA;NA;no;yes;no;no;no;25,800000000;10,420000000;0,2000
Crepis_biennis;Crebie;Asteraceae;NA;NA;5;5;5;yes;no;yes;yes;no;NA;NA;NA;no;no;no;no;yes;29,900000000;1,231600000;0,5750
Crepis_capillaris;Crecap;Asteraceae;NA;NA;6;5;4;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;28,400000000;0,225700000;0,2750
Daucus_carota;Daucar;Apiaceae;NA;NA;6;4;4;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;18,725000000;1,093000000;0,4125
Dianthus_carthusianorum;Diacar;Caryophyllaceae;V;NA;5;3;2;yes;no;no;no;yes;NA;3;3;no;no;no;yes;yes;16,355000000;1,026000000;0,2600
Dianthus_deltoides;Diadel;Caryophyllaceae;V;NA;5;3;2;yes;no;no;no;no;NA;3;3;no;no;no;yes;yes;16,050000000;0,222800000;0,2100
Dipsacus_fullonum;Dipful;Caprifoliaceae;NA;NA;6;6;7;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;20,100000000;2,933000000;1,0000
Erophila_verna;Erover;Brassicaceae;NA;NA;6;NA;2;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;42,482025120;0,023900000;0,0250
Echium_vulgare;Echvul;Boraginaceae;NA;NA;6;4;4;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;14,450000000;2,817900000;0,5500
Equisetum_arvense;Equarv;Equisetaceae;NA;NA;NA;6;3;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;9,900990099;NA;0,3250
Erigeron_annuus;Eriann;Asteraceae;NA;NA;6;6;8;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;28,065000000;NA;0,7875
Euphorbia_cyparissias;Eupcyp;Euphorbiaceae;NA;NA;NA;3;3;yes;no;no;no;no;NA;4;NA;no;no;no;yes;yes;22,570000000;1,910000000;0,2000
Euphorbia_esula;Eupesu;Euphorbiaceae;NA;NA;6;4;NA;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;42,975000000;3,370000000;0,4250
Euphorbia_verrucosa;Eupver;Euphorbiaceae;V;NA;6;3;3;yes;no;no;no;yes;NA;NA;3;no;no;no;yes;yes;27,660000000;NA;0,4000
Falcaria_vulgaris;Falvul;Apiaceae;NA;NA;7;3;NA;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;12,575000000;0,930000000;0,4250
Filipendula_ulmaria;Filulm;Rosaceae;NA;NA;5;8;4;no;no;no;no;no;3;NA;NA;no;no;no;yes;no;19,100000000;0,706000000;0,8750
Filipendula_vulgaris;Filvul;Rosaceae;3;3;6;3;2;yes;no;no;no;yes;NA;NA;3;no;no;no;yes;yes;17,888297870;0,771000000;0,3500
Fragaria_vesca;Fraves;Rosaceae;NA;NA;NA;5;6;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;19,700000000;0,318700000;0,1000
Galium_mollugo;Galmol;Rubiaceae;D;NA;6;4;NA;yes;no;yes;yes;no;NA;NA;NA;no;no;no;no;yes;26,700000000;0,709200000;0,5000
Galium_verum;Galver;Rubiaceae;NA;NA;6;4;3;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;22,250000000;0,481200000;0,4250
Geranium_dissectum;Gerdis;Geraniaceae;NA;NA;6;5;5;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;22,600000000;2,586000000;0,3500
Geranium_molle;Germol;Geraniaceae;NA;NA;6;4;4;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;27,100000000;1,070000000;0,2000
Geranium_pratense;Gerpra;Geraniaceae;NA;NA;6;5;7;yes;no;yes;no;no;NA;NA;NA;no;no;no;no;yes;21,350000000;8,192000000;0,3750
Geranium_pusillum;Gerpus;Geraniaceae;NA;NA;6;4;7;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;25,600000000;0,739200000;0,2000
Geranium_pyrenaicum;Gerpyr;Geraniaceae;NA;NA;6;5;8;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;28,030000000;1,792000000;0,4250
Geum_urbanum;Geuurb;Rosaceae;NA;NA;5;5;7;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;40,900000000;2,449000000;0,4000
Glechoma_hederacea;Glehed;Lamiaceae;NA;NA;6;6;7;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;34,450000000;0,685000000;0,2000
Helianthemum_nummularium;Helnum;Cistaceae;3;3;6;3;1;yes;no;no;no;yes;NA;2;NA;no;no;no;yes;yes;14,700000000;1,122000000;0,1155
Heracleum_sphondylium;Hersph;Apiaceae;NA;NA;5;5;8;no;no;no;no;no;NA;NA;NA;yes;yes;no;no;no;22,050000000;5,876000000;0,9625
Pilosella_caespitosa;Pilcae;Asteraceae;V;3;5;7;3;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;24,940000000;0,106500000;0,2250
Pilosella_officinarum;Piloff;Asteraceae;NA;NA;NA;4;2;yes;no;no;no;no;NA;3;NA;no;no;no;yes;yes;17,700000000;0,152000000;0,0600
Pilosella_piloselloides;Pilpil;Asteraceae;NA;NA;6;4;2;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;26,785000000;0,124000000;0,1100
Hippocrepis_comosa;Hipcom;Fabaceae;V;NA;5;3;2;yes;no;no;no;yes;NA;NA;NA;no;no;no;no;yes;14,845000000;3,895200000;0,1400
Hypericum_perforatum;Hypper;Hypericaceae;NA;NA;6;4;3;yes;no;no;no;no;NA;4;NA;no;no;no;yes;yes;23,240775530;0,110700000;0,4250
Hypochaeris_radicata;Hyprad;Asteraceae;NA;NA;5;5;3;yes;no;no;no;no;NA;4;NA;no;no;no;yes;yes;21,400000000;0,655000000;0,0650
Knautia_arvensis;Knaarv;Caprifoliaceae;NA;NA;6;4;4;yes;no;yes;yes;no;NA;NA;NA;no;no;no;no;yes;18,720000000;3,928000000;0,4250
Lactuca_serriola;Lacser;Asteraceae;NA;NA;7;4;4;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;16,585730495;0,569000000;0,6750
Lathyrus_pratensis;Latpra;Fabaceae;NA;NA;5;6;6;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;25,700000000;13,266500000;0,6500
Lathyrus_sylvestris;Latsyl;Fabaceae;NA;NA;6;4;2;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;NA;40,575000000;1,5000
Leontodon_hispidus;Leohis;Asteraceae;NA;NA;NA;5;6;yes;no;no;no;no;NA;4;NA;no;no;no;yes;yes;24,644252875;0,986800000;0,2350
Lepidium_ruderale;Leprud;Brassicaceae;NA;NA;6;4;6;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;19,431422925;0,183000000;0,1000
Leucanthemum_vulgare;Leuvul;Asteraceae;NA;NA;NA;4;3;yes;no;no;yes;no;NA;4;NA;no;no;no;yes;yes;17,990000000;0,413200000;0,3640
Linaria_vulgaris;Linvul;Plantaginaceae;NA;NA;6;4;5;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;18,900000000;0,150000000;0,4000
Linum_catharticum;Lincar;Linaceae;NA;NA;NA;NA;2;yes;no;no;no;yes;NA;3;NA;no;no;no;yes;yes;29,510000000;0,156800000;0,1500
Lotus_corniculatus;Lotcor;Fabaceae;NA;NA;NA;4;3;yes;no;no;no;no;NA;4;NA;no;no;no;yes;yes;23,050000000;1,320000000;0,2125
Silene_flos-cuculi;Silflo;Caryophyllaceae;NA;NA;5;7;NA;yes;no;no;no;no;4;NA;NA;no;no;no;yes;yes;25,000000000;0,200000000;0,4125
Lysimachia_nummularia;Lysnum;Primulaceae;NA;NA;6;6;NA;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;32,670000000;0,500000000;0,4500
Lysimachia_vulgaris;Lysvul;Primulaceae;NA;NA;NA;8;NA;yes;no;no;no;no;4;NA;NA;no;no;no;yes;yes;24,400000000;0,352000000;0,9670
Malva_moschata;Malmos;Malvaceae;NA;NA;6;4;4;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;22,200000000;2,390000000;0,4000
Matricaria_chamomilla;Matcha;Asteraceae;NA;NA;6;5;5;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;NA;NA;NA
Medicago_falcata;Medfal;Fabaceae;NA;NA;6;3;3;yes;no;no;no;yes;NA;4;NA;no;no;no;yes;yes;18,100000000;1,740000000;0,3500
Medicago_minima;Medmin;Fabaceae;V;NA;7;3;2;yes;no;no;no;no;NA;NA;2;no;no;no;yes;yes;24,550000000;0,863600000;0,0875
Medicago_sativa;Medsat;Fabaceae;NA;NA;6;4;NA;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;25,650000000;2,364000000;NA
Melilotus_officinalis;Meloff;Fabaceae;NA;NA;6;3;3;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;16,450000000;2,426000000;1,0750
Mentha_longifolia;Menlon;Lamiaceae;NA;NA;5;8;7;yes;no;no;no;no;4;NA;NA;no;no;no;yes;yes;28,635000000;0,062500000;0,7250
Myosotis_arvensis;Myoarv;Boraginaceae;NA;NA;6;5;6;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;28,800000000;0,290000000;0,1650
Oenothera_biennis;Oenbie;Onagraceae;NA;NA;7;4;4;yes;no;no;no;no;NA;NA;NA;no;no;yes;no;yes;17,380000000;0,490000000;0,6000
Onobrychis_viciifolia;Onovic;Fabaceae;NA;NA;7;3;3;yes;no;no;no;no;NA;4;NA;no;no;no;yes;yes;18,200000000;19,794300000;0,3500
Ononis_spinosa_ssp_procurrens;Onopro;Fabaceae;NA;NA;5;4;2;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;22,985000000;4,844000000;0,4500
Ononis_spinosa;Onospi;Fabaceae;NA;NA;6;4;3;yes;no;no;no;no;NA;3;NA;no;no;no;yes;yes;28,410000000;5,345000000;0,2750
Origanum_vulgare;Orivul;Lamiaceae;NA;NA;NA;3;3;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;21,195901640;0,098000000;0,3750
Orobanche_spec;Orospe;Orobanchaceae;NA;NA;NA;NA;NA;yes;no;no;no;yes;NA;2;NA;no;no;no;yes;yes;NA;NA;NA
Papaver_rhoeas;Paprho;Papaveraceae;NA;NA;6;5;6;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;33,000000000;0,110000000;0,4000
Persicaria_amphibia;Peramp;Polygonaceae;NA;NA;6;11;4;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;16,500000000;4,184500000;0,4750
Peucedanum_officinale;Peuoff;Apiaceae;3;3;7;4;2;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;9,725000000;5,375000000;0,8750
Peucedanum_oreoselinum;Peuore;Apiaceae;V;NA;6;3;2;yes;no;no;no;no;NA;2;2;no;no;no;yes;yes;16,270000000;3,466000000;0,5000
Phyteuma_spicatum;Physpi;Poaceae;NA;NA;NA;5;5;no;no;no;no;no;3;NA;NA;no;no;no;yes;no;49,550000000;0,140000000;0,2375
Pimpinella_major;Pimmaj;Apiaceae;NA;NA;5;5;7;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;28,600000000;2,118000000;0,6250
Pimpinella_saxifraga;Pimsax;Apiaceae;NA;NA;NA;3;2;yes;no;yes;yes;no;NA;NA;NA;no;no;no;no;yes;14,100000000;1,130000000;0,3000
Plantago_major_ssp_intermedia;Plamaj;Plantaginaceae;NA;NA;6;7;4;yes;no;no;no;yes;NA;4;NA;no;no;no;yes;yes;18,130000000;NA;NA
Plantago_lanceolata;Plalan;Plantaginaceae;NA;NA;NA;NA;NA;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;19,000000000;1,809000000;0,1500
Plantago_media;Plamed;Plantaginaceae;NA;NA;NA;4;3;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;19,550000000;0,390800000;0,0500
Polygala_amarella;Polama;Polygalaceae;V;NA;NA;9;1;yes;no;no;no;no;2;NA;NA;no;no;no;yes;yes;22,380000000;0,840000000;0,0525
Polygala_vulgaris;Polvul;Polygalaceae;V;NA;NA;5;2;yes;no;no;no;no;3;2;2;no;no;no;yes;yes;16,295000000;1,715000000;0,0400
Polygonatum_multiflorum;Polmul;Asparagaceae;NA;NA;NA;5;5;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;43,840000000;23,850000000;0,4450
Polygonum_aviculare;Polavi;Polygonaceae;NA;NA;6;4;6;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;29,700000000;1,820000000;1,1375
Potentilla_anserina;Potans;Rosaceae;NA;NA;6;6;7;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;21,610000000;0,879200000;0,0500
Potentilla_argentea;Potarg;Rosaceae;NA;NA;6;2;1;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;16,700000000;0,094000000;0,2350
Potentilla_grandiflora;Potgra;Rosaceae;V;NA;6;3;2;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;NA;NA;NA
Potentilla_recta;Potrec;Rosaceae;NA;NA;7;3;2;yes;no;no;no;no;NA;3;NA;no;no;no;yes;yes;15,435000000;0,259000000;0,4000
Potentilla_reptans;Potrep;Rosaceae;NA;NA;6;6;5;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;23,410000000;0,275600000;0,3000
Prunella_vulgaris;Pruvul;Lamiaceae;NA;NA;NA;5;NA;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;31,000000000;0,671500000;0,1450
Ranunculus_acris;Ranacr;Ranunculaceae;NA;NA;NA;6;NA;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;22,500000000;1,790000000;0,2625
Ranunculus_bulbosus;Ranbul;Ranunculaceae;NA;NA;6;3;3;yes;no;no;no;yes;NA;4;NA;no;no;no;yes;yes;18,100000000;2,230000000;0,1750
Ranunculus_serpens_ssp_nemorosus;Ranser;Ranunculaceae;V;NA;NA;5;NA;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;NA;NA;NA
Ranunculus_repens;Ranrep;Ranunculaceae;NA;NA;NA;7;NA;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;23,000000000;2,279200000;0,2000
Reseda_lutea;Reslut;Resedaceae;NA;NA;6;3;5;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;16,700000000;0,761000000;0,3000
Rhinanthus_alectorolophus;Rhiale;Orobanchaceae;NA;NA;NA;4;3;yes;no;no;no;no;NA;4;NA;no;no;no;yes;yes;21,180000000;3,970000000;0,4500
Rhinanthus_glacialis;Rhigla;Orobanchaceae;V;NA;3;5;2;yes;no;no;no;yes;NA;NA;2;no;no;no;yes;yes;NA;3,432800000;0,3500
Rhinanthus_minor;Rhimin;Orobanchaceae;NA;NA;5;NA;3;no;no;no;no;no;NA;4;NA;no;no;no;yes;no;19,945000000;2,838500000;0,3500
Rhinanthus_serotinus;Rhiser;Orobanchaceae;3;3;5;6;2;yes;no;no;no;yes;NA;3;NA;no;no;no;yes;yes;NA;NA;NA
Rumex_acetosa;Rumace;Polygonaceae;NA;NA;NA;NA;6;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;26,920000000;0,904000000;0,4750
Rumex_crispus;Rumcri;Polygonaceae;NA;NA;5;7;5;no;no;no;no;no;NA;NA;NA;yes;yes;no;no;no;21,800000000;2,617200000;0,7250
Rumex_obtusifolius;Rumobt;Polygonaceae;NA;NA;5;6;9;no;no;no;no;no;NA;NA;NA;yes;yes;no;no;no;29,300000000;1,175000000;0,6750
Salvia_nemorosa;Salnem;Lamiaceae;NA;NA;7;4;4;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;23,140000000;0,822000000;0,3500
Salvia_pratensis;Salpra;Lamiaceae;V;NA;6;3;4;yes;no;no;no;no;NA;3;NA;no;no;no;yes;yes;26,380000000;2,296400000;0,3750
Sanguisorba_minor;Sanmin;Rosaceae;NA;NA;6;3;2;yes;no;no;no;yes;NA;3;NA;no;no;no;yes;yes;19,250000000;4,508000000;0,2000
Sanguisorba_officinalis;Sanoff;Rosaceae;V;NA;5;7;NA;yes;no;no;no;no;4;NA;NA;no;no;no;yes;yes;21,400000000;2,264000000;0,4750
Saponaria_officinalis;Sapoff;Caryophyllaceae;NA;NA;6;5;5;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;23,350000000;1,461000000;0,4750
Scabiosa_columbaria;Scacol;Caprifoliaceae;NA;NA;5;3;3;yes;no;no;no;yes;NA;3;3;no;no;no;yes;yes;18,360000000;2,058000000;0,2750
Scrophularia_umbrosa;Scrumb;Scrophulariaceae;NA;NA;6;9;7;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;29,415000000;0,089000000;0,7000
Securigera_varia;Secvar;Fabaceae;NA;NA;6;4;3;yes;no;no;no;no;NA;4;NA;no;no;no;yes;yes;28,490000000;5,404000000;0,4250
Sedum_acre;Sedacr;Crassulaceae;NA;NA;6;2;1;yes;no;no;no;no;NA;NA;3;no;no;no;yes;yes;11,900000000;0,040000000;0,0600
Sedum_sexangulare;Sedsex;Crassulaceae;NA;NA;5;2;1;yes;no;no;no;no;NA;NA;3;no;no;no;yes;yes;13,980000000;0,010000000;0,1575
Jacobaea_vulgaris;Jacvul;Asteraceae;NA;NA;5;4;5;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;30,900000000;0,269000000;0,2000
Silaum_silaus;Silsil;Apiaceae;V;NA;6;NA;2;yes;no;no;no;no;4;NA;NA;no;no;no;yes;yes;17,200000000;1,443750000;0,5000
Silene_dioica;Sildio;Caryophyllaceae;NA;NA;NA;6;8;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;37,718500000;0,782100000;0,5910
Silene_gallica;Silgal;Caryophyllaceae;1;NA;7;4;6;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;34,500000000;0,330400000;0,2750
Silene_latifolia;Sillat;Caryophyllaceae;NA;NA;6;4;7;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;20,250000000;0,935000000;0,4750
Silene_vulgaris;Silvul;Caryophyllaceae;NA;NA;NA;4;2;yes;no;no;no;no;NA;3;NA;no;no;no;yes;yes;18,850000000;0,860000000;0,2600
Sisymbrium_officinale;Sisoff;Brassicaceae;NA;NA;6;4;7;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;25,550000000;0,247000000;0,3500
Solidago_canadensis;Solcan;Asteraceae;NA;NA;6;NA;6;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;24,300000000;0,062000000;1,3750
Solidago_gigantea;Solgig;Asteraceae;NA;NA;6;6;7;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;20,250000000;0,061600000;1,3750
Sonchus_arvensis;Sonarv;Asteraceae;NA;NA;5;5;NA;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;21,900000000;0,678000000;0,8750
Sonchus_asper;Sonasp;Asteraceae;NA;NA;5;6;7;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;22,071687740;0,280000000;0,4750
Stachys_palustris;Stapal;Lamiaceae;NA;NA;5;7;6;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;41,900000000;1,167200000;0,5250
Stellaria_graminea;Stegra;Caryophyllaceae;NA;NA;NA;4;3;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;27,730000000;0,304000000;0,2000
