name,srl,rmf,rld,lateral,abb,family,group,rlg,rlb,t,f,n,targetHerb,targetGrass,ffh6510,ffh6210,ruderalIndicator,leanIndicator,target,sla,seedmass,height
Campanula_patula,860.74354275,0.3458353395,3.747287708875,NA,Campat,Campanulaceae,herb,V,NA,6,5,5,yes,no,yes,no,no,no,yes,34.89,0.025,0.225
Campanula_rapunculoides,NA,NA,NA,NA,Camrap,Campanulaceae,herb,NA,NA,6,4,4,yes,no,no,no,no,yes,yes,54.735,0.187,0.375
Campanula_rotundifolia,475.65780069,0.776835528,NA,10.7,Camrot,Campanulaceae,herb,NA,NA,5,NA,2,yes,no,no,no,no,yes,yes,22.7,0.067,0.19
Campanula_trachelium,NA,NA,NA,3,Camtra,Campanulaceae,herb,NA,NA,NA,6,8,no,no,no,no,no,no,no,39,0.192,0.6
Capsella_bursa-pastoris,266.0227222,0.269793295333333,NA,NA,Capbur,Brassicaceae,herb,NA,NA,NA,5,6,no,no,no,no,yes,no,no,29.5,0.107,0.135
Carduus_acanthoides,NA,NA,NA,NA,Caraca,Asteraceae,herb,NA,NA,5,4,7,no,no,no,no,yes,no,no,19.015,3.38,0.65
Carex_acutiformis,52.46271982,0.536529774,NA,13.5,Caracu,Cyperaceae,sedge,NA,NA,NA,9,5,no,yes,no,no,no,yes,yes,16.5,1.11,0.75
Carex_caryophyllea,NA,0.417249417,NA,8.8,Carecary,Cyperaceae,sedge,V,NA,NA,4,2,no,yes,no,yes,no,yes,yes,21.3,1.3439999999999999,0.09
Carex_digitata,NA,NA,NA,0.5,Cardig,Cyperaceae,sedge,NA,NA,NA,5,4,no,yes,no,no,no,no,yes,30.310000000000002,1.445,0.1
Carex_flacca,230.4076559,0.4850328085,5.99643915,9.4,Carfla,Cyperaceae,sedge,NA,NA,NA,6,NA,no,yes,no,no,no,yes,yes,15.1,0.9716,0.275
Carex_hirta,NA,NA,NA,9.8,Carhir,Cyperaceae,sedge,NA,NA,6,6,5,no,yes,no,no,no,no,yes,17.9,2.8165,0.45
Carex_montana,NA,NA,NA,0.5,Carmon,Cyperaceae,sedge,NA,NA,NA,4,3,no,yes,no,yes,no,yes,yes,17.700000000000003,0.65,0.165
Carex_muricata,60.48406646,0.752407153,NA,26.5,Carmur,Cyperaceae,sedge,NA,NA,6,4,6,no,yes,no,no,no,no,yes,18.1,1.8272,0.275
Carex_panicea,NA,NA,NA,8,Carpan,Cyperaceae,sedge,V,NA,NA,8,4,no,yes,no,no,no,yes,yes,22.43,2.24,0.15
Carex_praecox_ssp_curvata,NA,NA,NA,NA,Carpraecur,Cyperaceae,sedge,D,3,NA,NA,NA,no,yes,no,no,no,no,yes,NA,NA,NA
Carex_praecox_ssp_praecox,NA,NA,NA,13.4,Carpra,Cyperaceae,sedge,V,3,6,3,4,no,yes,no,no,no,yes,yes,16.05,0.99,0.2
Carex_sylvatica,NA,NA,NA,0.5,Carsyl,Cyperaceae,sedge,NA,NA,5,5,5,no,no,no,no,no,no,no,30.9,1.647,0.425
Carum_carvi,308.1208049,0.3618526905,0.72470668425,NA,Carucarv,Apiaceae,herb,NA,NA,4,5,6,yes,no,yes,no,no,no,yes,25.582500000000003,1.77,0.45
Centaurea_jacea,116.35077905,0.449296964,2.1000659195,4.1,Cenjac,Asteraceae,herb,NA,NA,NA,NA,NA,yes,no,yes,no,no,yes,yes,16.3,2,0.85
Centaurea_scabiosa,NA,NA,NA,NA,Censca,Asteraceae,herb,NA,NA,NA,3,4,yes,no,no,yes,no,yes,yes,19.68,6.5476,0.825
Centaurea_stoebe,NA,0.266666666666667,NA,NA,Censto,Asteraceae,herb,NA,3,NA,NA,NA,yes,no,no,no,no,yes,yes,20.68,2.08,0.6875
Centaurium_erythraea,NA,NA,NA,NA,Cenery,Gentianaceae,herb,NA,NA,6,5,6,yes,no,no,no,no,no,yes,22.54,0.0115,0.1425
Cerastium_arvense,91.58154988,NA,NA,8.8,Cerarv,Caryophyllaceae,herb,NA,NA,NA,4,4,yes,no,no,no,no,yes,yes,25.01,0.198,0.125
Cerastium_fontanum_ssp_vulgare,7.205,0.111111111,NA,13,Cerfon,Caryophyllaceae,herb,NA,NA,NA,5,5,yes,no,yes,no,no,no,yes,28.9,0.14,0.15
Cerastium_glomeratum,318,0.250771497,NA,NA,Cerglo,Caryophyllaceae,herb,NA,NA,5,5,5,yes,no,no,no,no,no,yes,22.5,0.059,0.135
Chaerophyllum_bulbosum,NA,NA,NA,NA,Chabul,Apiaceae,herb,NA,NA,6,7,8,no,no,no,no,no,no,no,17.43,2.45,0.85
Chenopodium_album,162.78852495,0.17888888888888901,NA,NA,Chealb,Amaranthaceae,herb,NA,NA,NA,4,7,no,no,no,no,yes,no,no,17.3,0.564,0.55
Cichorium_intybus,245.94384345,0.6921145375,NA,NA,Cicint,Asteraceae,herb,NA,NA,6,4,5,yes,no,no,no,no,no,yes,28.559808945,1.99,0.625
Cirsium_arvense,64,0.31,NA,17.8,Cirarv,Asteraceae,herb,NA,NA,5,NA,7,no,no,no,no,yes,no,no,14.95,1.24,0.8625
Cirsium_oleraceum,122.25826835,0.617176572,4.10477602775,8.8,Cirole,Asteraceae,herb,NA,NA,NA,7,5,yes,no,no,no,no,yes,yes,30.078025525,2.545,0.8
Cirsium_vulgare,131.2433191,0.728135419,NA,NA,Cirvul,Asteraceae,herb,NA,NA,5,5,8,no,no,no,no,yes,no,no,14.1,2.5065,0.9
Clinopodium_vulgare,NA,NA,NA,13,Clivul,Lamiaceae,herb,NA,NA,NA,4,3,yes,no,no,no,no,no,yes,23.6,0.4155,0.425
Colchicum_autumnale,NA,NA,NA,0.5,Colaut,Colchicaceae,herb,NA,NA,5,6,NA,yes,no,no,no,no,no,yes,21.91,6.24995,0.225
Convolvulus_arvensis,31.4081158066667,0.313451840666667,NA,13.3,Conarv,Convolvulaceae,herb,NA,NA,6,NA,NA,no,no,no,no,no,no,no,25.8,10.42,0.2
Cota_tinctoria,173.3372372,0.421221865,NA,NA,Cottin,Asteraceae,herb,NA,NA,6,3,4,yes,no,no,no,no,no,yes,15.215,0.381,0.375
Crepis_biennis,140.48869555,0.688350616,7.2466800595,NA,Crebie,Asteraceae,herb,NA,NA,5,5,5,yes,no,yes,no,no,no,yes,29.9,1.2316,0.575
Crepis_capillaris,138,0.316068001033333,NA,NA,Crecap,Asteraceae,herb,NA,NA,6,5,4,no,no,no,no,no,no,no,28.4,0.2257,0.275
Cyanus_segetum,NA,NA,NA,NA,Cyaseg,Asteraceae,herb,V,NA,6,NA,NA,no,no,no,no,yes,no,no,21.06,4.7478,0.6175
Cynodon_dactylon,NA,NA,NA,15.9,Cyndac,Poaceae,sub-grass,NA,NA,7,4,5,no,no,no,no,no,no,no,30.63,0.11,0.11
Cynosurus_cristatus,376.06693495,0.5068509,2.56213569975,0.5,Cyncri,Poaceae,sub-grass,NA,NA,5,5,4,no,yes,yes,no,no,no,yes,22.7,0.56,0.49
Dactylis_glomerata,330.4910392,0.481090815,13.47492807475,2.4,Dacglo,Poaceae,top-grass,NA,NA,NA,5,6,no,yes,no,no,no,no,yes,24.25,0.9777,0.454
Daucus_carota,254.34303615,0.619765818,2.18881854825,NA,Daucar,Apiaceae,herb,NA,NA,6,4,4,yes,no,yes,no,no,no,yes,18.725,1.093,0.4125
Deschampsia_cespitosa,339.31124965,0.3731149396,6.38,0.5,Desces,Poaceae,top-grass,NA,NA,NA,7,3,no,yes,no,no,no,no,yes,14.22,0.196,0.27
Dianthus_carthusianorum,NA,NA,NA,NA,Diacar,Caryophyllaceae,herb,V,NA,5,3,2,yes,no,no,yes,no,yes,yes,16.355,1.026,0.26
Dianthus_deltoides,NA,0.281609195,NA,13,Diadel,Caryophyllaceae,herb,V,NA,5,3,2,yes,no,no,no,no,yes,yes,16.05,0.2228,0.21
Dipsacus_fullonum,NA,0.24465449075,NA,NA,Dipful,Caprifoliaceae,herb,NA,NA,6,6,7,no,no,no,no,yes,no,no,20.1,2.933,1
Echium_vulgare,NA,NA,NA,NA,Echvul,Boraginaceae,herb,NA,NA,6,4,4,yes,no,no,no,no,no,yes,14.45,2.8179,0.55
Elymus_repens,72,0.455,NA,25.5,Elyrep,Poaceae,top-grass,NA,NA,6,NA,7,no,no,no,no,no,no,no,24.13118049,2.017,0.75
Equisetum_arvense,NA,NA,NA,26.6,Equarv,Equisetaceae,herb,NA,NA,NA,6,3,no,no,no,no,yes,no,no,12,NA,0.424
Erigeron_annuus,62.7520477,0.383161658,NA,NA,Eriann,Asteraceae,herb,NA,NA,6,6,8,yes,no,no,no,no,no,yes,22.0434782608696,0.04,0.65
Erophila_verna,481.3465953,0.687861272,NA,NA,Erover,Brassicaceae,herb,NA,NA,6,NA,2,no,no,no,no,yes,no,no,42.48202512,0.0239,0.025
Euphorbia_cyparissias,82.89593285,0.459459459,NA,12.2,Eupcyp,Euphorbiaceae,herb,NA,NA,NA,3,3,yes,no,no,no,no,yes,yes,22.57,1.91,0.2
Euphorbia_esula,NA,0.296666666666667,NA,9,Eupesu,Euphorbiaceae,herb,NA,3,6,4,NA,yes,no,no,no,no,no,yes,42.975,3.37,0.42500000000000004
Euphorbia_verrucosa,NA,NA,NA,NA,Eupver,Euphorbiaceae,herb,V,NA,6,3,3,yes,no,no,yes,no,yes,yes,28.27,2.456,0.3875
Falcaria_vulgaris,NA,NA,NA,NA,Falvul,Apiaceae,herb,NA,NA,7,3,NA,yes,no,no,no,no,no,yes,12.575,0.93,0.425
Festuca_arundinacea,151.54308705,0.32,7.49,6.8,Fesaru,Poaceae,top-grass,NA,NA,5,7,4,no,yes,no,no,no,yes,yes,18.1,2.152,0.6
Festuca_ovina,162.2325,0.326666666666667,NA,0.5,Fesovi,Poaceae,sub-grass,NA,NA,7,2,1,no,yes,no,yes,no,yes,yes,14.129999999999999,0.38,0.1525
Festuca_pratensis,287.381,0.57805562475,8.320798255,3.6,Fespra,Poaceae,top-grass,NA,NA,NA,6,6,no,yes,yes,no,no,no,yes,22.345,2.086,0.55
Festuca_rubra,344.4765364,0.205676676,9.370371713,9.2,Fesrub,Poaceae,sub-grass,NA,NA,NA,NA,NA,no,yes,yes,no,no,yes,yes,17.09,0.79,0.45
Filipendula_ulmaria,48.6290877,NA,NA,10.9,Filulm,Rosaceae,herb,NA,NA,5,8,4,no,no,no,no,no,yes,no,19.1,0.706,0.875
Filipendula_vulgaris,72.01595238,0.877660876,NA,3.6,Filvul,Rosaceae,herb,3,3,6,3,2,yes,no,no,yes,no,yes,yes,17.888297870000002,0.771,0.35
Fragaria_vesca,312.2441806,0.573001876,NA,22.4,Fraves,Rosaceae,herb,NA,NA,NA,5,6,yes,no,no,no,no,no,yes,19.7,0.3187,0.1
Galium_mollugo,380.80001495,0.5286771325,3.152560685375,16.6,Galmol,Rubiaceae,herb,D,NA,6,4,NA,yes,no,yes,no,no,no,yes,26.7,0.7092,0.5
Galium_verum,408.8006195,0.6437893855,NA,13,Galver,Rubiaceae,herb,NA,NA,6,4,3,yes,no,no,no,no,no,yes,22.25,0.4812,0.425
Geranium_dissectum,207.6012196,0.661172161,NA,NA,Gerdis,Geraniaceae,herb,NA,NA,6,5,5,yes,no,no,no,no,no,yes,22.6,2.586,0.35
Geranium_molle,289.9024475,0.247864680033333,NA,NA,Germol,Geraniaceae,herb,NA,NA,6,4,4,yes,no,no,no,no,no,yes,27.1,1.07,0.2
Geranium_pratense,62.161114005,0.625498008,0.7124706995,0.5,Gerpra,Geraniaceae,herb,NA,NA,6,5,7,yes,no,no,no,no,no,yes,21.35,8.192,0.375
Geranium_pusillum,192.0238007,0.615384615,NA,NA,Gerpus,Geraniaceae,herb,NA,NA,6,4,7,yes,no,no,no,no,no,yes,25.6,0.7392,0.2
Geranium_pyrenaicum,170.3541445,0.71340388,NA,NA,Gerpyr,Geraniaceae,herb,NA,NA,6,5,8,yes,no,no,no,no,no,yes,28.03,1.792,0.425
Geum_urbanum,241.5622602,0.25933219,NA,4.3,Geuurb,Rosaceae,herb,NA,NA,5,5,7,yes,no,no,no,no,no,yes,40.9,2.449,0.4
Glechoma_hederacea,429.47381475,0.155460027,1.8082428145,37,Glehed,Lamiaceae,herb,NA,NA,6,6,7,yes,no,no,no,no,no,yes,34.45,0.685,0.2
Helianthemum_nummularium,NA,0.107503227,NA,NA,Helnum,Cistaceae,herb,3,3,6,3,1,yes,no,no,yes,no,yes,yes,14.7,1.122,0.11549999999999999
Helictotrichon_pubescens,62.86954053,0.6731584665,NA,NA,Helpub,Poaceae,top-grass,NA,NA,NA,NA,4,no,yes,yes,no,no,no,yes,22.37,1.924,0.6
Heracleum_sphondylium,6.9293913995,0.683397683,1.9219154425,NA,Hersph,Apiaceae,herb,NA,NA,5,5,8,no,no,no,no,no,no,no,22.05,5.876,0.9625
Hippocrepis_comosa,NA,NA,NA,NA,Hipcom,Fabaceae,legume,V,NA,5,3,2,yes,no,no,yes,no,no,yes,14.844999999999999,3.8952,0.14
Holcus_lanatus,326.3078389875,0.421744849,16.3855187725,5,Hollan,Poaceae,sub-grass,NA,NA,6,6,4,no,yes,yes,no,no,yes,yes,33.05,0.4,0.325
Hypericum_perforatum,465.29681524,0.325245387,NA,9.3,Hypper,Hypericaceae,herb,NA,NA,6,4,3,yes,no,no,no,no,yes,yes,23.24077553,0.11069999999999999,0.425
Hypochaeris_radicata,135.84773770125,0.482391962125,NA,2.1,Hyprad,Asteraceae,herb,NA,NA,5,5,3,yes,no,no,no,no,yes,yes,21.4,0.655,0.065
Jacobaea_vulgaris,NA,0.60666312,NA,11.5,Jacvul,Asteraceae,herb,NA,NA,5,4,5,no,no,no,no,no,no,no,30.9,0.269,0.2
Knautia_arvensis,160.7569596,0.534845379,2.682874699625,NA,Knaarv,Caprifoliaceae,herb,NA,NA,6,4,4,yes,no,yes,no,no,no,yes,18.72,3.928,0.425
Koeleria_pyramidata,185.6372927,0.702903444,NA,13,Koepyr,Poaceae,sub-grass,V,NA,6,4,2,no,yes,no,yes,no,yes,yes,16.53,2.3,0.325
Lactuca_serriola,NA,NA,NA,NA,Lacser,Asteraceae,herb,NA,NA,7,4,4,no,no,no,no,yes,no,no,16.585730495,0.569,0.675
Lathyrus_pratensis,65.82728835,0.3789784945,0.40305508375,21.1,Latpra,Fabaceae,legume,NA,NA,5,6,6,yes,no,yes,no,no,no,yes,25.7,13.2665,0.65
Lathyrus_sylvestris,NA,NA,NA,NA,Latsyl,Fabaceae,legume,NA,NA,6,4,2,no,no,no,no,no,no,no,NA,42,1.5
Leontodon_hispidus,205.45490051,0.346091488,1.23730226175,2.3,Leohis,Asteraceae,herb,NA,NA,NA,5,6,yes,no,no,no,no,yes,yes,24.644252875,0.9868,0.235
Lepidium_ruderale,NA,NA,NA,NA,Leprud,Brassicaceae,herb,NA,NA,6,4,6,no,no,no,no,yes,no,no,19.431422925,0.183,0.1
Leucanthemum_vulgare,207.485,0.4735766465,4.56674323625,13,Leuvul,Asteraceae,herb,NA,NA,NA,4,3,yes,no,yes,no,no,yes,yes,17.99,0.4132,0.364
Linaria_vulgaris,120.6592943,0.672131148,NA,21.5,Linvul,Plantaginaceae,herb,NA,NA,6,4,5,no,no,no,no,yes,no,no,18.9,0.15,0.4
Linum_catharticum,NA,0.148211244,NA,NA,Lincar,Linaceae,herb,NA,NA,NA,NA,2,yes,no,no,yes,no,yes,yes,29.509999999999998,0.1568,0.15
Lolium_perenne,195,0.48673053075,6.2,4.1,Lolper,Poaceae,sub-grass,NA,NA,6,5,7,no,no,no,no,no,no,no,25.52,1.808,0.125
Lotus_corniculatus,98.0636,0.26528777,0.663116169,NA,Lotcor,Fabaceae,legume,NA,NA,NA,4,3,yes,no,no,no,no,yes,yes,23.05,1.32,0.21250000000000002
Lysimachia_nummularia,NA,NA,NA,14.5,Lysnum,Primulaceae,herb,NA,NA,6,6,NA,yes,no,no,no,no,no,yes,32.67,0.5,0.44999999999999996
Lysimachia_vulgaris,307.9,0.162510297,NA,16.9,Lysvul,Primulaceae,herb,NA,NA,NA,8,NA,yes,no,no,no,no,yes,yes,24.4,0.352,0.967
Malva_moschata,NA,NA,NA,NA,Malmos,Malvaceae,herb,NA,3,6,4,4,yes,no,no,no,no,no,yes,22.2,2.39,0.4
Matricaria_chamomilla,NA,NA,NA,NA,Matcha,Asteraceae,herb,NA,NA,6,5,5,no,no,no,no,yes,no,no,NA,NA,0.4
Medicago_falcata,NA,NA,NA,NA,Medfal,Fabaceae,legume,NA,NA,6,3,3,yes,no,no,yes,no,yes,yes,18.1,1.74,0.35
Medicago_lupulina,171.8075214,0.2483634071,0.6895875675,NA,Medlup,Fabaceae,legume,NA,NA,5,4,NA,yes,no,yes,no,no,no,yes,27.9,1.8426,0.325
Medicago_minima,209,0.34,NA,NA,Medmin,Fabaceae,legume,V,NA,7,3,2,yes,no,no,no,no,yes,yes,24.549999999999997,0.8636,0.0875
Medicago_sativa,209.76850835,0.255,NA,NA,Medsat,Fabaceae,legume,NA,NA,6,4,NA,yes,no,no,no,no,no,yes,19.2,2.13,0.6096
Melilotus_officinalis,100,0.285,NA,NA,Meloff,Fabaceae,legume,NA,NA,6,3,3,no,no,no,no,yes,no,no,16.45,2.426,1.075
Mentha_longifolia,NA,NA,NA,18.4,Menlon,Lamiaceae,herb,NA,NA,5,8,7,yes,no,no,no,no,yes,yes,28.635,0.0625,0.725
Myosotis_arvensis,318.0093692,0.383999169,NA,NA,Myoarv,Boraginaceae,herb,NA,NA,6,5,6,yes,no,no,no,no,no,yes,28.8,0.29,0.165
Nardus_stricta,23.72,0.425,NA,2.8,Narstr,Poaceae,sub-grass,V,NA,NA,NA,2,no,yes,no,no,no,yes,yes,10.02,0.37,0.12000000000000001
Oenothera_biennis,121.1472635,0.21655586,NA,NA,Oenbie,Onagraceae,herb,NA,NA,7,4,4,yes,no,no,no,yes,no,yes,17.38,0.49,0.6
Onobrychis_viciifolia,97.632266455,0.375124378,1.12557282825,NA,Onovic,Fabaceae,legume,NA,NA,7,3,3,yes,no,no,no,no,yes,yes,18.2,19.7943,0.35
Ononis_spinosa,53.96694899,0.724238026,NA,NA,Onospi,Fabaceae,legume,NA,NA,6,4,3,yes,no,no,no,no,yes,yes,28.41,5.345,0.275
Ononis_spinosa_ssp_procurrens,NA,NA,NA,NA,Onopro,Fabaceae,legume,NA,NA,5,4,2,yes,no,no,no,no,no,yes,22.985,4.844,0.45
Origanum_vulgare,272.1,0.270717051,NA,NA,Orivul,Lamiaceae,herb,NA,NA,NA,3,3,yes,no,no,no,no,no,yes,21.19590164,0.098,0.375
Orobanche_spec,NA,NA,NA,NA,Orospe,Orobanchaceae,parasite,NA,NA,NA,NA,NA,yes,no,no,yes,no,yes,yes,NA,NA,NA
Papaver_rhoeas,NA,NA,NA,NA,Paprho,Papaveraceae,herb,NA,NA,6,5,6,no,no,no,no,yes,no,no,33,0.11,0.4
Parthenocissus_inserta,NA,NA,NA,NA,Parins,Vitaceae,liana,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,19.835,20.42,10
Persicaria_amphibia,NA,NA,NA,34.6,Peramp,Polygonaceae,herb,NA,NA,6,11,4,yes,no,no,no,no,no,yes,16.5,4.1845,0.475
Peucedanum_officinale,NA,NA,NA,NA,Peuoff,Apiaceae,herb,3,2,7,4,2,yes,no,no,no,no,no,yes,9.725,5.375,0.875
Peucedanum_oreoselinum,NA,NA,NA,NA,Peuore,Apiaceae,herb,V,NA,6,3,2,yes,no,no,no,no,yes,yes,16.27,3.466,0.5
Phalaris_arundinacea,159.359705225,0.41,NA,23.7,Phaaru,Poaceae,top-grass,NA,NA,5,9,7,no,no,no,no,no,yes,no,23.369999999999997,0.67,1.45
Phleum_phleoides,NA,0.35022742,NA,0.5,Phlphl,Poaceae,top-grass,V,NA,6,3,2,no,yes,no,yes,no,no,yes,17.52,0.1664,0.3
Phleum_pratense,406.997331666667,0.299264576,12.69816410625,0.5,Phlpra,Poaceae,top-grass,NA,NA,NA,5,6,no,no,no,no,no,no,no,24.4,0.4655,0.371
Phyteuma_spicatum,NA,NA,NA,NA,Physpi,Poaceae,top-grass,NA,NA,NA,5,5,no,no,no,no,no,yes,no,49.55,0.14,0.23750000000000002
Pilosella_caespitosa,NA,NA,NA,6.8,Pilcae,Asteraceae,herb,V,3,5,7,3,yes,no,no,no,no,no,yes,24.94,0.1065,0.225
Pilosella_officinarum,189.93758255,NA,NA,7.2,Piloff,Asteraceae,herb,NA,NA,NA,4,2,yes,no,no,no,no,yes,yes,17.7,0.152,0.06
Pilosella_piloselloides,NA,NA,NA,9.35,Pilpil,Asteraceae,herb,NA,NA,6,4,2,yes,no,no,no,no,no,yes,26.785,0.124,0.11
Pimpinella_major,246.3602065,0.4939161805,1.222430025,NA,Pimmaj,Apiaceae,herb,NA,NA,5,5,7,yes,no,no,no,no,no,yes,28.6,2.118,0.625
Pimpinella_saxifraga,154.92064105,0.328183381,NA,NA,Pimsax,Apiaceae,herb,NA,NA,NA,3,2,yes,no,yes,no,no,no,yes,14.1,1.13,0.3
Plantago_lanceolata,217.32695685,0.377089199916667,2.141927447625,NA,Plalan,Plantaginaceae,herb,NA,NA,NA,NA,NA,yes,no,yes,no,no,no,yes,19,1.809,0.15
Plantago_major_ssp_intermedia,NA,NA,NA,NA,Plamaj,Plantaginaceae,herb,NA,NA,6,7,4,yes,no,no,yes,no,yes,yes,18.13,NA,NA
Plantago_media,250.9902342,0.165484633,0.56429880575,NA,Plamed,Plantaginaceae,herb,NA,NA,NA,4,3,yes,no,no,no,no,no,yes,19.55,0.39080000000000004,0.05
