id,NMDS1,NMDS2,plot,changeType,shannon,ruderalCov,targetCov,graminoidCov,herbCov,graminoidCovratio,accumulatedCov,block,location,RW,HW,riverkm,side,exposition,constructionYear,calciumcarbonatPerc,humusPerc,NtotalPerc,cnRatio,pH,sandPerc,siltPerc,clayPerc,phosphorous,phosphorousClass,potassium,magnesium,topsoilDepth,sceletonRatiov,fmDbd,ufcPerc,ufc,surveyYear,surveyYearF,surveyYearFminus,constructionYearF,constructionYearFplus,vegetationCov,vegetationHeight,position,locationAbb,locationYear,conf.low,conf.high,NtotalConc,plotAge,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,table33_4Richness,table34_2Richness,table34_3Richness,targetRichratio,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,cwmAbuN,cwmAbuF,cwmAbuT,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend
X04_m_2018,0.1606788135929703,-0.3248257090894701,04,better,2.1336630047846494,0,85.3,58.6,26.7,0.687,85.3,2,Parkstetten-Reibersdorf,4544901,5418639,2317,land,north,2008,20,2.55,0.142,10.4,7.43,65.3,24.6,10.1,3,A,6,11,13,47,1.42,11.1,14.5,2018,2018,2017,2008,2009,50,40,m,PAR,PAR-2008,11,11,0.14114799999999997,10,31,4,2,31,11,10,8,0,3,1,0.6213369117968356,G312-GT6210,6210,G312,13,yes,yes,6.388,4.975,5.252,1.5120062247917478,0.5395741161284899,26.20953558686114,0.6226486981744449,1.2765335671671791,1.0465657180439012,0.45512774236474673,0.5551128985829837,213.93651404608764,0.530412363839514,0.4915197846972522,1.753856578959293,1.38696179058784,1.2104984407010089,3.002670608994228,1.4981401115933028,1.5045304974009237
X04_m_2019,0.16658999508193567,-0.279798837001755,04,better,2.1388705261162415,0.1,74.9,54.3,21.2,0.719,75.5,2,Parkstetten-Reibersdorf,4544901,5418639,2317,land,north,2008,20,2.55,0.142,10.4,7.43,65.3,24.6,10.1,3,A,6,11,13,47,1.42,11.1,14.5,2019,2019,2018,2008,2009,50,NA,m,PAR,PAR-2008,12,12,0.14114799999999997,11,31,3,1,29,12,8,6,0,2,0.935,0.6228533767751531,G214-GE6510,6510,G214,12,yes,yes,6.037,4.821,5.303,1.3323240351038392,0.5179128079793225,24.08458165002528,0.8410942931011404,0.5152489412289037,0.6800392014692431,0.5434581224681767,0.6095643078019961,208.21854007183808,0.591660608671663,0.42732034600224333,1.65969424236327,1.38696179058784,1.2104984407010089,3.002670608994228,1.4981401115933028,1.5045304974009237
X05_m_2017,-0.11342538087499333,0.12799162826944424,05,non-FFH,2.0887136448556785,0,86.4,46,41.4,0.526,87.4,3,Oebling,4545832,5418126,2316,water,north,2012,41.4,3.53,0.272,7.5,7.47,25.5,54.8,19.7,5,A,5,15,17,4,1.25,25,42.5,2017,2017,2016,2012,2013,60,35,m,OEB,OEB-2012,13,13,0.544,5,31,0,0,29,15,4,8,0,1,0.935,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,4.404,4.154,5.571,1.1290771590323763,0.6211169682889406,23.020598089754632,0.5699199762326769,0.47634618251110245,0.5774298815060702,0.2767127413996303,0.5859755732997717,203.77285489292564,0.686893758153551,0.440106509433105,1.395696317903266,-0.28744437783819793,1.4349365921446326,-0.24982170785111052,-0.8103784798248358,0.5605567719737258
X05_m_2018,0.5742573493651197,0.3913644043552327,05,non-FFH,1.9782756084071256,0,30.8,16.400000000000002,16.400000000000002,0.5,32.8,3,Oebling,4545832,5418126,2316,water,north,2012,41.4,3.53,0.272,7.5,7.47,25.5,54.8,19.7,5,A,5,15,17,4,1.25,25,42.5,2018,2018,2017,2012,2013,30,30,m,OEB,OEB-2012,14,14,0.544,6,14,2,0,13,2,4,1,1,1,0.929,0.749614487797252,G211,non-FFH,G211,6,no,no,4.608,3.936,6.098,0.9973442258084619,0.431354632869054,20.226726027417822,0.45407581176903344,0.36673117102251823,0.6288551672607928,0.40324629493595454,0.5697409624283422,280.8717634788656,0.34171175170570095,0.40157963010076325,1.2366065443194265,-0.28744437783819793,1.4349365921446326,-0.24982170785111052,-0.8103784798248358,0.5605567719737258
X05_m_2019,0.5388859911726092,0.41875051174418193,05,non-FFH,1.3572731970551397,0.1,96.9,13.4,83.6,0.138,97,3,Oebling,4545832,5418126,2316,water,north,2012,41.4,3.53,0.272,7.5,7.47,25.5,54.8,19.7,5,A,5,15,17,4,1.25,25,42.5,2019,2019,2018,2012,2013,65,40,m,OEB,OEB-2012,15,15,0.544,7,14,1,0,13,4,2,2,0,0,0.929,0.5143022782506257,G213,non-FFH,G213,8,yes,no,5.797,4.582,5.341,1.41470697169806,0.6423884406425115,23.148149756244443,0.7066143714139224,0.9435261334983553,0.8772504232352489,0.5936198736847423,0.41282564806736216,165.22266235752525,0.500546562000357,0.5186820571397587,1.6155991998971273,-0.28744437783819793,1.4349365921446326,-0.24982170785111052,-0.8103784798248358,0.5605567719737258
X06_m_2017,0.24036374578175435,0.4282339966216583,06,better,2.1511050261059057,0,67.6,17.5,50.1,0.259,67.6,3,Oebling,4545833,5418139,2316,land,south,2012,45.7,2.72,0.213,7.4,7.44,24.4,56.9,18.7,11,C,5,14,18,0,1.29,26,46.8,2017,2017,2016,2012,2013,50,30,m,OEB,OEB-2012,16,16,0.49458599999999997,5,20,1,0,20,8,2,4,0,1,1,0.718056498271102,G214-GE00BK,non-FFH,G214,12,yes,yes,4.199,3.704,5.861,1.0763588229121617,0.6064147884463168,19.382519496729774,0.43588287320026714,0.8284980104146086,0.558363283304136,0.361399545400755,0.6755609250259748,203.69318661582548,1.101653510378786,0.38545653749902814,1.5273582470494882,-0.5868795942244788,-2.484645844806282,-0.44394028767185445,-0.07719497254866378,-0.3667453151231908
X06_m_2018,-0.14091520138723831,0.12185966947985444,06,better,2.3023498913760347,0,101.6,70.1,32,0.687,102.1,3,Oebling,4545833,5418139,2316,land,south,2012,45.7,2.72,0.213,7.4,7.44,24.4,56.9,18.7,11,C,5,14,18,0,1.29,26,46.8,2018,2018,2017,2012,2013,70,40,m,OEB,OEB-2012,17,17,0.49458599999999997,6,28,1,0,27,14,2,9,0,0,0.964,0.6909389517796972,G214-GE6510,6510,G214,12,yes,yes,4.926,4.155,6.074,1.15486101805344,0.74706141483758,21.504101892053043,0.44854838403345165,1.2160535229218297,0.612250677825061,0.19293168985044723,0.24902837729998997,183.51729640996572,0.6054414329981682,0.3947046893309795,1.3351370926640456,-0.5868795942244788,-2.484645844806282,-0.44394028767185445,-0.07719497254866378,-0.3667453151231908
X06_m_2019,-0.022852128577607003,0.15425144509419186,06,better,2.3113566907427683,0,115.1,39.1,76.5,0.338,115.6,3,Oebling,4545833,5418139,2316,land,south,2012,45.7,2.72,0.213,7.4,7.44,24.4,56.9,18.7,11,C,5,14,18,0,1.29,26,46.8,2019,2019,2018,2012,2013,80,50,m,OEB,OEB-2012,18,18,0.49458599999999997,7,27,1,0,26,12,3,7,0,1,0.963,0.7012958422134878,G214-GE6510,6510,G214,12,yes,yes,6.108,4.572,5.707,0.9028381906859064,0.42695990330879313,23.942616364519743,0.21833766168325217,1.512548713307261,0.6855422092877755,0.2171677631221239,0.23443403465550638,203.29748916461034,0.7634574664024368,0.3639253154954762,1.0309899463907715,-0.5868795942244788,-2.484645844806282,-0.44394028767185445,-0.07719497254866378,-0.3667453151231908
X07_m_2017,0.2886617709315038,0.2640339532925633,07,change,2.1966688052560626,0,46.1,31.6,14.5,0.685,46.1,4,Oebling,4546097,5418383,2316,water,east,2012,44.2,3.1,0.242,7.5,7.45,16.2,62.2,21.6,6,B,6,16,16,0,1.31,26,41.6,2017,2017,2016,2012,2013,40,20,m,OEB,OEB-2012,19,19,0.507232,5,24,0,0,24,9,5,8,0,1,1,0.6911993699664812,G214-GE00BK,non-FFH,G214,12,yes,yes,4.452,4.085,5.36,0.8846110723628414,0.6586956705132978,20.677618169473497,0.2802265424341379,1.0784168155102836,0.38670723731151335,0.3432308239640531,0.4139737224236077,232.81081738150914,0.4391257308604049,0.24602040058279906,1.1111430737540071,0.23241314260313373,-0.6745987150948014,0.2616408587590364,0.3224195732413131,-0.06077871448227654
X07_m_2018,0.39546645405549435,0.043005912246552716,07,change,2.458729089788821,0,62.4,38.900000000000006,23.5,0.623,62.4,4,Oebling,4546097,5418383,2316,water,east,2012,44.2,3.1,0.242,7.5,7.45,16.2,62.2,21.6,6,B,6,16,16,0,1.31,26,41.6,2018,2018,2017,2012,2013,NA,NA,m,OEB,OEB-2012,20,20,0.507232,6,19,1,0,19,5,4,3,0,1,1,0.8350416181777618,G213,non-FFH,G213,8,yes,no,5.316,4.552,6.023,1.110830560089425,0.6658420184979068,22.021709473324176,0.373988983579078,0.957624497132373,0.6840106999484795,0.25534770621220554,0.30185955106373874,248.0897622880536,0.8321755366297793,0.31221275019243094,1.2967280617043733,0.23241314260313373,-0.6745987150948014,0.2616408587590364,0.3224195732413131,-0.06077871448227654
X07_m_2019,0.3403693293282953,0.19616380157477037,07,change,2.200297191599992,0.5,97.7,71.3,28.900000000000002,0.712,100.2,4,Oebling,4546097,5418383,2316,water,east,2012,44.2,3.1,0.242,7.5,7.45,16.2,62.2,21.6,6,B,6,16,16,0,1.31,26,41.6,2019,2019,2018,2012,2013,65,60,m,OEB,OEB-2012,21,21,0.507232,7,24,1,0,22,6,4,2,0,1,0.917,0.692341070685733,G214-GE6510,6510,G214,12,yes,yes,3.126,2.862,6.142,0.7247530581589698,0.152435937323237,15.738458571284797,0.4361651768176845,0.36380321094297446,0.4824886531388634,0.2740084873165265,0.6930285142933917,461.3745727809494,0.7086240838746944,0.5556618296585065,0.9140466199800905,0.23241314260313373,-0.6745987150948014,0.2616408587590364,0.3224195732413131,-0.06077871448227654
X08_m_2017,0.30161934389084566,0.03897963148131973,08,change,2.1889830847021035,0,50.1,37.1,13,0.741,50.1,4,Oebling,4546085,5418387,2316,land,west,2012,40.3,3.01,0.225,7.8,7.42,30.1,50.8,19.1,10,C,6,14,17,18,1.77,16.4,27.9,2017,2017,2016,2012,2013,40,30,m,OEB,OEB-2012,22,22,0.55755,5,21,1,0,21,9,3,3,0,1,1,0.7189906231530161,G214-GE00BK,non-FFH,G214,12,yes,yes,1.903,2.588,6.826,0.8025000432404116,0.4795953460202246,15.644111771688452,0.2762034128232391,0.4191916769953182,0.5111162744902207,0.19968430433417755,0.20799504715542716,169.72472210219857,0.25621115357475577,0.34992181751039453,0.8205619043849296,0.6609543286403837,0.5798845371631627,0.9366396434697193,0.7185983610162289,0.21804128245349155
X08_m_2018,0.21800409461119455,0.15321117777087245,08,change,2.22052955442018,0,49.2,27.3,22.400000000000002,0.549,49.7,4,Oebling,4546085,5418387,2316,land,west,2012,40.3,3.01,0.225,7.8,7.42,30.1,50.8,19.1,10,C,6,14,17,18,1.77,16.4,27.9,2018,2018,2017,2012,2013,30,30,m,OEB,OEB-2012,23,23,0.55755,6,22,1,0,21,7,4,5,1,0,0.955,0.7183756250282644,G214-GE00BK,non-FFH,G214,12,yes,yes,2.414,2.816,6.641,1.0177964239355661,0.5869244620284793,16.34416447298056,0.38051641847694195,0.4224795202455048,0.6201744095930183,0.22255812380688514,0.38668282815551874,179.759451487631,0.3661070556708974,0.3571427466382808,1.1464200919304073,0.6609543286403837,0.5798845371631627,0.9366396434697193,0.7185983610162289,0.21804128245349155
X08_m_2019,0.1384833560423683,0.13152367631677953,08,change,2.838785716285148,0,100.3,27.3,74,0.269,101.3,4,Oebling,4546085,5418387,2316,land,west,2012,40.3,3.01,0.225,7.8,7.42,30.1,50.8,19.1,10,C,6,14,17,18,1.77,16.4,27.9,2019,2019,2018,2012,2013,70,55,m,OEB,OEB-2012,24,24,0.55755,7,36,2,0,34,12,5,8,1,1,0.944,0.7921782373803177,G214-GE6510,6510,G214,12,yes,yes,1.774,2.574,6.694,0.920472930734239,0.5370497572151277,16.020652126804606,0.37656732173755225,0.5014055828149044,0.5243213568212051,0.20706198691821665,0.27185406155900993,183.4048415264338,0.3563338761918157,0.3559206764116259,1.0040790941135318,0.6609543286403837,0.5798845371631627,0.9366396434697193,0.7185983610162289,0.21804128245349155
X09_m_2017,-0.2420286665640216,9.091863753978911e-4,09,worse,1.9116766897617856,0,68.1,54.9,14.9,0.787,69.8,5,Oebling,4546913,5417317,2314,water,north,2010,7.8,4.47,0.285,9.1,7.28,24.8,41.2,34,10,C,7,21,18,8,1.37,24,43.2,2017,2017,2016,2010,2011,45,50,m,OEB,OEB-2010,25,25,0.663765,7,30,0,0,25,17,2,5,0,0,0.833,0.5620599086864976,G214-GE6510,6510,G214,12,yes,yes,3.697,3.654,6.251,1.2627977532820522,0.6640898921436209,19.756574534638343,0.8339607267359257,1.0963713564383155,0.47913797193113167,0.3623728671574347,0.7115423083108134,176.53720135976587,0.6491796884649917,0.48795156854137034,1.6505118276321178,0.5947290013220239,-3.3186428715333958,0.8125396825396816,1.117857142857142,-0.30531746031746043
X09_m_2018,-0.24707628403377946,-0.1666989004963209,09,worse,1.7054409416244374,0,64,51.8,12.7,0.803,64.5,5,Oebling,4546913,5417317,2314,water,north,2010,7.8,4.47,0.285,9.1,7.28,24.8,41.2,34,10,C,7,21,18,8,1.37,24,43.2,2018,2018,2017,2010,2011,60,80,m,OEB,OEB-2010,26,26,0.663765,8,24,0,0,23,14,2,5,0,0,0.958,0.5366306024582721,G213,non-FFH,G213,8,yes,no,1.379,2.259,6.919,0.4177695883817047,0.2997526515324586,14.885999818991612,0.12707702651510458,0.4007174064736286,0.23016118973059038,0.16785852629278886,0.11661177977101295,157.90198315012074,0.13183452143675894,0.3317159453325048,0.5050971005723884,0.5947290013220239,-3.3186428715333958,0.8125396825396816,1.117857142857142,-0.30531746031746043
X09_m_2019,-0.19383822119050304,-0.10217055611248432,09,worse,1.543427536440991,0,56.5,42.5,15,0.739,57.5,5,Oebling,4546913,5417317,2314,water,north,2010,7.8,4.47,0.285,9.1,7.28,24.8,41.2,34,10,C,7,21,18,8,1.37,24,43.2,2019,2019,2018,2010,2011,50,80,m,OEB,OEB-2010,27,27,0.663765,9,21,0,0,19,12,2,3,0,0,0.905,0.5069522619761367,G213,non-FFH,G213,8,yes,no,3.267,3.652,6.662,1.3113257556376299,0.7707237169890081,18.40324279784694,0.5919986609206365,0.8090497573157002,0.7368445195703837,0.2577963599684122,0.39866920124791,187.14951486267358,0.5869660954925499,0.37372727552738183,1.5504592805739168,0.5947290013220239,-3.3186428715333958,0.8125396825396816,1.117857142857142,-0.30531746031746043
X10_m_2017,0.29366520481900843,-0.5203021060085222,10,non-FFH,0.7879983252410967,0.5,44,41,3.5,0.921,44.5,5,Oebling,4546909,5417329,2314,land,south,2010,10.7,4.57,0.293,9.1,7.33,25.3,41.6,33.1,13,C,11,23,17,8,1.03,23.9,40.7,2017,2017,2016,2010,2011,30,50,m,OEB,OEB-2010,28,28,0.482864,7,12,0,0,11,5,1,0,0,0,0.917,0.3171138542803307,G213,non-FFH,G213,8,yes,no,3.235,4.087,6.024,0.5995714365297521,0.3645567979703328,16.67782356630099,0.37362592728772975,0.2914323010215679,0.16440459770506508,0.3564785974849019,0.5695788287457947,499.4169629275106,0.5647195532105762,0.5851277358184798,0.9067986129853245,0.030759676376578362,0.5998837620778803,0.03123764333728751,-0.1749703440094899,0.20620798734677753
X10_m_2018,0.5379710298615794,-0.8629426515980444,10,non-FFH,0.13845985672091396,0,38.5,37.5,1,0.974,38.5,5,Oebling,4546909,5417329,2314,land,south,2010,10.7,4.57,0.293,9.1,7.33,25.3,41.6,33.1,13,C,11,23,17,8,1.03,23.9,40.7,2018,2018,2017,2010,2011,50,40,m,OEB,OEB-2010,29,29,0.482864,8,3,0,0,3,1,1,0,0,0,1,0.12603159290050742,G213,non-FFH,G213,8,yes,no,1.561,2.41,6.91,0.6535004377519998,0.4713502536517586,15.43245201154849,0.21522711523444174,0.43176820320853354,0.3362748844366109,0.17732052859967565,0.1313881259378098,160.6405275554045,0.20534574438096495,0.3358596032230577,0.7580888098957523,0.030759676376578362,0.5998837620778803,0.03123764333728751,-0.1749703440094899,0.20620798734677753
X10_m_2019,0.45596461282408973,-0.6773456780277821,10,non-FFH,0.35246027737372637,0,66.5,63,3.5,0.947,66.5,5,Oebling,4546909,5417329,2314,land,south,2010,10.7,4.57,0.293,9.1,7.33,25.3,41.6,33.1,13,C,11,23,17,8,1.03,23.9,40.7,2019,2019,2018,2010,2011,60,60,m,OEB,OEB-2010,30,30,0.482864,9,9,0,0,9,3,1,0,0,0,1,0.16041158514667064,G213,non-FFH,G213,8,yes,no,1.723,2.649,6.771,0.9170159759422569,0.5690357789280865,15.84739991320792,0.4253347139624854,0.546485649210997,0.5209006521191537,0.19626004152393162,0.30972601143728684,146.78284124558294,0.36671057043117133,0.35533667003350916,0.9898344663208875,0.030759676376578362,0.5998837620778803,0.03123764333728751,-0.1749703440094899,0.20620798734677753
X11_m_2017,-0.5879297145381344,-0.1333133801289331,11,change,2.1720831236292026,0.1,99.5,83,33.5,0.712,116.5,6,Oebling,4546311,5417431,2315,water,north,2010,1.9,3.25,0.186,10.1,7.18,54.3,32.3,13.4,6,B,8,14,15,11,1.32,23.1,34.7,2017,2017,2016,2010,2011,65,NA,m,OEB,OEB-2010,31,31,0.319176,7,38,0,0,29,17,1,2,0,1,0.763,0.5971221101722533,G214-GE6510,6510,G214,12,yes,yes,4.597,4.252,6.076,1.419945211536328,0.7491026597489697,20.4729586160238,0.7022744554484088,0.7909204627765587,0.7859794430272082,0.3701001607093731,0.38171011600675253,159.39104830156143,0.5788387959596284,0.42841929131351697,1.759005817849174,-0.6540086915608412,0.6482973360636903,-0.48004275480240927,-0.6193261314710173,0.13928337666860852
