id;pair;location;RW;HW;side;exposition;constructionYear;pH;humusPerc;NtotalPerc;cnRatio;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;plot;position;conf.low;conf.high;NtotalConc;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;targetCov;targetHerbCov;arrhCov;leanCov;nitrogenCov;ruderalCov;table33Cov;speciesRichness;rlgRichness;rlbRichness;targetRichness;targetHerbRichness;arrhRichness;ffh6510Richness;ffh6210Richness;leanIndicatorRichness;table33_2Richness;table33_3Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
X04_m_2018;2;Parkstetten-Reibersdorf;4544901;5418639;land;north;2008;7,43;2,55;0,142;10,4;65,3;24,6;10,1;3;A;6;11;13;47;1,42;11,1;14,5;2018;4;m;11;11;0,141148;58,6;26,7;0,687;85,3;85,3;26,7;9;72,7;0;0;72,2;31;4;2;31;24;5;11;10;17;2;6;8;0;3;1;G312-GT6210;6210;G312;13;yes;yes;6,388;4,975;5,252;1,48331916;0,533178068;26,23985804;0,617782873;1,29421512;1,027666542;0,457737844
X04_m_2019;2;Parkstetten-Reibersdorf;4544901;5418639;land;north;2008;7,43;2,55;0,142;10,4;65,3;24,6;10,1;3;A;6;11;13;47;1,42;11,1;14,5;2019;4;m;12;12;0,141148;54,3;21,2;0,719;75,5;74,9;20,6;5,1;59,3;0,5;0,1;59,3;31;3;1;29;23;5;12;8;12;1;5;6;0;2;0,935;G214-GE6510;6510;G214;12;yes;yes;6,037;4,821;5,303;1,280839478;0,525021002;24,76649402;0,725837406;0,719630467;0,693022908;0,55564888
X05_m_2017;3;Klaeranlage_Straubing;4545832;5418126;water;north;2012;7,47;3,53;0,272;7,5;25,5;54,8;19,7;5;A;5;15;17;4;1,25;25;42,5;2017;5;m;13;13;0,544;46;41,4;0,526;87,4;86,4;78,9;0,5;69,8;0,5;0;69,8;31;0;0;29;21;1;15;4;12;1;3;8;0;1;0,935;G214-GE00BK;non-FFH;G214;12;yes;yes;4,404;4,154;5,571;1,114282627;0,612416382;23,05484669;0,572714018;0,476173909;0,559449644;0,276460579
X05_m_2018;3;Klaeranlage_Straubing;4545832;5418126;water;north;2012;7,47;3,53;0,272;7,5;25,5;54,8;19,7;5;A;5;15;17;4;1,25;25;42,5;2018;5;m;14;14;0,544;16,4;16,4;0,5;32,8;30,8;25,2;0;23,8;0;0;22,8;14;2;0;13;8;0;2;4;9;1;5;1;1;1;0,929;G211;non-FFH;G211;6;no;no;4,608;3,936;6,098;0,962467286;0,433660543;20,47284894;0,448028851;0,377938196;0,609698135;0,406714985
X05_m_2019;3;Klaeranlage_Straubing;4545832;5418126;water;north;2012;7,47;3,53;0,272;7,5;25,5;54,8;19,7;5;A;5;15;17;4;1,25;25;42,5;2019;5;m;15;15;0,544;13,4;83,6;0,138;97;96,9;92,4;0,1;79,9;0;0,1;79,9;14;1;0;13;10;1;4;2;7;0;5;2;0;0;0,929;G213;non-FFH;G213;8;yes;no;5,797;4,582;5,341;1,347810333;0,641839845;23,20207014;0,748014736;0,97156463;0,877620373;0,585965833
X06_m_2017;3;Klaeranlage_Straubing;4545833;5418139;land;south;2012;7,44;2,72;0,213;7,4;24,4;56,9;18,7;11;C;5;14;18;0;1,29;26;46,8;2017;6;m;16;16;0,494586;17,5;50,1;0,259;67,6;67,6;54,1;0;52,1;0;0;52,1;20;1;0;20;14;0;8;2;10;1;5;4;0;1;1;G214-GE00BK;non-FFH;G214;12;yes;yes;4,199;3,704;5,861;1,099752078;0,618251825;19,44057463;0,500757049;0,830318145;0,606692886;0,349176987
X06_m_2018;3;Klaeranlage_Straubing;4545833;5418139;land;south;2012;7,44;2,72;0,213;7,4;24,4;56,9;18,7;11;C;5;14;18;0;1,29;26;46,8;2018;6;m;17;17;0,494586;70,1;32;0,687;102,1;101,6;69,5;2,5;82,6;0;0;82,6;28;1;0;27;19;2;14;2;11;0;2;9;0;0;0,964;G214-GE6510;6510;G214;12;yes;yes;4,926;4,155;6,074;1,139617293;0,741579317;21,53683846;0,449928727;1,216719425;0,592541617;0,191763323
X06_m_2019;3;Klaeranlage_Straubing;4545833;5418139;land;south;2012;7,44;2,72;0,213;7,4;24,4;56,9;18,7;11;C;5;14;18;0;1,29;26;46,8;2019;6;m;18;18;0,494586;39,1;76,5;0,338;115,6;115,1;95,3;4;89,6;0;0;89,6;27;1;0;26;23;1;12;3;12;1;4;7;0;1;0,963;G214-GE6510;6510;G214;12;yes;yes;6,108;4,572;5,707;0,87531971;0,398031951;24,14146381;0,219167436;1,513854571;0,666354019;0,215077546
X07_m_2017;4;Klaeranlage_Straubing;4546097;5418383;water;east;2012;7,45;3,1;0,242;7,5;16,2;62,2;21,6;6;B;6;16;16;0;1,31;26;41,6;2017;7;m;19;19;0,507232;31,6;14,5;0,685;46,1;46,1;33,3;0;40,1;0;0;40,1;24;0;0;24;18;0;9;5;15;1;6;8;0;1;1;G214-GE00BK;non-FFH;G214;12;yes;yes;4,452;4,085;5,36;0,875545483;0,657172034;20,71346815;0,28136186;1,079089314;0,376628187;0,34204664
X07_m_2018;4;Klaeranlage_Straubing;4546097;5418383;water;east;2012;7,45;3,1;0,242;7,5;16,2;62,2;21,6;6;B;6;16;16;0;1,31;26;41,6;2018;7;m;20;20;0,507232;38,9;23,5;0,623;62,4;62,4;32,3;0,1;50,3;0;0;46,3;19;1;0;19;13;1;5;4;11;1;6;3;0;1;1;G213;non-FFH;G213;8;yes;no;5,316;4,552;6,023;1,09651761;0,659048656;22,08762407;0,375174158;0,957923168;0,668941695;0,254831118
X07_m_2019;4;Klaeranlage_Straubing;4546097;5418383;water;east;2012;7,45;3,1;0,242;7,5;16,2;62,2;21,6;6;B;6;16;16;0;1,31;26;41,6;2019;7;m;21;21;0,507232;71,3;28,9;0,712;100,2;97,7;32,4;2;62,3;0;0,5;62,3;24;1;0;22;16;1;6;4;10;1;7;2;0;1;0,917;G214-GE6510;6510;G214;12;yes;yes;3,126;2,862;6,142;0,515649372;0,166821169;15,79736109;0,220337523;0,251572823;0,553823517;0,259909871
X08_m_2017;4;Klaeranlage_Straubing;4546085;5418387;land;west;2012;7,42;3,01;0,225;7,8;30,1;50,8;19,1;10;C;6;14;17;18;1,77;16,4;27,9;2017;8;m;22;22;0,55755;37,1;13;0,741;50,1;50,1;15;0,5;30,8;0;0;30,8;21;1;0;21;14;1;9;3;9;1;5;3;0;1;1;G214-GE00BK;non-FFH;G214;12;yes;yes;1,903;2,588;6,826;0,695370439;0,520116703;15,78870558;0,2655164;0,460068668;0,514131832;0,201149372
X08_m_2018;4;Klaeranlage_Straubing;4546085;5418387;land;west;2012;7,42;3,01;0,225;7,8;30,1;50,8;19,1;10;C;6;14;17;18;1,77;16,4;27,9;2018;8;m;23;23;0,55755;27,3;22,4;0,549;49,7;49,2;41,2;0,5;33,8;0;0;33,8;22;1;0;21;14;1;7;4;12;1;6;5;1;0;0,955;G214-GE00BK;non-FFH;G214;12;yes;yes;2,414;2,816;6,641;0,903273565;0,65545084;16,5990438;0,328953663;0,470268048;0,636095233;0,222202437
X08_m_2019;4;Klaeranlage_Straubing;4546085;5418387;land;west;2012;7,42;3,01;0,225;7,8;30,1;50,8;19,1;10;C;6;14;17;18;1,77;16,4;27,9;2019;8;m;24;24;0,55755;27,3;74;0,269;101,3;100,3;82,8;4,5;60,4;0;0;60,4;36;2;0;34;24;3;12;5;18;2;8;8;1;1;0,944;G214-GE6510;6510;G214;12;yes;yes;1,774;2,574;6,694;0,894066022;0,542469691;16,05358637;0,3742679;0,512397595;0,516170581;0,207400131
X09_m_2017;5;Oebling;4546913;5417317;water;north;2010;7,28;4,47;0,285;9,1;24,8;41,2;34;10;C;7;21;18;8;1,37;24;43,2;2017;9;m;25;25;0,663765;54,9;14,9;0,787;69,8;68,1;13,7;2;51,4;0,5;0;51,4;30;0;0;25;16;1;17;2;6;0;1;5;0;0;0,833;G214-GE6510;6510;G214;12;yes;yes;3,697;3,654;6,251;1,246863966;0,665370297;19,79929813;0,823909107;1,128976583;0,470946799;0,362989847
X09_m_2018;5;Oebling;4546913;5417317;water;north;2010;7,28;4,47;0,285;9,1;24,8;41,2;34;10;C;7;21;18;8;1,37;24;43,2;2018;9;m;26;26;0,663765;51,8;12,7;0,803;64,5;64;12,2;1;50,9;0;0;50,9;24;0;0;23;16;2;14;2;6;0;1;5;0;0;0,958;G213;non-FFH;G213;8;yes;no;1,379;2,259;6,919;0,370301215;0,313969198;14,92865638;0,126224033;0,411943777;0,230665785;0,168240602
X09_m_2019;5;Oebling;4546913;5417317;water;north;2010;7,28;4,47;0,285;9,1;24,8;41,2;34;10;C;7;21;18;8;1,37;24;43,2;2019;9;m;27;27;0,663765;42,5;15;0,739;57,5;56,5;14;0,5;44,5;0,5;0;44,5;21;0;0;19;15;1;12;2;5;0;2;3;0;0;0,905;G213;non-FFH;G213;8;yes;no;3,267;3,652;6,662;1,286052756;0,774121028;18,45463662;0,582634193;0,837975365;0,72456352;0,258368227
X10_m_2017;5;Oebling;4546909;5417329;land;south;2010;7,33;4,57;0,293;9,1;25,3;41,6;33,1;13;C;11;23;17;8;1,03;23,9;40,7;2017;10;m;28;28;0,482864;41;3,5;0,921;44,5;44;3,5;2;37,5;0;0,5;37,5;12;0;0;11;7;1;5;1;1;0;1;0;0;0;0,917;G213;non-FFH;G213;8;yes;no;3,235;4,087;6,024;0,587909481;0,373094818;16,71622774;0,372563679;0,297050809;0,161547912;0,35713067
X10_m_2018;5;Oebling;4546909;5417329;land;south;2010;7,33;4,57;0,293;9,1;25,3;41,6;33,1;13;C;11;23;17;8;1,03;23,9;40,7;2018;10;m;29;29;0,482864;37,5;1;0,974;38,5;38,5;1;0;38;0;0;38;3;0;0;3;2;0;1;1;2;0;2;0;0;0;1;G213;non-FFH;G213;8;yes;no;1,561;2,41;6,91;0,627701024;0,476355236;15,45689492;0,21501181;0,438597244;0,331969905;0,177543645
X10_m_2019;5;Oebling;4546909;5417329;land;south;2010;7,33;4,57;0,293;9,1;25,3;41,6;33,1;13;C;11;23;17;8;1,03;23,9;40,7;2019;10;m;30;30;0,482864;63;3,5;0,947;66,5;66,5;3,5;0,5;63,5;0;0;63,5;9;0;0;9;7;1;3;1;3;0;3;0;0;0;1;G213;non-FFH;G213;8;yes;no;1,723;2,649;6,771;0,895276052;0,572328752;15,87083981;0,425362369;0,555355238;0,512373517;0,196490658
X11_m_2017;6;Oebling;4546311;5417431;water;north;2010;7,18;3,25;0,186;10,1;54,3;32,3;13,4;6;B;8;14;15;11;1,32;23,1;34,7;2017;11;m;31;31;0,319176;83;33,5;0,712;116,5;99,5;21;39,5;40;1,5;0,1;40;38;0;0;29;20;2;17;1;3;1;0;2;0;1;0,763;G214-GE6510;6510;G214;12;yes;yes;4,597;4,252;6,076;1,397947659;0,749090287;20,53890619;0,696800634;0,804218842;0,763682755;0,374413118
X11_m_2018;6;Oebling;4546311;5417431;water;north;2010;7,18;3,25;0,186;10,1;54,3;32,3;13,4;6;B;8;14;15;11;1,32;23,1;34,7;2018;11;m;32;32;0,319176;62,8;20,4;0,755;83,2;72,5;28,3;20,8;30,6;1;0,3;30,1;27;0;0;19;12;2;15;0;5;0;0;4;0;0;0,704;G213;non-FFH;G213;8;yes;no;1,217;2,221;6,935;0,357394956;0,323209626;14,95082789;0,100160669;0,397677812;0,200436125;0,166251215
X11_m_2019;6;Oebling;4546311;5417431;water;north;2010;7,18;3,25;0,186;10,1;54,3;32,3;13,4;6;B;8;14;15;11;1,32;23,1;34,7;2019;11;m;33;33;0,319176;45,8;48,2;0,487;94;83,8;46,5;20,8;14,6;0,5;0,6;14,1;35;0;0;27;19;2;16;2;9;1;1;6;0;1;0,771;G212-LR6510;6510;G212;9;yes;yes;5,265;4,598;5,313;0,657238655;0,446713699;24,75586197;0,285417329;1,144750179;0,271740128;0,316764706
X12_m_2017;6;Oebling;4546311;5417420;land;south;2010;7,26;4,08;0,245;9,7;47,4;29,9;22,7;20;C;13;21;15;18;1,19;21,4;32,1;2017;12;m;34;34;0,34986;21,6;13;0,624;34,6;25,3;13,5;9,3;3,5;0;0;3,5;16;0;0;14;10;2;8;0;4;0;1;3;0;0;0,875;G212;non-FFH;G212;8;yes;no;5,696;5,076;5,804;1,080470993;0,522806257;22,92982263;0,631599806;1,197411016;0,648416094;0,52070078
X12_m_2018;6;Oebling;4546311;5417420;land;south;2010;7,26;4,08;0,245;9,7;47,4;29,9;22,7;20;C;13;21;15;18;1,19;21,4;32,1;2018;12;m;35;35;0,34986;15,3;9,6;0,614;24,9;22,9;11,6;2;7;0;0;7;12;0;0;11;8;1;7;1;4;1;1;2;0;1;0,917;G211;non-FFH;G211;6;no;no;4,642;4,422;5,539;0,887575126;0,522212324;24,05800041;0,456168511;1,31309265;0,372328821;0,352982091
X12_m_2019;6;Oebling;4546311;5417420;land;south;2010;7,26;4,08;0,245;9,7;47,4;29,9;22,7;20;C;13;21;15;18;1,19;21,4;32,1;2019;12;m;36;36;0,34986;9,5;50,1;0,159;59,6;53,1;48,1;4,5;17,6;0;0;17,6;17;1;0;14;11;2;8;1;2;1;1;0;0;1;0,824;G212;non-FFH;G212;8;yes;no;5,351;4,717;5,513;0,870012696;0,509836641;24,20998323;0,478435596;1,022493626;0,38416662;0,351661361
X13_m_2017;7;Aiterach;4547375;5418241;water;north;2006;6,16;1,78;0,109;9,5;42,4;36,4;21,2;23;D;18;17;26;3;1,41;16,5;42,8;2017;13;m;37;37;0,384225;27,8;37,1;0,428;64,9;61,4;36,1;1;34,6;0,5;0,5;34,1;27;1;1;23;16;2;16;2;9;1;2;5;0;0;0,852;G214-GE6510;6510;G214;12;yes;yes;5,48;4,776;5,563;1,034815879;0,681660425;24,0816625;0,440865837;0,635006378;0,289949426;0,389394868
X13_m_2018;7;Aiterach;4547375;5418241;water;north;2006;6,16;1,78;0,109;9,5;42,4;36,4;21,2;23;D;18;17;26;3;1,41;16,5;42,8;2018;13;m;38;38;0,384225;34;29,4;0,536;63,4;62,3;37,2;3;21,7;0,5;0;21,2;24;0;0;21;13;3;16;1;8;0;2;5;0;0;0,875;G212-LR6510;6510;G212;9;yes;yes;3,73;4,015;5,813;0,88012685;0,565101045;22,05895883;0,455352222;1,061580187;0,343136851;0,384784453
X13_m_2019;7;Aiterach;4547375;5418241;water;north;2006;6,16;1,78;0,109;9,5;42,4;36,4;21,2;23;D;18;17;26;3;1,41;16,5;42,8;2019;13;m;39;39;0,384225;40,6;82,1;0,331;122,7;113,4;85,6;8;21,3;0,5;0;19,3;30;0;0;28;18;3;19;2;10;1;4;4;0;0;0,933;G212-LR6510;6510;G212;9;yes;yes;4,203;4,328;5,667;0,892986165;0,448289535;21,02090785;0,547001381;0,643584312;0,472612609;0,303940022
X14_m_2017;7;Aiterach;4547375;5418234;land;south;2006;7,18;2,25;0,132;9,9;42,3;36,1;21,6;32;E;17;18;15;4;1,47;18,3;27,4;2017;14;m;40;40;0,271656;30,8;7,7;0,8;38,5;19,2;7,7;2;7,5;0,5;0;7;22;1;0;20;14;1;8;2;8;1;3;3;1;1;0,909;G211;non-FFH;G211;6;no;no;3,853;4,358;5,37;0,8186983;0,496922676;21,64115993;0,437359276;0,796751345;0,377752827;0,292779054
X14_m_2018;7;Aiterach;4547375;5418234;land;south;2006;7,18;2,25;0,132;9,9;42,3;36,1;21,6;32;E;17;18;15;4;1,47;18,3;27,4;2018;14;m;41;41;0,271656;17,3;10,3;0,627;27,6;27,6;14,3;0;11,3;0;0;11,2;17;1;1;17;14;0;4;2;8;0;2;5;0;1;1;G212;non-FFH;G212;8;yes;no;3,678;3,519;5,587;0,830414635;0,471282741;20,00543215;0,280696466;2,868327913;0,293908073;0,449358871
X14_m_2019;7;Aiterach;4547375;5418234;land;south;2006;7,18;2,25;0,132;9,9;42,3;36,1;21,6;32;E;17;18;15;4;1,47;18,3;27,4;2019;14;m;42;42;0,271656;34,8;46,4;0,429;81,2;79,7;50,4;4;23,8;0,5;0;23,8;21;0;0;18;13;1;7;2;7;0;2;5;0;0;0,857;G212;non-FFH;G212;8;yes;no;4,129;4,341;5,923;1,41295233;0,215663515;22,10777791;0,322416703;2,239831566;0,901162299;0,320040218
X15_m_2017;8;Aiterach;4547130;5416962;water;west;2006;7,22;4,05;0,233;10,1;49,4;32;18,6;33;E;35;17;10;13;1,22;22,7;22,7;2017;15;m;43;43;0,255834;35,3;16,6;0,68;51,9;46,9;16,6;19,4;9,5;0;0;7;31;3;2;27;19;3;12;2;9;0;3;4;0;1;0,871;G212-LR6510;6510;G212;9;yes;yes;5,312;5,229;5,827;0,441214116;0,195891563;22,43823285;0,248580292;1,969302093;0,258774212;0,514884319
X15_m_2018;8;Aiterach;4547130;5416962;water;west;2006;7,22;4,05;0,233;10,1;49,4;32;18,6;33;E;35;17;10;13;1,22;22,7;22,7;2018;15;m;44;44;0,255834;45,2;7,3;0,861;52,5;51,9;26;0,5;40,7;0;0;40,7;19;2;1;17;10;1;7;2;6;0;3;3;0;1;0,895;G213;non-FFH;G213;8;yes;no;4,041;3,874;5,501;1,116538984;0,542557266;19,91573253;0,677991293;1,223064025;0,437252744;0,413288336
X16_m_2017;8;Aiterach;4547137;5416962;land;east;2006;7,32;4,28;0,258;9,6;41,2;35,9;22,9;5;B;12;17;14;17;1,33;21,7;30,3;2017;16;m;45;45;0,411768;26,2;16,6;0,612;42,8;41,6;16,4;4,5;29,3;0;0;27,2;32;5;4;28;20;2;11;2;11;0;4;5;0;1;0,875;G214-GE6510;6510;G214;12;yes;yes;4,688;4,957;5,765;0,212226699;0,150288446;23,55373122;0,142464212;1,337857085;0,16560009;0,291015837
X16_m_2018;8;Aiterach;4547137;5416962;land;east;2006;7,32;4,28;0,258;9,6;41,2;35,9;22,9;5;B;12;17;14;17;1,33;21,7;30,3;2018;16;m;46;46;0,411768;24,9;12,7;0,662;37,6;37,1;16,7;0,6;26,8;0;0;25,8;21;3;2;20;15;2;7;2;7;0;2;3;0;1;0,952;G214-GE6510;6510;G214;12;yes;yes;5,182;5,566;5,727;0,983533749;0,497168822;24,6926471;0,496008047;0,979528327;0,520434766;0,339323982
X17_o_2017;9;Hermannsdorf-Ainbrach;4551938;5417213;water;north;2016;7,45;2,81;0,19;8,6;31,2;46,8;22;9;B;8;15;20;9;1,08;21,9;43,7;2017;17;o;47;47;0,36936;64,8;30,4;0,681;95,2;54,1;28,8;1,5;27,3;38,5;0,6;26,8;33;1;0;27;19;3;14;1;9;0;2;6;0;0;0,818;G213;non-FFH;G213;8;yes;no;5,394;5,937;5,76;0,600530389;0,283495962;23,84185046;0,362569969;1,196356916;0,430422601;0,329945986
X17_o_2018;9;Hermannsdorf-Ainbrach;4551938;5417213;water;north;2016;7,45;2,81;0,19;8,6;31,2;46,8;22;9;B;8;15;20;9;1,08;21,9;43,7;2018;17;o;48;48;0,36936;43,9;49,1;0,472;93;66;47,7;2,1;26,3;13,4;0,6;23,8;47;1;0;35;28;5;16;2;11;0;2;7;0;0;0,745;G214-GE6510;6510;G214;12;yes;yes;6,116;6,031;5,805;0,810677867;0,347414032;22,74080983;0,448821457;1,301842893;0,664274591;0,388860648
X17_o_2019;9;Hermannsdorf-Ainbrach;4551938;5417213;water;north;2016;7,45;2,81;0,19;8,6;31,2;46,8;22;9;B;8;15;20;9;1,08;21,9;43,7;2019;17;o;49;49;0,36936;45,1;74,2;0,378;119,3;100;70,2;6,6;55,1;4,5;0;52,6;39;1;0;32;26;4;16;2;14;0;4;8;0;0;0,821;G214-GE6510;6510;G214;12;yes;yes;4,732;4,838;5,574;1,34291035;0,737723249;21,37927508;0,499465871;0,904035279;0,762161166;0,352070569
X18_m_2017;9;Hermannsdorf-Ainbrach;4551933;5417206;land;south;2016;7,41;3,65;0,234;9,1;36,7;43,3;20;2;A;7;15;15;17;1,33;20;30;2017;18;m;50;50;0,404586;24,8;16,9;0,595;41,7;22,9;16,9;0,5;8,1;18,8;0;8,1;21;0;0;20;15;1;9;2;7;1;3;3;0;1;0,952;G212;non-FFH;G212;8;yes;no;4,926;5,118;5,375;0,977231348;0,445856988;21,07883336;0,517237816;1,334030524;0,522487522;0,39880485
X18_m_2018;9;Hermannsdorf-Ainbrach;4551933;5417206;land;south;2016;7,41;3,65;0,234;9,1;36,7;43,3;20;2;A;7;15;15;17;1,33;20;30;2018;18;m;51;51;0,404586;29,1;22,5;0,564;51,6;40,3;23;0;17,8;8,8;0;17,8;23;1;1;20;15;0;7;1;5;0;2;3;0;0;0,87;G212;non-FFH;G212;8;yes;no;3,17;3,518;5,046;0,666117068;0,318377835;17,87577586;0,420921857;3,105027055;0,331146872;0,42828818
X18_m_2019;9;Hermannsdorf-Ainbrach;4551933;5417206;land;south;2016;7,41;3,65;0,234;9,1;36,7;43,3;20;2;A;7;15;15;17;1,33;20;30;2019;18;m;52;52;0,404586;15;35,8;0,295;50,8;46,8;38,3;0;28,8;0;0,5;28,8;29;2;1;24;17;0;7;2;11;1;7;3;1;0;0,828;G214-GE00BK;non-FFH;G214;12;yes;yes;3,255;3,446;5,225;0,905797419;0,548008096;18,73777984;0,482920121;2,780553875;0,422571959;0,401708922
