id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X03_m_2019,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2019,2019,2018,511.1299777,2008,2008,2009,0.174,50,60,80,5,15,Jakob_Huber_Linda_Weggler,11,11,11,young,26.3,43.800000000000004,70.1,65.5,0.1,0.934,0.375,29,3,4,26,0.897,2.8787994826251384,0.8549291859030699,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.2817,-0.0479,0.2328,0.3023,NA,NA,NA,-0.9619916558127617,-1.2967369807625861,NA,NA,0.01696287299775638,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499054,-0.11147709019169584,0.39436273853018994
X03_m_2021,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2021,2021,2020,511.1299777,2008,2008,2009,0.174,50,30,40,4,10,Markus Bauer,12,12,13,young,14.3,28.6,42.9,41.4,0,0.965,0.333,24,2,2,21,0.875,2.4286417127194753,0.7641914965466705,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.2957,-0.1291,0.1575,0.3902,NA,NA,NA,NA,NA,-0.840023057978166,-0.9324013895664647,0.0156554825804999,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499054,-0.11147709019169584,0.39436273853018994
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.5390433686050873,0.4525004567223797,G213,non-FFH,G213,8,yes,no,better,0.0149,-0.1292,0.2847,0.238,0.9136442293018487,NA,NA,NA,NA,NA,NA,0.015792746611861645,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499057,-0.11147709019169783,0.3943627385301921
X04_m_2018,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2018,2018,2017,520.3635369,2008,2008,2009,0.142,50,40,40,20,35,Jakob_Huber,14,14,10,young,58.6,26.7,85.3,85.3,0,1,0.687,31,4,2,31,1,2.1336630047846494,0.6213369117968356,G312-GT6210,6210,G312,13,yes,yes,better,0.0955,-0.3292,0.1743,0.1272,NA,0.825312555308693,-1.2942452112747753,NA,NA,NA,NA,0.013696206445544562,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499057,-0.11147709019169783,0.3943627385301921
X04_m_2019,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2019,2019,2018,520.3635369,2008,2008,2009,0.142,50,NA,30,50,20,Jakob_Huber_Linda_Weggler,15,15,11,young,54.3,21.2,75.5,74.9,0.1,0.992,0.719,31,3,1,29,0.935,2.1388705261162415,0.6228533767751531,G214-GE6510,6510,G214,12,yes,yes,better,0.0747,-0.3321,0.1719,0.1049,NA,NA,NA,-0.9619852833573795,-1.2967134958737947,NA,NA,0.014900090366261077,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499057,-0.11147709019169783,0.3943627385301921
X04_m_2021,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2021,2021,2020,520.3635369,2008,2008,2009,0.142,50,20,10,40,20,Markus Bauer,16,16,13,young,27.6,24.3,51.9,50.9,0,0.981,0.532,25,1,0,23,0.92,2.1958289188986946,0.6821726088140118,G214-GE6510,6510,G214,12,yes,yes,better,0.1658,-0.4806,0.2617,0.329,NA,NA,NA,NA,NA,-0.8399998383930057,-0.9324801885851458,0.01494165167768643,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499057,-0.11147709019169783,0.3943627385301921
X05_m_2017,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.0887136448556785,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.1165,0.108,0.6612,0.6881,0.9179078791796066,NA,NA,NA,NA,NA,NA,0.013081906856804002,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.025242001834317313,0.6262497063656597
X05_m_2018,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2018,2018,2017,229.0697294,2012,2012,2013,0.272,30,30,40,15,40,Jakob_Huber,18,18,6,young,16.400000000000002,16.400000000000002,32.8,30.8,0,0.939,0.5,14,1,1,13,0.929,1.9782756084071256,0.749614487797252,G213,non-FFH,G213,8,yes,no,non-FFH,0.5834,0.4301,0.1527,0.3452,NA,0.8295056812632599,-1.2951092126025676,NA,NA,NA,NA,0.017047623708093818,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.025242001834317313,0.6262497063656597
X05_m_2019,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2019,2019,2018,229.0697294,2012,2012,2013,0.272,65,40,70,10,20,Jakob_Huber_Linda_Weggler,19,19,7,young,13.4,83.6,97,96.9,0.1,0.999,0.138,14,0,1,13,0.929,1.3572731970551397,0.5143022782506257,G213,non-FFH,G213,8,yes,no,non-FFH,0.4672,0.5317,0.3124,0.3645,NA,NA,NA,-0.9611874839962549,-1.3012984427679228,NA,NA,0.013994764725225971,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.025242001834317313,0.6262497063656597
X05_m_2021,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2021,2021,2020,229.0697294,2012,2012,2013,0.272,30,10,60,10,4,Markus Bauer,20,20,9,young,2,29.1,31.1,30.6,0,0.984,0.064,9,0,1,8,0.889,1.126329710824552,0.5126147424538847,G213,non-FFH,G213,8,yes,no,non-FFH,0.6638,0.3771,0.2044,0.4217,NA,NA,NA,NA,NA,-0.9154501268167615,-0.26861853821171294,0.014569576227302353,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.025242001834317313,0.6262497063656597
X06_m_2017,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2017,2017,2016,222.8924504,2012,2012,2013,0.213,50,30,40,10,40,Jakob_Huber_Simon_Reith_Jakob_Strak,21,21,5,young,17.5,50.1,67.6,67.6,0,1,0.259,20,1,0,20,1,2.1511050261059057,0.718056498271102,G214-GE00BK,non-FFH,G214,12,yes,yes,better,0.2625,0.4319,0.4559,0.5677,0.9179013739377085,NA,NA,NA,NA,NA,NA,0.017124574301734332,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-0.37242537363515893,0.8358699138276084,0.5922247591648763,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763759,-0.025242001834317625,0.6262497063656611
X06_m_2018,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2018,2018,2017,222.8924504,2012,2012,2013,0.213,70,40,25,5,65,Jakob_Huber,22,22,6,young,70.1,32,102.1,101.6,0,0.995,0.687,28,1,0,27,0.964,2.3023498913760347,0.6909389517796972,G214-GE6510,6510,G214,12,yes,yes,better,-0.1505,0.1008,0.1461,0.3543,NA,0.8294993717956566,-1.2951052670484011,NA,NA,NA,NA,0.011416718332477673,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-0.37242537363515893,0.8358699138276084,0.5922247591648763,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763759,-0.025242001834317625,0.6262497063656611
X06_m_2019,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2019,2019,2018,222.8924504,2012,2012,2013,0.213,80,50,5,35,60,Jakob_Huber_Linda_Weggler,23,23,7,young,39.1,76.5,115.6,115.1,0,0.996,0.338,27,1,0,26,0.963,2.3113566907427683,0.7012958422134878,G214-GE6510,6510,G214,12,yes,yes,better,-0.0459,0.0991,0.0973,0.3793,NA,NA,NA,-0.9611885217579619,-1.3012936504849293,NA,NA,0.011113701169921776,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-0.37242537363515893,0.8358699138276084,0.5922247591648763,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763759,-0.025242001834317625,0.6262497063656611
X06_m_2021,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2021,2021,2020,222.8924504,2012,2012,2013,0.213,70,20,2,40,20,Markus Bauer,24,24,9,young,18.8,55.900000000000006,74.7,73.7,0.5,0.987,0.252,36,3,0,34,0.944,2.671972880382198,0.7456282291990247,G214-GE6510,6510,G214,12,yes,yes,better,-0.2914,-0.3244,0.1546,0.3221,NA,NA,NA,NA,NA,-0.9154309784156492,-0.2687268150755557,0.01028733541889089,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-0.37242537363515893,0.8358699138276084,0.5922247591648763,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763759,-0.025242001834317625,0.6262497063656611
X07_m_2017,07,east,water_creek,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2017,2017,2016,403.7137006,2012,2012,2013,0.242,40,20,50,20,20,Jakob_Huber_Simon_Reith_Jakob_Strak,25,25,5,young,31.6,14.5,46.1,46.1,0,1,0.685,24,0,0,24,1,2.1966688052560626,0.6911993699664812,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.3147,0.2369,0.4341,0.4539,0.9183862132528978,NA,NA,NA,NA,NA,NA,0.013848849871907931,NA,NA,NA,-0.600633692509221,0.781724382843066,0.2662183439747027,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763752,-0.025242001834317306,0.6262497063656615
X07_m_2018,07,east,water_creek,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2018,2018,2017,403.7137006,2012,2012,2013,0.242,NA,NA,NA,NA,NA,Jakob_Huber,26,26,6,young,38.900000000000006,23.5,62.4,62.4,0,1,0.623,19,1,0,19,1,2.458729089788821,0.8350416181777618,G213,non-FFH,G213,8,yes,no,change,0.3941,-0.0069,0.1525,0.1169,NA,0.8299943697684038,-1.2946873725445907,NA,NA,NA,NA,0.012135411529302288,NA,NA,NA,-0.600633692509221,0.781724382843066,0.2662183439747027,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763752,-0.025242001834317306,0.6262497063656615
X07_m_2019,07,east,water_creek,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2019,2019,2018,403.7137006,2012,2012,2013,0.242,65,60,75,5,20,Jakob_Huber_Linda_Weggler,27,27,7,young,71.3,28.900000000000002,100.2,97.7,0.5,0.975,0.712,24,1,0,22,0.917,2.200297191599992,0.692341070685733,G214-GE6510,6510,G214,12,yes,yes,change,0.3648,-0.0578,0.0806,0.4474,NA,NA,NA,-0.9607101582685563,-1.3017478118830093,NA,NA,0.011457952468269379,NA,NA,NA,-0.600633692509221,0.781724382843066,0.2662183439747027,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763752,-0.025242001834317306,0.6262497063656615
X07_m_2021,07,east,water_creek,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2021,2021,2020,403.7137006,2012,2012,2013,0.242,NA,NA,NA,NA,NA,NA,28,28,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.600633692509221,0.781724382843066,0.2662183439747027,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763752,-0.025242001834317306,0.6262497063656615
X08_m_2017,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2017,2017,2016,391.2347686,2012,2012,2013,0.225,40,30,70,1,20,Jakob_Huber_Simon_Reith_Jakob_Strak,29,29,5,young,37.1,13,50.1,50.1,0,1,0.741,21,1,0,21,1,2.1889830847021035,0.7189906231530161,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.3065,0.1006,0.3663,0.6269,0.9183513423522405,NA,NA,NA,NA,NA,NA,0.014852359784611725,NA,NA,NA,-0.25830110013901697,0.6570076642959669,0.40283111226688734,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763736,-0.025242001834317223,0.6262497063656616
X08_m_2018,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2018,2018,2017,391.2347686,2012,2012,2013,0.225,30,30,50,20,30,Jakob_Huber,30,30,6,young,27.3,22.400000000000002,49.7,49.2,0,0.99,0.549,22,1,0,21,0.955,2.22052955442018,0.7183756250282644,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.2256,0.0761,0.2471,0.2726,NA,0.8299593663969483,-1.2947003110192397,NA,NA,NA,NA,0.011292830539860545,NA,NA,NA,-0.25830110013901697,0.6570076642959669,0.40283111226688734,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763736,-0.025242001834317223,0.6262497063656616
X08_m_2019,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2019,2019,2018,391.2347686,2012,2012,2013,0.225,70,55,60,10,30,Jakob_Huber_Linda_Weggler,31,31,7,young,27.3,74,101.3,100.3,0,0.99,0.269,36,2,0,34,0.944,2.838785716285148,0.7921782373803177,G214-GE6510,6510,G214,12,yes,yes,change,0.1623,0.0488,0,0.2991,NA,NA,NA,-0.9607336430162577,-1.301715664803784,NA,NA,0.012590152308840091,NA,NA,NA,-0.25830110013901697,0.6570076642959669,0.40283111226688734,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763736,-0.025242001834317223,0.6262497063656616
X08_m_2021,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2021,2021,2020,391.2347686,2012,2012,2013,0.225,NA,NA,NA,NA,NA,NA,32,32,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25830110013901697,0.6570076642959669,0.40283111226688734,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763736,-0.025242001834317223,0.6262497063656616
X09_m_2017,09,south,water_creek,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2017,2017,2016,1537.93251,2010,2010,2011,0.285,45,50,5,5,80,Jakob_Huber_Leonardo_Teixeira,33,33,7,young,41,3.5,44.5,44,0.5,0.989,0.921,12,0,0,11,0.917,0.7879983252410967,0.3171138542803307,G213,non-FFH,G213,8,yes,no,non-FFH,0.4632,-0.3492,0.4822,0.1985,0.9199606407913088,NA,NA,NA,NA,NA,NA,0.009792295999255497,0.035534498075214686,-0.07651761918862912,0.11205211726384365,-0.4725309554244104,-0.6715691880850686,-0.2202699571200221,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850742,-0.46660946528676883,-0.7891326099546615
X09_m_2018,09,south,water_creek,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2018,2018,2017,1537.93251,2010,2010,2011,0.285,60,80,10,20,70,Jakob_Huber,34,34,8,young,37.5,1,38.5,38.5,0,1,0.974,3,0,0,3,1,0.13845985672091396,0.12603159290050742,G213,non-FFH,G213,8,yes,no,non-FFH,0.8826,-0.5233,0.4221,0.1746,NA,0.8316416029142808,-1.292228806531573,NA,NA,NA,NA,0.013431618290789501,0.035534498075214686,-0.07651761918862912,0.11205211726384365,-0.4725309554244104,-0.6715691880850686,-0.2202699571200221,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850742,-0.46660946528676883,-0.7891326099546615
