id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X03_m_2019,3,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2019,2019,2018,511.1299777,2008,2008,2009,0.174,50,60,80,5,15,Jakob_Huber_Linda_Weggler,11,11,11,young,26.3,43.8,70.1,65.5,0.1,0.934,0.375,29,3,4,26,0.897,2.878799483,0.854929186,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.2817,-0.0479,0.2328,0.3023,NA,NA,NA,-0.961991656,-1.296736981,NA,NA,0.016962873,-0.406730095,-0.041627376,-0.365102718,0.343187044,0.878808622,-0.029428911,8.5,9.1,10.1,779,888,784,0.685141712,0.169212657,0.260540419,-0.751401648,-0.11147709,0.394362739
X03_m_2021,3,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2021,2021,2020,511.1299777,2008,2008,2009,0.174,50,30,40,4,10,Markus Bauer,12,12,13,young,14.3,28.6,42.9,41.4,0,0.965,0.333,24,2,2,21,0.875,2.428641713,0.764191497,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.2957,-0.1291,0.1575,0.3902,NA,NA,NA,NA,NA,-0.840023058,-0.93240139,0.015655483,-0.406730095,-0.041627376,-0.365102718,0.343187044,0.878808622,-0.029428911,8.5,9.1,8.9,779,888,657,-0.135932607,-0.73186898,0.108736017,-0.751401648,-0.11147709,0.394362739
X04_m_2017,4,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.539043369,0.452500457,G213,non-FFH,G213,8,yes,no,better,0.0149,-0.1292,0.2847,0.238,0.913644229,NA,NA,NA,NA,NA,NA,0.015792747,0.89469995,-0.462158007,1.356857957,1.129615604,0.599357762,-0.186254588,8.5,9.1,8.8,779,888,842,-0.515296997,0.407862088,0.366129651,-0.751401648,-0.11147709,0.394362739
X04_m_2018,4,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2018,2018,2017,520.3635369,2008,2008,2009,0.142,50,40,40,20,35,Jakob_Huber,14,14,10,young,58.6,26.7,85.3,85.3,0,1,0.687,31,4,2,31,1,2.133663005,0.621336912,G312-GT6210,6210,G312,13,yes,yes,better,0.0955,-0.3292,0.1743,0.1272,NA,0.825312555,-1.294245211,NA,NA,NA,NA,0.013696206,0.89469995,-0.462158007,1.356857957,1.129615604,0.599357762,-0.186254588,8.5,9.1,9.8,779,888,796,-0.033912109,0.154794235,-0.735406087,-0.751401648,-0.11147709,0.394362739
X04_m_2019,4,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2019,2019,2018,520.3635369,2008,2008,2009,0.142,50,NA,30,50,20,Jakob_Huber_Linda_Weggler,15,15,11,young,54.3,21.2,75.5,74.9,0.1,0.992,0.719,31,3,1,29,0.935,2.138870526,0.622853377,G214-GE6510,6510,G214,12,yes,yes,better,0.0747,-0.3321,0.1719,0.1049,NA,NA,NA,-0.961985283,-1.296713496,NA,NA,0.01490009,0.89469995,-0.462158007,1.356857957,1.129615604,0.599357762,-0.186254588,8.5,9.1,10.1,779,888,784,0.685141712,0.169212657,0.260540419,-0.751401648,-0.11147709,0.394362739
X04_m_2021,4,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2021,2021,2020,520.3635369,2008,2008,2009,0.142,50,20,10,40,20,Markus Bauer,16,16,13,young,27.6,24.3,51.9,50.9,0,0.981,0.532,25,1,0,23,0.92,2.195828919,0.682172609,G214-GE6510,6510,G214,12,yes,yes,better,0.1658,-0.4806,0.2617,0.329,NA,NA,NA,NA,NA,-0.839999838,-0.932480189,0.014941652,0.89469995,-0.462158007,1.356857957,1.129615604,0.599357762,-0.186254588,8.5,9.1,8.9,779,888,657,-0.135932607,-0.73186898,0.108736017,-0.751401648,-0.11147709,0.394362739
X05_m_2017,5,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.088713645,0.608247358,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.1165,0.108,0.6612,0.6881,0.917907879,NA,NA,NA,NA,NA,NA,0.013081907,0.036828747,-0.258054403,0.29488315,-0.492406396,0.847476911,0.225470934,9.2,9.3,8.8,920,722,842,-0.515296997,0.407862088,0.366129651,1.135468635,-0.025242002,0.626249706
X05_m_2018,5,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2018,2018,2017,229.0697294,2012,2012,2013,0.272,30,30,40,15,40,Jakob_Huber,18,18,6,young,16.4,16.4,32.8,30.8,0,0.939,0.5,14,1,1,13,0.929,1.978275608,0.749614488,G213,non-FFH,G213,8,yes,no,non-FFH,0.5834,0.4301,0.1527,0.3452,NA,0.829505681,-1.295109213,NA,NA,NA,NA,0.017047624,0.036828747,-0.258054403,0.29488315,-0.492406396,0.847476911,0.225470934,9.2,9.3,9.8,920,722,796,-0.033912109,0.154794235,-0.735406087,1.135468635,-0.025242002,0.626249706
X05_m_2019,5,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2019,2019,2018,229.0697294,2012,2012,2013,0.272,65,40,70,10,20,Jakob_Huber_Linda_Weggler,19,19,7,young,13.4,83.6,97,96.9,0.1,0.999,0.138,14,0,1,13,0.929,1.357273197,0.514302278,G213,non-FFH,G213,8,yes,no,non-FFH,0.4672,0.5317,0.3124,0.3645,NA,NA,NA,-0.961187484,-1.301298443,NA,NA,0.013994765,0.036828747,-0.258054403,0.29488315,-0.492406396,0.847476911,0.225470934,9.2,9.3,10.1,920,722,784,0.685141712,0.169212657,0.260540419,1.135468635,-0.025242002,0.626249706
X05_m_2021,5,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2021,2021,2020,229.0697294,2012,2012,2013,0.272,30,10,60,10,4,Markus Bauer,20,20,9,young,2,29.1,31.1,30.6,0,0.984,0.064,9,0,1,8,0.889,1.126329711,0.512614742,G213,non-FFH,G213,8,yes,no,non-FFH,0.6638,0.3771,0.2044,0.4217,NA,NA,NA,NA,NA,-0.915450127,-0.268618538,0.014569576,0.036828747,-0.258054403,0.29488315,-0.492406396,0.847476911,0.225470934,9.2,9.3,8.9,920,722,657,-0.135932607,-0.73186898,0.108736017,1.135468635,-0.025242002,0.626249706
X06_m_2017,6,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2017,2017,2016,222.8924504,2012,2012,2013,0.213,50,30,40,10,40,Jakob_Huber_Simon_Reith_Jakob_Strak,21,21,5,young,17.5,50.1,67.6,67.6,0,1,0.259,20,1,0,20,1,2.151105026,0.718056498,G214-GE00BK,non-FFH,G214,12,yes,yes,better,0.2625,0.4319,0.4559,0.5677,0.917901374,NA,NA,NA,NA,NA,NA,0.017124574,-0.448233048,-0.13067836,-0.317554688,-0.372425374,0.835869914,0.592224759,9.2,9.3,8.8,920,722,842,-0.515296997,0.407862088,0.366129651,1.135468635,-0.025242002,0.626249706
X06_m_2018,6,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2018,2018,2017,222.8924504,2012,2012,2013,0.213,70,40,25,5,65,Jakob_Huber,22,22,6,young,70.1,32,102.1,101.6,0,0.995,0.687,28,1,0,27,0.964,2.302349891,0.690938952,G214-GE6510,6510,G214,12,yes,yes,better,-0.1505,0.1008,0.1461,0.3543,NA,0.829499372,-1.295105267,NA,NA,NA,NA,0.011416718,-0.448233048,-0.13067836,-0.317554688,-0.372425374,0.835869914,0.592224759,9.2,9.3,9.8,920,722,796,-0.033912109,0.154794235,-0.735406087,1.135468635,-0.025242002,0.626249706
X06_m_2019,6,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2019,2019,2018,222.8924504,2012,2012,2013,0.213,80,50,5,35,60,Jakob_Huber_Linda_Weggler,23,23,7,young,39.1,76.5,115.6,115.1,0,0.996,0.338,27,1,0,26,0.963,2.311356691,0.701295842,G214-GE6510,6510,G214,12,yes,yes,better,-0.0459,0.0991,0.0973,0.3793,NA,NA,NA,-0.961188522,-1.30129365,NA,NA,0.011113701,-0.448233048,-0.13067836,-0.317554688,-0.372425374,0.835869914,0.592224759,9.2,9.3,10.1,920,722,784,0.685141712,0.169212657,0.260540419,1.135468635,-0.025242002,0.626249706
X06_m_2021,6,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2021,2021,2020,222.8924504,2012,2012,2013,0.213,70,20,2,40,20,Markus Bauer,24,24,9,young,18.8,55.9,74.7,73.7,0.5,0.987,0.252,36,3,0,34,0.944,2.67197288,0.745628229,G214-GE6510,6510,G214,12,yes,yes,better,-0.2914,-0.3244,0.1546,0.3221,NA,NA,NA,NA,NA,-0.915430978,-0.268726815,0.010287335,-0.448233048,-0.13067836,-0.317554688,-0.372425374,0.835869914,0.592224759,9.2,9.3,8.9,920,722,657,-0.135932607,-0.73186898,0.108736017,1.135468635,-0.025242002,0.626249706
X07_m_2017,7,east,water,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2017,2017,2016,403.7137006,2012,2012,2013,0.242,40,20,50,20,20,Jakob_Huber_Simon_Reith_Jakob_Strak,25,25,5,young,31.6,14.5,46.1,46.1,0,1,0.685,24,0,0,24,1,2.196668805,0.69119937,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.3147,0.2369,0.4341,0.4539,0.918386213,NA,NA,NA,NA,NA,NA,0.01384885,NA,NA,NA,-0.600633693,0.781724383,0.266218344,9.2,9.3,8.8,920,722,842,-0.515296997,0.407862088,0.366129651,1.135468635,-0.025242002,0.626249706
X07_m_2018,7,east,water,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2018,2018,2017,403.7137006,2012,2012,2013,0.242,NA,NA,NA,NA,NA,Jakob_Huber,26,26,6,young,38.9,23.5,62.4,62.4,0,1,0.623,19,1,0,19,1,2.45872909,0.835041618,G213,non-FFH,G213,8,yes,no,change,0.3941,-0.0069,0.1525,0.1169,NA,0.82999437,-1.294687373,NA,NA,NA,NA,0.012135412,NA,NA,NA,-0.600633693,0.781724383,0.266218344,9.2,9.3,9.8,920,722,796,-0.033912109,0.154794235,-0.735406087,1.135468635,-0.025242002,0.626249706
X07_m_2019,7,east,water,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2019,2019,2018,403.7137006,2012,2012,2013,0.242,65,60,75,5,20,Jakob_Huber_Linda_Weggler,27,27,7,young,71.3,28.9,100.2,97.7,0.5,0.975,0.712,24,1,0,22,0.917,2.200297192,0.692341071,G214-GE6510,6510,G214,12,yes,yes,change,0.3648,-0.0578,0.0806,0.4474,NA,NA,NA,-0.960710158,-1.301747812,NA,NA,0.011457952,NA,NA,NA,-0.600633693,0.781724383,0.266218344,9.2,9.3,10.1,920,722,784,0.685141712,0.169212657,0.260540419,1.135468635,-0.025242002,0.626249706
X07_m_2021,7,east,water,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2021,2021,2020,403.7137006,2012,2012,2013,0.242,NA,NA,NA,NA,NA,NA,28,28,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.600633693,0.781724383,0.266218344,9.2,9.3,8.9,920,722,657,-0.135932607,-0.73186898,0.108736017,1.135468635,-0.025242002,0.626249706
X08_m_2017,8,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2017,2017,2016,391.2347686,2012,2012,2013,0.225,40,30,70,1,20,Jakob_Huber_Simon_Reith_Jakob_Strak,29,29,5,young,37.1,13,50.1,50.1,0,1,0.741,21,1,0,21,1,2.188983085,0.718990623,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.3065,0.1006,0.3663,0.6269,0.918351342,NA,NA,NA,NA,NA,NA,0.01485236,NA,NA,NA,-0.2583011,0.657007664,0.402831112,9.2,9.3,8.8,920,722,842,-0.515296997,0.407862088,0.366129651,1.135468635,-0.025242002,0.626249706
X08_m_2018,8,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2018,2018,2017,391.2347686,2012,2012,2013,0.225,30,30,50,20,30,Jakob_Huber,30,30,6,young,27.3,22.4,49.7,49.2,0,0.99,0.549,22,1,0,21,0.955,2.220529554,0.718375625,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.2256,0.0761,0.2471,0.2726,NA,0.829959366,-1.294700311,NA,NA,NA,NA,0.011292831,NA,NA,NA,-0.2583011,0.657007664,0.402831112,9.2,9.3,9.8,920,722,796,-0.033912109,0.154794235,-0.735406087,1.135468635,-0.025242002,0.626249706
X08_m_2019,8,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2019,2019,2018,391.2347686,2012,2012,2013,0.225,70,55,60,10,30,Jakob_Huber_Linda_Weggler,31,31,7,young,27.3,74,101.3,100.3,0,0.99,0.269,36,2,0,34,0.944,2.838785716,0.792178237,G214-GE6510,6510,G214,12,yes,yes,change,0.1623,0.0488,0,0.2991,NA,NA,NA,-0.960733643,-1.301715665,NA,NA,0.012590152,NA,NA,NA,-0.2583011,0.657007664,0.402831112,9.2,9.3,10.1,920,722,784,0.685141712,0.169212657,0.260540419,1.135468635,-0.025242002,0.626249706
X08_m_2021,8,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2021,2021,2020,391.2347686,2012,2012,2013,0.225,NA,NA,NA,NA,NA,NA,32,32,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2583011,0.657007664,0.402831112,9.2,9.3,8.9,920,722,657,-0.135932607,-0.73186898,0.108736017,1.135468635,-0.025242002,0.626249706
X09_m_2017,9,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2017,2017,2016,1537.93251,2010,2010,2011,0.285,45,50,5,5,80,Jakob_Huber_Leonardo_Teixeira,33,33,7,young,41,3.5,44.5,44,0.5,0.989,0.921,12,0,0,11,0.917,0.787998325,0.317113854,G213,non-FFH,G213,8,yes,no,non-FFH,0.4632,-0.3492,0.4822,0.1985,0.919960641,NA,NA,NA,NA,NA,NA,0.009792296,0.035534498,-0.076517619,0.112052117,-0.472530955,-0.671569188,-0.220269957,8.2,9.1,8.8,830,862,842,-0.515296997,0.407862088,0.366129651,-0.778483721,-0.466609465,-0.78913261
X09_m_2018,9,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2018,2018,2017,1537.93251,2010,2010,2011,0.285,60,80,10,20,70,Jakob_Huber,34,34,8,young,37.5,1,38.5,38.5,0,1,0.974,3,0,0,3,1,0.138459857,0.126031593,G213,non-FFH,G213,8,yes,no,non-FFH,0.8826,-0.5233,0.4221,0.1746,NA,0.831641603,-1.292228807,NA,NA,NA,NA,0.013431618,0.035534498,-0.076517619,0.112052117,-0.472530955,-0.671569188,-0.220269957,8.2,9.1,9.8,830,862,796,-0.033912109,0.154794235,-0.735406087,-0.778483721,-0.466609465,-0.78913261
X09_m_2019,9,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2019,2019,2018,1537.93251,2010,2010,2011,0.285,50,80,5,50,45,Jakob_Huber_Linda_Weggler,35,35,9,young,63,3.5,66.5,66.5,0,1,0.947,9,0,0,9,1,0.352460277,0.160411585,G213,non-FFH,G213,8,yes,no,non-FFH,0.6987,-0.3602,0.0537,0.0906,NA,NA,NA,-0.957908928,-1.302482415,NA,NA,0.016815871,0.035534498,-0.076517619,0.112052117,-0.472530955,-0.671569188,-0.220269957,8.2,9.1,10.1,830,862,784,0.685141712,0.169212657,0.260540419,-0.778483721,-0.466609465,-0.78913261
X09_m_2021,9,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2021,2021,2020,1537.93251,2010,2010,2011,0.285,70,20,4,30,30,Markus Bauer,36,36,11,young,63,4,67,66.5,0,0.993,0.94,7,0,0,6,0.857,0.35243387,0.181115182,G213,non-FFH,G213,8,yes,no,non-FFH,0.9542,-0.4444,0.3208,0.1123,NA,NA,NA,NA,NA,-0.920688549,-0.23686113,0.017503818,0.035534498,-0.076517619,0.112052117,-0.472530955,-0.671569188,-0.220269957,8.2,9.1,8.9,830,862,657,-0.135932607,-0.73186898,0.108736017,-0.778483721,-0.466609465,-0.78913261
X10_m_2017,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2017,2017,2016,1526.397316,2010,2010,2011,0.293,30,50,20,0,70,Jakob_Huber_Leonardo_Teixeira,37,37,7,young,54.9,14.9,69.8,68.1,0,0.976,0.787,30,0,0,25,0.833,1.91167669,0.562059909,G214-GE6510,6510,G214,12,yes,yes,worse,-0.2471,0.0381,0.161,0.1179,0.919967165,NA,NA,NA,NA,NA,NA,0.015486681,-0.701872393,-0.608337918,-0.093534475,-0.43217927,-0.774395912,-0.484386552,8.2,9.1,8.8,830,862,842,-0.515296997,0.407862088,0.366129651,-0.778483721,-0.466609465,-0.78913261
X10_m_2018,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2018,2018,2017,1526.397316,2010,2010,2011,0.293,50,40,40,0,55,Jakob_Huber,38,38,8,young,51.8,12.7,64.5,64,0,0.992,0.803,24,0,0,23,0.958,1.705440942,0.536630602,G213,non-FFH,G213,8,yes,no,worse,-0.2407,-0.0969,0.1292,0.0774,NA,0.831646816,-1.292263923,NA,NA,NA,NA,0.014017778,-0.701872393,-0.608337918,-0.093534475,-0.43217927,-0.774395912,-0.484386552,8.2,9.1,9.8,830,862,796,-0.033912109,0.154794235,-0.735406087,-0.778483721,-0.466609465,-0.78913261
X10_m_2019,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2019,2019,2018,1526.397316,2010,2010,2011,0.293,60,60,60,0,40,Jakob_Huber_Linda_Weggler,39,39,9,young,42.5,15,57.5,56.5,0,0.983,0.739,21,0,0,19,0.905,1.543427536,0.506952262,G213,non-FFH,G213,8,yes,no,worse,-0.2346,-0.0156,0.228,0.0971,NA,NA,NA,-0.957938561,-1.302501597,NA,NA,0.014488087,-0.701872393,-0.608337918,-0.093534475,-0.43217927,-0.774395912,-0.484386552,8.2,9.1,10.1,830,862,784,0.685141712,0.169212657,0.260540419,-0.778483721,-0.466609465,-0.78913261
