id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,PC4soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X03_m_2019,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2019,2019,2018,511.1,2008,2008,2009,0.174,50,60,80,5,15,Jakob_Huber_Linda_Weggler,11,11,11,young,26.3,43.800000000000004,70.1,65.5,0.1,0.934,0.375,29,3,4,26,0.897,2.879,0.855,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.2327584463798107,0.3023081732607653,NA,NA,NA,0.0267,-0.4067,-0.0416,-0.3651,0.3988,0.9092,0.0176,0.7388831835155247,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X03_m_2021,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2021,2021,2020,511.1,2008,2008,2009,0.174,50,30,40,4,10,Markus Bauer,12,12,13,young,14.3,28.6,42.9,41.4,0,0.965,0.333,24,2,2,21,0.875,2.429,0.764,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.15748309778416913,0.3901681947052162,NA,-0.8755842856280017,-0.06046090560666687,0.023,-0.4067,-0.0416,-0.3651,0.3988,0.9092,0.0176,0.7388831835155247,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.4,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.539,0.453,G213,non-FFH,G213,8,yes,no,better,0.2847234761511706,0.23798780888003337,-0.8755628201849235,NA,NA,0.0291,0.8947,-0.4622,1.3569,1.1897,0.4808,-0.5396,-0.48316118928337337,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X04_m_2018,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2018,2018,2017,520.4,2008,2008,2009,0.142,50,40,40,20,35,Jakob_Huber,14,14,10,young,58.6,26.7,85.3,85.3,0,1,0.687,31,4,2,31,1,2.134,0.621,G312-GT6210,6210,G312,13,yes,yes,better,0.17428027008615612,0.127215741479641,NA,NA,NA,0.0198,0.8947,-0.4622,1.3569,1.1897,0.4808,-0.5396,-0.48316118928337337,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X04_m_2019,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2019,2019,2018,520.4,2008,2008,2009,0.142,50,NA,30,50,20,Jakob_Huber_Linda_Weggler,15,15,11,young,54.3,21.2,75.5,74.9,0.1,0.992,0.719,31,3,1,29,0.935,2.139,0.623,G214-GE6510,6510,G214,12,yes,yes,better,0.1719255237110047,0.10494288883774985,NA,NA,NA,0.0192,0.8947,-0.4622,1.3569,1.1897,0.4808,-0.5396,-0.48316118928337337,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X04_m_2021,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2021,2021,2020,520.4,2008,2008,2009,0.142,50,20,10,40,20,Markus Bauer,16,16,13,young,27.6,24.3,51.9,50.9,0,0.981,0.532,25,1,0,23,0.92,2.196,0.682,G214-GE6510,6510,G214,12,yes,yes,better,0.26171209405171864,0.3289534942053702,NA,-0.8755628201849235,-0.060496321595263594,0.0174,0.8947,-0.4622,1.3569,1.1897,0.4808,-0.5396,-0.48316118928337337,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X05_m_2017,05,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.1,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.089,0.608,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.661229435417062,0.6881111035501526,-0.9131901640646264,NA,NA,0.0206,0.0368,-0.2581,0.2949,-0.5576,0.9911,0.443,0.9324550363614059,9.2,9.3,8.8,920,722,842,-0.5153,0.4079,0.3661,1.1355,-0.0252,0.6262
X05_m_2018,05,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2018,2018,2017,229.1,2012,2012,2013,0.272,30,30,40,15,40,Jakob_Huber,18,18,6,young,16.400000000000002,16.400000000000002,32.8,30.8,0,0.939,0.5,14,1,1,13,0.929,1.978,0.75,G213,non-FFH,G213,8,yes,no,non-FFH,0.152712505023845,0.34518518497438383,NA,NA,NA,0.0254,0.0368,-0.2581,0.2949,-0.5576,0.9911,0.443,0.9324550363614059,9.2,9.3,9.8,920,722,796,-0.0339,0.1548,-0.7354,1.1355,-0.0252,0.6262
X05_m_2019,05,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2019,2019,2018,229.1,2012,2012,2013,0.272,65,40,70,10,20,Jakob_Huber_Linda_Weggler,19,19,7,young,13.4,83.6,97,96.9,0.1,0.999,0.138,14,0,1,13,0.929,1.357,0.514,G213,non-FFH,G213,8,yes,no,non-FFH,0.31240479887609846,0.3644817296100447,NA,NA,NA,0.0286,0.0368,-0.2581,0.2949,-0.5576,0.9911,0.443,0.9324550363614059,9.2,9.3,10.1,920,722,784,0.6851,0.1692,0.2605,1.1355,-0.0252,0.6262
X05_m_2021,05,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2021,2021,2020,229.1,2012,2012,2013,0.272,30,10,60,10,4,Markus Bauer,20,20,9,young,2,29.1,31.1,30.6,0,0.984,0.064,9,0,1,8,0.889,1.126,0.513,G213,non-FFH,G213,8,yes,no,non-FFH,0.20442853442363157,0.4217448151240051,NA,-0.9131901640646264,0.1068816774375183,0.0276,0.0368,-0.2581,0.2949,-0.5576,0.9911,0.443,0.9324550363614059,9.2,9.3,8.9,920,722,657,-0.1359,-0.7319,0.1087,1.1355,-0.0252,0.6262
X06_m_2017,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2017,2017,2016,222.9,2012,2012,2013,0.213,50,30,40,10,40,Jakob_Huber_Simon_Reith_Jakob_Strak,21,21,5,young,17.5,50.1,67.6,67.6,0,1,0.259,20,1,0,20,1,2.151,0.718,G214-GE00BK,non-FFH,G214,12,yes,yes,better,0.4558503458315072,0.5676716570384933,-0.9131749706327376,NA,NA,0.0334,-0.4482,-0.1307,-0.3176,-0.3712,0.9787,0.94,1.3485614411102107,9.2,9.3,8.8,920,722,842,-0.5153,0.4079,0.3661,1.1355,-0.0252,0.6262
X06_m_2018,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2018,2018,2017,222.9,2012,2012,2013,0.213,70,40,25,5,65,Jakob_Huber,22,22,6,young,70.1,32,102.1,101.6,0,0.995,0.687,28,1,0,27,0.964,2.302,0.691,G214-GE6510,6510,G214,12,yes,yes,better,0.1461465524522462,0.3543089552946253,NA,NA,NA,0.0294,-0.4482,-0.1307,-0.3176,-0.3712,0.9787,0.94,1.3485614411102107,9.2,9.3,9.8,920,722,796,-0.0339,0.1548,-0.7354,1.1355,-0.0252,0.6262
X06_m_2019,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2019,2019,2018,222.9,2012,2012,2013,0.213,80,50,5,35,60,Jakob_Huber_Linda_Weggler,23,23,7,young,39.1,76.5,115.6,115.1,0,0.996,0.338,27,1,0,26,0.963,2.311,0.701,G214-GE6510,6510,G214,12,yes,yes,better,0.09726010957780616,0.3793223869750779,NA,NA,NA,0.0317,-0.4482,-0.1307,-0.3176,-0.3712,0.9787,0.94,1.3485614411102107,9.2,9.3,10.1,920,722,784,0.6851,0.1692,0.2605,1.1355,-0.0252,0.6262
X06_m_2021,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2021,2021,2020,222.9,2012,2012,2013,0.213,70,20,2,40,20,Markus Bauer,24,24,9,young,18.8,55.900000000000006,74.7,73.7,0.5,0.987,0.252,36,3,0,34,0.944,2.672,0.746,G214-GE6510,6510,G214,12,yes,yes,better,0.15455409163016487,0.3221019359539536,NA,-0.9131749706327376,0.1068445018495754,0.026,-0.4482,-0.1307,-0.3176,-0.3712,0.9787,0.94,1.3485614411102107,9.2,9.3,8.9,920,722,657,-0.1359,-0.7319,0.1087,1.1355,-0.0252,0.6262
X07_m_2017,07,east,water,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2017,2017,2016,403.7,2012,2012,2013,0.242,40,20,50,20,20,Jakob_Huber_Simon_Reith_Jakob_Strak,25,25,5,young,31.6,14.5,46.1,46.1,0,1,0.685,24,0,0,24,1,2.197,0.691,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.434139053483956,0.4539303861178981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,8.8,920,722,842,-0.5153,0.4079,0.3661,1.1355,-0.0252,0.6262
X07_m_2018,07,east,water,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2018,2018,2017,403.7,2012,2012,2013,0.242,NA,NA,NA,NA,NA,Jakob_Huber,26,26,6,young,38.900000000000006,23.5,62.4,62.4,0,1,0.623,19,1,0,19,1,2.459,0.835,G213,non-FFH,G213,8,yes,no,change,0.15246825752073906,0.11692401259742259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,9.8,920,722,796,-0.0339,0.1548,-0.7354,1.1355,-0.0252,0.6262
X07_m_2019,07,east,water,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2019,2019,2018,403.7,2012,2012,2013,0.242,65,60,75,5,20,Jakob_Huber_Linda_Weggler,27,27,7,young,71.3,28.900000000000002,100.2,97.7,0.5,0.975,0.712,24,1,0,22,0.917,2.2,0.692,G214-GE6510,6510,G214,12,yes,yes,change,0.08056341103153815,0.44743082072687645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,10.1,920,722,784,0.6851,0.1692,0.2605,1.1355,-0.0252,0.6262
X07_m_2021,07,east,water,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2021,2021,2020,403.7,2012,2012,2013,0.242,NA,NA,NA,NA,NA,NA,28,28,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,8.9,920,722,657,-0.1359,-0.7319,0.1087,1.1355,-0.0252,0.6262
X08_m_2017,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2017,2017,2016,391.2,2012,2012,2013,0.225,40,30,70,1,20,Jakob_Huber_Simon_Reith_Jakob_Strak,29,29,5,young,37.1,13,50.1,50.1,0,1,0.741,21,1,0,21,1,2.189,0.719,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.36633282355730795,0.6269097065747635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,8.8,920,722,842,-0.5153,0.4079,0.3661,1.1355,-0.0252,0.6262
X08_m_2018,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2018,2018,2017,391.2,2012,2012,2013,0.225,30,30,50,20,30,Jakob_Huber,30,30,6,young,27.3,22.400000000000002,49.7,49.2,0,0.99,0.549,22,1,0,21,0.955,2.221,0.718,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.24711819538246907,0.2726272147862399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,9.8,920,722,796,-0.0339,0.1548,-0.7354,1.1355,-0.0252,0.6262
X08_m_2019,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2019,2019,2018,391.2,2012,2012,2013,0.225,70,55,60,10,30,Jakob_Huber_Linda_Weggler,31,31,7,young,27.3,74,101.3,100.3,0,0.99,0.269,36,2,0,34,0.944,2.839,0.792,G214-GE6510,6510,G214,12,yes,yes,change,0,0.29910781734876224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,10.1,920,722,784,0.6851,0.1692,0.2605,1.1355,-0.0252,0.6262
X08_m_2021,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2021,2021,2020,391.2,2012,2012,2013,0.225,NA,NA,NA,NA,NA,NA,32,32,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,8.9,920,722,657,-0.1359,-0.7319,0.1087,1.1355,-0.0252,0.6262
X09_m_2017,09,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2017,2017,2016,1537.9,2010,2010,2011,0.285,45,50,5,5,80,Jakob_Huber_Leonardo_Teixeira,33,33,7,young,41,3.5,44.5,44,0.5,0.989,0.921,12,0,0,11,0.917,0.788,0.317,G213,non-FFH,G213,8,yes,no,non-FFH,0.4821700750361824,0.19851110333833416,-0.9175374335112508,NA,NA,0.0297,0.0355,-0.0765,0.1121,-0.6301,-0.5532,-0.7111,-0.4793700567294684,8.2,9.1,8.8,830,862,842,-0.5153,0.4079,0.3661,-0.7785,-0.4666,-0.7891
X09_m_2018,09,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2018,2018,2017,1537.9,2010,2010,2011,0.285,60,80,10,20,70,Jakob_Huber,34,34,8,young,37.5,1,38.5,38.5,0,1,0.974,3,0,0,3,1,0.138,0.126,G213,non-FFH,G213,8,yes,no,non-FFH,0.4220836611710277,0.17463231687626882,NA,NA,NA,0.0276,0.0355,-0.0765,0.1121,-0.6301,-0.5532,-0.7111,-0.4793700567294684,8.2,9.1,9.8,830,862,796,-0.0339,0.1548,-0.7354,-0.7785,-0.4666,-0.7891
X09_m_2019,09,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2019,2019,2018,1537.9,2010,2010,2011,0.285,50,80,5,50,45,Jakob_Huber_Linda_Weggler,35,35,9,young,63,3.5,66.5,66.5,0,1,0.947,9,0,0,9,1,0.352,0.16,G213,non-FFH,G213,8,yes,no,non-FFH,0.05373671462934642,0.09055282930611433,NA,NA,NA,0.0197,0.0355,-0.0765,0.1121,-0.6301,-0.5532,-0.7111,-0.4793700567294684,8.2,9.1,10.1,830,862,784,0.6851,0.1692,0.2605,-0.7785,-0.4666,-0.7891
X09_m_2021,09,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2021,2021,2020,1537.9,2010,2010,2011,0.285,70,20,4,30,30,Markus Bauer,36,36,11,young,63,4,67,66.5,0,0.993,0.94,7,0,0,6,0.857,0.352,0.181,G213,non-FFH,G213,8,yes,no,non-FFH,0.3207870372820303,0.11229532759003392,NA,-0.9175374335112508,0.11856917392150514,0.0198,0.0355,-0.0765,0.1121,-0.6301,-0.5532,-0.7111,-0.4793700567294684,8.2,9.1,8.9,830,862,657,-0.1359,-0.7319,0.1087,-0.7785,-0.4666,-0.7891
X10_m_2017,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2017,2017,2016,1526.4,2010,2010,2011,0.293,30,50,20,0,70,Jakob_Huber_Leonardo_Teixeira,37,37,7,young,54.9,14.9,69.8,68.1,0,0.976,0.787,30,0,0,25,0.833,1.912,0.562,G214-GE6510,6510,G214,12,yes,yes,worse,0.16100202825929283,0.11790030637712738,-0.9175189631224054,NA,NA,0.0293,-0.7019,-0.6083,-0.0935,-0.5756,-0.7487,-0.7457,0.07501314046245565,8.2,9.1,8.8,830,862,842,-0.5153,0.4079,0.3661,-0.7785,-0.4666,-0.7891
X10_m_2018,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2018,2018,2017,1526.4,2010,2010,2011,0.293,50,40,40,0,55,Jakob_Huber,38,38,8,young,51.8,12.7,64.5,64,0,0.992,0.803,24,0,0,23,0.958,1.705,0.537,G213,non-FFH,G213,8,yes,no,worse,0.12920383293760004,0.07742482464155072,NA,NA,NA,0.0242,-0.7019,-0.6083,-0.0935,-0.5756,-0.7487,-0.7457,0.07501314046245565,8.2,9.1,9.8,830,862,796,-0.0339,0.1548,-0.7354,-0.7785,-0.4666,-0.7891
X10_m_2019,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2019,2019,2018,1526.4,2010,2010,2011,0.293,60,60,60,0,40,Jakob_Huber_Linda_Weggler,39,39,9,young,42.5,15,57.5,56.5,0,0.983,0.739,21,0,0,19,0.905,1.543,0.507,G213,non-FFH,G213,8,yes,no,worse,0.2279655769766697,0.0970770853469992,NA,NA,NA,0.0169,-0.7019,-0.6083,-0.0935,-0.5756,-0.7487,-0.7457,0.07501314046245565,8.2,9.1,10.1,830,862,784,0.6851,0.1692,0.2605,-0.7785,-0.4666,-0.7891
X10_m_2021,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2021,2021,2020,1526.4,2010,2010,2011,0.293,70,20,4,70,30,Markus Bauer,40,40,11,young,64,11,75,73.5,0,0.98,0.853,23,1,0,20,0.87,0.95,0.303,G213,non-FFH,G213,8,yes,no,worse,0.23434155804278642,0.29900860313445643,NA,-0.9175189631224054,0.11850010700519209,0.0225,-0.7019,-0.6083,-0.0935,-0.5756,-0.7487,-0.7457,0.07501314046245565,8.2,9.1,8.9,830,862,657,-0.1359,-0.7319,0.1087,-0.7785,-0.4666,-0.7891
X11_m_2017,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2017,2017,2016,1010.1,2010,2010,2011,0.186,65,NA,20,40,30,Jakob_Huber_Leonardo_Teixeira,41,41,7,young,83,33.5,116.5,99.5,0.1,0.854,0.712,38,0,0,29,0.763,2.172,0.597,G214-GE6510,6510,G214,12,yes,yes,change,0.23625323544472296,0.3056543317943588,-0.9156538311834783,NA,NA,0.019,-0.3124,-0.0443,-0.2681,0.755,-0.2805,-0.5257,-0.5357684346994739,8.2,9.1,8.8,830,862,842,-0.5153,0.4079,0.3661,-0.7785,-0.4666,-0.7891
X11_m_2018,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2018,2018,2017,1010.1,2010,2010,2011,0.186,80,80,25,35,35,Jakob_Huber,42,42,8,young,62.800000000000004,20.4,83.2,72.5,0.3,0.871,0.755,27,0,0,19,0.704,2.312,0.702,G213,non-FFH,G213,8,yes,no,change,0.347542302646806,0.30421534294148006,NA,NA,NA,0.0344,-0.3124,-0.0443,-0.2681,0.755,-0.2805,-0.5257,-0.5357684346994739,8.2,9.1,9.8,830,862,796,-0.0339,0.1548,-0.7354,-0.7785,-0.4666,-0.7891
X11_m_2019,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2019,2019,2018,1010.1,2010,2010,2011,0.186,80,110,10,60,30,Jakob_Huber_Linda_Weggler,43,43,9,young,45.8,48.2,94,83.8,0.6,0.891,0.487,35,0,0,27,0.771,2.819,0.793,G214-GE6510,6510,G214,12,yes,yes,change,0.21840829472574028,0.3158026309940175,NA,NA,NA,0.022,-0.3124,-0.0443,-0.2681,0.755,-0.2805,-0.5257,-0.5357684346994739,8.2,9.1,10.1,830,862,784,0.6851,0.1692,0.2605,-0.7785,-0.4666,-0.7891
