id;NMDS1;NMDS2;plot;changeType;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;block;location;RW;HW;side;exposition;constructionYear;calciumcarbonatPerc;humusPerc;NtotalPerc;cnRatio;pH;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;vegetationCov;vegetationHeight;position;conf.low;conf.high;NtotalConc;plotAge;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll;permdisp
X06_m_2017;0,25095835691808321;0,420056094477757547;06;better;0,0;67,6;17,5;50,1;0,259;67,6;3;Klaeranlage_Straubing;4545833;5418139;land;south;2012;45,7;2,72;0,213;7,4;7,44;24,4;56,9;18,7;11;C;5;14;18;0;1,29;26,0;46,8;2017;50;30;m;16;16;0,494586;5;20;1;0;20;8;2;4;0;1;1,000;G214-GE00BK;non-FFH;G214;12;yes;yes;4,199;3,704;5,861;1,0756670651620350;0,6055975490763904;19,3712158627909;0,4369520777486602;0,8306308883510751;0,5573011172310436;0,362847121632884;0,6755609250259748;203,693186615825;1,1016535103787859;0,385456537499028;1,527358247049488;0,6813836845620564
X06_m_2018;-0,14066616623439940;0,112179748235533075;06;better;0,0;101,6;70,1;32,0;0,687;102,1;3;Klaeranlage_Straubing;4545833;5418139;land;south;2012;45,7;2,72;0,213;7,4;7,44;24,4;56,9;18,7;11;C;5;14;18;0;1,29;26,0;46,8;2018;70;40;m;17;17;0,494586;6;28;1;0;27;14;2;9;0;0;0,964;G214-GE6510;6510;G214;12;yes;yes;4,926;4,155;6,074;1,1509166648182716;0,7463002082653573;21,5041018920530;0,4490334125198140;1,2160535229218297;0,6069238830201740;0,192931689850447;0,2490283772999900;183,517296409966;0,6054414329981682;0,394704689330980;1,335137092664046;0,2493974999967382
X06_m_2019;-0,03493427382508069;0,133250689580282189;06;better;0,0;115,1;39,1;76,5;0,338;115,6;3;Klaeranlage_Straubing;4545833;5418139;land;south;2012;45,7;2,72;0,213;7,4;7,44;24,4;56,9;18,7;11;C;5;14;18;0;1,29;26,0;46,8;2019;80;50;m;18;18;0,494586;7;27;1;0;26;12;3;7;0;1;0,963;G214-GE6510;6510;G214;12;yes;yes;6,108;4,572;5,707;0,8975972557662496;0,4265248591771874;23,9426163645197;0,2185737565825578;1,5125487133072610;0,6795777525526074;0,217167763122124;0,2344340346555064;203,297489164610;0,7634574664024368;0,363925315495476;1,030989946390771;0,2401931338243166
X07_m_2017;0,29661122105191118;0,251567292324084091;07;change;0,0;46,1;31,6;14,5;0,685;46,1;4;Klaeranlage_Straubing;4546097;5418383;water;east;2012;44,2;3,10;0,242;7,5;7,45;16,2;62,2;21,6;6;B;6;16;16;0;1,31;26,0;41,6;2017;40;20;m;19;19;0,507232;5;24;0;0;24;9;5;8;0;1;1,000;G214-GE00BK;non-FFH;G214;12;yes;yes;4,452;4,085;5,360;0,8819944398417154;0,6580245028374805;20,6776181694735;0,2805295595902653;1,0784168155102836;0,3833427492393386;0,343230823964053;0,4139737224236077;232,810817381509;0,4391257308604049;0,246020400582799;1,111143073754007;0,4533520497621149
X07_m_2018;0,39600422099508931;0,035471743696419089;07;change;0,0;62,4;38,9;23,5;0,623;62,4;4;Klaeranlage_Straubing;4546097;5418383;water;east;2012;44,2;3,10;0,242;7,5;7,45;16,2;62,2;21,6;6;B;6;16;16;0;1,31;26,0;41,6;2018;NA;NA;m;20;20;0,507232;6;19;1;0;19;5;4;3;0;1;1,000;G213;non-FFH;G213;8;yes;no;5,316;4,552;6,023;1,1061237397992441;0,6651635691623154;22,0217094733242;0,3743933888050883;0,9576244971323730;0,6780595678796412;0,255347706212206;0,3018595510637387;248,089762288054;0,8321755366297793;0,312212750192431;1,296728061704373;0,1185498942070609
X07_m_2019;0,33867578883427601;0,205840224563262647;07;change;0,5;97,7;71,3;28,9;0,712;100,2;4;Klaeranlage_Straubing;4546097;5418383;water;east;2012;44,2;3,10;0,242;7,5;7,45;16,2;62,2;21,6;6;B;6;16;16;0;1,31;26,0;41,6;2019;65;60;m;21;21;0,507232;7;24;1;0;22;6;4;2;0;1;0,917;G214-GE6510;6510;G214;12;yes;yes;3,126;2,862;6,142;0,7220133209330114;0,1522806151033648;15,7384585712848;0,4366368149799123;0,3638032109429745;0,4782908332849319;0,274008487316526;0,6930285142933917;461,374572780949;0,7086240838746944;0,555661829658507;0,914046619980091;0,4476928429046139
X08_m_2017;0,30233968834858649;0,030330610042497951;08;change;0,0;50,1;37,1;13,0;0,741;50,1;4;Klaeranlage_Straubing;4546085;5418387;land;west;2012;40,3;3,01;0,225;7,8;7,42;30,1;50,8;19,1;10;C;6;14;17;18;1,77;16,4;27,9;2017;40;30;m;22;22;0,557550;5;21;1;0;21;9;3;3;0;1;1,000;G214-GE00BK;non-FFH;G214;12;yes;yes;1,903;2,588;6,826;0,7992231246616431;0,4791066698255406;15,6441117716885;0,2765020796516536;0,4191916769953182;0,5066693843286295;0,199684304334178;0,2079950471554272;169,724722102199;0,2562111535747558;0,349921817510395;0,820561904384930;0,6263606221981272
X08_m_2018;0,22238041909990253;0,147422043845506973;08;change;0,0;49,2;27,3;22,4;0,549;49,7;4;Klaeranlage_Straubing;4546085;5418387;land;west;2012;40,3;3,01;0,225;7,8;7,42;30,1;50,8;19,1;10;C;6;14;17;18;1,77;16,4;27,9;2018;30;30;m;23;23;0,557550;6;22;1;0;21;7;4;5;1;0;0,955;G214-GE00BK;non-FFH;G214;12;yes;yes;2,414;2,816;6,641;1,0139381121872706;0,5863264245056986;16,3441644729806;0,3809278820092152;0,4224795202455048;0,6147786755533609;0,222558123806885;0,3866828281555187;179,759451487631;0,3661070556708974;0,357142746638281;1,146420091930407;0,2724496237839440
X08_m_2019;0,14146599182034048;0,132729339308432864;08;change;0,0;100,3;27,3;74,0;0,269;101,3;4;Klaeranlage_Straubing;4546085;5418387;land;west;2012;40,3;3,01;0,225;7,8;7,42;30,1;50,8;19,1;10;C;6;14;17;18;1,77;16,4;27,9;2019;70;55;m;24;24;0,557550;7;36;2;0;34;12;5;8;1;1;0,944;G214-GE6510;6510;G214;12;yes;yes;1,774;2,574;6,694;0,9172427317084688;0,5365025387446201;16,0206521268046;0,3769745149960219;0,5014055828149044;0,5197595778297498;0,207061986918217;0,2718540615590099;183,404841526434;0,3563338761918157;0,355920676411626;1,004079094113532;0,2992611626427606
X09_m_2017;-0,23717156857422042;-0,027508391100091029;09;worse;0,0;68,1;54,9;14,9;0,787;69,8;5;Oebling;4546913;5417317;water;north;2010;7,8;4,47;0,285;9,1;7,28;24,8;41,2;34,0;10;C;7;21;18;8;1,37;24,0;43,2;2017;45;50;m;25;25;0,663765;7;30;0;0;25;17;2;5;0;0;0,833;G214-GE6510;6510;G214;12;yes;yes;3,697;3,654;6,251;1,2606558535342374;0,6634132281098396;19,7565745346383;0,8348625128606174;1,0963713564383155;0,4749693041743665;0,362372867157435;0,7115423083108134;176,537201359766;0,6491796884649917;0,487951568541370;1,650511827632118;0,1152724944704757
X09_m_2018;-0,23734293165101730;-0,192885251419020576;09;worse;0,0;64,0;51,8;12,7;0,803;64,5;5;Oebling;4546913;5417317;water;north;2010;7,8;4,47;0,285;9,1;7,28;24,8;41,2;34,0;10;C;7;21;18;8;1,37;24,0;43,2;2018;60;80;m;26;26;0,663765;8;24;0;0;23;14;2;5;0;0;0,958;G213;non-FFH;G213;8;yes;no;1,379;2,259;6,919;0,4163102801967631;0,2994472232452308;14,8859998189916;0,1272144386205006;0,4007174064736286;0,2281587069663427;0,167858526292789;0,1166117797710129;157,901983150121;0,1318345214367589;0,331715945332505;0,505097100572388;0,0407242055909193
X09_m_2019;-0,18039060142624777;-0,195018295848237599;09;worse;0,0;56,5;42,5;15,0;0,739;57,5;5;Oebling;4546913;5417317;water;north;2010;7,8;4,47;0,285;9,1;7,28;24,8;41,2;34,0;10;C;7;21;18;8;1,37;24,0;43,2;2019;50;80;m;27;27;0,663765;9;21;0;0;19;12;2;3;0;0;0,905;G213;non-FFH;G213;8;yes;no;3,267;3,652;6,662;1,3069412087018626;0,7699384000832119;18,4032427978469;0,5926388063868910;0,8090497573157002;0,7304337148117833;0,257796359968412;0,3986692012479100;187,149514862674;0,5869660954925499;0,373727275527382;1,550459280573917;0,1094055465760067
X10_m_2017;0,28418826067782604;-0,524929478902287472;10;non-FFH;0,5;44,0;41,0;3,5;0,921;44,5;5;Oebling;4546909;5417329;land;south;2010;10,7;4,57;0,293;9,1;7,33;25,3;41,6;33,1;13;C;11;23;17;8;1,03;23,9;40,7;2017;30;50;m;28;28;0,482864;7;12;0;0;11;5;1;0;0;0;0,917;G213;non-FFH;G213;8;yes;no;3,235;4,087;6,024;0,5987950574039049;0,3641853385092336;16,6778235663010;0,3740299399303537;0,2914323010215679;0,1629742202654419;0,356478597484902;0,5695788287457947;499,416962927511;0,5647195532105762;0,585127735818480;0,906798612985324;0,0673368877232833
X10_m_2018;0,52050675484998155;-0,873252750428303304;10;non-FFH;0,0;38,5;37,5;1,0;0,974;38,5;5;Oebling;4546909;5417329;land;south;2010;10,7;4,57;0,293;9,1;7,33;25,3;41,6;33,1;13;C;11;23;17;8;1,03;23,9;40,7;2018;50;40;m;29;29;0,482864;8;3;0;0;3;1;1;0;0;0;1,000;G213;non-FFH;G213;8;yes;no;1,561;2,410;6,910;0,6514352003596950;0,4708699786652950;15,4324520115485;0,2154598466088982;0,4317682032085335;0,3333491754544758;0,177320528599676;0,1313881259378098;160,640527555405;0,2053457443809650;0,335859603223058;0,758088809895752;0,0228769570248668
X10_m_2019;0,44505977436657435;-0,685281851659519492;10;non-FFH;0,0;66,5;63,0;3,5;0,947;66,5;5;Oebling;4546909;5417329;land;south;2010;10,7;4,57;0,293;9,1;7,33;25,3;41,6;33,1;13;C;11;23;17;8;1,03;23,9;40,7;2019;60;60;m;30;30;0,482864;9;9;0;0;9;3;1;0;0;0;1,000;G213;non-FFH;G213;8;yes;no;1,723;2,649;6,771;0,9140436657713361;0,5684559687998335;15,8473999132079;0,4257946408284691;0,5464856492109970;0,5163686344537302;0,196260041523932;0,3097260114372868;146,782841245583;0,3667105704311713;0,355336670033509;0,989834466320887;0,2285523396961585
X11_m_2017;-0,57910945144492931;-0,167064877224123748;11;change;0,1;99,5;83,0;33,5;0,712;116,5;6;Oebling;4546311;5417431;water;north;2010;1,9;3,25;0,186;10,1;7,18;54,3;32,3;13,4;6;B;8;14;15;11;1,32;23,1;34,7;2017;65;NA;m;31;31;0,319176;7;38;0;0;29;17;1;2;0;1;0,763;G214-GE6510;6510;G214;12;yes;yes;4,597;4,252;6,076;1,4153101849403349;0,7483393732820941;20,4729586160238;0,7030338453565254;0,7909204627765587;0,7791411472678004;0,370100160709373;0,3817101160067525;159,391048301561;0,5788387959596284;0,428419291313517;1,759005817849174;0,3648700962901537
X11_m_2018;-0,49662023905703884;-0,042978818369702063;11;change;0,3;72,5;62,8;20,4;0,755;83,2;6;Oebling;4546311;5417431;water;north;2010;1,9;3,25;0,186;10,1;7,18;54,3;32,3;13,4;6;B;8;14;15;11;1,32;23,1;34,7;2018;80;80;m;32;32;0,319176;8;27;0;0;19;15;0;4;0;0;0,704;G213;non-FFH;G213;8;yes;no;1,217;2,221;6,935;0,4047964359466631;0,3086659004517497;14,9080066519768;0,1009718580792652;0,3869767811127093;0,1975266955118804;0,165872761932641;0,1013322907740837;167,170463778621;0,1086473173138866;0,331521324200186;0,392293173656124;0,1932417629070955
X11_m_2019;-0,41227535321727377;-0,102494973135853665;11;change;0,6;83,8;45,8;48,2;0,487;94,0;6;Oebling;4546311;5417431;water;north;2010;1,9;3,25;0,186;10,1;7,18;54,3;32,3;13,4;6;B;8;14;15;11;1,32;23,1;34,7;2019;80;110;m;33;33;0,319176;9;35;0;0;27;16;2;6;0;1;0,771;G212-LR6510;6510;G212;9;yes;yes;5,265;4,598;5,313;0,6674558744561435;0,4512441895532405;24,7677645141132;0,2843905463980172;1,1456001722974694;0,2795507384981810;0,315505457772328;0,1728462284072017;183,348208260532;0,7403886122434037;0,258589040666861;0,789654635508932;0,2947044386353355
X12_m_2017;0,08228247786125929;0,485289958029907931;12;non-FFH;0,0;25,3;21,6;13,0;0,624;34,6;6;Oebling;4546311;5417420;land;south;2010;2,1;4,08;0,245;9,7;7,26;47,4;29,9;22,7;20;C;13;21;15;18;1,19;21,4;32,1;2017;25;60;m;34;34;0,349860;7;16;0;0;14;8;0;3;0;0;0,875;G212;non-FFH;G212;8;yes;no;5,696;5,076;5,804;1,2584056217939334;0,5057581748552693;22,6670205617922;0,7485624447928524;0,9868550348838013;0,6979155054499083;0,473032787818452;0,7528050954245650;158,852793550970;0,8079252522687073;0,346523098554121;1,531055892165285;0,3833916760608270
X12_m_2018;0,15460565718005215;0,431032326279066902;12;non-FFH;0,0;22,9;15,3;9,6;0,614;24,9;6;Oebling;4546311;5417420;land;south;2010;2,1;4,08;0,245;9,7;7,26;47,4;29,9;22,7;20;C;13;21;15;18;1,19;21,4;32,1;2018;25;30;m;35;35;0,349860;8;12;0;0;11;7;1;2;0;1;0,917;G211;non-FFH;G211;6;no;no;4,642;4,422;5,539;0,9842946254529307;0,5766614326179856;23,3945241840469;0,5038932056505325;1,2476795914673917;0,3993346234932932;0,326813688760168;0,4326146637667178;212,663673752680;0,8091470700056742;0,344310564398383;1,128973175006305;0,4212359526637469
X12_m_2019;0,10833641086032296;0,427730568054605298;12;non-FFH;0,0;53,1;9,5;50,1;0,159;59,6;6;Oebling;4546311;5417420;land;south;2010;2,1;4,08;0,245;9,7;7,26;47,4;29,9;22,7;20;C;13;21;15;18;1,19;21,4;32,1;2019;50;50;m;36;36;0,349860;9;17;1;0;14;8;1;0;0;1;0,824;G212;non-FFH;G212;8;yes;no;5,351;4,717;5,513;0,9428953759324640;0,5308654248398798;24,1922643455047;0,5003015929590326;0,9960426987049213;0,4177832192200031;0,334374064254743;0,3779470285288667;206,279628929321;0,9606639112639626;0,335532541409953;1,118358615521625;0,3912944937829443
X13_m_2017;-0,45687137547885998;0,060682512020432441;13;FFH6510;0,5;61,4;27,8;37,1;0,428;64,9;7;Aiterach;4547375;5418241;water;north;2006;0,2;1,78;0,109;9,5;6,16;42,4;36,4;21,2;23;D;18;17;26;3;1,41;16,5;42,8;2017;75;40;m;37;37;0,384225;11;27;1;1;23;16;2;5;0;0;0,852;G214-GE6510;6510;G214;12;yes;yes;5,480;4,776;5,563;1,0627041150375740;0,6973021820587593;24,1745385961814;0,4374336742542484;0,6383977121728450;0,3227211138218447;0,374680281925824;0,4831116837224300;170,627884732635;0,8840505935849968;0,265106712809842;1,367023029947283;0,3808162580135913
X13_m_2018;-0,16278905237131222;0,090442900789401981;13;FFH6510;0,0;62,3;34,0;29,4;0,536;63,4;7;Aiterach;4547375;5418241;water;north;2006;0,2;1,78;0,109;9,5;6,16;42,4;36,4;21,2;23;D;18;17;26;3;1,41;16,5;42,8;2018;NA;10;m;38;38;0,384225;12;24;0;0;21;16;1;5;0;0;0,875;G212-LR6510;6510;G212;9;yes;yes;3,730;4,015;5,813;0,8946700298006102;0,5567407560051031;22,0047899331479;0,4745402298953083;1,0359532570746590;0,3409058745985613;0,384063353234603;0,2806388212944848;217,244216314077;0,8115139327697634;0,425680991959629;1,116642927514452;0,1538046030400838
X13_m_2019;-0,25707400455784596;0,084662005857962408;13;FFH6510;0,0;113,4;40,6;82,1;0,331;122,7;7;Aiterach;4547375;5418241;water;north;2006;0,2;1,78;0,109;9,5;6,16;42,4;36,4;21,2;23;D;18;17;26;3;1,41;16,5;42,8;2019;70;55;m;39;39;0,384225;13;30;0;0;28;19;2;4;0;0;0,933;G212-LR6510;6510;G212;9;yes;yes;4,203;4,328;5,667;0,9568594101336443;0,4647996686527194;21,0887094208112;0,5449156737979973;0,6434093126900834;0,5069736675601747;0,291291084230869;0,6070610432486540;172,228608410629;0,7787601012258308;0,323009438911100;1,249243498176304;0,3341846222775099
