id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend,MEM1,MEM2,MEM3,MEM4,MEM5,MEM6,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X03_m_2019,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2019,2019,2018,511.1299777,2008,2008,2009,0.174,50,60,80,5,15,Jakob_Huber_Linda_Weggler,11,11,11,young,26.3,43.800000000000004,70.1,65.5,0.1,0.934,0.375,29,3,4,26,0.897,2.8787994826251384,0.8549291859030699,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.2752,-0.0447,0.2328799210279573,0.302357175049649,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,-1.0251554730552448,-1.1499552874249859,-0.3465185149681115,0.047024756505551206,-0.0711652329321291,0.250562987656681,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499054,-0.11147709019169584,0.39436273853018994
X03_m_2021,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2021,2021,2020,511.1299777,2008,2008,2009,0.174,50,30,40,4,10,Markus Bauer,12,12,13,young,14.3,28.6,42.9,41.4,0,0.965,0.333,24,2,2,21,0.875,2.4286417127194753,0.7641914965466705,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.297,-0.1242,0.15738489340359305,0.3902492910476664,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,-1.0251554730552446,-1.149955287424986,-0.34651851496811087,0.047024756505551435,-0.07116523293212951,0.25056298765668167,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499054,-0.11147709019169584,0.39436273853018994
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.5390433686050873,0.4525004567223797,G213,non-FFH,G213,8,yes,no,better,0.0121,-0.1161,0.28470771704977405,0.23779661397256438,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,-1.025135411450893,-1.1499418805779076,-0.34649275091968895,0.04697198361844533,-0.07110785575288442,0.2504731950435514,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499057,-0.11147709019169783,0.3943627385301921
X04_m_2018,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2018,2018,2017,520.3635369,2008,2008,2009,0.142,50,40,40,20,35,Jakob_Huber,14,14,10,young,58.6,26.7,85.3,85.3,0,1,0.687,31,4,2,31,1,2.1336630047846494,0.6213369117968356,G312-GT6210,6210,G312,13,yes,yes,better,0.1019,-0.3206,0.1742844727882589,0.12743136514542183,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,-1.0251354114508928,-1.1499418805779071,-0.34649275091968884,0.04697198361844573,-0.07110785575288454,0.2504731950435522,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499057,-0.11147709019169783,0.3943627385301921
X04_m_2019,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2019,2019,2018,520.3635369,2008,2008,2009,0.142,50,NA,30,50,20,Jakob_Huber_Linda_Weggler,15,15,11,young,54.3,21.2,75.5,74.9,0.1,0.992,0.719,31,3,1,29,0.935,2.1388705261162415,0.6228533767751531,G214-GE6510,6510,G214,12,yes,yes,better,0.0848,-0.317,0.1719417920401512,0.10520494233660264,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,-1.025135411450893,-1.1499418805779076,-0.34649275091968884,0.046971983618444464,-0.07110785575288339,0.25047319504355076,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499057,-0.11147709019169783,0.3943627385301921
X04_m_2021,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2021,2021,2020,520.3635369,2008,2008,2009,0.142,50,20,10,40,20,Markus Bauer,16,16,13,young,27.6,24.3,51.9,50.9,0,0.981,0.532,25,1,0,23,0.92,2.1958289188986946,0.6821726088140118,G214-GE6510,6510,G214,12,yes,yes,better,0.181,-0.462,0.26169494868973625,0.32895858028265673,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,-1.0251354114508933,-1.1499418805779085,-0.3464927509196888,0.04697198361844334,-0.07110785575288227,0.2504731950435496,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499057,-0.11147709019169783,0.3943627385301921
X05_m_2017,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.0887136448556785,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.1174,0.1095,0.661314889373111,0.6881343846923385,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-1.0288095015203842,-1.1500937632026909,-0.35230127750193796,0.07136817955605702,-0.09887412901519957,0.29006358830807755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.025242001834317313,0.6262497063656597
X05_m_2018,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2018,2018,2017,229.0697294,2012,2012,2013,0.272,30,30,40,15,40,Jakob_Huber,18,18,6,young,16.400000000000002,16.400000000000002,32.8,30.8,0,0.939,0.5,14,1,1,13,0.929,1.9782756084071256,0.749614487797252,G213,non-FFH,G213,8,yes,no,non-FFH,0.6,0.3838,0.1525912615409175,0.34513380083109824,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-1.0288095015203842,-1.1500937632026909,-0.3523012775019381,0.07136817955605722,-0.09887412901519967,0.2900635883080784,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.025242001834317313,0.6262497063656597
X05_m_2019,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2019,2019,2018,229.0697294,2012,2012,2013,0.272,65,40,70,10,20,Jakob_Huber_Linda_Weggler,19,19,7,young,13.4,83.6,97,96.9,0.1,0.999,0.138,14,0,1,13,0.929,1.3572731970551397,0.5143022782506257,G213,non-FFH,G213,8,yes,no,non-FFH,0.4985,0.4842,0.312233929975367,0.3644756696793962,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-1.0288095015203842,-1.1500937632026909,-0.352301277501938,0.0713681795560578,-0.09887412901520015,0.2900635883080785,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.025242001834317313,0.6262497063656597
X05_m_2021,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2021,2021,2020,229.0697294,2012,2012,2013,0.272,30,10,60,10,4,Markus Bauer,20,20,9,young,2,29.1,31.1,30.6,0,0.984,0.064,9,0,1,8,0.889,1.126329710824552,0.5126147424538847,G213,non-FFH,G213,8,yes,no,non-FFH,0.6866,0.3075,0.20463759971730958,0.42177290936588463,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-1.0288095015203844,-1.1500937632026906,-0.35230127750193774,0.07136817955605741,-0.09887412901519953,0.29006358830807677,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.025242001834317313,0.6262497063656597
X06_m_2017,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2017,2017,2016,222.8924504,2012,2012,2013,0.213,50,30,40,10,40,Jakob_Huber_Simon_Reith_Jakob_Strak,21,21,5,young,17.5,50.1,67.6,67.6,0,1,0.259,20,1,0,20,1,2.1511050261059057,0.718056498271102,G214-GE00BK,non-FFH,G214,12,yes,yes,better,0.264,0.422,0.45590540736259244,0.5675033312311436,-0.5946295105679618,-1.1280309474411179,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-1.028804140627941,-1.1500920006052235,-0.35229319629434136,0.07134034007343368,-0.09884181090628276,0.2900134215635275,-0.37242537363515893,0.8358699138276084,0.5922247591648763,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763759,-0.025242001834317625,0.6262497063656611
X06_m_2018,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2018,2018,2017,222.8924504,2012,2012,2013,0.213,70,40,25,5,65,Jakob_Huber,22,22,6,young,70.1,32,102.1,101.6,0,0.995,0.687,28,1,0,27,0.964,2.3023498913760347,0.6909389517796972,G214-GE6510,6510,G214,12,yes,yes,better,-0.1505,0.1026,0.1460373269788731,0.3545371298821858,-0.5946295105679618,-1.1280309474411179,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-1.0288041406279411,-1.1500920006052233,-0.3522931962943412,0.07134034007343347,-0.09884181090628257,0.2900134215635274,-0.37242537363515893,0.8358699138276084,0.5922247591648763,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763759,-0.025242001834317625,0.6262497063656611
X06_m_2019,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2019,2019,2018,222.8924504,2012,2012,2013,0.213,80,50,5,35,60,Jakob_Huber_Linda_Weggler,23,23,7,young,39.1,76.5,115.6,115.1,0,0.996,0.338,27,1,0,26,0.963,2.3113566907427683,0.7012958422134878,G214-GE6510,6510,G214,12,yes,yes,better,-0.0466,0.0964,0.09790995559739492,0.3793763558833288,-0.5946295105679618,-1.1280309474411179,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-1.0288041406279416,-1.1500920006052233,-0.3522931962943414,0.07134034007343364,-0.0988418109062824,0.2900134215635268,-0.37242537363515893,0.8358699138276084,0.5922247591648763,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763759,-0.025242001834317625,0.6262497063656611
X06_m_2021,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2021,2021,2020,222.8924504,2012,2012,2013,0.213,70,20,2,40,20,Markus Bauer,24,24,9,young,18.8,55.900000000000006,74.7,73.7,0.5,0.987,0.252,36,3,0,34,0.944,2.671972880382198,0.7456282291990247,G214-GE6510,6510,G214,12,yes,yes,better,-0.2965,-0.297,0.15430336572089454,0.3219631257250999,-0.5946295105679618,-1.1280309474411179,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-1.0288041406279413,-1.1500920006052233,-0.3522931962943414,0.07134034007343376,-0.09884181090628265,0.29001342156352744,-0.37242537363515893,0.8358699138276084,0.5922247591648763,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763759,-0.025242001834317625,0.6262497063656611
X07_m_2017,07,east,water_creek,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2017,2017,2016,403.7137006,2012,2012,2013,0.242,40,20,50,20,20,Jakob_Huber_Simon_Reith_Jakob_Strak,25,25,5,young,31.6,14.5,46.1,46.1,0,1,0.685,24,0,0,24,1,2.1966688052560626,0.6911993699664812,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.3133,0.232,0.4340801322167462,0.45397690538710456,NA,NA,NA,NA,NA,-1.0291283451887336,-1.1496340766969328,-0.3530304668962476,0.07651782425633459,-0.10483994868002029,0.29828222450230846,-0.600633692509221,0.781724382843066,0.2662183439747027,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763752,-0.025242001834317306,0.6262497063656615
X07_m_2018,07,east,water_creek,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2018,2018,2017,403.7137006,2012,2012,2013,0.242,NA,NA,NA,NA,NA,Jakob_Huber,26,26,6,young,38.900000000000006,23.5,62.4,62.4,0,1,0.623,19,1,0,19,1,2.458729089788821,0.8350416181777618,G213,non-FFH,G213,8,yes,no,change,0.3906,-0.0046,0.15268636615471587,0.11698576268002835,NA,NA,NA,NA,NA,-1.0291283451887339,-1.149634076696933,-0.3530304668962474,0.0765178242563338,-0.1048399486800196,0.2982822245023067,-0.600633692509221,0.781724382843066,0.2662183439747027,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763752,-0.025242001834317306,0.6262497063656615
X07_m_2019,07,east,water_creek,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2019,2019,2018,403.7137006,2012,2012,2013,0.242,65,60,75,5,20,Jakob_Huber_Linda_Weggler,27,27,7,young,71.3,28.900000000000002,100.2,97.7,0.5,0.975,0.712,24,1,0,22,0.917,2.200297191599992,0.692341070685733,G214-GE6510,6510,G214,12,yes,yes,change,0.3612,-0.0607,0.07995793254513872,0.4474033655137024,NA,NA,NA,NA,NA,-1.0291283451887339,-1.149634076696933,-0.3530304668962473,0.07651782425633362,-0.10483994868001957,0.29828222450230696,-0.600633692509221,0.781724382843066,0.2662183439747027,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763752,-0.025242001834317306,0.6262497063656615
X07_m_2021,07,east,water_creek,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2021,2021,2020,403.7137006,2012,2012,2013,0.242,NA,NA,NA,NA,NA,NA,28,28,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.600633692509221,0.781724382843066,0.2662183439747027,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763752,-0.025242001834317306,0.6262497063656615
X08_m_2017,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2017,2017,2016,391.2347686,2012,2012,2013,0.225,40,30,70,1,20,Jakob_Huber_Simon_Reith_Jakob_Strak,29,29,5,young,37.1,13,50.1,50.1,0,1,0.741,21,1,0,21,1,2.1889830847021035,0.7189906231530161,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.2984,0.1035,0.36654429870856364,0.6268510173439472,NA,NA,NA,NA,NA,-1.0291027018525147,-1.1496522104270193,-0.3529804073242529,0.0762220736465754,-0.10449799456826371,0.29780279191572195,-0.25830110013901697,0.6570076642959669,0.40283111226688734,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763736,-0.025242001834317223,0.6262497063656616
X08_m_2018,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2018,2018,2017,391.2347686,2012,2012,2013,0.225,30,30,50,20,30,Jakob_Huber,30,30,6,young,27.3,22.400000000000002,49.7,49.2,0,0.99,0.549,22,1,0,21,0.955,2.22052955442018,0.7183756250282644,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.2205,0.0863,0.24693010594306777,0.272761665697125,NA,NA,NA,NA,NA,-1.029102701852515,-1.149652210427019,-0.35298040732425273,0.07622207364657589,-0.10449799456826388,0.29780279191572206,-0.25830110013901697,0.6570076642959669,0.40283111226688734,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763736,-0.025242001834317223,0.6262497063656616
X08_m_2019,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2019,2019,2018,391.2347686,2012,2012,2013,0.225,70,55,60,10,30,Jakob_Huber_Linda_Weggler,31,31,7,young,27.3,74,101.3,100.3,0,0.99,0.269,36,2,0,34,0.944,2.838785716285148,0.7921782373803177,G214-GE6510,6510,G214,12,yes,yes,change,0.1578,0.0582,0,0.2989898501923936,NA,NA,NA,NA,NA,-1.0291027018525147,-1.1496522104270193,-0.3529804073242529,0.07622207364657584,-0.1044979945682638,0.29780279191572206,-0.25830110013901697,0.6570076642959669,0.40283111226688734,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763736,-0.025242001834317223,0.6262497063656616
