id;pair;location;RW;HW;side;exposition;constructionYear;calciumcarbonatPerc;humusPerc;NtotalPerc;cnRatio;pH;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;plot;position;conf.low;conf.high;NtotalConc;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;targetCov;ruderalCov;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
X05_m_2017;3;Klaeranlage_Straubing;4545832;5418126;water;north;2012;41,4;3,53;0,272;7,5;7,47;25,5;54,8;19,7;5;A;5;15;17;4;1,25;25,0;42,5;2017;05;m;13;13;0,544000;46,0;41,4;0,526;87,4;86,4;0,0;31;0;0;29;15;4;8;0;1;0,935;G214-GE00BK;non-FFH;G214;12;yes;yes;4,404;4,154;5,571;1,1244279342234504;0,6132652083325221;23,0548466944103;0,5714127078792325;0,4761739088643250;0,5722358122040978;0,276712741399630
X05_m_2018;3;Klaeranlage_Straubing;4545832;5418126;water;north;2012;41,4;3,53;0,272;7,5;7,47;25,5;54,8;19,7;5;A;5;15;17;4;1,25;25,0;42,5;2018;05;m;14;14;0,544000;16,4;16,4;0,500;32,8;30,8;0,0;14;2;0;13;2;4;1;1;1;0,929;G211;non-FFH;G211;6;no;no;4,608;3,936;6,098;0,9994358864654408;0,4342616086707013;20,4728489445247;0,4549568974709216;0,3670741166026942;0,6253140449001181;0,404252474627531
X05_m_2019;3;Klaeranlage_Straubing;4545832;5418126;water;north;2012;41,4;3,53;0,272;7,5;7,47;25,5;54,8;19,7;5;A;5;15;17;4;1,25;25,0;42,5;2019;05;m;15;15;0,544000;13,4;83,6;0,138;97,0;96,9;0,1;14;1;0;13;4;2;2;0;0;0,929;G213;non-FFH;G213;8;yes;no;5,797;4,582;5,341;1,3634436667557475;0,6427294538135891;23,2020701440703;0,7637865632172541;0,9397453723255266;0,8882939680720461;0,585965832799179
X06_m_2017;3;Klaeranlage_Straubing;4545833;5418139;land;south;2012;45,7;2,72;0,213;7,4;7,44;24,4;56,9;18,7;11;C;5;14;18;0;1,29;26,0;46,8;2017;06;m;16;16;0,494586;17,5;50,1;0,259;67,6;67,6;0,0;20;1;0;20;8;2;4;0;1;1,000;G214-GE00BK;non-FFH;G214;12;yes;yes;4,199;3,704;5,861;1,1309525659353643;0,6178211814609029;19,4390960081913;0,5138488471815582;0,7940981196706127;0,6137807983032281;0,349631885187088
X06_m_2018;3;Klaeranlage_Straubing;4545833;5418139;land;south;2012;45,7;2,72;0,213;7,4;7,44;24,4;56,9;18,7;11;C;5;14;18;0;1,29;26,0;46,8;2018;06;m;17;17;0,494586;70,1;32,0;0,687;102,1;101,6;0,0;28;1;0;27;14;2;9;0;0;0,964;G214-GE6510;6510;G214;12;yes;yes;4,926;4,155;6,074;1,1509132209825881;0,7426071671278024;21,5368384647093;0,4489064072008722;1,2167194249907569;0,6067433901826056;0,192931689850447
X06_m_2019;3;Klaeranlage_Straubing;4545833;5418139;land;south;2012;45,7;2,72;0,213;7,4;7,44;24,4;56,9;18,7;11;C;5;14;18;0;1,29;26,0;46,8;2019;06;m;18;18;0,494586;39,1;76,5;0,338;115,6;115,1;0,0;27;1;0;26;12;3;7;0;1;0,963;G214-GE6510;6510;G214;12;yes;yes;6,108;4,572;5,707;0,8867080184161950;0,3985836344843446;24,1414638080488;0,2186694478303030;1,5138545710007556;0,6793756532114246;0,217167763122124
X07_m_2017;4;Klaeranlage_Straubing;4546097;5418383;water;east;2012;44,2;3,10;0,242;7,5;7,45;16,2;62,2;21,6;6;B;6;16;16;0;1,31;26,0;41,6;2017;07;m;19;19;0,507232;31,6;14,5;0,685;46,1;46,1;0,0;24;0;0;24;9;5;8;0;1;1,000;G214-GE00BK;non-FFH;G214;12;yes;yes;4,452;4,085;5,360;0,8843718752464127;0,6580828933374276;20,7134681503843;0,2807225545182624;1,0790893142772120;0,3832287471008381;0,343230823964053
X07_m_2018;4;Klaeranlage_Straubing;4546097;5418383;water;east;2012;44,2;3,10;0,242;7,5;7,45;16,2;62,2;21,6;6;B;6;16;16;0;1,31;26,0;41,6;2018;07;m;20;20;0,507232;38,9;23,5;0,623;62,4;62,4;0,0;19;1;0;19;5;4;3;0;1;1,000;G213;non-FFH;G213;8;yes;no;5,316;4,552;6,023;1,1059846179428736;0,6599621160057877;22,0876240692183;0,3743216937817657;0,9579231676021787;0,6778579200307577;0,255347706212206
X07_m_2019;4;Klaeranlage_Straubing;4546097;5418383;water;east;2012;44,2;3,10;0,242;7,5;7,45;16,2;62,2;21,6;6;B;6;16;16;0;1,31;26,0;41,6;2019;07;m;21;21;0,507232;71,3;28,9;0,712;100,2;97,7;0,5;24;1;0;22;6;4;2;0;1;0,917;G214-GE6510;6510;G214;12;yes;yes;3,126;2,862;6,142;0,5480016830872189;0,1670523876016090;15,7973610874129;0,2282906488862863;0,2416934874524860;0,5605591041273835;0,259909871013281
X08_m_2017;4;Klaeranlage_Straubing;4546085;5418387;land;west;2012;40,3;3,01;0,225;7,8;7,42;30,1;50,8;19,1;10;C;6;14;17;18;1,77;16,4;27,9;2017;08;m;22;22;0,557550;37,1;13,0;0,741;50,1;50,1;0,0;21;1;0;21;9;3;3;0;1;1,000;G214-GE00BK;non-FFH;G214;12;yes;yes;1,903;2,588;6,826;0,8353817506471714;0,5208375996964387;15,7887055797553;0,2762893295507041;0,4191916769953182;0,5203846891689062;0,201149371677686
X08_m_2018;4;Klaeranlage_Straubing;4546085;5418387;land;west;2012;40,3;3,01;0,225;7,8;7,42;30,1;50,8;19,1;10;C;6;14;17;18;1,77;16,4;27,9;2018;08;m;23;23;0,557550;27,3;22,4;0,549;49,7;49,2;0,0;22;1;0;21;7;4;5;1;0;0,955;G214-GE00BK;non-FFH;G214;12;yes;yes;2,414;2,816;6,641;1,1032188802585228;0,6563593131618348;16,5990438002305;0,3486068785935499;0,3993448548624980;0,6455843107441258;0,222551466063410
X08_m_2019;4;Klaeranlage_Straubing;4546085;5418387;land;west;2012;40,3;3,01;0,225;7,8;7,42;30,1;50,8;19,1;10;C;6;14;17;18;1,77;16,4;27,9;2019;08;m;24;24;0,557550;27,3;74,0;0,269;101,3;100,3;0,0;36;2;0;34;12;5;8;1;1;0,944;G214-GE6510;6510;G214;12;yes;yes;1,774;2,574;6,694;0,9245474777639175;0,5432215696665068;16,0535863661615;0,3766844579873303;0,5014055828149044;0,5224482338907834;0,207400131203503
X09_m_2017;5;Oebling;4546913;5417317;water;north;2010;7,8;4,47;0,285;9,1;7,28;24,8;41,2;34,0;10;C;7;21;18;8;1,37;24,0;43,2;2017;09;m;25;25;0,663765;54,9;14,9;0,787;69,8;68,1;0,0;30;0;0;25;17;2;5;0;0;0,833;G214-GE6510;6510;G214;12;yes;yes;3,697;3,654;6,251;1,2630839626688553;0,6662925195420214;19,7992981262875;0,8340292059869022;1,0960359112788394;0,4766744409941740;0,362989846539491
X09_m_2018;5;Oebling;4546913;5417317;water;north;2010;7,8;4,47;0,285;9,1;7,28;24,8;41,2;34,0;10;C;7;21;18;8;1,37;24,0;43,2;2018;09;m;26;26;0,663765;51,8;12,7;0,803;64,5;64,0;0,0;24;0;0;23;14;2;5;0;0;0,958;G213;non-FFH;G213;8;yes;no;1,379;2,259;6,919;0,4309949441249702;0,3144043684413174;14,9286563781331;0,1271165555062295;0,4007174064736286;0,2334711357225392;0,168240601960221
X09_m_2019;5;Oebling;4546913;5417317;water;north;2010;7,8;4,47;0,285;9,1;7,28;24,8;41,2;34,0;10;C;7;21;18;8;1,37;24,0;43,2;2019;09;m;27;27;0,663765;42,5;15,0;0,739;57,5;56,5;0,0;21;0;0;19;12;2;3;0;0;0,905;G213;non-FFH;G213;8;yes;no;3,267;3,652;6,662;1,3127378705818433;0,7751939814359430;18,4546366214015;0,5921828099399775;0,8090497573157002;0,7333756416566033;0,258368226609221
X10_m_2017;5;Oebling;4546909;5417329;land;south;2010;10,7;4,57;0,293;9,1;7,33;25,3;41,6;33,1;13;C;11;23;17;8;1,03;23,9;40,7;2017;10;m;28;28;0,482864;41,0;3,5;0,921;44,5;44,0;0,5;12;0;0;11;5;1;0;0;0;0,917;G213;non-FFH;G213;8;yes;no;3,235;4,087;6,024;0,6075880880131418;0,3736119381408287;16,7162277357488;0,3737421485778312;0,2914323010215679;0,1635126530974101;0,357130669691327
X10_m_2018;5;Oebling;4546909;5417329;land;south;2010;10,7;4,57;0,293;9,1;7,33;25,3;41,6;33,1;13;C;11;23;17;8;1,03;23,9;40,7;2018;10;m;29;29;0,482864;37,5;1,0;0,974;38,5;38,5;0,0;3;0;0;3;1;1;0;0;0;1,000;G213;non-FFH;G213;8;yes;no;1,561;2,410;6,910;0,6589926884350999;0,4770154779659466;15,4568949188041;0,2152940644774425;0,4317682032085335;0,3360073137795576;0,177543645359190
X10_m_2019;5;Oebling;4546909;5417329;land;south;2010;10,7;4,57;0,293;9,1;7,33;25,3;41,6;33,1;13;C;11;23;17;8;1,03;23,9;40,7;2019;10;m;30;30;0,482864;63,0;3,5;0,947;66,5;66,5;0,0;9;0;0;9;3;1;0;0;0;1,000;G213;non-FFH;G213;8;yes;no;1,723;2,649;6,771;0,9200058893391533;0,5731220156530079;15,8708398104596;0,4254670199551142;0,5464856492109970;0,5186049899640628;0,196490657554540
X11_m_2017;6;Oebling;4546311;5417431;water;north;2010;1,9;3,25;0,186;10,1;7,18;54,3;32,3;13,4;6;B;8;14;15;11;1,32;23,1;34,7;2017;11;m;31;31;0,319176;83,0;33,5;0,712;116,5;99,5;0,1;38;0;0;29;17;1;2;0;1;0,763;G214-GE6510;6510;G214;12;yes;yes;4,597;4,252;6,076;1,4172841356174779;0,7501285471117730;20,5389061926262;0,7029736727080708;0,7900640942671674;0,7800875123334912;0,370520629509881
X11_m_2018;6;Oebling;4546311;5417431;water;north;2010;1,9;3,25;0,186;10,1;7,18;54,3;32,3;13,4;6;B;8;14;15;11;1,32;23,1;34,7;2018;11;m;32;32;0,319176;62,8;20,4;0,755;83,2;72,5;0,3;27;0;0;19;15;0;4;0;0;0,704;G213;non-FFH;G213;8;yes;no;1,217;2,221;6,935;0,4198887192138051;0,3236576034247797;14,9508278901487;0,1008941668986907;0,3869767811127093;0,2028738237934130;0,166251215478717
X11_m_2019;6;Oebling;4546311;5417431;water;north;2010;1,9;3,25;0,186;10,1;7,18;54,3;32,3;13,4;6;B;8;14;15;11;1,32;23,1;34,7;2019;11;m;33;33;0,319176;45,8;48,2;0,487;94,0;83,8;0,6;35;0;0;27;16;2;6;0;1;0,771;G212-LR6510;6510;G212;9;yes;yes;5,265;4,598;5,313;0,6672920782366650;0,4473328567385508;24,7558619745073;0,2847688083491146;1,1447501790823094;0,2794676030219747;0,315505457772328
X12_m_2017;6;Oebling;4546311;5417420;land;south;2010;2,1;4,08;0,245;9,7;7,26;47,4;29,9;22,7;20;C;13;21;15;18;1,19;21,4;32,1;2017;12;m;34;34;0,349860;21,6;13,0;0,624;34,6;25,3;0,0;16;0;0;14;8;0;3;0;0;0,875;G212;non-FFH;G212;8;yes;no;5,696;5,076;5,804;1,2599671977741738;0,5235308809936198;22,9298226326914;0,7550824877125322;0,9777869736270071;0,7146189817102114;0,477991734048541
X12_m_2018;6;Oebling;4546311;5417420;land;south;2010;2,1;4,08;0,245;9,7;7,26;47,4;29,9;22,7;20;C;13;21;15;18;1,19;21,4;32,1;2018;12;m;35;35;0,349860;15,3;9,6;0,614;24,9;22,9;0,0;12;0;0;11;7;1;2;0;1;0,917;G211;non-FFH;G211;6;no;no;4,642;4,422;5,539;0,9444903154459039;0,5229361249722039;24,0580004126621;0,5005089211815948;1,2353435696846262;0,4082952656114641;0,330062532800010
X12_m_2019;6;Oebling;4546311;5417420;land;south;2010;2,1;4,08;0,245;9,7;7,26;47,4;29,9;22,7;20;C;13;21;15;18;1,19;21,4;32,1;2019;12;m;36;36;0,349860;9,5;50,1;0,159;59,6;53,1;0,0;17;1;0;14;8;1;0;0;1;0,824;G212;non-FFH;G212;8;yes;no;5,351;4,717;5,513;0,9354502270885316;0,5105432890034211;24,2099832257130;0,5003614836822874;0,9888929095216470;0,4211729429701608;0,336247056889966
X13_m_2017;7;Aiterach;4547375;5418241;water;north;2006;0,2;1,78;0,109;9,5;6,16;42,4;36,4;21,2;23;D;18;17;26;3;1,41;16,5;42,8;2017;13;m;37;37;0,384225;27,8;37,1;0,428;64,9;61,4;0,5;27;1;1;23;16;2;5;0;0;0,852;G214-GE6510;6510;G214;12;yes;yes;5,480;4,776;5,563;1,0597579600833240;0,6826052259604272;24,0816625045349;0,4398641093262080;0,6350063783414148;0,3226189845691244;0,374764070553968
X13_m_2018;7;Aiterach;4547375;5418241;water;north;2006;0,2;1,78;0,109;9,5;6,16;42,4;36,4;21,2;23;D;18;17;26;3;1,41;16,5;42,8;2018;13;m;38;38;0,384225;34,0;29,4;0,536;63,4;62,3;0,0;24;0;0;21;16;1;5;0;0;0,875;G212-LR6510;6510;G212;9;yes;yes;3,730;4,015;5,813;0,8975023091132281;0,5606703537229922;22,0569526318211;0,4741751025084113;1,0359532570746590;0,3439141471196230;0,384786565696784
X13_m_2019;7;Aiterach;4547375;5418241;water;north;2006;0,2;1,78;0,109;9,5;6,16;42,4;36,4;21,2;23;D;18;17;26;3;1,41;16,5;42,8;2019;13;m;39;39;0,384225;40,6;82,1;0,331;122,7;113,4;0,0;30;0;0;28;19;2;4;0;0;0,933;G212-LR6510;6510;G212;9;yes;yes;4,203;4,328;5,667;0,9485687845344204;0,4489108771289418;21,0209078541743;0,5513933707837246;0,6382879952180063;0,5075459630479101;0,291457390282384
X14_m_2017;7;Aiterach;4547375;5418234;land;south;2006;1,0;2,25;0,132;9,9;7,18;42,3;36,1;21,6;32;E;17;18;15;4;1,47;18,3;27,4;2017;14;m;40;40;0,271656;30,8;7,7;0,800;38,5;19,2;0,0;22;1;0;20;8;2;3;1;1;0,909;G211;non-FFH;G211;6;no;no;3,853;4,358;5,370;0,8525362398530510;0,5062379415173177;21,5649662670427;0,4487481635672177;0,7775753581888850;0,3868747437507076;0,291042195079911
X14_m_2018;7;Aiterach;4547375;5418234;land;south;2006;1,0;2,25;0,132;9,9;7,18;42,3;36,1;21,6;32;E;17;18;15;4;1,47;18,3;27,4;2018;14;m;41;41;0,271656;17,3;10,3;0,627;27,6;27,6;0,0;17;1;1;17;4;2;5;0;1;1,000;G212;non-FFH;G212;8;yes;no;3,678;3,519;5,587;0,7136217437962925;0,4719359524141042;20,0054321478632;0,3001423274184790;2,8067883697661937;0,3175988844124685;0,400464202159798
X14_m_2019;7;Aiterach;4547375;5418234;land;south;2006;1,0;2,25;0,132;9,9;7,18;42,3;36,1;21,6;32;E;17;18;15;4;1,47;18,3;27,4;2019;14;m;42;42;0,271656;34,8;46,4;0,429;81,2;79,7;0,0;21;0;0;18;7;2;5;0;0;0,857;G212;non-FFH;G212;8;yes;no;4,129;4,341;5,923;0,5938551364093843;0,2159624308445564;22,1077779142388;0,3216841136197510;2,2398315664668127;0,3040831933269848;0,324914745768101
X15_m_2017;8;Aiterach;4547130;5416962;water;west;2006;3,6;4,05;0,233;10,1;7,22;49,4;32,0;18,6;33;E;35;17;10;13;1,22;22,7;22,7;2017;15;m;43;43;0,255834;35,3;16,6;0,680;51,9;46,9;0,0;31;3;2;27;12;2;4;0;1;0,871;G212-LR6510;6510;G212;9;yes;yes;5,312;5,229;5,827;0,6090367574314430;0,1961630738669456;22,4382328489902;0,2762757105454619;1,9166563192353745;0,4235843719601838;0,442127456100235
X15_m_2018;8;Aiterach;4547130;5416962;water;west;2006;3,6;4,05;0,233;10,1;7,22;49,4;32,0;18,6;33;E;35;17;10;13;1,22;22,7;22,7;2018;15;m;44;44;0,255834;45,2;7,3;0,861;52,5;51,9;0,0;19;2;1;17;7;2;3;0;1;0,895;G213;non-FFH;G213;8;yes;no;4,041;3,874;5,501;1,1373667899698503;0,5433092658345350;19,9157325332090;0,6764507733619681;1,2230640247168441;0,4345062190950282;0,402125346368589
X16_m_2017;8;Aiterach;4547137;5416962;land;east;2006;10,9;4,28;0,258;9,6;7,32;41,2;35,9;22,9;5;B;12;17;14;17;1,33;21,7;30,3;2017;16;m;45;45;0,411768;26,2;16,6;0,612;42,8;41,6;0,0;32;5;4;28;11;2;5;0;1;0,875;G214-GE6510;6510;G214;12;yes;yes;4,688;4,957;5,765;0,3103135003857290;0,1504967499662223;23,5537312208150;0,1661724116829243;1,3088278785742122;0,1674433487139415;0,278211963169071
X16_m_2018;8;Aiterach;4547137;5416962;land;east;2006;10,9;4,28;0,258;9,6;7,32;41,2;35,9;22,9;5;B;12;17;14;17;1,33;21,7;30,3;2018;16;m;46;46;0,411768;24,9;12,7;0,662;37,6;37,1;0,0;21;3;2;20;7;2;3;0;1;0,952;G214-GE6510;6510;G214;12;yes;yes;5,182;5,566;5,727;1,0282360004085422;0,5012202595231988;24,6463387444359;0,5225025578196777;0,9280147700034985;0,5368453125520666;0,334327472072011
X17_o_2017;9;Hermannsdorf-Ainbrach;4551938;5417213;water;north;2016;22,9;2,81;0,190;8,6;7,45;31,2;46,8;22,0;9;B;8;15;20;9;1,08;21,9;43,7;2017;17;o;47;47;0,369360;64,8;30,4;0,681;95,2;54,1;0,6;33;1;0;27;14;1;6;0;0;0,818;G213;non-FFH;G213;8;yes;no;5,394;5,937;5,760;0,7069656967050718;0,2834606227216954;23,8329953265589;0,3740586594507554;1,1824843774036371;0,4386279908510052;0,294672402014944
X17_o_2018;9;Hermannsdorf-Ainbrach;4551938;5417213;water;north;2016;22,9;2,81;0,190;8,6;7,45;31,2;46,8;22,0;9;B;8;15;20;9;1,08;21,9;43,7;2018;17;o;48;48;0,369360;43,9;49,1;0,472;93,0;66,0;0,6;47;1;0;35;16;2;7;0;0;0,745;G214-GE6510;6510;G214;12;yes;yes;6,116;6,031;5,805;1,0391055625925907;0,3517171779976004;22,6818729362565;0,4641595262521226;1,2776940246415469;0,7530493669169022;0,354792146669421
X17_o_2019;9;Hermannsdorf-Ainbrach;4551938;5417213;water;north;2016;22,9;2,81;0,190;8,6;7,45;31,2;46,8;22,0;9;B;8;15;20;9;1,08;21,9;43,7;2019;17;o;49;49;0,369360;45,1;74,2;0,378;119,3;100,0;0,0;39;1;0;32;16;2;8;0;0;0,821;G214-GE6510;6510;G214;12;yes;yes;4,732;4,838;5,574;1,3806544155508722;0,7465713279372385;21,2665389458303;0,5716802449656170;0,7807774995605746;0,7404843691057106;0,350591885237889
X18_m_2017;9;Hermannsdorf-Ainbrach;4551933;5417206;land;south;2016;21,4;3,65;0,234;9,1;7,41;36,7;43,3;20,0;2;A;7;15;15;17;1,33;20,0;30,0;2017;18;m;50;50;0,404586;24,8;16,9;0,595;41,7;22,9;0,0;21;0;0;20;9;2;3;0;1;0,952;G212;non-FFH;G212;8;yes;no;4,926;5,118;5,375;1,0092693885116704;0,4625018585736128;20,9716558472973;0,5479076774746440;1,2766716901371407;0,5288420015426122;0,398804850070389
X18_m_2018;9;Hermannsdorf-Ainbrach;4551933;5417206;land;south;2016;21,4;3,65;0,234;9,1;7,41;36,7;43,3;20,0;2;A;7;15;15;17;1,33;20,0;30,0;2018;18;m;51;51;0,404586;29,1;22,5;0,564;51,6;40,3;0,0;23;1;1;20;7;1;3;0;0;0,870;G212;non-FFH;G212;8;yes;no;3,170;3,518;5,046;0,6727134546245682;0,3188191158748639;17,8757758616580;0,4242307278681754;3,0893723868709118;0,3351742710061181;0,428288179697889
X18_m_2019;9;Hermannsdorf-Ainbrach;4551933;5417206;land;south;2016;21,4;3,65;0,234;9,1;7,41;36,7;43,3;20,0;2;A;7;15;15;17;1,33;20,0;30,0;2019;18;m;52;52;0,404586;15,0;35,8;0,295;50,8;46,8;0,5;29;2;1;24;7;2;3;1;0;0,828;G214-GE00BK;non-FFH;G214;12;yes;yes;3,255;3,446;5,225;0,9322870021134587;0,5481483299777434;18,7347212728438;0,5045527614013690;2,6810150114438303;0,4249601519708098;0,400100571572181
X19_o_2017;10;Hermannsdorf-Ainbrach;4552292;5416931;water;north;2016;16,8;2,07;0,134;9,0;7,41;31,5;45,8;22,7;19;C;14;14;15;4;1,44;18,2;27,3;2017;19;o;53;53;0,270144;44,5;39,1;0,532;83,6;79,1;0,0;17;1;0;15;7;1;2;0;0;0,882;G213;non-FFH;G213;8;yes;no;2,470;2,860;6,431;1,3218095407171291;0,6614015633918291;16,8948526696094;0,6237634290120763;0,6134604932838915;0,8063643363397633;0,259721715330456
