id,block,location,X,Y,riverkm,side,exposition,constructionYear,calciumcarbonatPerc,humusPerc,NtotalPerc,cnRatio,pH,sandPerc,siltPerc,clayPerc,phosphorus,phosphorusClass,potassium,magnesium,topsoilDepth,fmDepth,sceletonRatiov,fmDbd,ufcPerc,ufc,surveyYear,surveyYearF,surveyYearFminus,constructionYearF,constructionYearFplus,vegetationCov,vegetationHeight,plot,position,locationAbb,locationYear,TempMean_cYear,TempSpring_cYear,TempSummer_cYear,TempAutumn_cYear,TempWinter_cYear,TempMean_cYearPlus,TempSpring_cYearPlus,TempSummer_cYearPlus,TempAutumn_cYearPlus,TempWinter_cYearPlus,TempMean_sYear,TempSpring_sYear,TempSummer_sYear,TempAutumn_sYear,TempWinter_sYear,PrecMean_cYear,PrecSpring_cYear,PrecSummer_cYear,PrecAutumn_cYear,PrecWinter_cYear,PrecMean_cYearPlus,PrecSpring_cYearPlus,PrecSummer_cYearPlus,PrecAutumn_cYearPlus,PrecWinter_cYearPlus,PrecMean_sYear,PrecSpring_sYear,PrecSummer_sYear,PrecAutumn_sYear,PrecWinter_sYear
X09_m_2018,5,Oebling,4546913,5417317,2314,water,north,2010,7.8,4.47,0.285,9.1,7.28,24.8,41.2,34,10,C,7,21,18,17,8,1.37,24,43.2,2018,2018,2017,2010,2011,60,80,09,m,OEB,OEB-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,9.8,11.1,18.8,8.7,0.5,830,190,314,117,208,862,123,346,118,274,796,111,266,201,219
X09_m_2019,5,Oebling,4546913,5417317,2314,water,north,2010,7.8,4.47,0.285,9.1,7.28,24.8,41.2,34,10,C,7,21,18,17,8,1.37,24,43.2,2019,2019,2018,2010,2011,50,80,09,m,OEB,OEB-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,10.1,9.9,19.7,10.2,0.8,830,190,314,117,208,862,123,346,118,274,784,191,151,138,304
X10_m_2017,5,Oebling,4546909,5417329,2314,land,south,2010,10.7,4.57,0.293,9.1,7.33,25.3,41.6,33.1,13,C,11,23,17,16,8,1.03,23.9,40.7,2017,2017,2016,2010,2011,30,50,10,m,OEB,OEB-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,8.8,9.9,17.9,9.1,-1.8,830,190,314,117,208,862,123,346,118,274,842,214,313,206,109
X10_m_2018,5,Oebling,4546909,5417329,2314,land,south,2010,10.7,4.57,0.293,9.1,7.33,25.3,41.6,33.1,13,C,11,23,17,16,8,1.03,23.9,40.7,2018,2018,2017,2010,2011,50,40,10,m,OEB,OEB-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,9.8,11.1,18.8,8.7,0.5,830,190,314,117,208,862,123,346,118,274,796,111,266,201,219
X10_m_2019,5,Oebling,4546909,5417329,2314,land,south,2010,10.7,4.57,0.293,9.1,7.33,25.3,41.6,33.1,13,C,11,23,17,16,8,1.03,23.9,40.7,2019,2019,2018,2010,2011,60,60,10,m,OEB,OEB-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,10.1,9.9,19.7,10.2,0.8,830,190,314,117,208,862,123,346,118,274,784,191,151,138,304
X11_m_2017,6,Oebling,4546311,5417431,2315,water,north,2010,1.9,3.25,0.186,10.1,7.18,54.3,32.3,13.4,6,B,8,14,15,13,11,1.32,23.1,34.7,2017,2017,2016,2010,2011,65,NA,11,m,OEB,OEB-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,8.8,9.9,17.9,9.1,-1.8,830,190,314,117,208,862,123,346,118,274,842,214,313,206,109
X11_m_2018,6,Oebling,4546311,5417431,2315,water,north,2010,1.9,3.25,0.186,10.1,7.18,54.3,32.3,13.4,6,B,8,14,15,13,11,1.32,23.1,34.7,2018,2018,2017,2010,2011,80,80,11,m,OEB,OEB-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,9.8,11.1,18.8,8.7,0.5,830,190,314,117,208,862,123,346,118,274,796,111,266,201,219
X11_m_2019,6,Oebling,4546311,5417431,2315,water,north,2010,1.9,3.25,0.186,10.1,7.18,54.3,32.3,13.4,6,B,8,14,15,13,11,1.32,23.1,34.7,2019,2019,2018,2010,2011,80,110,11,m,OEB,OEB-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,10.1,9.9,19.7,10.2,0.8,830,190,314,117,208,862,123,346,118,274,784,191,151,138,304
X12_m_2017,6,Oebling,4546311,5417420,2315,land,south,2010,2.1,4.08,0.245,9.7,7.26,47.4,29.9,22.7,20,C,13,21,15,12,18,1.19,21.4,32.1,2017,2017,2016,2010,2011,25,60,12,m,OEB,OEB-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,8.8,9.9,17.9,9.1,-1.8,830,190,314,117,208,862,123,346,118,274,842,214,313,206,109
X12_m_2018,6,Oebling,4546311,5417420,2315,land,south,2010,2.1,4.08,0.245,9.7,7.26,47.4,29.9,22.7,20,C,13,21,15,12,18,1.19,21.4,32.1,2018,2018,2017,2010,2011,25,30,12,m,OEB,OEB-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,9.8,11.1,18.8,8.7,0.5,830,190,314,117,208,862,123,346,118,274,796,111,266,201,219
X12_m_2019,6,Oebling,4546311,5417420,2315,land,south,2010,2.1,4.08,0.245,9.7,7.26,47.4,29.9,22.7,20,C,13,21,15,12,18,1.19,21.4,32.1,2019,2019,2018,2010,2011,50,50,12,m,OEB,OEB-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,10.1,9.9,19.7,10.2,0.8,830,190,314,117,208,862,123,346,118,274,784,191,151,138,304
X13_m_2017,7,Oebling,4547375,5418241,2314,water,north,2006,0.2,1.78,0.109,9.5,6.16,42.4,36.4,21.2,23,D,18,17,26,25,3,1.41,16.5,42.8,2017,2017,2016,2006,2007,75,40,13,m,OEB,OEB-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,8.8,9.9,17.9,9.1,-1.8,911,291,284,109,228,798,161,260,235,142,842,214,313,206,109
X13_m_2018,7,Oebling,4547375,5418241,2314,water,north,2006,0.2,1.78,0.109,9.5,6.16,42.4,36.4,21.2,23,D,18,17,26,25,3,1.41,16.5,42.8,2018,2018,2017,2006,2007,NA,10,13,m,OEB,OEB-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,9.8,11.1,18.8,8.7,0.5,911,291,284,109,228,798,161,260,235,142,796,111,266,201,219
X13_m_2019,7,Oebling,4547375,5418241,2314,water,north,2006,0.2,1.78,0.109,9.5,6.16,42.4,36.4,21.2,23,D,18,17,26,25,3,1.41,16.5,42.8,2019,2019,2018,2006,2007,70,55,13,m,OEB,OEB-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,10.1,9.9,19.7,10.2,0.8,911,291,284,109,228,798,161,260,235,142,784,191,151,138,304
X14_m_2017,7,Oebling,4547375,5418234,2314,land,south,2006,1,2.25,0.132,9.9,7.18,42.3,36.1,21.6,32,E,17,18,15,14,4,1.47,18.3,27.4,2017,2017,2016,2006,2007,40,50,14,m,OEB,OEB-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,8.8,9.9,17.9,9.1,-1.8,911,291,284,109,228,798,161,260,235,142,842,214,313,206,109
X14_m_2018,7,Oebling,4547375,5418234,2314,land,south,2006,1,2.25,0.132,9.9,7.18,42.3,36.1,21.6,32,E,17,18,15,14,4,1.47,18.3,27.4,2018,2018,2017,2006,2007,30,20,14,m,OEB,OEB-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,9.8,11.1,18.8,8.7,0.5,911,291,284,109,228,798,161,260,235,142,796,111,266,201,219
X14_m_2019,7,Oebling,4547375,5418234,2314,land,south,2006,1,2.25,0.132,9.9,7.18,42.3,36.1,21.6,32,E,17,18,15,14,4,1.47,18.3,27.4,2019,2019,2018,2006,2007,60,60,14,m,OEB,OEB-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,10.1,9.9,19.7,10.2,0.8,911,291,284,109,228,798,161,260,235,142,784,191,151,138,304
X15_m_2017,8,Oebling,4547130,5416962,2314,water,west,2006,3.6,4.05,0.233,10.1,7.22,49.4,32,18.6,33,E,35,17,10,9,13,1.22,22.7,22.7,2017,2017,2016,2006,2007,40,60,15,m,OEB,OEB-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,8.8,9.9,17.9,9.1,-1.8,911,291,284,109,228,798,161,260,235,142,842,214,313,206,109
X15_m_2018,8,Oebling,4547130,5416962,2314,water,west,2006,3.6,4.05,0.233,10.1,7.22,49.4,32,18.6,33,E,35,17,10,9,13,1.22,22.7,22.7,2018,2018,2017,2006,2007,25,10,15,m,OEB,OEB-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,9.8,11.1,18.8,8.7,0.5,911,291,284,109,228,798,161,260,235,142,796,111,266,201,219
X16_m_2017,8,Oebling,4547137,5416962,2314,land,east,2006,10.9,4.28,0.258,9.6,7.32,41.2,35.9,22.9,5,B,12,17,14,12,17,1.33,21.7,30.3,2017,2017,2016,2006,2007,35,50,16,m,OEB,OEB-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,8.8,9.9,17.9,9.1,-1.8,911,291,284,109,228,798,161,260,235,142,842,214,313,206,109
X16_m_2018,8,Oebling,4547137,5416962,2314,land,east,2006,10.9,4.28,0.258,9.6,7.32,41.2,35.9,22.9,5,B,12,17,14,12,17,1.33,21.7,30.3,2018,2018,2017,2006,2007,30,10,16,m,OEB,OEB-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,9.8,11.1,18.8,8.7,0.5,911,291,284,109,228,798,161,260,235,142,796,111,266,201,219
X17_o_2017,9,Hermannsdorf-Ainbrach,4551938,5417213,2308,water,north,2016,22.9,2.81,0.19,8.6,7.45,31.2,46.8,22,9,B,8,15,20,18,9,1.08,21.9,43.7,2017,2017,2016,2016,2017,50,35,17,o,HER,HER-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,8.8,9.9,17.9,9.1,-1.8,798,171,313,206,109,900,214,266,201,219,842,214,313,206,109
X17_o_2018,9,Hermannsdorf-Ainbrach,4551938,5417213,2308,water,north,2016,22.9,2.81,0.19,8.6,7.45,31.2,46.8,22,9,B,8,15,20,18,9,1.08,21.9,43.7,2018,2018,2017,2016,2017,60,60,17,o,HER,HER-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,9.8,11.1,18.8,8.7,0.5,798,171,313,206,109,900,214,266,201,219,796,111,266,201,219
X17_o_2019,9,Hermannsdorf-Ainbrach,4551938,5417213,2308,water,north,2016,22.9,2.81,0.19,8.6,7.45,31.2,46.8,22,9,B,8,15,20,18,9,1.08,21.9,43.7,2019,2019,2018,2016,2017,85,70,17,o,HER,HER-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,10.1,9.9,19.7,10.2,0.8,798,171,313,206,109,900,214,266,201,219,784,191,151,138,304
X18_m_2017,9,Hermannsdorf-Ainbrach,4551933,5417206,2308,land,south,2016,21.4,3.65,0.234,9.1,7.41,36.7,43.3,20,2,A,7,15,15,13,17,1.33,20,30,2017,2017,2016,2016,2017,30,15,18,m,HER,HER-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,8.8,9.9,17.9,9.1,-1.8,798,171,313,206,109,900,214,266,201,219,842,214,313,206,109
X18_m_2018,9,Hermannsdorf-Ainbrach,4551933,5417206,2308,land,south,2016,21.4,3.65,0.234,9.1,7.41,36.7,43.3,20,2,A,7,15,15,13,17,1.33,20,30,2018,2018,2017,2016,2017,60,30,18,m,HER,HER-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,9.8,11.1,18.8,8.7,0.5,798,171,313,206,109,900,214,266,201,219,796,111,266,201,219
X18_m_2019,9,Hermannsdorf-Ainbrach,4551933,5417206,2308,land,south,2016,21.4,3.65,0.234,9.1,7.41,36.7,43.3,20,2,A,7,15,15,13,17,1.33,20,30,2019,2019,2018,2016,2017,50,50,18,m,HER,HER-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,10.1,9.9,19.7,10.2,0.8,798,171,313,206,109,900,214,266,201,219,784,191,151,138,304
X19_o_2017,10,Hermannsdorf-Ainbrach,4552292,5416931,2308,water,north,2016,16.8,2.07,0.134,9,7.41,31.5,45.8,22.7,19,C,14,14,15,14,4,1.44,18.2,27.3,2017,2017,2016,2016,2017,60,10,19,o,HER,HER-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,8.8,9.9,17.9,9.1,-1.8,798,171,313,206,109,900,214,266,201,219,842,214,313,206,109
X19_o_2018,10,Hermannsdorf-Ainbrach,4552292,5416931,2308,water,north,2016,16.8,2.07,0.134,9,7.41,31.5,45.8,22.7,19,C,14,14,15,14,4,1.44,18.2,27.3,2018,2018,2017,2016,2017,70,70,19,o,HER,HER-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,9.8,11.1,18.8,8.7,0.5,798,171,313,206,109,900,214,266,201,219,796,111,266,201,219
X19_o_2019,10,Hermannsdorf-Ainbrach,4552292,5416931,2308,water,north,2016,16.8,2.07,0.134,9,7.41,31.5,45.8,22.7,19,C,14,14,15,14,4,1.44,18.2,27.3,2019,2019,2018,2016,2017,70,60,19,o,HER,HER-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,10.1,9.9,19.7,10.2,0.8,798,171,313,206,109,900,214,266,201,219,784,191,151,138,304
X20_m_2017,10,Hermannsdorf-Ainbrach,4552285,5416920,2308,land,south,2016,24.5,3.58,0.228,9.1,7.38,37.8,42.5,19.7,3,A,7,16,20,17,15,1.08,20.3,40.6,2017,2017,2016,2016,2017,40,35,20,m,HER,HER-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,8.8,9.9,17.9,9.1,-1.8,798,171,313,206,109,900,214,266,201,219,842,214,313,206,109
X20_m_2018,10,Hermannsdorf-Ainbrach,4552285,5416920,2308,land,south,2016,24.5,3.58,0.228,9.1,7.38,37.8,42.5,19.7,3,A,7,16,20,17,15,1.08,20.3,40.6,2018,2018,2017,2016,2017,50,30,20,m,HER,HER-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,9.8,11.1,18.8,8.7,0.5,798,171,313,206,109,900,214,266,201,219,796,111,266,201,219
X20_m_2019,10,Hermannsdorf-Ainbrach,4552285,5416920,2308,land,south,2016,24.5,3.58,0.228,9.1,7.38,37.8,42.5,19.7,3,A,7,16,20,17,15,1.08,20.3,40.6,2019,2019,2018,2016,2017,60,60,20,m,HER,HER-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,10.1,9.9,19.7,10.2,0.8,798,171,313,206,109,900,214,266,201,219,784,191,151,138,304
X21_m_2017,11,Pfelling,4555538,5415944,2305,water,south,2008,4.2,4.21,0.251,9.7,7.31,27.2,46.4,26.4,1,A,6,34,23,23,0,1.31,26,59.8,2017,2017,2016,2008,2009,90,35,21,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,8.8,9.9,17.9,9.1,-1.8,779,208,253,149,170,888,271,254,186,178,842,214,313,206,109
