id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X03_m_2019,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2019,2019,2018,511.1299777,2008,2008,2009,0.174,50,60,80,5,15,Jakob_Huber_Linda_Weggler,11,11,11,young,26.3,43.800000000000004,70.10000000000001,65.5,0.1,0.934379457917261,0.3751783166904422,29,3,4,26,0.896551724137931,2.8787994826251384,0.8549291859030699,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.2327584463798107,0.3023081732607653,-0.8755842856280017,NA,NA,0.01696287299775638,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.34318551004211584,0.8788276993861397,-0.029497005053069767,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499054,-0.11147709019169584,0.39436273853018994
X03_m_2021,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2021,2021,2020,511.1299777,2008,2008,2009,0.174,50,30,40,4,10,Markus Bauer,12,12,13,young,14.3,28.6,42.900000000000006,41.4,0,0.9650349650349649,0.3333333333333333,24,2,2,21,0.875,2.4286417127194753,0.7641914965466705,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.15748309778416913,0.3901681947052162,NA,-0.840023057978166,-0.9324013895664647,0.0156554825804999,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.34318551004211584,0.8788276993861397,-0.029497005053069767,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499054,-0.11147709019169584,0.39436273853018994
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.9810246679316889,0.7685009487666034,30,2,2,28,0.9333333333333333,1.5390433686050873,0.4525004567223797,G213,non-FFH,G213,8,yes,no,better,0.2847234761511706,0.23798780888003337,NA,NA,NA,0.015792746611861645,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1295770920086008,0.5993488103479897,-0.18592325378022526,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499057,-0.11147709019169783,0.3943627385301921
X04_m_2018,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2018,2018,2017,520.3635369,2008,2008,2009,0.142,50,40,40,20,35,Jakob_Huber,14,14,10,young,58.6,26.7,85.3,85.3,0,1,0.6869871043376319,31,4,2,31,1,2.1336630047846494,0.6213369117968356,G312-GT6210,6210,G312,13,yes,yes,better,0.17428027008615612,0.127215741479641,NA,NA,NA,0.013696206445544562,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1295770920086008,0.5993488103479897,-0.18592325378022526,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499057,-0.11147709019169783,0.3943627385301921
X04_m_2019,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2019,2019,2018,520.3635369,2008,2008,2009,0.142,50,NA,30,50,20,Jakob_Huber_Linda_Weggler,15,15,11,young,54.3,21.2,75.5,74.9,0.1,0.9920529801324504,0.719205298013245,31,3,1,29,0.9354838709677419,2.1388705261162415,0.6228533767751531,G214-GE6510,6510,G214,12,yes,yes,better,0.1719255237110047,0.10494288883774985,-0.8755628201849235,NA,NA,0.014900090366261077,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1295770920086008,0.5993488103479897,-0.18592325378022526,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499057,-0.11147709019169783,0.3943627385301921
X04_m_2021,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2021,2021,2020,520.3635369,2008,2008,2009,0.142,50,20,10,40,20,Markus Bauer,16,16,13,young,27.6,24.3,51.900000000000006,50.9,0,0.980732177263969,0.5317919075144508,25,1,0,23,0.92,2.1958289188986946,0.6821726088140118,G214-GE6510,6510,G214,12,yes,yes,better,0.26171209405171864,0.3289534942053702,NA,-0.8399998383930057,-0.9324801885851458,0.01494165167768643,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1295770920086008,0.5993488103479897,-0.18592325378022526,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499057,-0.11147709019169783,0.3943627385301921
X05_m_2017,05,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.988558352402746,0.5263157894736842,31,0,0,29,0.9354838709677419,2.0887136448556785,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.661229435417062,0.6881111035501526,NA,NA,NA,0.013081906856804002,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49244112668592666,0.8474549788622838,0.22537483401379926,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.025242001834317313,0.6262497063656597
X05_m_2018,05,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2018,2018,2017,229.0697294,2012,2012,2013,0.272,30,30,40,15,40,Jakob_Huber,18,18,6,young,16.400000000000002,16.400000000000002,32.800000000000004,30.8,0,0.9390243902439024,0.5,14,1,1,13,0.9285714285714286,1.9782756084071256,0.749614487797252,G213,non-FFH,G213,8,yes,no,non-FFH,0.152712505023845,0.34518518497438383,NA,NA,NA,0.017047623708093818,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49244112668592666,0.8474549788622838,0.22537483401379926,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.025242001834317313,0.6262497063656597
X05_m_2019,05,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2019,2019,2018,229.0697294,2012,2012,2013,0.272,65,40,70,10,20,Jakob_Huber_Linda_Weggler,19,19,7,young,13.4,83.6,97,96.9,0.1,0.9989690721649485,0.13814432989690723,14,0,1,13,0.9285714285714286,1.3572731970551397,0.5143022782506257,G213,non-FFH,G213,8,yes,no,non-FFH,0.31240479887609846,0.3644817296100447,-0.9131901640646264,NA,NA,0.013994764725225971,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49244112668592666,0.8474549788622838,0.22537483401379926,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.025242001834317313,0.6262497063656597
X05_m_2021,05,south,water,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2021,2021,2020,229.0697294,2012,2012,2013,0.272,30,10,60,10,4,Markus Bauer,20,20,9,young,2,29.1,31.1,30.6,0,0.9839228295819936,0.06430868167202572,9,0,1,8,0.8888888888888888,1.126329710824552,0.5126147424538847,G213,non-FFH,G213,8,yes,no,non-FFH,0.20442853442363157,0.4217448151240051,NA,-0.9154501268167615,-0.26861853821171294,0.014569576227302353,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49244112668592666,0.8474549788622838,0.22537483401379926,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.025242001834317313,0.6262497063656597
X06_m_2017,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2017,2017,2016,222.8924504,2012,2012,2013,0.213,50,30,40,10,40,Jakob_Huber_Simon_Reith_Jakob_Strak,21,21,5,young,17.5,50.1,67.6,67.6,0,1,0.25887573964497046,20,1,0,20,1,2.1511050261059057,0.718056498271102,G214-GE00BK,non-FFH,G214,12,yes,yes,better,0.4558503458315072,0.5676716570384933,NA,NA,NA,0.017124574301734332,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-0.37229580130637535,0.8359436723067785,0.5916716297392478,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763759,-0.025242001834317625,0.6262497063656611
X06_m_2018,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2018,2018,2017,222.8924504,2012,2012,2013,0.213,70,40,25,5,65,Jakob_Huber,22,22,6,young,70.1,32,102.1,101.6,0,0.9951028403525954,0.6865817825661117,28,1,0,27,0.9642857142857143,2.3023498913760347,0.6909389517796972,G214-GE6510,6510,G214,12,yes,yes,better,0.1461465524522462,0.3543089552946253,NA,NA,NA,0.011416718332477673,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-0.37229580130637535,0.8359436723067785,0.5916716297392478,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763759,-0.025242001834317625,0.6262497063656611
X06_m_2019,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2019,2019,2018,222.8924504,2012,2012,2013,0.213,80,50,5,35,60,Jakob_Huber_Linda_Weggler,23,23,7,young,39.1,76.5,115.6,115.1,0,0.995674740484429,0.3382352941176471,27,1,0,26,0.9629629629629629,2.3113566907427683,0.7012958422134878,G214-GE6510,6510,G214,12,yes,yes,better,0.09726010957780616,0.3793223869750779,-0.9131749706327376,NA,NA,0.011113701169921776,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-0.37229580130637535,0.8359436723067785,0.5916716297392478,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763759,-0.025242001834317625,0.6262497063656611
X06_m_2021,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2021,2021,2020,222.8924504,2012,2012,2013,0.213,70,20,2,40,20,Markus Bauer,24,24,9,young,18.8,55.900000000000006,74.7,73.7,0.5,0.9866131191432397,0.25167336010709507,36,3,0,34,0.9444444444444444,2.671972880382198,0.7456282291990247,G214-GE6510,6510,G214,12,yes,yes,better,0.15455409163016487,0.3221019359539536,NA,-0.9154309784156492,-0.2687268150755557,0.01028733541889089,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-0.37229580130637535,0.8359436723067785,0.5916716297392478,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763759,-0.025242001834317625,0.6262497063656611
X07_m_2017,07,east,water,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2017,2017,2016,403.7137006,2012,2012,2013,0.242,40,20,50,20,20,Jakob_Huber_Simon_Reith_Jakob_Strak,25,25,5,young,31.6,14.5,46.1,46.1,0,1,0.6854663774403471,24,0,0,24,1,2.1966688052560626,0.6911993699664812,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.434139053483956,0.4539303861178981,NA,NA,NA,0.013848849871907931,NA,NA,NA,-0.6007767026058721,0.7816457511554881,0.2661038280951805,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763752,-0.025242001834317306,0.6262497063656615
X07_m_2018,07,east,water,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2018,2018,2017,403.7137006,2012,2012,2013,0.242,NA,NA,NA,NA,NA,Jakob_Huber,26,26,6,young,38.900000000000006,23.5,62.400000000000006,62.4,0,0.9999999999999999,0.6233974358974359,19,1,0,19,1,2.458729089788821,0.8350416181777618,G213,non-FFH,G213,8,yes,no,change,0.15246825752073906,0.11692401259742259,NA,NA,NA,0.012135411529302288,NA,NA,NA,-0.6007767026058721,0.7816457511554881,0.2661038280951805,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763752,-0.025242001834317306,0.6262497063656615
X07_m_2019,07,east,water,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2019,2019,2018,403.7137006,2012,2012,2013,0.242,65,60,75,5,20,Jakob_Huber_Linda_Weggler,27,27,7,young,71.3,28.900000000000002,100.2,97.7,0.5,0.9750499001996008,0.7115768463073852,24,1,0,22,0.9166666666666666,2.200297191599992,0.692341070685733,G214-GE6510,6510,G214,12,yes,yes,change,0.08056341103153815,0.44743082072687645,NA,NA,NA,0.011457952468269379,NA,NA,NA,-0.6007767026058721,0.7816457511554881,0.2661038280951805,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763752,-0.025242001834317306,0.6262497063656615
X07_m_2021,07,east,water,4,Oebling,OEB,OEB-2012,4546097,5418383,2316,2021,2021,2020,403.7137006,2012,2012,2013,0.242,NA,NA,NA,NA,NA,NA,28,28,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6007767026058721,0.7816457511554881,0.2661038280951805,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763752,-0.025242001834317306,0.6262497063656615
X08_m_2017,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2017,2017,2016,391.2347686,2012,2012,2013,0.225,40,30,70,1,20,Jakob_Huber_Simon_Reith_Jakob_Strak,29,29,5,young,37.1,13,50.1,50.1,0,1,0.7405189620758483,21,1,0,21,1,2.1889830847021035,0.7189906231530161,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.36633282355730795,0.6269097065747635,NA,NA,NA,0.014852359784611725,NA,NA,NA,-0.25813490825204877,0.6570975504016353,0.40240236565040455,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763736,-0.025242001834317223,0.6262497063656616
X08_m_2018,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2018,2018,2017,391.2347686,2012,2012,2013,0.225,30,30,50,20,30,Jakob_Huber,30,30,6,young,27.3,22.400000000000002,49.7,49.2,0,0.9899396378269618,0.5492957746478873,22,1,0,21,0.9545454545454546,2.22052955442018,0.7183756250282644,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.24711819538246907,0.2726272147862399,NA,NA,NA,0.011292830539860545,NA,NA,NA,-0.25813490825204877,0.6570975504016353,0.40240236565040455,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763736,-0.025242001834317223,0.6262497063656616
X08_m_2019,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2019,2019,2018,391.2347686,2012,2012,2013,0.225,70,55,60,10,30,Jakob_Huber_Linda_Weggler,31,31,7,young,27.3,74,101.3,100.3,0,0.9901283316880553,0.2694965449160908,36,2,0,34,0.9444444444444444,2.838785716285148,0.7921782373803177,G214-GE6510,6510,G214,12,yes,yes,change,0,0.29910781734876224,NA,NA,NA,0.012590152308840091,NA,NA,NA,-0.25813490825204877,0.6570975504016353,0.40240236565040455,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763736,-0.025242001834317223,0.6262497063656616
X08_m_2021,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2021,2021,2020,391.2347686,2012,2012,2013,0.225,NA,NA,NA,NA,NA,NA,32,32,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25813490825204877,0.6570975504016353,0.40240236565040455,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763736,-0.025242001834317223,0.6262497063656616
X09_m_2017,09,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2017,2017,2016,1537.93251,2010,2010,2011,0.285,45,50,5,5,80,Jakob_Huber_Leonardo_Teixeira,33,33,7,young,41,3.5,44.5,44,0.5,0.9887640449438202,0.9213483146067416,12,0,0,11,0.9166666666666666,0.7879983252410967,0.3171138542803307,G213,non-FFH,G213,8,yes,no,non-FFH,0.4821700750361824,0.19851110333833416,NA,NA,NA,0.009792295999255497,0.035534498075214686,-0.07651761918862912,0.11205211726384365,-0.4724299266457472,-0.671506024513087,-0.2204479885109079,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850742,-0.46660946528676883,-0.7891326099546615
X09_m_2018,09,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2018,2018,2017,1537.93251,2010,2010,2011,0.285,60,80,10,20,70,Jakob_Huber,34,34,8,young,37.5,1,38.5,38.5,0,1,0.974025974025974,3,0,0,3,1,0.13845985672091396,0.12603159290050742,G213,non-FFH,G213,8,yes,no,non-FFH,0.4220836611710277,0.17463231687626882,NA,NA,NA,0.013431618290789501,0.035534498075214686,-0.07651761918862912,0.11205211726384365,-0.4724299266457472,-0.671506024513087,-0.2204479885109079,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850742,-0.46660946528676883,-0.7891326099546615
X09_m_2019,09,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2019,2019,2018,1537.93251,2010,2010,2011,0.285,50,80,5,50,45,Jakob_Huber_Linda_Weggler,35,35,9,young,63,3.5,66.5,66.5,0,1,0.9473684210526315,9,0,0,9,1,0.35246027737372637,0.16041158514667064,G213,non-FFH,G213,8,yes,no,non-FFH,0.05373671462934642,0.09055282930611433,-0.9175374335112508,NA,NA,0.016815870912740085,0.035534498075214686,-0.07651761918862912,0.11205211726384365,-0.4724299266457472,-0.671506024513087,-0.2204479885109079,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850742,-0.46660946528676883,-0.7891326099546615
