name,X699873,X699880,X701688,X702304,X703673,X706901,X706914,X711028
Filipendula_ulmaria,0,0,0,0,0,0,2,0
Fragaria_viridis,2,0,0,0,0,0,0,0
Galatella_linosyris,0,0,0,0,8,0,0,0
Galium_glaucum,0,0,0,0,3,0,0,0
Galium_mollugo,0,0,0,0,0,3,0,0
Galium_verum,2,3,13,0,3,13,13,0
Gentianopsis_ciliata,0,0,1,0,0,0,0,0
Glechoma_hederacea,0,0,0,0,0,0,13,0
Helianthemum_nummularium,0,3,0,0,3,0,0,0
Helictotrichon_pubescens,0,0,3,0,0,3,0,0
Heracleum_sphondylium,0,0,0,13,0,0,0,0
Hippocrepis_comosa,0,0,0,0,3,0,0,0
Holcus_lanatus,0,0,0,68,0,0,0,0
Hypericum_maculatum,0,0,0,0,0,0,0,2
Hypericum_perforatum,0,0,0,0,2,0,0,0
Knautia_arvensis,0,0,2,0,0,0,2,0
Koeleria_macrantha,0,0,0,0,3,2,0,0
Koeleria_pyramidata,3,0,38,0,0,0,0,0
Lathyrus_pratensis,0,0,0,0,0,0,13,0
Leontodon_hispidus,0,0,0,0,0,3,0,0
Leontodon_incanus,0,0,0,0,3,0,0,0
Leucanthemum_vulgare,0,0,2,13,0,13,2,0
Lotus_corniculatus,0,3,2,0,0,2,0,2
Medicago_falcata,0,3,0,0,0,2,0,0
Medicago_lupulina,0,0,0,0,0,13,0,0
Neotinea_ustulata,0,2,0,0,0,0,0,0
Origanum_vulgare,0,0,2,0,0,0,0,0
Orobanche,0,0,0,0,2,0,0,0
Orobanche_lutea,0,2,0,0,0,0,0,0
Pastinaca_sativa,0,0,0,0,0,2,2,0
Peucedanum_oreoselinum,0,0,0,0,3,0,0,0
Phleum_phleoides,0,2,0,0,3,0,0,0
Phleum_pratense,0,0,0,2,0,0,0,13
Pilosella_officinarum,0,0,0,0,3,0,0,0
Pimpinella_major,0,0,0,0,0,2,3,0
Pimpinella_saxifraga,2,0,2,0,2,0,0,0
Pinus_sylvestris,2,0,0,0,0,0,0,0
Plantago_lanceolata,2,0,0,13,0,3,3,0
Plantago_media,0,0,2,0,0,3,0,0
Poa_angustifolia,0,0,0,0,0,13,3,0
Poa_annua,0,0,0,0,0,0,0,13
Poa_pratensis,0,0,0,0,0,0,0,13
Poa_trivialis,0,0,0,0,0,0,13,13
Polygala_comosa,0,2,0,0,0,0,0,0
Potentilla_heptaphylla,0,0,2,0,0,0,0,0
Potentilla_tabernaemontani,0,2,0,0,0,0,0,0
Prunella_grandiflora,13,2,0,0,0,0,0,0
Ranunculus_acris,0,0,2,3,0,2,3,13
Ranunculus_repens,0,0,0,0,0,0,2,3
Rhinanthus_minor,0,0,0,0,0,2,0,0
Rhinanthus_serotinus,0,2,0,0,0,0,0,0
Rumex_acetosa,0,0,0,0,0,2,3,13
Rumex_thyrsiflorus,0,0,0,0,0,13,0,0
Salvia_pratensis,3,3,0,0,3,3,0,0
Sanguisorba_minor,2,2,0,0,0,0,0,0
Sanguisorba_officinalis,0,0,0,0,0,0,38,0
Scabiosa_columbaria,2,0,0,0,0,0,0,0
Securigera_varia,2,0,3,0,0,0,0,0
Sedum_album,0,0,0,0,3,0,0,0
Sedum_rupestre,0,0,0,0,2,0,0,0
Sesleria_albicans,0,0,0,0,3,0,0,0
Silaum_silaus,0,0,0,0,0,0,2,0
Silene_flos-cuculi,0,0,0,3,0,0,0,0
Silene_otites,0,0,0,0,2,0,0,0
Stachys_recta,0,2,0,0,3,0,0,0
Stellaria_graminea,0,0,0,3,0,0,0,0
Stellaria_media,0,0,0,0,0,0,0,2
Symphytum_officinale,0,0,0,0,0,0,2,0
Taraxacum_campylodes,0,0,0,38,0,13,3,13
Teucrium_chamaedrys,13,3,0,0,3,0,0,0
Teucrium_montanum,2,2,0,0,3,0,0,0
Thymus_praecox,3,2,0,0,0,0,0,0
Thymus_pulegioides,0,0,0,0,3,0,0,0
Tragopogon_pratensis,0,0,0,0,0,3,0,0
Trifolium_dubium,0,0,0,13,0,3,0,0
Trifolium_pratense,0,0,2,38,0,13,2,3
Trifolium_repens,0,0,0,38,0,0,0,13
Trisetum_flavescens,0,0,2,38,0,0,0,0
Valeriana_officinalis,0,0,0,0,0,0,2,0
Veronica_arvensis,0,0,0,0,0,0,2,13
Veronica_chamaedrys,0,0,2,13,0,0,0,13
Veronica_spicata,0,0,0,0,3,0,0,0
Vicia_cracca,0,0,2,3,0,0,2,0
Vicia_sepium,0,0,0,38,0,0,0,0
Viola_hirta,0,2,3,0,0,2,2,0
