plot,block,comparison,location,locationAbb,locationYear,latitude,longitude,riverkm,distanceRiver,constructionYear,exposition,side,PC1soil,PC2soil,PC3soil,PC1constructionYear,PC2constructionYear,PC3constructionYear,B_presence,B_abundance,C_presence,C_abundance,D_presence,D_abundance,conf.low,conf.high
10,5,1819,Oebling,OEB,OEB-2010,5417329,4546909,2314,1526.4,2010,north,land,-0.5756,-0.7487,0.7457,-0.778483721,-0.466609465,-0.78913261,0.2,0.0975,0.1333,0.0402,0.3333,0.1377,37,37
10,5,1921,Oebling,OEB,OEB-2010,5417329,4546909,2314,1526.4,2010,north,land,-0.5756,-0.7487,0.7457,-0.778483721,-0.466609465,-0.78913261,0.1364,0.0981,0.1818,0.2302,0.3182,0.3283,37,37
10,5,1719,Oebling,OEB,OEB-2010,5417329,4546909,2314,1526.4,2010,north,land,-0.5756,-0.7487,0.7457,-0.778483721,-0.466609465,-0.78913261,0.2549,0.1461,0.0784,0.0495,0.3333,0.1956,37,37
10,5,1721,Oebling,OEB,OEB-2010,5417329,4546909,2314,1526.4,2010,north,land,-0.5756,-0.7487,0.7457,-0.778483721,-0.466609465,-0.78913261,0.2453,0.163,0.1132,0.1989,0.3585,0.3619,37,37
11,6,1718,Oebling,OEB,OEB-2010,5417431,4546311,2315,1010.1,2010,north,water,0.755,-0.2805,0.5257,-0.778483721,-0.466609465,-0.78913261,0.3231,0.331,0.1538,0.1642,0.4769,0.4952,41,41
11,6,1819,Oebling,OEB,OEB-2010,5417431,4546311,2315,1010.1,2010,north,water,0.755,-0.2805,0.5257,-0.778483721,-0.466609465,-0.78913261,0.1613,0.1851,0.2903,0.246,0.4516,0.4312,41,41
11,6,1921,Oebling,OEB,OEB-2010,5417431,4546311,2315,1010.1,2010,north,water,0.755,-0.2805,0.5257,-0.778483721,-0.466609465,-0.78913261,0.2388,0.3303,0.194,0.1909,0.4328,0.5212,41,41
11,6,1719,Oebling,OEB,OEB-2010,5417431,4546311,2315,1010.1,2010,north,water,0.755,-0.2805,0.5257,-0.778483721,-0.466609465,-0.78913261,0.2192,0.3397,0.1781,0.2328,0.3973,0.5724,41,41
11,6,1721,Oebling,OEB,OEB-2010,5417431,4546311,2315,1010.1,2010,north,water,0.755,-0.2805,0.5257,-0.778483721,-0.466609465,-0.78913261,0.2571,0.3408,0.1714,0.0981,0.4286,0.4389,41,41
12,6,1718,Oebling,OEB,OEB-2010,5417420,4546311,2315,1016.68,2010,south,land,0.2399,-1.0336,0.6747,-0.778483721,-0.466609465,-0.78913261,0.25,0.4303,0.1071,0.2672,0.3571,0.6975,45,45
12,6,1819,Oebling,OEB,OEB-2010,5417420,4546311,2315,1016.68,2010,south,land,0.2399,-1.0336,0.6747,-0.778483721,-0.466609465,-0.78913261,0.1034,0.1467,0.2759,0.5574,0.3793,0.7041,45,45
12,6,1921,Oebling,OEB,OEB-2010,5417420,4546311,2315,1016.68,2010,south,land,0.2399,-1.0336,0.6747,-0.778483721,-0.466609465,-0.78913261,0.25,0.282,0.0357,0.2149,0.2857,0.4969,45,45
12,6,1719,Oebling,OEB,OEB-2010,5417420,4546311,2315,1016.68,2010,south,land,0.2399,-1.0336,0.6747,-0.778483721,-0.466609465,-0.78913261,0.1515,0.2028,0.1818,0.4682,0.3333,0.6709,45,45
12,6,1721,Oebling,OEB,OEB-2010,5417420,4546311,2315,1016.68,2010,south,land,0.2399,-1.0336,0.6747,-0.778483721,-0.466609465,-0.78913261,0.2963,0.301,0.1111,0.5029,0.4074,0.8039,45,45
13,7,1718,Oebling,OEB,OEB-2006,5418241,4547375,2314,624.34,2006,north,water,0.7402,-2.2834,-2.0008,0.241943622,1.964432023,-0.074548707,0.2157,0.2533,0.1569,0.2416,0.3725,0.4949,49,49
13,7,1819,Oebling,OEB,OEB-2006,5418241,4547375,2314,624.34,2006,north,water,0.7402,-2.2834,-2.0008,0.241943622,1.964432023,-0.074548707,0.0556,0.0736,0.1667,0.3923,0.2222,0.4659,49,49
13,7,1921,Oebling,OEB,OEB-2006,5418241,4547375,2314,624.34,2006,north,water,0.7402,-2.2834,-2.0008,0.241943622,1.964432023,-0.074548707,0.2281,0.3472,0.1754,0.0887,0.4035,0.4359,49,49
13,7,1719,Oebling,OEB,OEB-2006,5418241,4547375,2314,624.34,2006,north,water,0.7402,-2.2834,-2.0008,0.241943622,1.964432023,-0.074548707,0.1579,0.1578,0.2105,0.4659,0.3684,0.6237,49,49
13,7,1721,Oebling,OEB,OEB-2006,5418241,4547375,2314,624.34,2006,north,water,0.7402,-2.2834,-2.0008,0.241943622,1.964432023,-0.074548707,0.2037,0.2704,0.2037,0.3243,0.4074,0.5948,49,49
14,7,1718,Oebling,OEB,OEB-2006,5418234,4547375,2314,631.3,2006,south,land,0.698,-1.4548,-0.14,0.241943622,1.964432023,-0.074548707,0.2821,0.3828,0.1538,0.2179,0.4359,0.6006,53,53
14,7,1819,Oebling,OEB,OEB-2006,5418234,4547375,2314,631.3,2006,south,land,0.698,-1.4548,-0.14,0.241943622,1.964432023,-0.074548707,0.0789,0.0064,0.1842,0.4991,0.2632,0.5055,53,53
14,7,1921,Oebling,OEB,OEB-2006,5418234,4547375,2314,631.3,2006,south,land,0.698,-1.4548,-0.14,0.241943622,1.964432023,-0.074548707,0.1163,0.4735,0.1395,0.2272,0.2558,0.7007,53,53
14,7,1719,Oebling,OEB,OEB-2006,5418234,4547375,2314,631.3,2006,south,land,0.698,-1.4548,-0.14,0.241943622,1.964432023,-0.074548707,0.186,0.183,0.1628,0.5397,0.3488,0.7226,53,53
14,7,1721,Oebling,OEB,OEB-2006,5418234,4547375,2314,631.3,2006,south,land,0.698,-1.4548,-0.14,0.241943622,1.964432023,-0.074548707,0.1591,0.3242,0.1591,0.4452,0.3182,0.7694,53,53
21,11,1718,Pfelling,PFE,PFE-2008,5415944,4555538,2305,484.02,2008,south,water,-0.7112,-0.669,0.7938,-0.751401648,-0.11147709,0.394362739,0.25,0.2437,0.1786,0.0152,0.4286,0.2589,81,81
21,11,1819,Pfelling,PFE,PFE-2008,5415944,4555538,2305,484.02,2008,south,water,-0.7112,-0.669,0.7938,-0.751401648,-0.11147709,0.394362739,0.1111,0.2796,0.3889,0.3733,0.5,0.6529,81,81
21,11,1921,Pfelling,PFE,PFE-2008,5415944,4555538,2305,484.02,2008,south,water,-0.7112,-0.669,0.7938,-0.751401648,-0.11147709,0.394362739,0.3421,0.4481,0.1316,0.2146,0.4737,0.6627,81,81
21,11,1719,Pfelling,PFE,PFE-2008,5415944,4555538,2305,484.02,2008,south,water,-0.7112,-0.669,0.7938,-0.751401648,-0.11147709,0.394362739,0.1316,0.4166,0.3421,0.2789,0.4737,0.6956,81,81
21,11,1721,Pfelling,PFE,PFE-2008,5415944,4555538,2305,484.02,2008,south,water,-0.7112,-0.669,0.7938,-0.751401648,-0.11147709,0.394362739,0.1333,0.5731,0.1333,0.2135,0.2667,0.7865,81,81
22,11,1718,Pfelling,PFE,PFE-2008,5415946,4555531,2305,479.05,2008,north,land,0.415,-0.0607,1.0979,-0.751401648,-0.11147709,0.394362739,0.2059,0.0773,0.0882,0.0628,0.2941,0.1401,85,85
22,11,1819,Pfelling,PFE,PFE-2008,5415946,4555531,2305,479.05,2008,north,land,0.415,-0.0607,1.0979,-0.751401648,-0.11147709,0.394362739,0.0556,0.0296,0.2222,0.3594,0.2778,0.389,85,85
22,11,1921,Pfelling,PFE,PFE-2008,5415946,4555531,2305,479.05,2008,north,land,0.415,-0.0607,1.0979,-0.751401648,-0.11147709,0.394362739,0.1892,0.5319,0.0541,0.0326,0.2432,0.5644,85,85
22,11,1719,Pfelling,PFE,PFE-2008,5415946,4555531,2305,479.05,2008,north,land,0.415,-0.0607,1.0979,-0.751401648,-0.11147709,0.394362739,0.1,0.0254,0.15,0.3422,0.25,0.3676,85,85
22,11,1721,Pfelling,PFE,PFE-2008,5415946,4555531,2305,479.05,2008,north,land,0.415,-0.0607,1.0979,-0.751401648,-0.11147709,0.394362739,0.1714,0.2862,0.0857,0.0695,0.2571,0.3557,85,85
23,12,1718,Pfelling,PFE,PFE-2008,5416175,4555683,2305,729.96,2008,south,water,0.6912,-0.0516,0.8196,-0.751401648,-0.11147709,0.394362739,0.1111,0.3883,0.254,0.2297,0.3651,0.618,89,89
23,12,1819,Pfelling,PFE,PFE-2008,5416175,4555683,2305,729.96,2008,south,water,0.6912,-0.0516,0.8196,-0.751401648,-0.11147709,0.394362739,0.1299,0.0562,0.1948,0.3276,0.3247,0.3838,89,89
23,12,1921,Pfelling,PFE,PFE-2008,5416175,4555683,2305,729.96,2008,south,water,0.6912,-0.0516,0.8196,-0.751401648,-0.11147709,0.394362739,0.2817,0.3149,0.1268,0.2297,0.4085,0.5446,89,89
23,12,1719,Pfelling,PFE,PFE-2008,5416175,4555683,2305,729.96,2008,south,water,0.6912,-0.0516,0.8196,-0.751401648,-0.11147709,0.394362739,0.0735,0.2702,0.2794,0.3882,0.3529,0.6584,89,89
23,12,1721,Pfelling,PFE,PFE-2008,5416175,4555683,2305,729.96,2008,south,water,0.6912,-0.0516,0.8196,-0.751401648,-0.11147709,0.394362739,0.1579,0.3105,0.2105,0.3436,0.3684,0.6541,89,89
24,12,1718,Pfelling,PFE,PFE-2008,5416180,4555677,2305,728,2008,north,land,0.5672,0.0244,1.02,-0.751401648,-0.11147709,0.394362739,0.2593,0.1105,0.1481,0.087,0.4074,0.1976,93,93
24,12,1819,Pfelling,PFE,PFE-2008,5416180,4555677,2305,728,2008,north,land,0.5672,0.0244,1.02,-0.751401648,-0.11147709,0.394362739,0.0909,0.2188,0.2182,0.432,0.3091,0.6508,93,93
24,12,1921,Pfelling,PFE,PFE-2008,5416180,4555677,2305,728,2008,north,land,0.5672,0.0244,1.02,-0.751401648,-0.11147709,0.394362739,0.2143,0.3891,0.1071,0.2801,0.3214,0.6692,93,93
24,12,1719,Pfelling,PFE,PFE-2008,5416180,4555677,2305,728,2008,north,land,0.5672,0.0244,1.02,-0.751401648,-0.11147709,0.394362739,0.2295,0.2374,0.2459,0.4281,0.4754,0.6655,93,93
24,12,1721,Pfelling,PFE,PFE-2008,5416180,4555677,2305,728,2008,north,land,0.5672,0.0244,1.02,-0.751401648,-0.11147709,0.394362739,0.2727,0.3492,0.1818,0.4326,0.4545,0.7818,93,93
27,14,1718,Irlbach,IRL,IRL-2011,5412036,4554294,2301,1932.13,2011,north,water,-0.5712,-0.5229,1.4707,-0.279500723,-0.230627431,-0.970911585,0.2,0.0611,0.2,0.3472,0.4,0.4083,105,105
27,14,1819,Irlbach,IRL,IRL-2011,5412036,4554294,2301,1932.13,2011,north,water,-0.5712,-0.5229,1.4707,-0.279500723,-0.230627431,-0.970911585,0.1746,0.2432,0.2222,0.3547,0.3968,0.598,105,105
27,14,1921,Irlbach,IRL,IRL-2011,5412036,4554294,2301,1932.13,2011,north,water,-0.5712,-0.5229,1.4707,-0.279500723,-0.230627431,-0.970911585,0.1571,0.2683,0.2143,0.1673,0.3714,0.4356,105,105
27,14,1719,Irlbach,IRL,IRL-2011,5412036,4554294,2301,1932.13,2011,north,water,-0.5712,-0.5229,1.4707,-0.279500723,-0.230627431,-0.970911585,0.1111,0.1502,0.1587,0.5354,0.2698,0.6856,105,105
27,14,1721,Irlbach,IRL,IRL-2011,5412036,4554294,2301,1932.13,2011,north,water,-0.5712,-0.5229,1.4707,-0.279500723,-0.230627431,-0.970911585,0.0896,0.0997,0.194,0.3955,0.2836,0.4952,105,105
28,14,1718,Irlbach,IRL,IRL-2011,5412027,4554292,2301,1934.85,2011,south,land,-0.574,-0.409,0.9978,-0.279500723,-0.230627431,-0.970911585,0.2,0.3308,0.0667,0.443,0.2667,0.7739,109,109
28,14,1819,Irlbach,IRL,IRL-2011,5412027,4554292,2301,1934.85,2011,south,land,-0.574,-0.409,0.9978,-0.279500723,-0.230627431,-0.970911585,0.2143,0.1575,0.2857,0.304,0.5,0.4614,109,109
28,14,1921,Irlbach,IRL,IRL-2011,5412027,4554292,2301,1934.85,2011,south,land,-0.574,-0.409,0.9978,-0.279500723,-0.230627431,-0.970911585,0.2069,0.3747,0.1724,0.166,0.3793,0.5407,109,109
28,14,1719,Irlbach,IRL,IRL-2011,5412027,4554292,2301,1934.85,2011,south,land,-0.574,-0.409,0.9978,-0.279500723,-0.230627431,-0.970911585,0.25,0.2405,0.1875,0.4951,0.4375,0.7356,109,109
28,14,1721,Irlbach,IRL,IRL-2011,5412027,4554292,2301,1934.85,2011,south,land,-0.574,-0.409,0.9978,-0.279500723,-0.230627431,-0.970911585,0.2581,0.3815,0.1613,0.43,0.4194,0.8115,109,109
34,17,1718,Irlbach,IRL,IRL-2003,5412659,4555704,2301,516.36,2003,south,land,0.0251,0.0608,-0.6397,-0.276339001,-0.90218854,1.934928485,0.1373,0.1387,0.3922,0.5164,0.5294,0.6552,133,133
34,17,1819,Irlbach,IRL,IRL-2003,5412659,4555704,2301,516.36,2003,south,land,0.0251,0.0608,-0.6397,-0.276339001,-0.90218854,1.934928485,0.1493,0.2101,0.194,0.2373,0.3433,0.4473,133,133
34,17,1921,Irlbach,IRL,IRL-2003,5412659,4555704,2301,516.36,2003,south,land,0.0251,0.0608,-0.6397,-0.276339001,-0.90218854,1.934928485,0.6383,0.6565,0.1489,0.2337,0.7872,0.8902,133,133
34,17,1719,Irlbach,IRL,IRL-2003,5412659,4555704,2301,516.36,2003,south,land,0.0251,0.0608,-0.6397,-0.276339001,-0.90218854,1.934928485,0.1111,0.1606,0.4074,0.5614,0.5185,0.722,133,133
34,17,1721,Irlbach,IRL,IRL-2003,5412659,4555704,2301,516.36,2003,south,land,0.0251,0.0608,-0.6397,-0.276339001,-0.90218854,1.934928485,0.4839,0.4471,0.2581,0.4206,0.7419,0.8677,133,133
39,20,1718,Natternberg,NAT,NAT-2013,5411096,4567747,2287,480.61,2013,north,water,-1.7667,-0.2672,-0.469,-0.310749001,0.871521923,0.886512192,0.1429,0.294,0.1587,0.4537,0.3016,0.7477,153,153
39,20,1819,Natternberg,NAT,NAT-2013,5411096,4567747,2287,480.61,2013,north,water,-1.7667,-0.2672,-0.469,-0.310749001,0.871521923,0.886512192,0.0986,0.3524,0.1972,0.3379,0.2958,0.6903,153,153
39,20,1921,Natternberg,NAT,NAT-2013,5411096,4567747,2287,480.61,2013,north,water,-1.7667,-0.2672,-0.469,-0.310749001,0.871521923,0.886512192,0.2879,0.2198,0.1061,0.1675,0.3939,0.3873,153,153
39,20,1719,Natternberg,NAT,NAT-2013,5411096,4567747,2287,480.61,2013,north,water,-1.7667,-0.2672,-0.469,-0.310749001,0.871521923,0.886512192,0.1286,0.285,0.2429,0.4305,0.3714,0.7154,153,153
39,20,1721,Natternberg,NAT,NAT-2013,5411096,4567747,2287,480.61,2013,north,water,-1.7667,-0.2672,-0.469,-0.310749001,0.871521923,0.886512192,0.2586,0.3761,0.1897,0.47,0.4483,0.8462,153,153
40,20,1718,Natternberg,NAT,NAT-2013,5411081,4567737,2287,498.6,2013,south,land,0.2595,0.8512,-0.9844,-0.310749001,0.871521923,0.886512192,0.0926,0.1268,0.1667,0.4353,0.2593,0.562,157,157
40,20,1819,Natternberg,NAT,NAT-2013,5411081,4567737,2287,498.6,2013,south,land,0.2595,0.8512,-0.9844,-0.310749001,0.871521923,0.886512192,0.1311,0.1688,0.1803,0.1876,0.3115,0.3564,157,157
40,20,1921,Natternberg,NAT,NAT-2013,5411081,4567737,2287,498.6,2013,south,land,0.2595,0.8512,-0.9844,-0.310749001,0.871521923,0.886512192,0.1803,0.182,0.1311,0.1909,0.3115,0.3729,157,157
40,20,1719,Natternberg,NAT,NAT-2013,5411081,4567737,2287,498.6,2013,south,land,0.2595,0.8512,-0.9844,-0.310749001,0.871521923,0.886512192,0.1404,0.1336,0.2632,0.459,0.4035,0.5926,157,157
40,20,1721,Natternberg,NAT,NAT-2013,5411081,4567737,2287,498.6,2013,south,land,0.2595,0.8512,-0.9844,-0.310749001,0.871521923,0.886512192,0.1481,0.2059,0.2222,0.5392,0.3704,0.7451,157,157
41,21,1718,Natternberg,NAT,NAT-2013,5410515,4568793,2286,440.79,2013,north,water,-0.7066,-0.0099,-0.9289,-0.310749001,0.871521923,0.886512192,0.1887,0.3905,0.2075,0.1957,0.3962,0.5862,161,161
41,21,1819,Natternberg,NAT,NAT-2013,5410515,4568793,2286,440.79,2013,north,water,-0.7066,-0.0099,-0.9289,-0.310749001,0.871521923,0.886512192,0.0615,0.1502,0.2308,0.353,0.2923,0.5033,161,161
41,21,1921,Natternberg,NAT,NAT-2013,5410515,4568793,2286,440.79,2013,north,water,-0.7066,-0.0099,-0.9289,-0.310749001,0.871521923,0.886512192,0.4138,0.3801,0.1034,0.348,0.5172,0.7281,161,161
41,21,1719,Natternberg,NAT,NAT-2013,5410515,4568793,2286,440.79,2013,north,water,-0.7066,-0.0099,-0.9289,-0.310749001,0.871521923,0.886512192,0.1094,0.3933,0.2969,0.4016,0.4062,0.7949,161,161
41,21,1721,Natternberg,NAT,NAT-2013,5410515,4568793,2286,440.79,2013,north,water,-0.7066,-0.0099,-0.9289,-0.310749001,0.871521923,0.886512192,0.413,0.368,0.2826,0.3442,0.6957,0.7123,161,161
42,21,1718,Natternberg,NAT,NAT-2013,5410497,4568788,2286,458.52,2013,south,land,-1.147,0.0464,-0.339,-0.310749001,0.871521923,0.886512192,0.2807,0.2484,0.1228,0.2484,0.4035,0.4967,165,165
42,21,1819,Natternberg,NAT,NAT-2013,5410497,4568788,2286,458.52,2013,south,land,-1.147,0.0464,-0.339,-0.310749001,0.871521923,0.886512192,0.1154,0.1054,0.1923,0.394,0.3077,0.4994,165,165
42,21,1921,Natternberg,NAT,NAT-2013,5410497,4568788,2286,458.52,2013,south,land,-1.147,0.0464,-0.339,-0.310749001,0.871521923,0.886512192,0.28,0.364,0.16,0.1393,0.44,0.5033,165,165
42,21,1719,Natternberg,NAT,NAT-2013,5410497,4568788,2286,458.52,2013,south,land,-1.147,0.0464,-0.339,-0.310749001,0.871521923,0.886512192,0.3115,0.2294,0.2295,0.518,0.541,0.7474,165,165
42,21,1721,Natternberg,NAT,NAT-2013,5410497,4568788,2286,458.52,2013,south,land,-1.147,0.0464,-0.339,-0.310749001,0.871521923,0.886512192,0.3818,0.3862,0.1818,0.4545,0.5636,0.8407,165,165
43,22,1718,Deggendorf_West,DEG,DEG-2007,5411573,4568255,2287,186.79,2007,south,water,-0.8404,0.1698,0.0852,0.050829504,-0.839751115,0.896632225,0.1351,0.155,0.1081,0.0842,0.2432,0.2392,169,169
43,22,1819,Deggendorf_West,DEG,DEG-2007,5411573,4568255,2287,186.79,2007,south,water,-0.8404,0.1698,0.0852,0.050829504,-0.839751115,0.896632225,0.1538,0.257,0.2308,0.1252,0.3846,0.3822,169,169
