plot,block,exposition,side,location,constructionYear,locationYear,longitude,latitude,riverkm,distanceRiver,PC1soil,PC2soil,PC3soil,conf.low,conf.high,comparison,B_presence,B_abundance,C_presence,C_abundance,D_presence,D_abundance
04,2,north,land,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418639,2317,520.3635,1.1897,0.4808,-0.5396,13,13,1921,0.2321,0.2889,0.125,0.1036,0.3571,0.3925
05,3,south,water,Oebling,2012,OEB-2012,4545832,5418126,2316,229.0697,-0.5576,0.9911,0.443,17,17,1718,0.5556,0.6364,0.1778,0.1822,0.7333,0.8186
05,3,south,water,Oebling,2012,OEB-2012,4545832,5418126,2316,229.0697,-0.5576,0.9911,0.443,17,17,1819,0.2143,0.0586,0.2143,0.5532,0.4286,0.6117
05,3,south,water,Oebling,2012,OEB-2012,4545832,5418126,2316,229.0697,-0.5576,0.9911,0.443,17,17,1921,0.3043,0.5597,0.087,0.0453,0.3913,0.605
06,3,north,land,Oebling,2012,OEB-2012,4545833,5418139,2316,222.8925,-0.3712,0.9787,0.94,21,21,1718,0.2083,0.3276,0.375,0.5309,0.5833,0.8586
06,3,north,land,Oebling,2012,OEB-2012,4545833,5418139,2316,222.8925,-0.3712,0.9787,0.94,21,21,1819,0.0909,0.1814,0.0727,0.2435,0.1636,0.4249
06,3,north,land,Oebling,2012,OEB-2012,4545833,5418139,2316,222.8925,-0.3712,0.9787,0.94,21,21,1921,0.0635,0.4351,0.2063,0.2202,0.2698,0.6553
09,5,south,water,Oebling,2010,OEB-2010,4546913,5417317,2314,1537.9325,-0.6301,-0.5532,-0.7111,33,33,1718,0.6667,0.0783,0.0667,0.006,0.7333,0.0843
09,5,south,water,Oebling,2010,OEB-2010,4546913,5417317,2314,1537.9325,-0.6301,-0.5532,-0.7111,33,33,1819,0,0,0.5,0.2667,0.5,0.2667
09,5,south,water,Oebling,2010,OEB-2010,4546913,5417317,2314,1537.9325,-0.6301,-0.5532,-0.7111,33,33,1921,0.25,0.015,0.125,0.0187,0.375,0.0337
10,5,north,land,Oebling,2010,OEB-2010,4546909,5417329,2314,1526.3973,-0.5756,-0.7487,-0.7457,37,37,1718,0.1481,0.0931,0.037,0.0536,0.1852,0.1467
10,5,north,land,Oebling,2010,OEB-2010,4546909,5417329,2314,1526.3973,-0.5756,-0.7487,-0.7457,37,37,1819,0.2,0.0975,0.1333,0.0402,0.3333,0.1377
10,5,north,land,Oebling,2010,OEB-2010,4546909,5417329,2314,1526.3973,-0.5756,-0.7487,-0.7457,37,37,1921,0.1364,0.0981,0.1818,0.2302,0.3182,0.3283
11,6,north,water,Oebling,2010,OEB-2010,4546311,5417431,2315,1010.1015,0.755,-0.2805,-0.5257,41,41,1718,0.3231,0.331,0.1538,0.1642,0.4769,0.4952
11,6,north,water,Oebling,2010,OEB-2010,4546311,5417431,2315,1010.1015,0.755,-0.2805,-0.5257,41,41,1819,0.1613,0.1851,0.2903,0.246,0.4516,0.43120000000000003
11,6,north,water,Oebling,2010,OEB-2010,4546311,5417431,2315,1010.1015,0.755,-0.2805,-0.5257,41,41,1921,0.2388,0.3303,0.194,0.1909,0.4328,0.5212
12,6,south,land,Oebling,2010,OEB-2010,4546311,5417420,2315,1016.682,0.2399,-1.0336,-0.6747,45,45,1718,0.25,0.4303,0.1071,0.2672,0.3571,0.6975
12,6,south,land,Oebling,2010,OEB-2010,4546311,5417420,2315,1016.682,0.2399,-1.0336,-0.6747,45,45,1819,0.1034,0.1467,0.2759,0.5574,0.3793,0.7041
12,6,south,land,Oebling,2010,OEB-2010,4546311,5417420,2315,1016.682,0.2399,-1.0336,-0.6747,45,45,1921,0.25,0.282,0.0357,0.2149,0.2857,0.4969
13,7,north,water,Oebling,2006,OEB-2006,4547375,5418241,2314,624.3359,0.7402,-2.2834,2.0008,49,49,1718,0.2157,0.2533,0.1569,0.2416,0.3725,0.4949
13,7,north,water,Oebling,2006,OEB-2006,4547375,5418241,2314,624.3359,0.7402,-2.2834,2.0008,49,49,1819,0.0556,0.0736,0.1667,0.3923,0.2222,0.4659
13,7,north,water,Oebling,2006,OEB-2006,4547375,5418241,2314,624.3359,0.7402,-2.2834,2.0008,49,49,1921,0.2281,0.3472,0.1754,0.0887,0.4035,0.4359
14,7,south,land,Oebling,2006,OEB-2006,4547375,5418234,2314,631.299,0.698,-1.4548,0.14,53,53,1718,0.2821,0.3828,0.1538,0.2179,0.4359,0.6006
14,7,south,land,Oebling,2006,OEB-2006,4547375,5418234,2314,631.299,0.698,-1.4548,0.14,53,53,1819,0.0789,0.0064,0.1842,0.4991,0.2632,0.5055
14,7,south,land,Oebling,2006,OEB-2006,4547375,5418234,2314,631.299,0.698,-1.4548,0.14,53,53,1921,0.1163,0.4735,0.1395,0.2272,0.2558,0.7007
21,11,south,water,Pfelling,2008,PFE-2008,4555538,5415944,2305,484.0172,-0.7112,-0.669,-0.7938,81,81,1718,0.25,0.2437,0.1786,0.0152,0.4286,0.2589
21,11,south,water,Pfelling,2008,PFE-2008,4555538,5415944,2305,484.0172,-0.7112,-0.669,-0.7938,81,81,1819,0.1111,0.2796,0.3889,0.3733,0.5,0.6529
21,11,south,water,Pfelling,2008,PFE-2008,4555538,5415944,2305,484.0172,-0.7112,-0.669,-0.7938,81,81,1921,0.3421,0.4481,0.1316,0.2146,0.4737,0.6627
22,11,north,land,Pfelling,2008,PFE-2008,4555531,5415946,2305,479.0519,0.415,-0.0607,-1.0979,85,85,1718,0.2059,0.0773,0.0882,0.0628,0.2941,0.1401
22,11,north,land,Pfelling,2008,PFE-2008,4555531,5415946,2305,479.0519,0.415,-0.0607,-1.0979,85,85,1819,0.0556,0.0296,0.2222,0.3594,0.2778,0.389
22,11,north,land,Pfelling,2008,PFE-2008,4555531,5415946,2305,479.0519,0.415,-0.0607,-1.0979,85,85,1921,0.1892,0.5319,0.0541,0.0326,0.2432,0.5644
23,12,south,water,Pfelling,2008,PFE-2008,4555683,5416175,2305,729.9568,0.6912,-0.0516,-0.8196,89,89,1718,0.1111,0.3883,0.254,0.2297,0.3651,0.618
23,12,south,water,Pfelling,2008,PFE-2008,4555683,5416175,2305,729.9568,0.6912,-0.0516,-0.8196,89,89,1819,0.1299,0.0562,0.1948,0.3276,0.3247,0.3838
23,12,south,water,Pfelling,2008,PFE-2008,4555683,5416175,2305,729.9568,0.6912,-0.0516,-0.8196,89,89,1921,0.2817,0.3149,0.1268,0.2297,0.4085,0.5446
24,12,north,land,Pfelling,2008,PFE-2008,4555677,5416180,2305,728.0002,0.5672,0.0244,-1.02,93,93,1718,0.2593,0.1105,0.1481,0.087,0.4074,0.1976
24,12,north,land,Pfelling,2008,PFE-2008,4555677,5416180,2305,728.0002,0.5672,0.0244,-1.02,93,93,1819,0.0909,0.2188,0.2182,0.432,0.3091,0.6508
24,12,north,land,Pfelling,2008,PFE-2008,4555677,5416180,2305,728.0002,0.5672,0.0244,-1.02,93,93,1921,0.2143,0.3891,0.1071,0.2801,0.3214,0.6692
27,14,north,water,Irlbach,2011,IRL-2011,4554294,5412036,2301,1932.1294,-0.5712,-0.5229,-1.4707,105,105,1718,0.2,0.0611,0.2,0.3472,0.4,0.4083
27,14,north,water,Irlbach,2011,IRL-2011,4554294,5412036,2301,1932.1294,-0.5712,-0.5229,-1.4707,105,105,1819,0.1746,0.2432,0.2222,0.3547,0.3968,0.598
27,14,north,water,Irlbach,2011,IRL-2011,4554294,5412036,2301,1932.1294,-0.5712,-0.5229,-1.4707,105,105,1921,0.1571,0.2683,0.2143,0.1673,0.3714,0.4356
28,14,south,land,Irlbach,2011,IRL-2011,4554292,5412027,2301,1934.8511,-0.574,-0.409,-0.9978,109,109,1718,0.2,0.3308,0.0667,0.443,0.2667,0.7739
28,14,south,land,Irlbach,2011,IRL-2011,4554292,5412027,2301,1934.8511,-0.574,-0.409,-0.9978,109,109,1819,0.2143,0.1575,0.2857,0.304,0.5,0.4614
28,14,south,land,Irlbach,2011,IRL-2011,4554292,5412027,2301,1934.8511,-0.574,-0.409,-0.9978,109,109,1921,0.2069,0.3747,0.1724,0.166,0.3793,0.5407
34,17,south,land,Irlbach,2003,IRL-2003,4555704,5412659,2301,516.3613,0.0251,0.0608,0.6397,133,133,1718,0.1373,0.1387,0.3922,0.5164,0.5294,0.6552
34,17,south,land,Irlbach,2003,IRL-2003,4555704,5412659,2301,516.3613,0.0251,0.0608,0.6397,133,133,1819,0.1493,0.2101,0.194,0.2373,0.3433,0.4473
34,17,south,land,Irlbach,2003,IRL-2003,4555704,5412659,2301,516.3613,0.0251,0.0608,0.6397,133,133,1921,0.6383,0.6565,0.1489,0.2337,0.7872,0.8902
39,20,north,water,Natternberg,2013,"NAT-2013",4567747,5411096,2287,480.6072,-1.7667,-0.2672,0.469,153,153,1718,0.1429,0.294,0.1587,0.4537,0.3016,0.7477
39,20,north,water,Natternberg,2013,"NAT-2013",4567747,5411096,2287,480.6072,-1.7667,-0.2672,0.469,153,153,1819,0.0986,0.3524,0.1972,0.3379,0.2958,0.6903
39,20,north,water,Natternberg,2013,"NAT-2013",4567747,5411096,2287,480.6072,-1.7667,-0.2672,0.469,153,153,1921,0.2879,0.2198,0.1061,0.1675,0.3939,0.3873
40,20,south,land,Natternberg,2013,"NAT-2013",4567737,5411081,2287,498.6021,0.2595,0.8512,0.9844,157,157,1718,0.0926,0.1268,0.1667,0.4353,0.2593,0.562
40,20,south,land,Natternberg,2013,"NAT-2013",4567737,5411081,2287,498.6021,0.2595,0.8512,0.9844,157,157,1819,0.1311,0.1688,0.1803,0.1876,0.3115,0.3564
40,20,south,land,Natternberg,2013,"NAT-2013",4567737,5411081,2287,498.6021,0.2595,0.8512,0.9844,157,157,1921,0.1803,0.182,0.1311,0.1909,0.3115,0.3729
41,21,north,water,Natternberg,2013,"NAT-2013",4568793,5410515,2286,440.7899,-0.7066,-0.0099,0.9289,161,161,1718,0.1887,0.3905,0.2075,0.1957,0.3962,0.5862
41,21,north,water,Natternberg,2013,"NAT-2013",4568793,5410515,2286,440.7899,-0.7066,-0.0099,0.9289,161,161,1819,0.0615,0.1502,0.2308,0.353,0.2923,0.5033
41,21,north,water,Natternberg,2013,"NAT-2013",4568793,5410515,2286,440.7899,-0.7066,-0.0099,0.9289,161,161,1921,0.4138,0.3801,0.1034,0.348,0.5172,0.7281
42,21,south,land,Natternberg,2013,"NAT-2013",4568788,5410497,2286,458.5236,-1.147,0.0464,0.339,165,165,1718,0.2807,0.2484,0.1228,0.2484,0.4035,0.4967
42,21,south,land,Natternberg,2013,"NAT-2013",4568788,5410497,2286,458.5236,-1.147,0.0464,0.339,165,165,1819,0.1154,0.1054,0.1923,0.394,0.3077,0.4994
42,21,south,land,Natternberg,2013,"NAT-2013",4568788,5410497,2286,458.5236,-1.147,0.0464,0.339,165,165,1921,0.28,0.364,0.16,0.1393,0.44,0.5033
43,22,south,water,Deggendorf_West,2007,DEG-2007,4568255,5411573,2287,186.7903,-0.8404,0.1698,-0.0852,169,169,1718,0.1351,0.155,0.1081,0.0842,0.2432,0.2392
43,22,south,water,Deggendorf_West,2007,DEG-2007,4568255,5411573,2287,186.7903,-0.8404,0.1698,-0.0852,169,169,1819,0.1538,0.257,0.2308,0.1252,0.3846,0.3822
43,22,south,water,Deggendorf_West,2007,DEG-2007,4568255,5411573,2287,186.7903,-0.8404,0.1698,-0.0852,169,169,1921,0.3235,0.1714,0.0882,0.2157,0.4118,0.3871
44,22,north,land,Deggendorf_West,2007,DEG-2007,4568262,5411582,2287,198.0881,0.4377,0.7878,-0.1938,173,173,1718,0.2549,0.0394,0.1176,0.4351,0.3725,0.4745
44,22,north,land,Deggendorf_West,2007,DEG-2007,4568262,5411582,2287,198.0881,0.4377,0.7878,-0.1938,173,173,1819,0.2381,0.4015,0.1905,0.1265,0.4286,0.528
44,22,north,land,Deggendorf_West,2007,DEG-2007,4568262,5411582,2287,198.0881,0.4377,0.7878,-0.1938,173,173,1921,0.0889,0.2094,0.2,0.0766,0.2889,0.2859
45,23,south,water,Deggendorf_West,2007,DEG-2007,4568677,5411360,2286,213.7411,-0.3195,0.1839,0.0236,177,177,1718,0.3333,0.2675,0.1429,0.2633,0.4762,0.5307
45,23,south,water,Deggendorf_West,2007,DEG-2007,4568677,5411360,2286,213.7411,-0.3195,0.1839,0.0236,177,177,1819,0.1765,0.3272,0.1765,0.3129,0.3529,0.6401
45,23,south,water,Deggendorf_West,2007,DEG-2007,4568677,5411360,2286,213.7411,-0.3195,0.1839,0.0236,177,177,1921,0.4286,0.1503,0.2143,0.1089,0.6429,0.2592
46,23,north,land,Deggendorf_West,2007,DEG-2007,4568682,5411372,2286,226.6344,0.1217,0.5595,0.8759,181,181,1718,0.2449,0.2839,0.0612,0.1399,0.3061,0.4238
46,23,north,land,Deggendorf_West,2007,DEG-2007,4568682,5411372,2286,226.6344,0.1217,0.5595,0.8759,181,181,1819,0.1,0.2052,0.1,0.3651,0.2,0.5704
46,23,north,land,Deggendorf_West,2007,DEG-2007,4568682,5411372,2286,226.6344,0.1217,0.5595,0.8759,181,181,1921,0.119,0.0841,0.1667,0.0312,0.2857,0.1153
51,26,south,water,Stoegermuehlbach,2002,STO-2002,4571060,5404855,2278,1318.4986,-0.5363,0.5365,0.6406,201,201,1718,0.2639,0.209,0.0972,0.4729,0.3611,0.6819
51,26,south,water,Stoegermuehlbach,2002,STO-2002,4571060,5404855,2278,1318.4986,-0.5363,0.5365,0.6406,201,201,1819,0.1905,0.2758,0.2381,0.3636,0.4286,0.6394
51,26,south,water,Stoegermuehlbach,2002,STO-2002,4571060,5404855,2278,1318.4986,-0.5363,0.5365,0.6406,201,201,1921,0.2586,0.3823,0.1207,0.1288,0.3793,0.5111
53,27,south,water,Stoegermuehlbach,2002,STO-2002,4570793,5404794,2278,1133.9127,-1.4063,0.4311,-0.1999,209,209,1718,0.4634,0.132,0.0976,0.0175,0.561,0.1495
53,27,south,water,Stoegermuehlbach,2002,STO-2002,4570793,5404794,2278,1133.9127,-1.4063,0.4311,-0.1999,209,209,1819,0.119,0.1906,0.5,0.1993,0.619,0.3899
53,27,south,water,Stoegermuehlbach,2002,STO-2002,4570793,5404794,2278,1133.9127,-1.4063,0.4311,-0.1999,209,209,1921,0.4,0.2205,0.1111,0.0215,0.5111,0.242
54,27,north,land,Stoegermuehlbach,2002,STO-2002,4570789,5404803,2278,1125.4732,-0.9746,0.4349,-1.1187,213,213,1718,0.1897,0.0667,0.1897,0.2601,0.3793,0.3267
54,27,north,land,Stoegermuehlbach,2002,STO-2002,4570789,5404803,2278,1125.4732,-0.9746,0.4349,-1.1187,213,213,1819,0.2407,0.4056,0.1667,0.1647,0.4074,0.5704
54,27,north,land,Stoegermuehlbach,2002,STO-2002,4570789,5404803,2278,1125.4732,-0.9746,0.4349,-1.1187,213,213,1921,0.1379,0.2465,0.2759,0.1558,0.4138,0.4024
55,28,south,water,Hofkirchen,2012,HOF-2012,4582311,5393648,2256,182.3796,0.1499,-2.0227,0.5676,217,217,1718,0.2553,0.2126,0.1489,0.4415,0.4043,0.654
55,28,south,water,Hofkirchen,2012,HOF-2012,4582311,5393648,2256,182.3796,0.1499,-2.0227,0.5676,217,217,1819,0.0536,0.182,0.3036,0.2784,0.3571,0.4604
55,28,south,water,Hofkirchen,2012,HOF-2012,4582311,5393648,2256,182.3796,0.1499,-2.0227,0.5676,217,217,1921,0.2698,0.3175,0.1587,0.1345,0.4286,0.4519
56,28,north,land,Hofkirchen,2012,HOF-2012,4582309,5393656,2256,180.6191,0.3274,-0.9129,-0.0657,221,221,1718,0.1507,0.121,0.0548,0.4027,0.2055,0.5237
56,28,north,land,Hofkirchen,2012,HOF-2012,4582309,5393656,2256,180.6191,0.3274,-0.9129,-0.0657,221,221,1819,0.1061,0.0862,0.1061,0.3741,0.2121,0.4602
56,28,north,land,Hofkirchen,2012,HOF-2012,4582309,5393656,2256,180.6191,0.3274,-0.9129,-0.0657,221,221,1921,0.0986,0.3323,0.169,0.2015,0.2676,0.5338
61,31,north,water,Muehlheim-Ruckasing,2007,MUE-2007,4575179,5398153,2269,70.1302,0.1075,0.5728,0.2535,241,241,1718,0.1552,0.0429,0.1552,0.1673,0.3103,0.2102
61,31,north,water,Muehlheim-Ruckasing,2007,MUE-2007,4575179,5398153,2269,70.1302,0.1075,0.5728,0.2535,241,241,1819,0.1077,0.2,0.2154,0.165,0.3231,0.365
61,31,north,water,Muehlheim-Ruckasing,2007,MUE-2007,4575179,5398153,2269,70.1302,0.1075,0.5728,0.2535,241,241,1921,0.1884,0.1817,0.1449,0.2182,0.3333,0.3999
62,31,south,land,Muehlheim-Ruckasing,2007,MUE-2007,4575175,5398141,2269,81.4569,0.7871,0.4037,-0.0939,245,245,1718,0.1081,0.063,0.0811,0.1904,0.1892,0.2534
62,31,south,land,Muehlheim-Ruckasing,2007,MUE-2007,4575175,5398141,2269,81.4569,0.7871,0.4037,-0.0939,245,245,1819,0.0769,0.0865,0.1538,0.0858,0.2308,0.1723
62,31,south,land,Muehlheim-Ruckasing,2007,MUE-2007,4575175,5398141,2269,81.4569,0.7871,0.4037,-0.0939,245,245,1921,0.3143,0.3688,0.1143,0.1013,0.4286,0.47
63,32,south,water,Parkstetten-Reibersdorf,2008,PAR-2008,4543373,5418240,2319,109.7757,0.1487,0.7664,0.6738,249,249,1718,0.1471,0.1902,0.1765,0.3931,0.3235,0.5833
63,32,south,water,Parkstetten-Reibersdorf,2008,PAR-2008,4543373,5418240,2319,109.7757,0.1487,0.7664,0.6738,249,249,1819,0.1096,0.2012,0.1507,0.1712,0.2603,0.3724
63,32,south,water,Parkstetten-Reibersdorf,2008,PAR-2008,4543373,5418240,2319,109.7757,0.1487,0.7664,0.6738,249,249,1921,0.4,0.2876,0.1333,0.2493,0.5333,0.5369
64,32,north,land,Parkstetten-Reibersdorf,2008,PAR-2008,4543362,5418247,2319,122.7815,2.2407,0.7158,-0.106,253,253,1718,0.1884,0.1251,0.1159,0.4475,0.3043,0.5726
64,32,north,land,Parkstetten-Reibersdorf,2008,PAR-2008,4543362,5418247,2319,122.7815,2.2407,0.7158,-0.106,253,253,1819,0.0725,0.151,0.1449,0.2168,0.2174,0.3678
64,32,north,land,Parkstetten-Reibersdorf,2008,PAR-2008,4543362,5418247,2319,122.7815,2.2407,0.7158,-0.106,253,253,1921,0.1467,0.2512,0.16,0.2189,0.3067,0.4701
65,33,south,land,Stoegermuehlbach,2002,STO-2002,4572285,5405220,2278,1726.1035,0.1964,-0.0403,0.9718,257,257,1718,0.2,0.1815,0.1455,0.1949,0.3455,0.3764
65,33,south,land,Stoegermuehlbach,2002,STO-2002,4572285,5405220,2278,1726.1035,0.1964,-0.0403,0.9718,257,257,1819,0.0806,0.1266,0.2419,0.3249,0.3226,0.4514
65,33,south,land,Stoegermuehlbach,2002,STO-2002,4572285,5405220,2278,1726.1035,0.1964,-0.0403,0.9718,257,257,1921,0.3651,0.3457,0.2222,0.2233,0.5873,0.569
66,33,north,water,Stoegermuehlbach,2002,STO-2002,4572279,5405229,2278,1723.0512,0.2249,-0.044,1.0837,261,261,1718,0.2,0.4509,0.32,0.1001,0.52,0.551
66,33,north,water,Stoegermuehlbach,2002,STO-2002,4572279,5405229,2278,1723.0512,0.2249,-0.044,1.0837,261,261,1819,0.1406,0.1038,0.2656,0.486,0.4062,0.5898
66,33,north,water,Stoegermuehlbach,2002,STO-2002,4572279,5405229,2278,1723.0512,0.2249,-0.044,1.0837,261,261,1921,0.375,0.3807,0.25,0.244,0.625,0.6248
67,34,south,water,Pfelling,2008,PFE-2008,4555183,5415826,2305,120.352,-0.4759,0.0589,0.1642,265,265,1718,0.2192,0.2322,0.0411,0.2752,0.2603,0.5074
67,34,south,water,Pfelling,2008,PFE-2008,4555183,5415826,2305,120.352,-0.4759,0.0589,0.1642,265,265,1819,0.0725,0.1479,0.2029,0.4453,0.2754,0.5932
67,34,south,water,Pfelling,2008,PFE-2008,4555183,5415826,2305,120.352,-0.4759,0.0589,0.1642,265,265,1921,0.209,0.4723,0.0448,0.1539,0.2537,0.6262
68,34,north,land,Pfelling,2008,PFE-2008,4555191,5415833,2305,130.9646,0.5285,0.2463,-0.5791,269,269,1718,0.1522,0.1004,0.1522,0.1004,0.3043,0.2007
68,34,north,land,Pfelling,2008,PFE-2008,4555191,5415833,2305,130.9646,0.5285,0.2463,-0.5791,269,269,1819,0.0357,0.0319,0.2143,0.311,0.25,0.3429
68,34,north,land,Pfelling,2008,PFE-2008,4555191,5415833,2305,130.9646,0.5285,0.2463,-0.5791,269,269,1921,0.3462,0.6502,0.0769,0.1077,0.4231,0.7579
70,35,south,land,Irlbach,2011,IRL-2011,4554990,5412675,2301,1227.9647,0.5942,0.1627,-0.4779,277,277,1718,0.1818,0.0177,0.2727,0.0973,0.4545,0.115
70,35,south,land,Irlbach,2011,IRL-2011,4554990,5412675,2301,1227.9647,0.5942,0.1627,-0.4779,277,277,1819,0.1852,0.2629,0.2963,0.4075,0.4815,0.6705
70,35,south,land,Irlbach,2011,IRL-2011,4554990,5412675,2301,1227.9647,0.5942,0.1627,-0.4779,277,277,1921,0.2222,0.4201,0.1111,0.0654,0.3333,0.4855
