plot,block,comparison,pool,presabu,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,b,c,d
05,3,1921,all,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.5597,0.0453,0.605
05,3,1719,all,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.4203,0.4723,0.8926
05,3,1721,all,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.7207,0.2456,0.9662
06,3,1718,target,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.2308,0.3846,0.6154
06,3,1819,target,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.0667,0.0667,0.1333
06,3,1921,target,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.0833,0.25,0.3333
06,3,1719,target,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.1538,0.3077,0.4615
06,3,1721,target,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.0312,0.3438,0.375
06,3,1718,target,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.3932,0.4576,0.8509
06,3,1819,target,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.2113,0.3018,0.5131
06,3,1921,target,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.5445,0.229,0.7735
06,3,1719,target,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.3378,0.4918,0.8297
06,3,1721,target,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.3072,0.1374,0.4446
06,3,1718,all,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.2083,0.375,0.5833
06,3,1819,all,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.0909,0.0727,0.1636
06,3,1921,all,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.0635,0.2063,0.2698
06,3,1719,all,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.1702,0.3191,0.4894
06,3,1721,all,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.1071,0.3929,0.5
06,3,1718,all,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.3276,0.5309,0.8586
06,3,1819,all,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.1814,0.2435,0.4249
06,3,1921,all,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.4351,0.2202,0.6553
06,3,1719,all,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.2898,0.5519,0.8417
06,3,1721,all,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.2621,0.312,0.5741
09,5,1718,target,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.4286,-0,0.4286
09,5,1819,target,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0,0.2,0.2
09,5,1921,target,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.4,0.2,0.6
09,5,1719,target,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.375,0.125,0.5
09,5,1721,target,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.5714,0.1429,0.7143
09,5,1718,target,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.038,-0,0.038
09,5,1819,target,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0,0.2512,0.2512
09,5,1921,target,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.0079,0.004,0.0119
09,5,1719,target,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.0287,0.244,0.2727
09,5,1721,target,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.0337,0.2452,0.2788
09,5,1718,all,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.6667,0.0667,0.7333
09,5,1819,all,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0,0.5,0.5
09,5,1921,all,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.25,0.125,0.375
09,5,1719,all,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.3333,0.1905,0.5238
09,5,1721,all,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.4737,0.2105,0.6842
09,5,1718,all,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.0783,0.006,0.0843
09,5,1819,all,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0,0.2667,0.2667
09,5,1921,all,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.015,0.0187,0.0337
09,5,1719,all,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.045,0.2432,0.2883
09,5,1721,all,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.0538,0.2556,0.3094
10,5,1718,target,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.16,0.04,0.2
10,5,1819,target,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0909,0.0909,0.1818
10,5,1921,target,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0952,0.0476,0.1429
10,5,1719,target,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.16,0.04,0.2
10,5,1721,target,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.2083,0.0417,0.25
10,5,1718,target,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0732,0.0345,0.1077
10,5,1819,target,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0684,0.0234,0.0918
10,5,1921,target,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0795,0.2259,0.3054
10,5,1719,target,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.106,0.0225,0.1285
10,5,1721,target,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.1343,0.198,0.3323
10,5,1718,all,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.1481,0.037,0.1852
10,5,1819,all,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.2,0.1333,0.3333
10,5,1921,all,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.1364,0.1818,0.3182
10,5,1719,all,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.2549,0.0784,0.3333
10,5,1721,all,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.2453,0.1132,0.3585
10,5,1718,all,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0931,0.0536,0.1467
10,5,1819,all,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0975,0.0402,0.1377
10,5,1921,all,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0981,0.2302,0.3283
10,5,1719,all,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.1461,0.0495,0.1956
10,5,1721,all,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.163,0.1989,0.3619
11,6,1718,target,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.1613,0.129,0.2903
11,6,1819,target,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.2,0.2,0.4
11,6,1921,target,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.129,0.1613,0.2903
11,6,1719,target,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.1935,0.1613,0.3548
11,6,1721,target,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.1562,0.1562,0.3125
11,6,1718,target,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.2296,0.2287,0.4582
11,6,1819,target,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.1171,0.1872,0.3043
11,6,1921,target,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.2747,0.21,0.4847
11,6,1719,target,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.1981,0.2673,0.4654
11,6,1721,target,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.0685,0.0731,0.1416
11,6,1718,all,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.3231,0.1538,0.4769
11,6,1819,all,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.1613,0.2903,0.4516
11,6,1921,all,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.2388,0.194,0.4328
11,6,1719,all,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.2192,0.1781,0.3973
11,6,1721,all,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.2571,0.1714,0.4286
11,6,1718,all,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.331,0.1642,0.4952
11,6,1819,all,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.1851,0.246,0.43120000000000003
11,6,1921,all,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.3303,0.1909,0.5212
