plot,block,comparison,pool,presabu,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,b,c,d
02,1,1921,all,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.2964,0.1222,0.4186
02,1,1719,all,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.0746,0.5501,0.6247
02,1,1721,all,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.0819,0.4104,0.4923
03,2,1718,target,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2308,0.1154,0.3462
03,2,1819,target,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.102,0.1633,0.2653
03,2,1921,target,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.1915,0.0851,0.2766
03,2,1719,target,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2364,0.1818,0.4182
03,2,1721,target,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.26,0.1,0.36
03,2,1718,target,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2713,0.1861,0.4574
03,2,1819,target,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2407,0.2324,0.4731
03,2,1921,target,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.348,0.1225,0.4705
03,2,1719,target,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.3675,0.274,0.6415
03,2,1721,target,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.4958,0.1836,0.6794
03,2,1718,all,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.25,0.1071,0.3571
03,2,1819,all,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.0943,0.1887,0.283
03,2,1921,all,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2075,0.1132,0.3208
03,2,1719,all,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2459,0.1967,0.4426
03,2,1721,all,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2679,0.125,0.3929
03,2,1718,all,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2724,0.195,0.4674
03,2,1819,all,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2293,0.2401,0.4694
03,2,1921,all,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.3655,0.1248,0.4903
03,2,1719,all,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.3602,0.2936,0.6538
03,2,1721,all,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.4935,0.1911,0.6846
04,2,1718,target,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1525,0.2034,0.3559
04,2,1819,target,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.15,0.1167,0.2667
04,2,1921,target,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2115,0.0962,0.3077
04,2,1719,target,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1754,0.193,0.3684
04,2,1721,target,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2549,0.1569,0.4118
04,2,1718,target,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.0328,0.2781,0.3109
04,2,1819,target,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1411,0.0762,0.2172
04,2,1921,target,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2878,0.097,0.3847
04,2,1719,target,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.0395,0.2227,0.2622
04,2,1721,target,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2417,0.2339,0.4756
04,2,1718,all,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1803,0.1967,0.377
04,2,1819,all,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1452,0.1452,0.2903
04,2,1921,all,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2321,0.125,0.3571
04,2,1719,all,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1803,0.1967,0.377
04,2,1721,all,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2727,0.1818,0.4545
04,2,1718,all,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.0399,0.2761,0.3159
04,2,1819,all,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1405,0.0796,0.2201
04,2,1921,all,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2889,0.1036,0.3925
04,2,1719,all,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.0429,0.2207,0.2637
04,2,1721,all,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2467,0.239,0.4857
05,3,1718,target,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.5476,0.1667,0.7143
05,3,1819,target,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.1923,0.1923,0.3846
05,3,1921,target,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.2857,0.0476,0.3333
05,3,1719,target,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.5952,0.2143,0.8095
05,3,1721,target,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.6757,0.1081,0.7838
05,3,1718,target,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.6442,0.1698,0.814
05,3,1819,target,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.0439,0.5615,0.6053
05,3,1921,target,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.5616,0.0416,0.6031
05,3,1719,target,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.4173,0.4746,0.892
05,3,1721,target,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.7214,0.2444,0.9658
05,3,1718,all,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.5556,0.1778,0.7333
05,3,1819,all,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.2143,0.2143,0.4286
05,3,1921,all,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.3043,0.087,0.3913
05,3,1719,all,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.6,0.2222,0.8222
05,3,1721,all,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.675,0.125,0.8
05,3,1718,all,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.6364,0.1822,0.8186
05,3,1819,all,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.0586,0.5532,0.6117
05,3,1921,all,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.5597,0.0453,0.605
05,3,1719,all,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.4203,0.4723,0.8926
05,3,1721,all,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.7207,0.2456,0.9662
06,3,1718,target,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.2128,0.3617,0.5745
06,3,1819,target,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.0943,0.0755,0.1698
06,3,1921,target,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.05,0.1833,0.2333
06,3,1719,target,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.1739,0.3043,0.4783
06,3,1721,target,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.1111,0.3704,0.4815
06,3,1718,target,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.3286,0.5296,0.8582
06,3,1819,target,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.1823,0.2446,0.4269
06,3,1921,target,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.4359,0.2166,0.6525
06,3,1719,target,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.2906,0.5506,0.8413
06,3,1721,target,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.264,0.3071,0.5711
06,3,1718,all,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.2083,0.375,0.5833
06,3,1819,all,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.0909,0.0727,0.1636
06,3,1921,all,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.0635,0.2063,0.2698
06,3,1719,all,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.1702,0.3191,0.4894
06,3,1721,all,presence,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.1071,0.3929,0.5
06,3,1718,all,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.3276,0.5309,0.8586
06,3,1819,all,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.1814,0.2435,0.4249
06,3,1921,all,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.4351,0.2202,0.6553
06,3,1719,all,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.2898,0.5519,0.8417
06,3,1721,all,abundance,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,2012,0.2621,0.312,0.5741
09,5,1718,target,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.6429,0.0714,0.7143
09,5,1819,target,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0,0.5,0.5
09,5,1921,target,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.2667,0.0667,0.3333
09,5,1719,target,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.3,0.2,0.5
09,5,1721,target,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.4706,0.1765,0.6471
09,5,1718,target,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.0727,0.0061,0.0788
09,5,1819,target,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0,0.2667,0.2667
09,5,1921,target,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.015,0.015,0.0301
09,5,1719,target,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.0407,0.2443,0.2851
09,5,1721,target,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.0498,0.2534,0.3032
09,5,1718,all,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.6667,0.0667,0.7333
09,5,1819,all,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0,0.5,0.5
09,5,1921,all,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.25,0.125,0.375
09,5,1719,all,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.3333,0.1905,0.5238
09,5,1721,all,presence,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.4737,0.2105,0.6842
09,5,1718,all,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.0783,0.006,0.0843
09,5,1819,all,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0,0.2667,0.2667
09,5,1921,all,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.015,0.0187,0.0337
09,5,1719,all,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.045,0.2432,0.2883
09,5,1721,all,abundance,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,2010,0.0538,0.2556,0.3094
10,5,1718,target,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0833,0.0417,0.125
10,5,1819,target,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.2143,0.119,0.3333
10,5,1921,target,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.1538,0.1795,0.3333
10,5,1719,target,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.2273,0.0909,0.3182
10,5,1721,target,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.2222,0.1111,0.3333
10,5,1718,target,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0825,0.0515,0.134
10,5,1819,target,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0988,0.0365,0.1353
10,5,1921,target,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.1,0.2308,0.3308
10,5,1719,target,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.1404,0.0474,0.1878
10,5,1721,target,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.1589,0.197,0.3559
10,5,1718,all,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.1481,0.037,0.1852
10,5,1819,all,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.2,0.1333,0.3333
10,5,1921,all,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.1364,0.1818,0.3182
10,5,1719,all,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.2549,0.0784,0.3333
10,5,1721,all,presence,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.2453,0.1132,0.3585
10,5,1718,all,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0931,0.0536,0.1467
10,5,1819,all,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0975,0.0402,0.1377
10,5,1921,all,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.0981,0.2302,0.3283
10,5,1719,all,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.1461,0.0495,0.1956
10,5,1721,all,abundance,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,2010,0.163,0.1989,0.3619
11,6,1718,target,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.3125,0.1042,0.4167
11,6,1819,target,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.1087,0.2826,0.3913
11,6,1921,target,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.1961,0.1373,0.3333
11,6,1719,target,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.1964,0.1607,0.3571
11,6,1721,target,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.2264,0.1321,0.3585
11,6,1718,target,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.3145,0.1576,0.4721
11,6,1819,target,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.1708,0.2431,0.4139
11,6,1921,target,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.3135,0.1909,0.5044
11,6,1719,target,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.3442,0.2586,0.6028
11,6,1721,target,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.3,0.0939,0.3939
11,6,1718,all,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.3231,0.1538,0.4769
11,6,1819,all,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.1613,0.2903,0.4516
11,6,1921,all,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.2388,0.194,0.4328
11,6,1719,all,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.2192,0.1781,0.3973
11,6,1721,all,presence,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.2571,0.1714,0.4286
11,6,1718,all,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.331,0.1642,0.4952
11,6,1819,all,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.1851,0.246,0.43120000000000003
