plot,block,comparison,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,b_presence_target,b_abundance_target,b_presence_all,b_abundance_all,b_NA_NA,c_presence_target,c_abundance_target,c_presence_all,c_abundance_all,c_NA_NA,d_presence_target,d_abundance_target,d_presence_all,d_abundance_all,d_NA_NA
01,1,1719,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,NA,0.1273,NA,NA,NA,NA,0.2909,NA,NA,NA,NA,0.4182,NA,NA
01,1,1721,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,NA,0.2115,NA,NA,NA,NA,0.3269,NA,NA,NA,NA,0.5385,NA,NA
01,1,1718,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,NA,NA,0.2958,NA,NA,NA,NA,0.3304,NA,NA,NA,NA,0.6263,NA
01,1,1819,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,NA,NA,0.2108,NA,NA,NA,NA,0.2284,NA,NA,NA,NA,0.4392,NA
01,1,1921,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,NA,NA,0.3132,NA,NA,NA,NA,0.2435,NA,NA,NA,NA,0.5567,NA
01,1,1719,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,NA,NA,0.3635,NA,NA,NA,NA,0.4156,NA,NA,NA,NA,0.7792,NA
01,1,1721,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,NA,NA,0.352,NA,NA,NA,NA,0.3343,NA,NA,NA,NA,0.6863,NA
02,1,1718,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,0.209,NA,NA,NA,NA,0.1642,NA,NA,NA,NA,0.3731,NA,NA,NA,NA
02,1,1819,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,0.1029,NA,NA,NA,NA,0.1618,NA,NA,NA,NA,0.2647,NA,NA,NA,NA
02,1,1921,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,0.0909,NA,NA,NA,NA,0.1558,NA,NA,NA,NA,0.2468,NA,NA,NA,NA
02,1,1719,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,0.169,NA,NA,NA,NA,0.1831,NA,NA,NA,NA,0.3521,NA,NA,NA,NA
02,1,1721,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,0.0658,NA,NA,NA,NA,0.1447,NA,NA,NA,NA,0.2105,NA,NA,NA,NA
02,1,1718,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,0.1164,NA,NA,NA,NA,0.42,NA,NA,NA,NA,0.5364,NA,NA,NA
02,1,1819,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,0.0911,NA,NA,NA,NA,0.3138,NA,NA,NA,NA,0.4049,NA,NA,NA
02,1,1921,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,0.2946,NA,NA,NA,NA,0.1221,NA,NA,NA,NA,0.4167,NA,NA,NA
02,1,1719,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,0.0663,NA,NA,NA,NA,0.5593,NA,NA,NA,NA,0.6256,NA,NA,NA
02,1,1721,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,0.0661,NA,NA,NA,NA,0.4164,NA,NA,NA,NA,0.4825,NA,NA,NA
02,1,1718,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,0.2133,NA,NA,NA,NA,0.1467,NA,NA,NA,NA,0.36,NA,NA
02,1,1819,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,0.1053,NA,NA,NA,NA,0.1842,NA,NA,NA,NA,0.2895,NA,NA
02,1,1921,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,0.1176,NA,NA,NA,NA,0.1529,NA,NA,NA,NA,0.2706,NA,NA
02,1,1719,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,0.1852,NA,NA,NA,NA,0.1975,NA,NA,NA,NA,0.3827,NA,NA
02,1,1721,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,0.1071,NA,NA,NA,NA,0.1548,NA,NA,NA,NA,0.2619,NA,NA
02,1,1718,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,NA,0.1224,NA,NA,NA,NA,0.4222,NA,NA,NA,NA,0.5446,NA
02,1,1819,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,NA,0.108,NA,NA,NA,NA,0.3128,NA,NA,NA,NA,0.4208,NA
02,1,1921,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,NA,0.2964,NA,NA,NA,NA,0.1222,NA,NA,NA,NA,0.4186,NA
02,1,1719,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,NA,0.0746,NA,NA,NA,NA,0.5501,NA,NA,NA,NA,0.6247,NA
02,1,1721,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,NA,0.0819,NA,NA,NA,NA,0.4104,NA,NA,NA,NA,0.4923,NA
03,2,1718,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,0.2308,NA,NA,NA,NA,0.1154,NA,NA,NA,NA,0.3462,NA,NA,NA,NA
03,2,1819,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,0.102,NA,NA,NA,NA,0.1633,NA,NA,NA,NA,0.2653,NA,NA,NA,NA
03,2,1921,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,0.1915,NA,NA,NA,NA,0.0851,NA,NA,NA,NA,0.2766,NA,NA,NA,NA
03,2,1719,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,0.2364,NA,NA,NA,NA,0.1818,NA,NA,NA,NA,0.4182,NA,NA,NA,NA
03,2,1721,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,0.26,NA,NA,NA,NA,0.1,NA,NA,NA,NA,0.36,NA,NA,NA,NA
03,2,1718,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,0.2713,NA,NA,NA,NA,0.1861,NA,NA,NA,NA,0.4574,NA,NA,NA
03,2,1819,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,0.2407,NA,NA,NA,NA,0.2324,NA,NA,NA,NA,0.4731,NA,NA,NA
03,2,1921,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,0.348,NA,NA,NA,NA,0.1225,NA,NA,NA,NA,0.4705,NA,NA,NA
03,2,1719,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,0.3675,NA,NA,NA,NA,0.274,NA,NA,NA,NA,0.6415,NA,NA,NA
03,2,1721,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,0.4958,NA,NA,NA,NA,0.1836,NA,NA,NA,NA,0.6794,NA,NA,NA
03,2,1718,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,NA,0.25,NA,NA,NA,NA,0.1071,NA,NA,NA,NA,0.3571,NA,NA
03,2,1819,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,NA,0.0943,NA,NA,NA,NA,0.1887,NA,NA,NA,NA,0.283,NA,NA
03,2,1921,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,NA,0.2075,NA,NA,NA,NA,0.1132,NA,NA,NA,NA,0.3208,NA,NA
03,2,1719,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,NA,0.2459,NA,NA,NA,NA,0.1967,NA,NA,NA,NA,0.4426,NA,NA
03,2,1721,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,NA,0.2679,NA,NA,NA,NA,0.125,NA,NA,NA,NA,0.3929,NA,NA
03,2,1718,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,NA,NA,0.2724,NA,NA,NA,NA,0.195,NA,NA,NA,NA,0.4674,NA
03,2,1819,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,NA,NA,0.2293,NA,NA,NA,NA,0.2401,NA,NA,NA,NA,0.4694,NA
03,2,1921,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,NA,NA,0.3655,NA,NA,NA,NA,0.1248,NA,NA,NA,NA,0.4903,NA
03,2,1719,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,NA,NA,0.3602,NA,NA,NA,NA,0.2936,NA,NA,NA,NA,0.6538,NA
03,2,1721,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,NA,NA,NA,0.4935,NA,NA,NA,NA,0.1911,NA,NA,NA,NA,0.6846,NA
04,2,1718,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,0.1525,NA,NA,NA,NA,0.2034,NA,NA,NA,NA,0.3559,NA,NA,NA,NA
04,2,1819,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,0.15,NA,NA,NA,NA,0.1167,NA,NA,NA,NA,0.2667,NA,NA,NA,NA
04,2,1921,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,0.2115,NA,NA,NA,NA,0.0962,NA,NA,NA,NA,0.3077,NA,NA,NA,NA
04,2,1719,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,0.1754,NA,NA,NA,NA,0.193,NA,NA,NA,NA,0.3684,NA,NA,NA,NA
04,2,1721,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,0.2549,NA,NA,NA,NA,0.1569,NA,NA,NA,NA,0.4118,NA,NA,NA,NA
04,2,1718,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,0.0328,NA,NA,NA,NA,0.2781,NA,NA,NA,NA,0.3109,NA,NA,NA
04,2,1819,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,0.1411,NA,NA,NA,NA,0.0762,NA,NA,NA,NA,0.2172,NA,NA,NA
04,2,1921,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,0.2878,NA,NA,NA,NA,0.097,NA,NA,NA,NA,0.3847,NA,NA,NA
04,2,1719,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,0.0395,NA,NA,NA,NA,0.2227,NA,NA,NA,NA,0.2622,NA,NA,NA
04,2,1721,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,0.2417,NA,NA,NA,NA,0.2339,NA,NA,NA,NA,0.4756,NA,NA,NA
04,2,1718,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,NA,0.1803,NA,NA,NA,NA,0.1967,NA,NA,NA,NA,0.377,NA,NA
04,2,1819,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,NA,0.1452,NA,NA,NA,NA,0.1452,NA,NA,NA,NA,0.2903,NA,NA
04,2,1921,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,NA,0.2321,NA,NA,NA,NA,0.125,NA,NA,NA,NA,0.3571,NA,NA
04,2,1719,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,NA,0.1803,NA,NA,NA,NA,0.1967,NA,NA,NA,NA,0.377,NA,NA
04,2,1721,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,NA,0.2727,NA,NA,NA,NA,0.1818,NA,NA,NA,NA,0.4545,NA,NA
04,2,1718,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,NA,NA,0.0399,NA,NA,NA,NA,0.2761,NA,NA,NA,NA,0.3159,NA
04,2,1819,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,NA,NA,0.1405,NA,NA,NA,NA,0.0796,NA,NA,NA,NA,0.2201,NA
04,2,1921,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,NA,NA,0.2889,NA,NA,NA,NA,0.1036,NA,NA,NA,NA,0.3925,NA
04,2,1719,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,NA,NA,0.0429,NA,NA,NA,NA,0.2207,NA,NA,NA,NA,0.2637,NA
04,2,1721,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,NA,NA,NA,0.2467,NA,NA,NA,NA,0.239,NA,NA,NA,NA,0.4857,NA
05,3,1718,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,0.5476,NA,NA,NA,NA,0.1667,NA,NA,NA,NA,0.7143,NA,NA,NA,NA
05,3,1819,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,0.1923,NA,0.2143,NA,NA,0.1923,NA,0.2143,NA,NA,0.3846,NA,0.4286,NA,NA
05,3,1921,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,0.2857,NA,NA,NA,NA,0.0476,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
05,3,1719,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,0.5952,NA,NA,NA,NA,0.2143,NA,NA,NA,NA,0.8095,NA,NA,NA,NA
05,3,1721,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,0.6757,NA,NA,NA,NA,0.1081,NA,NA,NA,NA,0.7838,NA,NA,NA,NA
05,3,1718,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,0.6442,NA,NA,NA,NA,0.1698,NA,NA,NA,NA,0.814,NA,NA,NA
05,3,1819,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,0.0439,NA,NA,NA,NA,0.5615,NA,NA,NA,NA,0.6053,NA,NA,NA
05,3,1921,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,0.5616,NA,NA,NA,NA,0.0416,NA,NA,NA,NA,0.6031,NA,NA,NA
05,3,1719,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,0.4173,NA,NA,NA,NA,0.4746,NA,NA,NA,NA,0.892,NA,NA,NA
05,3,1721,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,0.7214,NA,NA,NA,NA,0.2444,NA,NA,NA,NA,0.9658,NA,NA,NA
05,3,1718,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,NA,0.5556,NA,NA,NA,NA,0.1778,NA,NA,NA,NA,0.7333,NA,NA
05,3,1921,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,NA,0.3043,NA,NA,NA,NA,0.087,NA,NA,NA,NA,0.3913,NA,NA
05,3,1719,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,NA,0.6,NA,NA,NA,NA,0.2222,NA,NA,NA,NA,0.8222,NA,NA
05,3,1721,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,NA,0.675,NA,NA,NA,NA,0.125,NA,NA,NA,NA,0.8,NA,NA
05,3,1718,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,NA,NA,0.6364,NA,NA,NA,NA,0.1822,NA,NA,NA,NA,0.8186,NA
05,3,1819,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,NA,NA,0.0586,NA,NA,NA,NA,0.5532,NA,NA,NA,NA,0.6117,NA
05,3,1921,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,NA,NA,0.5597,NA,NA,NA,NA,0.0453,NA,NA,NA,NA,0.605,NA
05,3,1719,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,NA,NA,0.4203,NA,NA,NA,NA,0.4723,NA,NA,NA,NA,0.8926,NA
05,3,1721,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,NA,NA,NA,0.7207,NA,NA,NA,NA,0.2456,NA,NA,NA,NA,0.9662,NA
06,3,1718,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,0.2128,NA,NA,NA,NA,0.3617,NA,NA,NA,NA,0.5745,NA,NA,NA,NA
06,3,1819,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,0.0943,NA,NA,NA,NA,0.0755,NA,NA,NA,NA,0.1698,NA,NA,NA,NA
06,3,1921,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,0.05,NA,NA,NA,NA,0.1833,NA,NA,NA,NA,0.2333,NA,NA,NA,NA
06,3,1719,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,0.1739,NA,NA,NA,NA,0.3043,NA,NA,NA,NA,0.4783,NA,NA,NA,NA
06,3,1721,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,0.1111,NA,NA,NA,NA,0.3704,NA,NA,NA,NA,0.4815,NA,NA,NA,NA
06,3,1718,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,0.3286,NA,NA,NA,NA,0.5296,NA,NA,NA,NA,0.8582,NA,NA,NA
06,3,1819,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,0.1823,NA,NA,NA,NA,0.2446,NA,NA,NA,NA,0.4269,NA,NA,NA
06,3,1921,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,0.4359,NA,NA,NA,NA,0.2166,NA,NA,NA,NA,0.6525,NA,NA,NA
06,3,1719,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,0.2906,NA,NA,NA,NA,0.5506,NA,NA,NA,NA,0.8413,NA,NA,NA
06,3,1721,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,0.264,NA,NA,NA,NA,0.3071,NA,NA,NA,NA,0.5711,NA,NA,NA
06,3,1718,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,NA,0.2083,NA,NA,NA,NA,0.375,NA,NA,NA,NA,0.5833,NA,NA
06,3,1819,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,NA,0.0909,NA,NA,NA,NA,0.0727,NA,NA,NA,NA,0.1636,NA,NA
06,3,1921,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,NA,0.0635,NA,NA,NA,NA,0.2063,NA,NA,NA,NA,0.2698,NA,NA
06,3,1719,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,NA,0.1702,NA,NA,NA,NA,0.3191,NA,NA,NA,NA,0.4894,NA,NA
06,3,1721,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,NA,0.1071,NA,NA,NA,NA,0.3929,NA,NA,NA,NA,0.5,NA,NA
06,3,1718,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,NA,NA,0.3276,NA,NA,NA,NA,0.5309,NA,NA,NA,NA,0.8586,NA
06,3,1819,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,NA,NA,0.1814,NA,NA,NA,NA,0.2435,NA,NA,NA,NA,0.4249,NA
06,3,1921,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,NA,NA,0.4351,NA,NA,NA,NA,0.2202,NA,NA,NA,NA,0.6553,NA
06,3,1719,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,NA,NA,0.2898,NA,NA,NA,NA,0.5519,NA,NA,NA,NA,0.8417,NA
06,3,1721,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.89,NA,NA,NA,0.2621,NA,NA,NA,NA,0.312,NA,NA,NA,NA,0.5741,NA
07,4,NA,east,water,NA,NA,NA,Oebling,OEB,OEB-2012,2316,403.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,4,NA,west,land,NA,NA,NA,Oebling,OEB,OEB-2012,2316,391.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09,5,1718,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,0.6429,NA,NA,NA,NA,0.0714,NA,NA,NA,NA,0.7143,NA,NA,NA,NA
09,5,1819,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,0,NA,0,NA,NA,0.5,NA,0.5,NA,NA,0.5,NA,0.5,NA,NA
09,5,1921,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,0.2667,NA,NA,NA,NA,0.0667,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
09,5,1719,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,0.3,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.5,NA,NA,NA,NA
09,5,1721,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,0.4706,NA,NA,NA,NA,0.1765,NA,NA,NA,NA,0.6471,NA,NA,NA,NA
09,5,1718,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,NA,0.0727,NA,NA,NA,NA,0.0061,NA,NA,NA,NA,0.0788,NA,NA,NA
